institution_code,institution_name,akreditasi_institusi,wilayah
2464,UNIVERSITAS MARITIM RAJA ALI HAJI,BAIK SEKALI,WILAYAH PTN
2465,POLITEKNIK PELAYARAN MALAHAYATI,BAIK,WILAYAH PTKL
2466,POLTEKKES KEMENKES JAKARTA III,BAIK SEKALI,WILAYAH PTKL
2467,SEKOLAH TINGGI ILMU KESEHATAN HARAPAN IBU JAMBI,BAIK SEKALI,WILAYAH 10
2468,SEKOLAH TINGGI ILMU PEMERINTAHAN ABDI NEGARA,BAIK,WILAYAH 03
2469,UNIVERSITAS BATANGHARI JAMBI,BAIK SEKALI,WILAYAH 10
2470,UNIVERSITAS NAHDLATUL ULAMA LAMPUNG,BAIK,WILAYAH 02
2471,UNIVERSITAS NAHDLATUL ULAMA KALIMANTAN TIMUR,BAIK,WILAYAH 11
2472,SEKOLAH TINGGI AGAMA KATOLIK NEGERI PONTIANAK,BAIK,WILAYAH PTAN
2473,UNIVERSITAS GALUH,BAIK SEKALI,WILAYAH 04
2474,SEKOLAH TINGGI ILMU KESEHATAN WIRA HUSADA,BAIK SEKALI,WILAYAH 05
2475,UNIVERSITAS AHMAD DAHLAN,UNGGUL,WILAYAH 05
2476,STT TRINITY PARAPAT,BAIK,WILAYAH PTAS
2477,INSTITUT KESEHATAN DAN TEKNOLOGI AL INSYIRAH,BAIK,WILAYAH 17
2478,UNIVERSITAS BUMI PERSADA,BAIK,WILAYAH 13
2479,SEKOLAH TINGGI TEKNOLOGI INDONESIA,TIDAK TERAKREDITASI,WILAYAH 03
2480,STIT AL-KHAIRIYAH CITANGKIL CILEGON,BAIK,WILAYAH PTAS
2481,POLITEKNIK SAHID,BAIK SEKALI,WILAYAH 03
2482,UNIVERSITAS PESANTREN TINGGI DARUL  ULUM,BAIK SEKALI,WILAYAH 07
2483,SEKOLAH TINGGI ILMU KESEHATAN TARUMANAGARA,BAIK,WILAYAH 03
2484,"STAI AL-FURQAN MAKASSAR, SULAWESI SELATAN",BAIK,WILAYAH PTAS
2485,UNIVERSITAS DARUSSALAM GONTOR,UNGGUL,WILAYAH 07
2486,SEKOLAH TINGGI ILMU MANAJEMEN DAN ILMU KOMPUTER ESQ,BAIK,WILAYAH 03
2487,SEKOLAH TINGGI ILMU TARBIYAH BATUBARA,BAIK,WILAYAH PTAS
2488,SEKOLAH TINGGI ILMU EKONOMI STUDI EKONOMI MODERN,BAIK,WILAYAH 06
2489,AKADEMI KOMUNITAS NEGERI PACITAN,BAIK,WILAYAH PTN
2490,SEKOLAH TINGGI ILMU EKONOMI KRAKATAU,BAIK,WILAYAH 02
2491,UNIVERSITAS KOMPUTER INDONESIA,UNGGUL,WILAYAH 04
2492,AMIK CITRA BUANA INDONESIA,BAIK,WILAYAH 04
2493,UNIVERSITAS DWIJENDRA,BAIK SEKALI,WILAYAH 08
2494,SEKOLAH TINGGI ILMU KESEHATAN DUTA GAMA KLATEN,BAIK,WILAYAH 06
2495,UNIVERSITAS FALETEHAN,BAIK,WILAYAH 04
2496,POLITEKNIK GANESHA MEDAN,BAIK,WILAYAH 01
2497,UNIVERSITAS IQRA BURU,BAIK,WILAYAH 12
2498,UNIVERSITAS TRIATMA MULYA,BAIK SEKALI,WILAYAH 08
2499,SEKOLAH TINGGI AGAMA ISLAM ASH-SHIDDIQIYAH LEMPUING JAYA OKI,BAIK,WILAYAH PTAS
2500,UNIVERSITAS BONDOWOSO,BAIK,WILAYAH 07
2501,SEKOLAH TINGGI ILMU MANAJEMEN SUKMA,B,WILAYAH 01
2502,POLITEKNIK PALCOMTECH,BAIK,WILAYAH 02
2503,SEKOLAH TINGGI ILMU EKONOMI EKUITAS,B,WILAYAH 04
2504,STISIP WIDYAPURI MANDIRI,BAIK,WILAYAH 04
2505,INSTITUT BISNIS DAN TEKNOLOGI PELITA INDONESIA,B,WILAYAH 17
2506,AKADEMI KEPERAWATAN KESDAM II SRIWIJAYA,BAIK SEKALI,WILAYAH 02
2507,STKIP RIAMA,TIDAK TERAKREDITASI,WILAYAH 01
2508,SEKOLAH TINGGI TEOLOGI ANUGERAH MISI NIAS BARAT,BAIK,WILAYAH PTAS
2509,UNIVERSITAS PUTRA BANGSA,BAIK SEKALI,WILAYAH 06
2510,UNIVERSITAS ATMA JAYA YOGYAKARTA,UNGGUL,WILAYAH 05
2511,POLTEKKES KEMENKES SURABAYA,BAIK SEKALI,WILAYAH PTKL
2512,UNIVERSITAS LANGLANG BUANA,BAIK SEKALI,WILAYAH 04
2513,UNIVERSITAS DHYANA PURA,BAIK SEKALI,WILAYAH 08
2514,AKADEMI KEPERAWATAN BAITURRAHMAH,BAIK,WILAYAH 10
2515,SEKOLAH TINGGI AGAMA ISLAM AL HIDAYAH TASIKMALAYA,BAIK,WILAYAH PTAS
2516,AKADEMI KOMUNITAS NEGERI ACEH BARAT,BAIK,WILAYAH PTN
2517,SEKOLAH TINGGI TEOLOGI BAPTIS MEDAN,BAIK,WILAYAH PTAS
2518,INSTITUT SENI INDONESIA YOGYAKARTA,A,WILAYAH PTN
2519,UNIVERSITAS MUHAMMADIYAH KUPANG,B,WILAYAH 15
2520,SEKOLAH TINGGI ILMU TARBIYAH INSIDA,BAIK,WILAYAH PTAS
2521,INSTITUT AGAMA HINDU NEGERI GDE PUDJA MATARAM,BAIK,WILAYAH PTAN
2522,INSTITUT AGAMA ISLAM DARUSSALAM BLOKAGUNG BANYUWANGI,BAIK,WILAYAH PTAS
2523,INSTITUT AGAMA ISLAM KOTAMOBAGU,BAIK,WILAYAH PTAS
2524,UNIVERSITAS DHARMA AUB SURAKARTA,B,WILAYAH 06
2525,POLITEKNIK JAKARTA INTERNASIONAL,BAIK,WILAYAH 03
2526,UNIVERSITAS ANTAKUSUMA,BAIK,WILAYAH 11
2527,STMIK WIDYA UTAMA,BAIK,WILAYAH 06
2528,INSTITUT TEKNOLOGI KESEHATAN DAN SAINS WIYATA HUSADA SAMARINDA,BAIK SEKALI,WILAYAH 11
2529,SEKOLAH TINGGI ILMU SOSIAL DAN POLITIK FAJAR TIMUR,BAIK,WILAYAH 15
2530,UNIVERSITAS PGRI SILAMPARI,BAIK SEKALI,WILAYAH 02
2531,SEKOLAH TINGGI ILMU DAKWAH RAUDLATUL IMAN SUMENEP JAWA TIMUR,BAIK,WILAYAH PTAS
2532,AKADEMI PARIWISATA NUSANTARA JAYA,BAIK,WILAYAH 03
2533,AKADEMI KOMUNITAS TEKNOLOGI SYARIFUDDIN,BAIK,WILAYAH 07
2534,"SEKOLAH TINGGI ILMU HUKUM PROF. DR. YOHANES USFUNAN, SH, MH",BAIK,WILAYAH 15
2535,POLITEKNIK KELAUTAN DAN PERIKANAN SIDOARJO,BAIK SEKALI,WILAYAH PTKL
2536,SEKOLAH TINGGI FILSAFAT SEMINARI PINELENG,B,WILAYAH 16
2537,STMIK PPKIA PRADNYA PARAMITA,B,WILAYAH 07
2538,SEKOLAH TINGGI PARIWISATA  SOROMANDI BIMA,BAIK,WILAYAH 08
2539,SEKOLAH TINGGI ILMU KESEHATAN GUNUNG SARI,BAIK,WILAYAH 09
2540,SEKOLAH TINGGI ILMU SYARIAH NURUL QARNAIN,BAIK,WILAYAH PTAS
2541,SEKOLAH TINGGI ILMU FARMASI RIAU,BAIK SEKALI,WILAYAH 17
2542,UNIVERSITAS 17 AGUSTUS 1945 SEMARANG,BAIK SEKALI,WILAYAH 06
2543,UNIVERSITAS SETIA BUDI,BAIK SEKALI,WILAYAH 06
2544,UNIVERSITAS MUHAMMADIYAH JAMBI,BAIK SEKALI,WILAYAH 10
2545,SEKOLAH TINGGI ILMU KESEHATAN PERSADA NABIRE,BAIK,WILAYAH 14
2546,UNIVERSITAS NAHDLATUL ULAMA KALIMANTAN SELATAN,BAIK,WILAYAH 11
2547,UNIVERSITAS KATOLIK DE LA SALLE,B,WILAYAH 16
2548,AKADEMI FARMASI YAMASI MAKASSAR,BAIK,WILAYAH 09
2549,SEKOLAH TINGGI TEOLOGI INJILI INDONESIA PURWOKERTO,BAIK,WILAYAH PTAS
2550,POLITEKNIK KESEHATAN YBA BANDUNG,BAIK,WILAYAH 04
2551,POLTEKKES KEMENKES MATARAM,B,WILAYAH PTKL
2552,AKADEMI KEPERAWATAN BERKALA WIDYA HUSADA,BAIK,WILAYAH 03
2553,SEKOLAH TINGGI ILMU EKONOMI RAJAWALI,BAIK,WILAYAH 06
2554,SEKOLAH TINGGI KESEHATAN BINA CIPTA HUSADA,BAIK,WILAYAH 06
2555,STIT AL-ISHLAH BONDOWOSO,BAIK,WILAYAH PTAS
2556,AKADEMI MANAJEMEN KOMPUTER DAN INFORMATIKA KETAPANG,BAIK,WILAYAH 11
2557,UNIVERSITAS PERJUANGAN TASIKMALAYA,BAIK,WILAYAH 04
2558,STMIK LOMBOK,BAIK,WILAYAH 08
2559,AKADEMI FARMASI KUSUMA HUSADA PURWOKERTO,BAIK,WILAYAH 06
2560,STIPER SANTO THOMAS AQUINAS JAYAPURA,BAIK,WILAYAH 14
2561,POLTEKKES KEMENKES SURAKARTA,BAIK SEKALI,WILAYAH PTKL
2562,UNIVERSITAS KATOLIK SOEGIJAPRANATA,UNGGUL,WILAYAH 06
2563,STIT SYAMSUL MA`ARIF BONTANG,BAIK,WILAYAH PTAS
2564,SEKOLAH TINGGI ILMU EKONOMI AMM,BAIK,WILAYAH 08
2565,POLITEKNIK PERTANIAN NEGERI PAYAKUMBUH,B,WILAYAH PTN
2566,UNIVERSITAS ISLAM NAHDLATUL ULAMA JEPARA,BAIK SEKALI,WILAYAH 06
2567,POLTEKKES KEMENKES JAKARTA II,BAIK SEKALI,WILAYAH PTKL
2568,AKADEMI PARIWISATA CITRA BUANA INDONESIA,BAIK,WILAYAH 04
2569,SEKOLAH TINGGI ILMU ISLAM DAN BAHASA ARAB MAKASSAR,BAIK,WILAYAH PTAS
2570,SEKOLAH TINGGI ILMU EKONOMI MUJAHIDIN,BAIK,WILAYAH 16
2571,SEKOLAH TINGGI ILMU EKONOMI AL-MADANI,BAIK,WILAYAH 02
2572,UNIVERSITAS NUSANTARA MANADO,BAIK,WILAYAH 16
2573,POLITEKNIK PENERBANGAN JAYAPURA,BAIK,WILAYAH PTKL
2574,STAI MEMPAWAH PONTIANAK,BAIK,WILAYAH PTAS
2575,UNIVERSITAS KATOLIK SANTO AGUSTINUS HIPPO,BAIK,WILAYAH 11
2576,UNIVERSITAS WIDYA GAMA MAHAKAM SAMARINDA,BAIK SEKALI,WILAYAH 11
2577,UNIVERSITAS ABULYATAMA,B,WILAYAH 13
2578,UNIVERSITAS BUNG KARNO,B,WILAYAH 03
2579,UNIVERSITAS BALIKPAPAN,B,WILAYAH 11
2580,AKADEMI KEBIDANAN MENARA PRIMADANI,BAIK,WILAYAH 09
2581,SEKOLAH TINGGI PARIWISATA BOGOR,BAIK SEKALI,WILAYAH 04
2582,UNIVERSITAS NAHDLATUL ULAMA YOGYAKARTA,BAIK,WILAYAH 05
2583,POLITEKNIK KUTARAJA,BAIK,WILAYAH 13
2584,STIE YBPK PALANGKA RAYA,BAIK,WILAYAH 11
2585,STIKES PASAPUA AMBON,BAIK,WILAYAH 12
2586,POLITEKNIK ADIGUNA MARITIM INDONESIA MEDAN,B,WILAYAH 01
2587,SEKOLAH TINGGI ILMU KESEHATAN MERANGIN,BAIK,WILAYAH 10
2588,"STAI AL-AZHARY CIANJUR, JAWA BARAT",BAIK,WILAYAH PTAS
2589,SEKOLAH TINGGI ILMU KESEHATAN SEMARANG,BAIK,WILAYAH 06
2590,UNIVERSITAS AL-IRSYAD CILACAP,BAIK,WILAYAH 06
2591,SEKOLAH TINGGI ILMU ADMINISTRASI YPPT TASIKMALAYA,BAIK SEKALI,WILAYAH 04
2592,STKIP SITUS BANTEN DI SERANG,BAIK,WILAYAH 04
2593,SEKOLAH TINGGI ILMU SYARI'AH SULTAN FATAH,BAIK,WILAYAH PTAS
2594,INSTITUT TEKNOLOGI DAN ILMU SOSIAL KHATULISTIWA,B,WILAYAH 10
2595,POLTEKKES KEMENKES KALIMANTAN TIMUR,B,WILAYAH PTKL
2596,POLTEKKES KEMENKES PADANG,B,WILAYAH PTKL
2597,STKIP MUHAMMADIYAH LUMAJANG,BAIK,WILAYAH 07
2598,AKADEMI KEBIDANAN BAKTI NUSANTARA RANTEPAO,BAIK,WILAYAH 09
2599,POLITEKNIK AMAMAPARE,BAIK,WILAYAH 14
2600,STES HARAPAN BIMA NUSA TENGGARA BARAT,BAIK,WILAYAH PTAS
2601,UNIVERSITAS MUSLIM BUTON,BAIK,WILAYAH 09
2602,UNIVERSITAS NAHDLATUL ULAMA SUMATERA UTARA,BAIK,WILAYAH 01
2603,UNIVERSITAS NEGERI GORONTALO,UNGGUL,WILAYAH PTN
2604,UNIVERSITAS MUHAMMADIYAH PALANGKA RAYA,BAIK SEKALI,WILAYAH 11
2605,SEKOLAH TINGGI ILMU TARBIYAH SERDANG BEDAGAI,BAIK,WILAYAH PTAS
2606,STEI WALISONGO SAMPANG,BAIK,WILAYAH PTAS
2607,UNIVERSITAS LAMAPPAPOLEONRO,B,WILAYAH 09
2608,SEKOLAH TINGGI ILMU EKONOMI DHARMA NASIONAL JEMBER,BAIK,WILAYAH 07
2609,SEKOLAH TINGGI ILMU EKONOMI MANAJEMEN BISNIS INDONESIA,BAIK,WILAYAH 04
2610,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN PGRI PAPUA,BAIK,WILAYAH 14
2611,SEKOLAH TINGGI ILMU PERTANIAN BELITANG,BAIK,WILAYAH 02
2612,AKADEMI KEPERAWATAN PEMERINTAH KABUPATEN NGAWI,BAIK,WILAYAH 07
2613,UNIVERSITAS MULTI DATA PALEMBANG,BAIK SEKALI,WILAYAH 02
2614,UNIVERSITAS BUMIGORA,BAIK SEKALI,WILAYAH 08
2615,SEKOLAH TINGGI PARIWISATA SAHID SURAKARTA,B,WILAYAH 06
2616,UNIVERSITAS SATYA NEGARA INDONESIA,B,WILAYAH 03
2617,STMIK HIMSYA,BAIK,WILAYAH 06
2618,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN ANDI MATAPPA,BAIK,WILAYAH 09
2619,UNIVERSITAS MUHAMMADIYAH A.R. FACHRUDDIN,BAIK SEKALI,WILAYAH 04
2620,UNIVERSITAS COKROAMINOTO YOGYAKARTA,BAIK SEKALI,WILAYAH 05
2621,STAI BADRUS SHOLEH PURWOASRI KEDIRI,BAIK,WILAYAH PTAS
2622,INSTITUT AGAMA ISLAM AL-GHURABA RAWAMANGUN JAKARTA TIMUR,BAIK,WILAYAH PTAS
2623,AKADEMI ANALIS FARMASI DAN MAKANAN BANDA ACEH,BAIK,WILAYAH 13
2624,STIT AR-RAUDHAH,BAIK,WILAYAH PTAS
2625,AKADEMI SENI MANGKUNEGARAN SURAKARTA,TIDAK TERAKREDITASI,WILAYAH 06
2626,UNIVERSITAS TANGERANG RAYA,BAIK,WILAYAH 04
2627,"STIT RAUDHATUL ULUM, SAKATIGA INDRALAYA, KOTA PALEMBANG, SUMATERA SELATAN",BAIK,WILAYAH PTAS
2628,"STIT AL-FALAH RIMBO BUJANG, TEBO, JAMBI",BAIK,WILAYAH PTAS
2629,INSTITUT AGAMA ISLAM SUNAN KALIJOGO MALANG JAWA TIMUR,BAIK,WILAYAH PTAS
2630,AKADEMI ENTERPRENEURSHIP TERANG BANGSA,BAIK,WILAYAH 06
2631,STIE SAINT THERESA,BAIK,WILAYAH 14
2632,SEKOLAH TINGGI AGAMA ISLAM MIFTAHUL ULUM,BAIK,WILAYAH PTAS
2633,"STIT IQRA` KAPUAS HULU, KALIMANTAN BARAT",BAIK,WILAYAH PTAS
2634,UNIVERSITAS INDONESIA TIMUR,BAIK SEKALI,WILAYAH 09
2635,SEKOLAH TINGGI ILMU TARBIYAH NUSANTARA BEKASI,BAIK,WILAYAH PTAS
2636,STAI DARUL QUR`AN PAYAKUMBUH,BAIK SEKALI,WILAYAH PTAS
2637,INSTITUT PENDIDIKAN NUSANTARA GLOBAL,BAIK,WILAYAH 08
2638,SEKOLAH TINGGI ILMU SYARIAH ABU ZAIRI BONDOWOSO JAWA TIMUR,BAIK,WILAYAH PTAS
2639,STMIK MERCUSUAR,BAIK,WILAYAH 04
2640,UNIVERSITAS SAINS DAN TEKNOLOGI JAYAPURA,BAIK,WILAYAH 14
2641,POLITEKNIK TRANSPORTASI SUNGAI DANAU DAN PENYEBERANGAN,BAIK SEKALI,WILAYAH PTKL
2642,SEKOLAH TINGGI TEOLOGI PANTEKOSTA SUMUT - ACEH,BAIK,WILAYAH PTAS
2643,SEKOLAH TINGGI ILMU EKONOMI NUSANTARA MAKASSAR,BAIK,WILAYAH 09
2644,STIT PALAPA NUSANTARA LOMBOK NUSA TENGGARA BARAT,BAIK,WILAYAH PTAS
2645,STKIP MUHAMMADIYAH SUNGAI PENUH,BAIK,WILAYAH 10
2646,SEKOLAH TINGGI PERIKANAN DAN KELAUTAN PALU,BAIK,WILAYAH 16
2647,SEKOLAH TINGGI ILMU HUKUM MANOKWARI,BAIK SEKALI,WILAYAH 14
2648,STIKES MEDIKA SERAMOE BARAT,BAIK,WILAYAH 13
2649,SEKOLAH TINGGI TEOLOGI BAPTIS KALVARI JAKARTA,BAIK,WILAYAH PTAS
2650,STAI AL-AULIA BOGOR,BAIK,WILAYAH PTAS
2651,SEKOLAH TINGGI ILMU TARBIYAH ISLAMIYAH NUSA TENGGARA BARAT,BAIK,WILAYAH PTAS
2652,AKADEMI PARIWISATA DHARMA NUSANTARA SAKTI,BAIK,WILAYAH 05
2653,SEKOLAH TINGGI ILMU SYARIAH AL-MANAR,BAIK,WILAYAH PTAS
2654,SEKOLAH TINGGI ILMU TARBIYAH LAKBOK,BAIK,WILAYAH PTAS
2655,SEKOLAH TINGGI ILMU KESEHATAN AR-RUM,BAIK,WILAYAH 06
2656,UNIVERSITAS FORT DE KOCK,BAIK SEKALI,WILAYAH 10
2657,SEKOLAH TINGGI AGAMA ISLAM MINHAAJURROOSYIDIIN,BAIK,WILAYAH PTAS
2658,STIE PASIM SUKABUMI,BAIK,WILAYAH 04
2659,UNIVERSITAS KRISTEN SATYA WACANA,UNGGUL,WILAYAH 06
2660,UNIVERSITAS SUMATERA UTARA,UNGGUL,WILAYAH PTN
2661,UNIVERSITAS DINAMIKA BANGSA,B,WILAYAH 10
2662,IAIN PALOPO,B,WILAYAH PTAN
2663,UNIVERSITAS DIPONEGORO,UNGGUL,WILAYAH PTN
2664,UNIVERSITAS BANDAR LAMPUNG,B,WILAYAH 02
2665,INSTITUT KEGURUAN DAN TEKNOLOGI LARANTUKA,BAIK,WILAYAH 15
2666,POLITEKNIK HARAPAN BANGSA SURAKARTA,BAIK,WILAYAH 06
2667,STAI NAHDLATUL WATHAN SAMAWA SUMBAWA BESAR NTB,BAIK,WILAYAH PTAS
2668,"SEKOLAH TINGGI ILMU USHULUDDIN DARUSSALAM, BANGKALAN, JAWA TIMUR",BAIK,WILAYAH PTAS
2669,AKADEMI KEBIDANAN MATORKIS,BAIK,WILAYAH 01
2670,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN PADANG LAWAS,BAIK,WILAYAH 01
2671,AKADEMI PERAWATAN RS PGI CIKINI,BAIK,WILAYAH 03
2672,INSTITUT PERTANIAN BOGOR,UNGGUL,WILAYAH PTN
2673,UNIVERSITAS PALANGKA RAYA,BAIK SEKALI,WILAYAH PTN
2674,INSTITUT AGAMA ISLAM NEGERI KERINCI,BAIK SEKALI,WILAYAH PTAN
2675,AKADEMI PARIWISATA NHI BANDUNG,BAIK SEKALI,WILAYAH 04
2676,AKADEMI KOMUNITAS OLAT MARAS,BAIK,WILAYAH 08
2677,STAI H.M. LUKMAN EDY PEKANBARU,B,WILAYAH PTAS
2678,SEKOLAH TINGGI TEOLOGI INJILI ARASTAMAR TAPANULI,BAIK,WILAYAH PTAS
2679,UNIVERSITAS INDONESIA,UNGGUL,WILAYAH PTN
2680,UNIVERSITAS HASANUDDIN,UNGGUL,WILAYAH PTN
2681,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER PESAT NABIRE,BAIK,WILAYAH 14
2682,STMIK PELITA NUSANTARA,BAIK SEKALI,WILAYAH 01
2683,STT LIGHTHOUSE EQUIPPING THEOLOGICAL SCHOOL,BAIK,WILAYAH PTAS
2684,STIKES SATRIA BHAKTI NGANJUK,BAIK,WILAYAH 07
2685,POLITEKNIK MARITIM AMI MAKASSAR,BAIK SEKALI,WILAYAH 09
2686,UNIVERSITAS SURABAYA,UNGGUL,WILAYAH 07
2687,SEKOLAH TINGGI TEOLOGI EL-SHADDAY SURAKARTA,BAIK,WILAYAH PTAS
2688,STMIK TIDORE MANDIRI,BAIK,WILAYAH 12
2689,STIE IBMI MEDAN,BAIK,WILAYAH 01
2690,INSTITUT AGAMA ISLAM TASIKMALAYA,BAIK,WILAYAH PTAS
2691,POLITEKNIK AL-ISLAM BANDUNG,BAIK,WILAYAH 04
2692,SEKOLAH TINGGI ILMU SOSIAL DAN ILMU POLITIK WIRA BHAKTI,BAIK,WILAYAH 08
2693,SEKOLAH TINGGI ILMU KESEHATAN SUKMA WIJAYA SAMPANG,BAIK,WILAYAH 07
2694,UNIVERSITAS SAM RATULANGI,UNGGUL,WILAYAH PTN
2695,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,UNGGUL,WILAYAH 05
2696,UNIVERSITAS ISLAM INDONESIA,UNGGUL,WILAYAH 05
2697,INSTITUT TEKNOLOGI BANDUNG,UNGGUL,WILAYAH PTN
2698,UNIVERSITAS NEGERI SURABAYA,UNGGUL,WILAYAH PTN
2699,UNIVERSITAS GADJAH MADA,UNGGUL,WILAYAH PTN
2700,AMIK BUKITTINGGI,BAIK,WILAYAH 10
2701,SEKOLAH TINGGI ILMU ADMINISTRASI MATARAM,BAIK,WILAYAH 08
2702,SEKOLAH TINGGI ILMU ADMINISTRASI DARUL RACHMAN TUAL,BAIK,WILAYAH 12
2703,SEKOLAH TINGGI ILMU EKONOMI SUTAATMADJA,BAIK SEKALI,WILAYAH 04
2704,SEKOLAH TINGGI ILMU EKONOMI AL-WASHLIYAH,BAIK,WILAYAH 01
2705,STT INJILI ARASTAMAR NIAS SELATAN,BAIK,WILAYAH PTAS
2706,POLITEKNIK BISNIS INDONESIA,BAIK,WILAYAH 01
2707,SEKOLAH TINGGI AGAMA ISLAM SYEKH JANGKUNG,BAIK,WILAYAH PTAS
2708,SEKOLAH TINGGI ILMU KESEHATAN DONA PALEMBANG,BAIK,WILAYAH 02
2709,UNIVERSITAS KATOLIK PARAHYANGAN,UNGGUL,WILAYAH 04
2710,UNIVERSITAS YAYASAN PENDIDIKAN IMAM BONJOL MAJALENGKA,BAIK,WILAYAH 04
2711,POLITEKNIK GAJAH SAKTI,BAIK,WILAYAH 02
2712,UNIVERSITAS DARUL  ULUM,B,WILAYAH 07
2713,UNIVERSITAS BINAWAN,BAIK SEKALI,WILAYAH 03
2714,SEKOLAH TINGGI ILMU KESEHATAN PANCA BHAKTI,BAIK,WILAYAH 02
2715,SEKOLAH TINGGI TEOLOGI KIBAID MAKALE,BAIK,WILAYAH PTAS
2716,POLITEKNIK KELAUTAN DAN PERIKANAN BONE,BAIK SEKALI,WILAYAH PTKL
2717,INSTITUT AGAMA ISLAM AL-KHAIRAT PAMEKASAN JAWA TIMUR,BAIK,WILAYAH PTAS
2718,SEKOLAH TINGGI ILMU EKONOMI BHAKTI PEMBANGUNAN,B,WILAYAH 03
2719,UNIVERSITAS INSAN CENDEKIA MANDIRI,BAIK,WILAYAH 04
2720,AKADEMI MARITIM NASIONAL JAYA,BAIK,WILAYAH 03
2721,UNIVERSITAS MULAWARMAN,BAIK SEKALI,WILAYAH PTN
2722,SEKOLAH TINGGI ILMU EKONOMI PARIWISATA INDONESIA,B,WILAYAH 06
2723,AKADEMI ILMU KOMPUTER TERNATE,BAIK,WILAYAH 12
2724,POLITEKNIK PENERBANGAN PALEMBANG,BAIK,WILAYAH PTKL
2725,"STAI TULANG BAWANG, LAMPUNG",BAIK,WILAYAH PTAS
2726,STIKES NAMIRA MADINA,BAIK,WILAYAH 01
2727,SEKOLAH TINGGI KESENIAN WILWATIKTA,BAIK SEKALI,WILAYAH 07
2728,STAI AL-FITHRAH SURABAYA,BAIK,WILAYAH PTAS
2729,POLITEKNIK BALEKAMBANG JEPARA,BAIK,WILAYAH 06
2730,STISIPOL MUJAHIDIN,BAIK,WILAYAH 16
2731,AKADEMI KOMUNITAS MANAJEMEN PERHOTELAN INDONESIA,BAIK,WILAYAH 08
2732,SEKOLAH TINGGI ILMU EKONOMI JAYAKARTA,BAIK,WILAYAH 03
2733,AKADEMI KEBIDANAN SAKINAH,BAIK,WILAYAH 07
2734,STAI AL-FATTAH PACITAN,BAIK,WILAYAH PTAS
2735,SEKOLAH TINGGI AGAMA HINDU DHARMA NUSANTARA JAKARTA,B,WILAYAH PTAN
2736,UNIVERSITAS TAMANSISWA,BAIK SEKALI,WILAYAH 10
2737,SEKOLAH TINGGI ILMU EKONOMI SYARIAH PUTERA BANGSA TEGAL JAWA TENGAH,BAIK,WILAYAH PTAS
2738,STEI AR - RACHMAN,BAIK,WILAYAH PTAS
2739,AKPER MAPPA OUDANG MAKASSAR,BAIK,WILAYAH 09
2740,STIKES IBNU SINA AJIBARANG,BAIK,WILAYAH 06
2741,SEKOLAH TINGGI ILMU KESEHATAN KENDAL,BAIK,WILAYAH 06
2742,SEKOLAH TINGGI ILMU SYARI'AH DARUSSALAM BERMI,BAIK,WILAYAH PTAS
2743,SEKOLAH TINGGI TEOLOGI INJILI INDONESIA BATAM,BAIK,WILAYAH PTAS
2744,SEKOLAH TINGGI AKUNTANSI DAN MANAJEMEN INDONESIA,BAIK,WILAYAH 01
2745,POLITEKNIK KELAUTAN DAN PERIKANAN JEMBRANA,BAIK SEKALI,WILAYAH PTKL
2746,AKADEMI KEBIDANAN AR-RAHMA,BAIK,WILAYAH 07
2747,SEKOLAH TINGGI ILMU EKONOMI ANINDYAGUNA,BAIK,WILAYAH 06
2748,STAI AL-HAMIDIYAH BANGKALAN,BAIK,WILAYAH PTAS
2749,UNIVERSITAS MAHAPUTRA MUHAMMAD YAMIN,BAIK SEKALI,WILAYAH 10
2750,SEKOLAH TINGGI ILMU SYARIAH HAJI  ABDUL RASYID LOMBOK TENGAH,BAIK,WILAYAH PTAS
2751,SEKOLAH TINGGI ILMU EKONOMI WIDYA PRAJA TANAH GROGOT,BAIK,WILAYAH 11
2752,SEKOLAH TINGGI AGAMA HINDU DHARMA SENTANA SULAWESI TENGAH,BAIK SEKALI,WILAYAH PTAN
2753,SEKOLAH TINGGI EKONOMI DAN BISNIS ISLAM AL-ANWAR BANGKALAN,BAIK,WILAYAH PTAS
2754,STID MUSTAFA IBRAHIM AL-ISHLAHUDDINY KEDIRI LOMBOK BARAT NTB,BAIK,WILAYAH PTAS
2755,SEKOLAH TINGGI TEOLOGI MAWAR SARON LAMPUNG,BAIK,WILAYAH PTAS
2756,UNIVERSITAS NEGERI SEMARANG,UNGGUL,WILAYAH PTN
2757,SEKOLAH TINGGI ILMU EKONOMI PARIWISATA API,BAIK,WILAYAH 05
2758,AKADEMI KEPERAWATAN DHARMA HUSADA CIREBON,BAIK,WILAYAH 04
2759,SEKOLAH TINGGI ILMU HUKUM BINTUNI,BAIK,WILAYAH 14
2760,SEKOLAH TINGGI EKONOMI ISLAM KANJENG SEPUH GRESIK JAWA TIMUR,BAIK,WILAYAH PTAS
2761,POLITEKNIK KESEHATAN KARTINI BALI,BAIK,WILAYAH 08
2762,UNIVERSITAS PUANGRIMAGGALATUNG,BAIK SEKALI,WILAYAH 09
