institution_code,institution_name,akreditasi_institusi,wilayah
BANPT-2407,STIT AHLUSSUNNAH BUKITTINGGI,BAIK,WILAYAH PTAS
BANPT-2408,SEKOLAH TINGGI EKONOMI SYARI'AH BHAKTI NUGRAHA,BAIK,WILAYAH PTAS
BANPT-2409,UNIVERSITAS ISLAM TRIBAKTI LIRBOYO KEDIRI,BAIK,WILAYAH PTAS
BANPT-2410,UNIVERSITAS SIBER INDONESIA,BAIK,WILAYAH 03
BANPT-2411,SEKOLAH TINGGI ILMU ADMINISTRASI MAULANA YUSUF BANTEN,BAIK,WILAYAH 04
BANPT-2412,AKADEMI KESEJAHTERAAN SOSIAL IBU KARTINI,BAIK SEKALI,WILAYAH 06
BANPT-2413,UNIVERSITAS BESTARI,BAIK,WILAYAH 04
BANPT-2414,SEKOLAH TINGGI ILMU EKONOMI DWI SAKTI BATURAJA,BAIK,WILAYAH 02
BANPT-2415,INSTITUT TEKNOLOGI DAN BISNIS INDRAGIRI,BAIK,WILAYAH 17
BANPT-2416,INSTITUT BISNIS DAN KOMPUTER INDONESIA,BAIK,WILAYAH 01
BANPT-2417,SEKOLAH TINGGI ILMU KESEHATAN BUDI MULIA SRIWIJAYA,BAIK,WILAYAH 02
BANPT-2418,AKADEMI PARIWISATA SILIWANGI,BAIK,WILAYAH 04
BANPT-2419,SEKOLAH TINGGI ILMU EKONOMI OTTOW & GEISSLER SERUI,BAIK,WILAYAH 14
BANPT-2420,INSTITUT TEKNOLOGI DAN BISNIS KALLA,BAIK,WILAYAH 09
BANPT-2421,SEKOLAH TINGGI ILMU HUKUM GUNUNG JATI,BAIK,WILAYAH 04
BANPT-2422,STT AGAPE INDONESIA MISI INTERNASIONAL,BAIK,WILAYAH PTAS
BANPT-2423,SEKOLAH TINGGI AGAMA ISLAM MULIA ASTUTI WONOGIRI JAWA TENGAH,BAIK,WILAYAH PTAS
BANPT-2424,UNIVERSITAS NAHDLATUL ULAMA SUMATERA BARAT,BAIK,WILAYAH 10
BANPT-2425,SEKOLAH TINGGI TEKNOLOGI INDUSTRI DAN FARMASI BOGOR,BAIK,WILAYAH 04
BANPT-2426,SEKOLAH TINGGI AGAMA BUDDHA NEGERI RADEN WIJAYA,B,WILAYAH PTAN
BANPT-2427,POLTEKKES KEMENKES JAYAPURA,B,WILAYAH PTKL
BANPT-2428,UNIVERSITAS MEGA BUANA PALOPO,BAIK SEKALI,WILAYAH 09
BANPT-2429,UNIVERSITAS MANDIRI,BAIK,WILAYAH 04
BANPT-2430,AMIK LAKSI-31,TIDAK TERAKREDITASI,WILAYAH 03
BANPT-2431,SEKOLAH TINGGI ILMU EKONOMI BISNIS INDONESIA,BAIK,WILAYAH 03
BANPT-2432,SEKOLAH TINGGI TEOLOGI TORSINA,BAIK,WILAYAH PTAS
BANPT-2433,STIKES PEKANBARU MEDICAL CENTER,BAIK,WILAYAH 17
BANPT-2434,STISIP VETERAN PALOPO,BAIK,WILAYAH 09
BANPT-2435,UNIVERSITAS SEBELAS MARET,UNGGUL,WILAYAH PTN
BANPT-2436,STT EBENHAEZER TANJUNG ENIM,BAIK,WILAYAH PTAS
BANPT-2437,AKADEMI PARIWISATA DENPASAR,BAIK,WILAYAH 08
BANPT-2438,AKADEMI MILITER MAGELANG,UNGGUL,WILAYAH PTKL
BANPT-2439,SEKOLAH TINGGI TEKNOLOGI PAYAKUMBUH,BAIK,WILAYAH 10
BANPT-2440,AKADEMI ANALIS KESEHATAN DELIMA HUSADA GRESIK,BAIK,WILAYAH 07
BANPT-2441,UNIVERSITAS LABUHANBATU,B,WILAYAH 01
BANPT-2442,AKADEMI KEBIDANAN BANJARBARU,BAIK,WILAYAH 11
BANPT-2443,STIMIK TUNAS BANGSA BANJARNEGARA,BAIK,WILAYAH 06
BANPT-2444,UNIVERSITAS NURTANIO,B,WILAYAH 04
BANPT-2445,POLITEKNIK BINA TRADA SEMARANG,BAIK,WILAYAH 06
BANPT-2446,SEKOLAH TINGGI ILMU KESEHATAN KESEHATAN BARU,BAIK,WILAYAH 01
BANPT-2447,POLITEKNIK ATMI,BAIK SEKALI,WILAYAH 06
BANPT-2448,UNIVERSITAS CIPUTRA SURABAYA,UNGGUL,WILAYAH 07
BANPT-2449,SEKOLAH TINGGI ILMU KESEHATAN SUKABUMI,B,WILAYAH 04
BANPT-2450,SEKOLAH TINGGI ILMU EKONOMI NASIONAL,BAIK,WILAYAH 08
BANPT-2451,INSTITUT ADMINISTRASI DAN KESEHATAN SETIH SETIO MUARA BUNGO,B,WILAYAH 10
BANPT-2452,UNIVERSITAS IBNU SINA,B,WILAYAH 17
BANPT-2453,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER KOMPUTAMA MAJENANG,BAIK,WILAYAH 06
BANPT-2454,STIKPAR TORAJA,BAIK,WILAYAH PTAS
BANPT-2455,SEKOLAH TINGGI KHONGHUCU INDONESIA,BAIK,WILAYAH PTN
BANPT-2456,INSTITUT PERTANIAN YOGYAKARTA,BAIK,WILAYAH 05
BANPT-2457,SEKOLAH TINGGI AGAMA ISLAM AL-BAROKAH,BAIK,WILAYAH PTAS
BANPT-2458,POLITEKNIK UBAYA,BAIK SEKALI,WILAYAH 07
BANPT-2459,UNIVERSITAS NGUDI WALUYO,BAIK SEKALI,WILAYAH 06
BANPT-2460,INSTITUT TEKNOLOGI DAN BISNIS BINA SARANA GLOBAL,B,WILAYAH 04
BANPT-2461,SEKOLAH TINGGI ILMU EKONOMI KBP,B,WILAYAH 10
BANPT-2462,SEKOLAH TINGGI ILMU EKONOMI WIBAWA KARTA RAHARJA,BAIK,WILAYAH 04
BANPT-2463,UNIVERSITAS AMIR HAMZAH,BAIK,WILAYAH 01
BANPT-2464,UNIVERSITAS MARITIM RAJA ALI HAJI,BAIK SEKALI,WILAYAH PTN
BANPT-2465,POLITEKNIK PELAYARAN MALAHAYATI,BAIK,WILAYAH PTKL
BANPT-2466,POLTEKKES KEMENKES JAKARTA III,BAIK SEKALI,WILAYAH PTKL
BANPT-2467,SEKOLAH TINGGI ILMU KESEHATAN HARAPAN IBU JAMBI,BAIK SEKALI,WILAYAH 10
BANPT-2468,SEKOLAH TINGGI ILMU PEMERINTAHAN ABDI NEGARA,BAIK,WILAYAH 03
BANPT-2469,UNIVERSITAS BATANGHARI JAMBI,BAIK SEKALI,WILAYAH 10
BANPT-2470,UNIVERSITAS NAHDLATUL ULAMA LAMPUNG,BAIK,WILAYAH 02
BANPT-2471,UNIVERSITAS NAHDLATUL ULAMA KALIMANTAN TIMUR,BAIK,WILAYAH 11
BANPT-2472,SEKOLAH TINGGI AGAMA KATOLIK NEGERI PONTIANAK,BAIK,WILAYAH PTAN
BANPT-2473,UNIVERSITAS GALUH,BAIK SEKALI,WILAYAH 04
BANPT-2474,SEKOLAH TINGGI ILMU KESEHATAN WIRA HUSADA,BAIK SEKALI,WILAYAH 05
BANPT-2475,UNIVERSITAS AHMAD DAHLAN,UNGGUL,WILAYAH 05
BANPT-2476,STT TRINITY PARAPAT,BAIK,WILAYAH PTAS
BANPT-2477,INSTITUT KESEHATAN DAN TEKNOLOGI AL INSYIRAH,BAIK,WILAYAH 17
BANPT-2478,UNIVERSITAS BUMI PERSADA,BAIK,WILAYAH 13
BANPT-2479,SEKOLAH TINGGI TEKNOLOGI INDONESIA,TIDAK TERAKREDITASI,WILAYAH 03
BANPT-2480,STIT AL-KHAIRIYAH CITANGKIL CILEGON,BAIK,WILAYAH PTAS
BANPT-2481,POLITEKNIK SAHID,BAIK SEKALI,WILAYAH 03
BANPT-2482,UNIVERSITAS PESANTREN TINGGI DARUL  ULUM,BAIK SEKALI,WILAYAH 07
BANPT-2483,SEKOLAH TINGGI ILMU KESEHATAN TARUMANAGARA,BAIK,WILAYAH 03
BANPT-2484,"STAI AL-FURQAN MAKASSAR, SULAWESI SELATAN",BAIK,WILAYAH PTAS
BANPT-2485,UNIVERSITAS DARUSSALAM GONTOR,UNGGUL,WILAYAH 07
BANPT-2486,SEKOLAH TINGGI ILMU MANAJEMEN DAN ILMU KOMPUTER ESQ,BAIK,WILAYAH 03
BANPT-2487,SEKOLAH TINGGI ILMU TARBIYAH BATUBARA,BAIK,WILAYAH PTAS
BANPT-2488,SEKOLAH TINGGI ILMU EKONOMI STUDI EKONOMI MODERN,BAIK,WILAYAH 06
BANPT-2489,AKADEMI KOMUNITAS NEGERI PACITAN,BAIK,WILAYAH PTN
BANPT-2490,SEKOLAH TINGGI ILMU EKONOMI KRAKATAU,BAIK,WILAYAH 02
BANPT-2491,UNIVERSITAS KOMPUTER INDONESIA,UNGGUL,WILAYAH 04
BANPT-2492,AMIK CITRA BUANA INDONESIA,BAIK,WILAYAH 04
BANPT-2493,UNIVERSITAS DWIJENDRA,BAIK SEKALI,WILAYAH 08
BANPT-2494,SEKOLAH TINGGI ILMU KESEHATAN DUTA GAMA KLATEN,BAIK,WILAYAH 06
BANPT-2495,UNIVERSITAS FALETEHAN,BAIK,WILAYAH 04
BANPT-2496,POLITEKNIK GANESHA MEDAN,BAIK,WILAYAH 01
BANPT-2497,UNIVERSITAS IQRA BURU,BAIK,WILAYAH 12
BANPT-2498,UNIVERSITAS TRIATMA MULYA,BAIK SEKALI,WILAYAH 08
BANPT-2499,SEKOLAH TINGGI AGAMA ISLAM ASH-SHIDDIQIYAH LEMPUING JAYA OKI,BAIK,WILAYAH PTAS
BANPT-2500,UNIVERSITAS BONDOWOSO,BAIK,WILAYAH 07
BANPT-2501,SEKOLAH TINGGI ILMU MANAJEMEN SUKMA,B,WILAYAH 01
BANPT-2502,POLITEKNIK PALCOMTECH,BAIK,WILAYAH 02
BANPT-2503,SEKOLAH TINGGI ILMU EKONOMI EKUITAS,B,WILAYAH 04
BANPT-2504,STISIP WIDYAPURI MANDIRI,BAIK,WILAYAH 04
BANPT-2505,INSTITUT BISNIS DAN TEKNOLOGI PELITA INDONESIA,B,WILAYAH 17
BANPT-2506,AKADEMI KEPERAWATAN KESDAM II SRIWIJAYA,BAIK SEKALI,WILAYAH 02
BANPT-2507,STKIP RIAMA,TIDAK TERAKREDITASI,WILAYAH 01
BANPT-2508,SEKOLAH TINGGI TEOLOGI ANUGERAH MISI NIAS BARAT,BAIK,WILAYAH PTAS
BANPT-2509,UNIVERSITAS PUTRA BANGSA,BAIK SEKALI,WILAYAH 06
BANPT-2510,UNIVERSITAS ATMA JAYA YOGYAKARTA,UNGGUL,WILAYAH 05
BANPT-2511,POLTEKKES KEMENKES SURABAYA,BAIK SEKALI,WILAYAH PTKL
BANPT-2512,UNIVERSITAS LANGLANG BUANA,BAIK SEKALI,WILAYAH 04
BANPT-2513,UNIVERSITAS DHYANA PURA,BAIK SEKALI,WILAYAH 08
BANPT-2514,AKADEMI KEPERAWATAN BAITURRAHMAH,BAIK,WILAYAH 10
BANPT-2515,SEKOLAH TINGGI AGAMA ISLAM AL HIDAYAH TASIKMALAYA,BAIK,WILAYAH PTAS
BANPT-2516,AKADEMI KOMUNITAS NEGERI ACEH BARAT,BAIK,WILAYAH PTN
BANPT-2517,SEKOLAH TINGGI TEOLOGI BAPTIS MEDAN,BAIK,WILAYAH PTAS
BANPT-2518,INSTITUT SENI INDONESIA YOGYAKARTA,A,WILAYAH PTN
BANPT-2519,UNIVERSITAS MUHAMMADIYAH KUPANG,B,WILAYAH 15
BANPT-2520,SEKOLAH TINGGI ILMU TARBIYAH INSIDA,BAIK,WILAYAH PTAS
BANPT-2521,INSTITUT AGAMA HINDU NEGERI GDE PUDJA MATARAM,BAIK,WILAYAH PTAN
BANPT-2522,INSTITUT AGAMA ISLAM DARUSSALAM BLOKAGUNG BANYUWANGI,BAIK,WILAYAH PTAS
BANPT-2523,INSTITUT AGAMA ISLAM KOTAMOBAGU,BAIK,WILAYAH PTAS
BANPT-2524,UNIVERSITAS DHARMA AUB SURAKARTA,B,WILAYAH 06
BANPT-2525,POLITEKNIK JAKARTA INTERNASIONAL,BAIK,WILAYAH 03
BANPT-2526,UNIVERSITAS ANTAKUSUMA,BAIK,WILAYAH 11
BANPT-2527,STMIK WIDYA UTAMA,BAIK,WILAYAH 06
BANPT-2528,INSTITUT TEKNOLOGI KESEHATAN DAN SAINS WIYATA HUSADA SAMARINDA,BAIK SEKALI,WILAYAH 11
BANPT-2529,SEKOLAH TINGGI ILMU SOSIAL DAN POLITIK FAJAR TIMUR,BAIK,WILAYAH 15
BANPT-2530,UNIVERSITAS PGRI SILAMPARI,BAIK SEKALI,WILAYAH 02
BANPT-2531,SEKOLAH TINGGI ILMU DAKWAH RAUDLATUL IMAN SUMENEP JAWA TIMUR,BAIK,WILAYAH PTAS
BANPT-2532,AKADEMI PARIWISATA NUSANTARA JAYA,BAIK,WILAYAH 03
BANPT-2533,AKADEMI KOMUNITAS TEKNOLOGI SYARIFUDDIN,BAIK,WILAYAH 07
BANPT-2534,"SEKOLAH TINGGI ILMU HUKUM PROF. DR. YOHANES USFUNAN, SH, MH",BAIK,WILAYAH 15
BANPT-2535,POLITEKNIK KELAUTAN DAN PERIKANAN SIDOARJO,BAIK SEKALI,WILAYAH PTKL
BANPT-2536,SEKOLAH TINGGI FILSAFAT SEMINARI PINELENG,B,WILAYAH 16
BANPT-2537,STMIK PPKIA PRADNYA PARAMITA,B,WILAYAH 07
BANPT-2538,SEKOLAH TINGGI PARIWISATA  SOROMANDI BIMA,BAIK,WILAYAH 08
BANPT-2539,SEKOLAH TINGGI ILMU KESEHATAN GUNUNG SARI,BAIK,WILAYAH 09
BANPT-2540,SEKOLAH TINGGI ILMU SYARIAH NURUL QARNAIN,BAIK,WILAYAH PTAS
BANPT-2541,SEKOLAH TINGGI ILMU FARMASI RIAU,BAIK SEKALI,WILAYAH 17
BANPT-2542,UNIVERSITAS 17 AGUSTUS 1945 SEMARANG,BAIK SEKALI,WILAYAH 06
BANPT-2543,UNIVERSITAS SETIA BUDI,BAIK SEKALI,WILAYAH 06
BANPT-2544,UNIVERSITAS MUHAMMADIYAH JAMBI,BAIK SEKALI,WILAYAH 10
BANPT-2545,SEKOLAH TINGGI ILMU KESEHATAN PERSADA NABIRE,BAIK,WILAYAH 14
BANPT-2546,UNIVERSITAS NAHDLATUL ULAMA KALIMANTAN SELATAN,BAIK,WILAYAH 11
BANPT-2547,UNIVERSITAS KATOLIK DE LA SALLE,B,WILAYAH 16
BANPT-2548,AKADEMI FARMASI YAMASI MAKASSAR,BAIK,WILAYAH 09
BANPT-2549,SEKOLAH TINGGI TEOLOGI INJILI INDONESIA PURWOKERTO,BAIK,WILAYAH PTAS
BANPT-2550,POLITEKNIK KESEHATAN YBA BANDUNG,BAIK,WILAYAH 04
BANPT-2551,POLTEKKES KEMENKES MATARAM,B,WILAYAH PTKL
BANPT-2552,AKADEMI KEPERAWATAN BERKALA WIDYA HUSADA,BAIK,WILAYAH 03
BANPT-2553,SEKOLAH TINGGI ILMU EKONOMI RAJAWALI,BAIK,WILAYAH 06
BANPT-2554,SEKOLAH TINGGI KESEHATAN BINA CIPTA HUSADA,BAIK,WILAYAH 06
BANPT-2555,STIT AL-ISHLAH BONDOWOSO,BAIK,WILAYAH PTAS
BANPT-2556,AKADEMI MANAJEMEN KOMPUTER DAN INFORMATIKA KETAPANG,BAIK,WILAYAH 11
BANPT-2557,UNIVERSITAS PERJUANGAN TASIKMALAYA,BAIK,WILAYAH 04
BANPT-2558,STMIK LOMBOK,BAIK,WILAYAH 08
BANPT-2559,AKADEMI FARMASI KUSUMA HUSADA PURWOKERTO,BAIK,WILAYAH 06
BANPT-2560,STIPER SANTO THOMAS AQUINAS JAYAPURA,BAIK,WILAYAH 14
BANPT-2561,POLTEKKES KEMENKES SURAKARTA,BAIK SEKALI,WILAYAH PTKL
BANPT-2562,UNIVERSITAS KATOLIK SOEGIJAPRANATA,UNGGUL,WILAYAH 06
BANPT-2563,STIT SYAMSUL MA`ARIF BONTANG,BAIK,WILAYAH PTAS
BANPT-2564,SEKOLAH TINGGI ILMU EKONOMI AMM,BAIK,WILAYAH 08
BANPT-2565,POLITEKNIK PERTANIAN NEGERI PAYAKUMBUH,B,WILAYAH PTN
BANPT-2566,UNIVERSITAS ISLAM NAHDLATUL ULAMA JEPARA,BAIK SEKALI,WILAYAH 06
BANPT-2567,POLTEKKES KEMENKES JAKARTA II,BAIK SEKALI,WILAYAH PTKL
BANPT-2568,AKADEMI PARIWISATA CITRA BUANA INDONESIA,BAIK,WILAYAH 04
BANPT-2569,SEKOLAH TINGGI ILMU ISLAM DAN BAHASA ARAB MAKASSAR,BAIK,WILAYAH PTAS
BANPT-2570,SEKOLAH TINGGI ILMU EKONOMI MUJAHIDIN,BAIK,WILAYAH 16
BANPT-2571,SEKOLAH TINGGI ILMU EKONOMI AL-MADANI,BAIK,WILAYAH 02
BANPT-2572,UNIVERSITAS NUSANTARA MANADO,BAIK,WILAYAH 16
BANPT-2573,POLITEKNIK PENERBANGAN JAYAPURA,BAIK,WILAYAH PTKL
BANPT-2574,STAI MEMPAWAH PONTIANAK,BAIK,WILAYAH PTAS
BANPT-2575,UNIVERSITAS KATOLIK SANTO AGUSTINUS HIPPO,BAIK,WILAYAH 11
BANPT-2576,UNIVERSITAS WIDYA GAMA MAHAKAM SAMARINDA,BAIK SEKALI,WILAYAH 11
BANPT-2577,UNIVERSITAS ABULYATAMA,B,WILAYAH 13
BANPT-2578,UNIVERSITAS BUNG KARNO,B,WILAYAH 03
BANPT-2579,UNIVERSITAS BALIKPAPAN,B,WILAYAH 11
BANPT-2580,AKADEMI KEBIDANAN MENARA PRIMADANI,BAIK,WILAYAH 09
BANPT-2581,SEKOLAH TINGGI PARIWISATA BOGOR,BAIK SEKALI,WILAYAH 04
BANPT-2582,UNIVERSITAS NAHDLATUL ULAMA YOGYAKARTA,BAIK,WILAYAH 05
BANPT-2583,POLITEKNIK KUTARAJA,BAIK,WILAYAH 13
BANPT-2584,STIE YBPK PALANGKA RAYA,BAIK,WILAYAH 11
BANPT-2585,STIKES PASAPUA AMBON,BAIK,WILAYAH 12
BANPT-2586,POLITEKNIK ADIGUNA MARITIM INDONESIA MEDAN,B,WILAYAH 01
BANPT-2587,SEKOLAH TINGGI ILMU KESEHATAN MERANGIN,BAIK,WILAYAH 10
BANPT-2588,"STAI AL-AZHARY CIANJUR, JAWA BARAT",BAIK,WILAYAH PTAS
BANPT-2589,SEKOLAH TINGGI ILMU KESEHATAN SEMARANG,BAIK,WILAYAH 06
BANPT-2590,UNIVERSITAS AL-IRSYAD CILACAP,BAIK,WILAYAH 06
BANPT-2591,SEKOLAH TINGGI ILMU ADMINISTRASI YPPT TASIKMALAYA,BAIK SEKALI,WILAYAH 04
BANPT-2592,STKIP SITUS BANTEN DI SERANG,BAIK,WILAYAH 04
BANPT-2593,SEKOLAH TINGGI ILMU SYARI'AH SULTAN FATAH,BAIK,WILAYAH PTAS
BANPT-2594,INSTITUT TEKNOLOGI DAN ILMU SOSIAL KHATULISTIWA,B,WILAYAH 10
BANPT-2595,POLTEKKES KEMENKES KALIMANTAN TIMUR,B,WILAYAH PTKL
BANPT-2596,POLTEKKES KEMENKES PADANG,B,WILAYAH PTKL
BANPT-2597,STKIP MUHAMMADIYAH LUMAJANG,BAIK,WILAYAH 07
BANPT-2598,AKADEMI KEBIDANAN BAKTI NUSANTARA RANTEPAO,BAIK,WILAYAH 09
BANPT-2599,POLITEKNIK AMAMAPARE,BAIK,WILAYAH 14
BANPT-2600,STES HARAPAN BIMA NUSA TENGGARA BARAT,BAIK,WILAYAH PTAS
BANPT-2601,UNIVERSITAS MUSLIM BUTON,BAIK,WILAYAH 09
BANPT-2602,UNIVERSITAS NAHDLATUL ULAMA SUMATERA UTARA,BAIK,WILAYAH 01
BANPT-2603,UNIVERSITAS NEGERI GORONTALO,UNGGUL,WILAYAH PTN
BANPT-2604,UNIVERSITAS MUHAMMADIYAH PALANGKA RAYA,BAIK SEKALI,WILAYAH 11
BANPT-2605,SEKOLAH TINGGI ILMU TARBIYAH SERDANG BEDAGAI,BAIK,WILAYAH PTAS
BANPT-2606,STEI WALISONGO SAMPANG,BAIK,WILAYAH PTAS
BANPT-2607,UNIVERSITAS LAMAPPAPOLEONRO,B,WILAYAH 09
BANPT-2608,SEKOLAH TINGGI ILMU EKONOMI DHARMA NASIONAL JEMBER,BAIK,WILAYAH 07
BANPT-2609,SEKOLAH TINGGI ILMU EKONOMI MANAJEMEN BISNIS INDONESIA,BAIK,WILAYAH 04
BANPT-2610,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN PGRI PAPUA,BAIK,WILAYAH 14
BANPT-2611,SEKOLAH TINGGI ILMU PERTANIAN BELITANG,BAIK,WILAYAH 02
BANPT-2612,AKADEMI KEPERAWATAN PEMERINTAH KABUPATEN NGAWI,BAIK,WILAYAH 07
BANPT-2613,UNIVERSITAS MULTI DATA PALEMBANG,BAIK SEKALI,WILAYAH 02
BANPT-2614,UNIVERSITAS BUMIGORA,BAIK SEKALI,WILAYAH 08
BANPT-2615,SEKOLAH TINGGI PARIWISATA SAHID SURAKARTA,B,WILAYAH 06
BANPT-2616,UNIVERSITAS SATYA NEGARA INDONESIA,B,WILAYAH 03
BANPT-2617,STMIK HIMSYA,BAIK,WILAYAH 06
BANPT-2618,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN ANDI MATAPPA,BAIK,WILAYAH 09
BANPT-2619,UNIVERSITAS MUHAMMADIYAH A.R. FACHRUDDIN,BAIK SEKALI,WILAYAH 04
BANPT-2620,UNIVERSITAS COKROAMINOTO YOGYAKARTA,BAIK SEKALI,WILAYAH 05
BANPT-2621,STAI BADRUS SHOLEH PURWOASRI KEDIRI,BAIK,WILAYAH PTAS
BANPT-2622,INSTITUT AGAMA ISLAM AL-GHURABA RAWAMANGUN JAKARTA TIMUR,BAIK,WILAYAH PTAS
BANPT-2623,AKADEMI ANALIS FARMASI DAN MAKANAN BANDA ACEH,BAIK,WILAYAH 13
BANPT-2624,STIT AR-RAUDHAH,BAIK,WILAYAH PTAS
BANPT-2625,AKADEMI SENI MANGKUNEGARAN SURAKARTA,TIDAK TERAKREDITASI,WILAYAH 06
BANPT-2626,UNIVERSITAS TANGERANG RAYA,BAIK,WILAYAH 04
BANPT-2627,"STIT RAUDHATUL ULUM, SAKATIGA INDRALAYA, KOTA PALEMBANG, SUMATERA SELATAN",BAIK,WILAYAH PTAS
BANPT-2628,"STIT AL-FALAH RIMBO BUJANG, TEBO, JAMBI",BAIK,WILAYAH PTAS
BANPT-2629,INSTITUT AGAMA ISLAM SUNAN KALIJOGO MALANG JAWA TIMUR,BAIK,WILAYAH PTAS
BANPT-2630,AKADEMI ENTERPRENEURSHIP TERANG BANGSA,BAIK,WILAYAH 06
BANPT-2631,STIE SAINT THERESA,BAIK,WILAYAH 14
BANPT-2632,SEKOLAH TINGGI AGAMA ISLAM MIFTAHUL ULUM,BAIK,WILAYAH PTAS
BANPT-2633,"STIT IQRA` KAPUAS HULU, KALIMANTAN BARAT",BAIK,WILAYAH PTAS
BANPT-2634,UNIVERSITAS INDONESIA TIMUR,BAIK SEKALI,WILAYAH 09
BANPT-2635,SEKOLAH TINGGI ILMU TARBIYAH NUSANTARA BEKASI,BAIK,WILAYAH PTAS
BANPT-2636,STAI DARUL QUR`AN PAYAKUMBUH,BAIK SEKALI,WILAYAH PTAS
BANPT-2637,INSTITUT PENDIDIKAN NUSANTARA GLOBAL,BAIK,WILAYAH 08
BANPT-2638,SEKOLAH TINGGI ILMU SYARIAH ABU ZAIRI BONDOWOSO JAWA TIMUR,BAIK,WILAYAH PTAS
BANPT-2639,STMIK MERCUSUAR,BAIK,WILAYAH 04
BANPT-2640,UNIVERSITAS SAINS DAN TEKNOLOGI JAYAPURA,BAIK,WILAYAH 14
BANPT-2641,POLITEKNIK TRANSPORTASI SUNGAI DANAU DAN PENYEBERANGAN,BAIK SEKALI,WILAYAH PTKL
BANPT-2642,SEKOLAH TINGGI TEOLOGI PANTEKOSTA SUMUT - ACEH,BAIK,WILAYAH PTAS
BANPT-2643,SEKOLAH TINGGI ILMU EKONOMI NUSANTARA MAKASSAR,BAIK,WILAYAH 09
BANPT-2644,STIT PALAPA NUSANTARA LOMBOK NUSA TENGGARA BARAT,BAIK,WILAYAH PTAS
BANPT-2645,STKIP MUHAMMADIYAH SUNGAI PENUH,BAIK,WILAYAH 10
BANPT-2646,SEKOLAH TINGGI PERIKANAN DAN KELAUTAN PALU,BAIK,WILAYAH 16
BANPT-2647,SEKOLAH TINGGI ILMU HUKUM MANOKWARI,BAIK SEKALI,WILAYAH 14
BANPT-2648,STIKES MEDIKA SERAMOE BARAT,BAIK,WILAYAH 13
BANPT-2649,SEKOLAH TINGGI TEOLOGI BAPTIS KALVARI JAKARTA,BAIK,WILAYAH PTAS
BANPT-2650,STAI AL-AULIA BOGOR,BAIK,WILAYAH PTAS
BANPT-2651,SEKOLAH TINGGI ILMU TARBIYAH ISLAMIYAH NUSA TENGGARA BARAT,BAIK,WILAYAH PTAS
BANPT-2652,AKADEMI PARIWISATA DHARMA NUSANTARA SAKTI,BAIK,WILAYAH 05
BANPT-2653,SEKOLAH TINGGI ILMU SYARIAH AL-MANAR,BAIK,WILAYAH PTAS
BANPT-2654,SEKOLAH TINGGI ILMU TARBIYAH LAKBOK,BAIK,WILAYAH PTAS
BANPT-2655,SEKOLAH TINGGI ILMU KESEHATAN AR-RUM,BAIK,WILAYAH 06
BANPT-2656,UNIVERSITAS FORT DE KOCK,BAIK SEKALI,WILAYAH 10
BANPT-2657,SEKOLAH TINGGI AGAMA ISLAM MINHAAJURROOSYIDIIN,BAIK,WILAYAH PTAS
BANPT-2658,STIE PASIM SUKABUMI,BAIK,WILAYAH 04
BANPT-2659,UNIVERSITAS KRISTEN SATYA WACANA,UNGGUL,WILAYAH 06
BANPT-2660,UNIVERSITAS SUMATERA UTARA,UNGGUL,WILAYAH PTN
BANPT-2661,UNIVERSITAS DINAMIKA BANGSA,B,WILAYAH 10
BANPT-2662,IAIN PALOPO,B,WILAYAH PTAN
BANPT-2663,UNIVERSITAS DIPONEGORO,UNGGUL,WILAYAH PTN
BANPT-2664,UNIVERSITAS BANDAR LAMPUNG,B,WILAYAH 02
BANPT-2665,INSTITUT KEGURUAN DAN TEKNOLOGI LARANTUKA,BAIK,WILAYAH 15
BANPT-2666,POLITEKNIK HARAPAN BANGSA SURAKARTA,BAIK,WILAYAH 06
BANPT-2667,STAI NAHDLATUL WATHAN SAMAWA SUMBAWA BESAR NTB,BAIK,WILAYAH PTAS
BANPT-2668,"SEKOLAH TINGGI ILMU USHULUDDIN DARUSSALAM, BANGKALAN, JAWA TIMUR",BAIK,WILAYAH PTAS
BANPT-2669,AKADEMI KEBIDANAN MATORKIS,BAIK,WILAYAH 01
BANPT-2670,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN PADANG LAWAS,BAIK,WILAYAH 01
BANPT-2671,AKADEMI PERAWATAN RS PGI CIKINI,BAIK,WILAYAH 03
BANPT-2672,INSTITUT PERTANIAN BOGOR,UNGGUL,WILAYAH PTN
BANPT-2673,UNIVERSITAS PALANGKA RAYA,BAIK SEKALI,WILAYAH PTN
BANPT-2674,INSTITUT AGAMA ISLAM NEGERI KERINCI,BAIK SEKALI,WILAYAH PTAN
BANPT-2675,AKADEMI PARIWISATA NHI BANDUNG,BAIK SEKALI,WILAYAH 04
BANPT-2676,AKADEMI KOMUNITAS OLAT MARAS,BAIK,WILAYAH 08
BANPT-2677,STAI H.M. LUKMAN EDY PEKANBARU,B,WILAYAH PTAS
BANPT-2678,SEKOLAH TINGGI TEOLOGI INJILI ARASTAMAR TAPANULI,BAIK,WILAYAH PTAS
