institution_code,institution_name,ownership,address,regency,province,contact,fee,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,body_type,link,student_amount,lecturer_amount,description
pddikti-416,AKADEMI KEBIDANAN ABDURAHMAN,ALIH BENTUK,JL. SUKAJAYA NO.7 RT.05 RW.01 KELURAHAN SUKABANGUN KECAMATAN SUKARAMI,KOTA PALEMBANG,PROV. SUMATERA SELATAN,"{""website"": ""HTTP://WWW.AKBID-ABDURAHMAN.AC.ID"", ""email"": ""AKBIDABDURAHMANPLG@GMAIL.COM"", ""phone"": ""421674/7885211 / 421674""}",-,,,,,,,,,,,
pddikti-417,SEKOLAH TINGGI ILMU TARBIYAH RAKEYAN SANTANG KARAWANG JAWA BARAT,AKTIF,JL. STADION KP MEKAR BARU RT.03 RW. 03 DESA CIKAMPEK KOTA KECAMATAN CIKAMPEK,KAB. KARAWANG,PROV. JAWA BARAT,"{""website"": ""WWW.RAKEYANSANTANG.AC.ID"", ""email"": ""INFO@RAKEYANSANTANG.AC.ID"", ""phone"": ""0267-8405570 / 0267-8405570""}",-,,,,,,,,,,,
pddikti-418,AKADEMI MANAJEMEN INDUSTRI SURAKARTA,TUTUP,,KOTA SURAKARTA,PROV. JAWA TENGAH,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-419,UNIVERSITAS MUHAMMADIYAH PURWOREJO,AKTIF,JALAN KH AHMAD DAHLAN NO 3,KAB. PURWOREJO,PROV. JAWA TENGAH,"{""website"": ""WWW.UMPWR.AC.ID"", ""email"": ""INFO@UMPWR.AC.ID"", ""phone"": ""0275-321494 / 0275-321494-116""}",160.000 - 3.787.500,1973750.0,160000.0,3787500.0,3947500.0,320000.0,7575000.0,,,,,
pddikti-420,STT GEREJA INJILI DI INDONESIA,AKTIF,,KAB. JAYAPURA,PROV. PAPUA,"{""website"": ""HTTPS://STTGIDI.AC.ID/"", ""email"": ""INFO@STTGIDI.AC.ID; STTGIDIJAYAPURA@GMAIL.COM"", ""phone"": ""593435-59229""}",2.500.000 - 2.500.000,2500000.0,2500000.0,2500000.0,5000000.0,5000000.0,5000000.0,,,,,
pddikti-421,SEKOLAH TINGGI HUKUM INDONESIA JENTERA,AKTIF,PURI IMPERIUM OFFICE PLAZA UPPER GROUND FLOOR UNIT 15  JL. KUNINGAN MADYA KAV. 5-,KOTA JAKARTA SELATAN,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.JENTERA.AC.ID"", ""email"": ""INFO@JENTERA.AC.ID"", ""phone"": ""021 8302070 / 021 83701810""}",-,,,,,,,,,,,
pddikti-422,AKADEMI BAHASA ASING BOROBUDUR,TUTUP,JALAN RAYA KALIMALANG NO 1,KOTA JAKARTA TIMUR,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.UNIVERSITASBOROBUDUR.AC.ID"", ""email"": ""ABA@UNIVERSITASBOROBUDUR.AC.ID"", ""phone"": ""8613877 / 8613872""}",-,,,,,,,,,,,
pddikti-423,STAI AL-KAUTSAR,ALIH BENTUK,JL. LEMBAGA SENGGORO BENGKALIS,KAB. BENGKALIS,PROV. RIAU,"{""website"": ""STAIBENGKALIS.AC.ID"", ""email"": ""STAI.ALKAUTSAR@YAHOO.COM"", ""phone"": ""0766 8001050 / 0766 8001050""}",-,,,,,,,,,,,
pddikti-424,UNIVERSITAS MADANI,AKTIF,-,KAB. BANTUL,PROV. D.I. YOGYAKARTA,"{""website"": ""HTTP://UMAD.AC.ID"", ""email"": ""INFO@UMAD.AC.ID"", ""phone"": ""2842380""}",-,,,,,,,,,,,
pddikti-425,STAI AL-AZHAR GOWA  SULAWESI SELATAN,AKTIF,JLN. TAMANGAPA RAYA III NO. 16  ANTANG  MAKASSAR SULSEL,KOTA MAKASSAR,PROV. SULAWESI SELATAN,"{""website"": ""WWW.STAIALAZHARGOWA.AC.ID"", ""email"": ""STAIALAZHARGOWA@GMAIL.COM"", ""phone"": ""085341465180""}",150.000 - 1.500.000,825000.0,150000.0,1500000.0,1650000.0,300000.0,3000000.0,,,,,
pddikti-426,UNIVERSITAS MAHENDRADATTA,AKTIF,JALAN KEN AROK NO 12,KOTA DENPASAR,PROV. BALI,"{""website"": ""MAHENDRADATTAUNIVERSITAS.AC.ID"", ""email"": ""MAHENDRADATTAUNIVERSITAS@GMAIL.COM"", ""phone"": ""0361 434827 / 0361 434827""}",3.250.000 - 4.000.000,3625000.0,3250000.0,4000000.0,7250000.0,6500000.0,8000000.0,,,,,
pddikti-427,SEKOLAH TINGGI ILMU EKONOMI URIP SUMOHARDJO,ALIH BENTUK,JL URIP SUMOHARJO NO 5-7,KOTA SURABAYA,PROV. JAWA TIMUR,"{""website"": ""WWW.STIEUS.AC.ID"", ""email"": ""STIEURIPSUMOHARJO@STIEUS.AC.ID"", ""phone"": ""031-5343092 / 031-5461015""}",-,,,,,,,,,,,
pddikti-428,AKADEMI KEBIDANAN WIJAYA HUSADA,AKTIF,BOGOR,KAB. BOGOR,PROV. JAWA BARAT,"{""website"": """", ""email"": ""WIJAYAHUSADA8@GMAIL.COM"", ""phone"": ""081295819088""}",1 - 1,1.0,1.0,1.0,2.0,2.0,2.0,,,,,
pddikti-429,SEKOLAH TINGGI AGAMA ISLAM AL HAYAH,AKTIF,JALAN LINGKAR DARMARAJA-WADO NOMOR 17 RT 02 RW 09  DUSUN CIKIRAY  DESA DARMARAJA,KAB. SUMEDANG,PROV. JAWA BARAT,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-430,POLITEKNIK KELAUTAN DAN PERIKANAN SORONG,AKTIF,JL. KAPITAN PATTIMURA TANJUNG KASUARI SUPRAU KOTAK POS 118 KOTA SORONG,KOTA SORONG,PROV. PAPUA BARAT,"{""website"": ""WWW.POLIKPSORONG.AC.ID"", ""email"": ""POLTEKSORONG@KKP.GO.ID"", ""phone"": ""0951 3100182 / ----""}",-,,,,,,,,,,,
pddikti-431,UNIVERSITAS WIRA BHAKTI,AKTIF,-,KOTA MAKASSAR,PROV. SULAWESI SELATAN,"{""website"": ""-"", ""email"": ""OPERATOR@WIRABHAKTIMAKASSAR.AC.ID"", ""phone"": """"}",2.500.000 - 4.200.000,3350000.0,2500000.0,4200000.0,6700000.0,5000000.0,8400000.0,,,,,
pddikti-432,SEKOLAH TINGGI ILMU SYARIAH HUSNUL KHOTIMAHKUNINGAN,AKTIF,DESA MANISKIDUL JALAKSANA KABUPATEN KUNINGAN  JAWA BARAT,KAB. KUNINGAN,PROV. JAWA BARAT,"{""website"": ""WWW.STISHUSNULKHOTIMAH.AC.ID"", ""email"": ""INFO@STISHUSNULKHOTIMAH.AC.ID / STISHUSNULKHOTIMAH@GMAIL.COM"", ""phone"": ""8617988 / 613809""}",-,,,,,,,,,,,
pddikti-433,AKADEMI KEBIDANAN PERSADA PALEMBANG,ALIH BENTUK,JL PANGERAN AYIN SIMPANG BLK SUKAMAJU KENTEN,KOTA PALEMBANG,PROV. SUMATERA SELATAN,"{""website"": ""WWW.AKBIDPERSADAPALEMBANG.AC.ID"", ""email"": ""AKBIDPERSADAPLG@YAHOO.COM"", ""phone"": ""0711-710349 / 0711-710348""}",-,,,,,,,,,,,
pddikti-434,SEKOLAH TINGGI KEUANGAN NIAGA & NEGARA PEMBANGUNAN,TUTUP,JL PALAPA RAYA NO 2 PASAR MINGGU,KOTA JAKARTA SELATAN,PROV. D.K.I. JAKARTA,"{""website"": """", ""email"": ""ENNYNOVIYANTI16@GMAIL.COM"", ""phone"": ""021-8002708""}",-,,,,,,,,,,,
pddikti-435,STMIK SAMARINDA,AKTIF,JALAN BANGGERIS NO 82,KOTA SAMARINDA,PROV. KALIMANTAN TIMUR,"{""website"": ""WWW.STMIK-SAMARINDA.AC.ID"", ""email"": ""KAMPUS@STMIK-SAMARINDA.AC.ID"", ""phone"": ""0541 746557 / 0541 746557""}",4.550.000 - 4.550.000,4550000.0,4550000.0,4550000.0,9100000.0,9100000.0,9100000.0,,,,,
pddikti-436,AKADEMI KEPERAWATAN NOTOKUSUMO,ALIH BENTUK,KAMPUS I  : JL. MASJID PA NO 5 YOGYAKARTA KAMPUS II : JL. BENER NO 26 TEGALREJO,KOTA YOGYAKARTA,PROV. D.I. YOGYAKARTA,"{""website"": ""WWW.AKPER-NOTOKUSUMO.AC.ID"", ""email"": ""INFO@AKPER-NOTOKUSUMO.AC.ID"", ""phone"": ""0274 587402 / 0274 587208""}",-,,,,,,,,,,,
pddikti-437,AKADEMI AKUNTANSI YKPN,ALIH BENTUK,JALAN GAGAK RIMANG NO 2-4 BALAPAN,KOTA YOGYAKARTA,PROV. D.I. YOGYAKARTA,"{""website"": ""WWW.AAYKPN.AC.ID"", ""email"": ""AAYKPN@AAYKPN.AC.ID"", ""phone"": ""0274 - 560159 / 0274 - 561591""}",-,,,,,,,,,,,
pddikti-438,POLITEKNIK DARMA GANESHA,AKTIF,JL. SRIWIJAYA NO. 13 TANJUNGPANDAN  BELITUNG,KAB. BELITUNG,PROV. BANGKA BELITUNG,"{""website"": ""WWW.POLTEKDG.AC.ID"", ""email"": ""DARMAGANESHAPOLITEKNIK@GMAIL.COM"", ""phone"": ""0719- 9301023""}",-,,,,,,,,,,,
pddikti-439,POLITEKNIK KESEHATAN SITEBA,AKTIF,JALAN JONI ANWAR NO 8 LAPAI,KOTA PADANG,PROV. SUMATERA BARAT,"{""website"": ""WWW.POLTEKESSITEBAPADANG.AC.ID"", ""email"": ""INFO@POLTEKESSITEBAPADANG.AC.ID"", ""phone"": ""0751-445-881""}",2.500.000 - 5.000.000,3750000.0,2500000.0,5000000.0,7500000.0,5000000.0,10000000.0,,,,,
pddikti-440,UNIVERSITAS ISLAM DARUD DA`WAH WAL-IRSYAD A.G.H. ABDURRAHMAN AMBO DALLE,AKTIF,JALAN GATOT SOEBROTO NOMOR 61  KELURAHAN MADATTE  KECAMATAN POLEWALI,KAB. POLEWALI MAMASA,PROV. SULAWESI BARAT,"{""website"": ""HTTPS://UIDDI.AC.ID/"", ""email"": ""ADMIN@DDIPOLMAN.AC.ID"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-441,SEKOLAH TINGGI AGAMA ISLAM AL-BAHJAH CIREBON,AKTIF,-,KAB. CIREBON,PROV. JAWA BARAT,"{""website"": ""WWW.STAIALBAHJAH.AC.ID"", ""email"": ""INFO@STAIALBAHJAH.AC.ID"", ""phone"": ""+6285287307079""}",4.000.000 - 4.000.000,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,,,,,
pddikti-442,AKADEMI KEBIDANAN PRESTASI AGUNG,ALIH BENTUK,JALAN SUNAN GIRI NO 5-A,KOTA JAKARTA TIMUR,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.AKBIDPRESTASIAGUNG.AC.ID"", ""email"": ""AKBID_PRESTASIAGUNG@YAHOO.CO.ID"", ""phone"": ""0214717269 / 0214706789""}",-,,,,,,,,,,,
pddikti-443,SEKOLAH TINGGI ILMU EKONOMI SYARIAH RIYADLUL JANNAH MOJOKERTO JAWA TIMUR,AKTIF,JALAN KO. HAYAM WURUK NOMOR 22 KECAMATAN MOJOKERTO JAWA TIMUR,KAB. MOJOKERTO,PROV. JAWA TIMUR,"{""website"": ""WWW.RIJAN.AC.ID"", ""email"": ""KANTOR@RIJAN.AC.ID"", ""phone"": ""690544""}",500.000 - 500.000,500000.0,500000.0,500000.0,1000000.0,1000000.0,1000000.0,,,,,
pddikti-444,UNIVERSITAS SEBELAS MARET,AKTIF,JALAN IR SUTAMI 36-A KENTINGAN,KOTA SURAKARTA,PROV. JAWA TENGAH,"{""website"": ""HTTPS://UNS.AC.ID"", ""email"": ""ADMIN-UNS@UNS.AC.ID"", ""phone"": ""0271 646994 / 0271 642283""}",300.000 - 30.150.000,15225000.0,300000.0,30150000.0,30450000.0,600000.0,60300000.0,,,,,
pddikti-445,UNIVERSITAS TRI TUNGGAL,TUTUP,JALAN KALIJUDAN NO 34-B,KOTA SURABAYA,PROV. JAWA TIMUR,"{""website"": ""HTTP://TRITUNGGAL.AC.ID"", ""email"": ""INFO@TRITUNGGAL.AC.ID"", ""phone"": ""031-3814272 / 031-3818238""}",-,,,,,,,,,,,
pddikti-446,POLITEKNIK INSAN TAZAKKA,AKTIF,-,KAB. KARAWANG,PROV. JAWA BARAT,"{""website"": ""HTTPS://POLTEK-INSANTAZAKKA.AC.ID"", ""email"": ""POLTEK.INSANTAZAKKA@GMAIL.COM"", ""phone"": ""085179751842""}",4.200.000 - 4.200.000,4200000.0,4200000.0,4200000.0,8400000.0,8400000.0,8400000.0,,,,,
pddikti-447,POLITEKNIK LAMANDAU,AKTIF,JL. JENDERAL SUDRIMAN RT. 12C KEL. NANGA BULIK,KAB. LAMANDAU,PROV. KALIMANTAN TENGAH,"{""website"": ""HTTPS://POLILAMAN.AC.ID/"", ""email"": ""POLILAMANNB@GMAIL.COM"", ""phone"": """"}",270.000 - 3.910.000,2090000.0,270000.0,3910000.0,4180000.0,540000.0,7820000.0,,,,,
pddikti-448,STKIP MUHAMMADIYAH BANGKA BELITUNG,ALIH BENTUK,JL. K.H. AHMAD DAHLAN KM 4,KOTA PANGKALPINANG,PROV. BANGKA BELITUNG,"{""website"": ""WWW.STKIPMBB.AC.ID"", ""email"": ""OFFICE@STKIPMBB.AC.ID"", ""phone"": ""0717431771 / 0717431771""}",-,,,,,,,,,,,
pddikti-449,STIT PEMALANG,ALIH BENTUK,JL. DI PANJAITAN KM. 3 PADURAKSA PEMALANG JAWA TENGAH,KAB. PEMALANG,PROV. JAWA TENGAH,"{""website"": ""HTTPS://STITPEMALANG.AC.ID/"", ""email"": ""OFFICIAL@STITPEMALANG.AC.ID"", ""phone"": ""0284-3291929""}",687.500 - 4.500.000,2593750.0,687500.0,4500000.0,5187500.0,1375000.0,9000000.0,,,,,
pddikti-450,STKIP PARACENDEKIA N W SUMBAWA,AKTIF,JALAN LINTAS SUMBAWA-BIMA KM. 5 SUMBAWA BESAR  NTB,KAB. SUMBAWA,PROV. NUSA TENGGARA BARAT,"{""website"": ""STKIPPARACENDEKIANW.AC.ID"", ""email"": ""STKIPPNWSBW@GMAIL.COM; STKIPPARACENDEKIANW.AC.ID"", ""phone"": ""081915923077""}",1.000.000 - 4.000.000,2500000.0,1000000.0,4000000.0,5000000.0,2000000.0,8000000.0,,,,,
pddikti-451,AKADEMI KEPERAWATAN PEMKAB PIDIE DI SIGLI,AKTIF,,KAB. PIDIE,PROV. ACEH,"{""website"": ""-"", ""email"": ""AKPER_PEMKABPIDIE@YAHOO.CO.ID"", ""phone"": ""0653-21913 / 0653-21913""}",-,,,,,,,,,,,
pddikti-452,POLTEKKES KEMENKES MAKASSAR,AKTIF,JL. WIJAYA KUSUMA RAYA NO.46 KEL.BANTA-BANTAENG KEC RAPPOCINI KOTA MAKASSAR,KOTA MAKASSAR,PROV. SULAWESI SELATAN,"{""website"": ""WWW.POLTEKKES-MKS.AC.ID"", ""email"": ""INFO@POLTEKKES-MKS.AC.ID"", ""phone"": ""04118051012""}",530.000 - 9.500.000,5015000.0,530000.0,9500000.0,10030000.0,1060000.0,19000000.0,,,,,
pddikti-453,SEKOLAH TINGGI TEOLOGI GLOBAL JAKARTA,AKTIF,-,KOTA JAKARTA PUSAT,PROV. D.K.I. JAKARTA,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-454,SEKOLAH TINGGI ILMU EKONOMI DAHANI DAHANAI BUNTOK,AKTIF,JL CUT NYAK DIEN NO 09 A,KAB. BARITO SELATAN,PROV. KALIMANTAN TENGAH,"{""website"": ""WWW.STIEDAHANIDAHANAI.COM"", ""email"": ""STIEDAHANIDAHANAI@GMAIL.COM  STIEDD_BUNTOK@YAHOO.CO.ID"", ""phone"": ""082255464333 / 082255464333""}",1.250.000 - 12.500.000,6875000.0,1250000.0,12500000.0,13750000.0,2500000.0,25000000.0,,,,,
pddikti-455,SEKOLAH TINGGI EKONOMI ISLAM PERMATA BOJONEGORO,AKTIF,JL. ADE IRMA SURYANI 42 A  KELURAHAN SUMBANG  KECAMATAN BOJONEGORO  KABUPATEN BOJONEGORO PROVINSI JAWA TIMUR,KAB. BOJONEGORO,PROV. JAWA TIMUR,"{""website"": ""WWW.PERMATA.AC.ID"", ""email"": ""STEI@PERMATA.AC.ID"", ""phone"": ""082230000075""}",-,,,,,,,,,,,
pddikti-456,UNIVERSITAS BANI SALEH,AKTIF,-,KOTA BEKASI,PROV. JAWA BARAT,"{""website"": ""WWW.UBS.AC.ID"", ""email"": ""INFO@UBS.AC.ID"", ""phone"": ""0218800992""}",57.401 - 57.402,57401.5,57401.0,57402.0,114803.0,114802.0,114804.0,,,,,
pddikti-457,SEKOLAH TINGGI ILMU KOMPUTER 22 JANUARI KENDARI,AKTIF,-,KOTA KENDARI,PROV. SULAWESI TENGGARA,"{""website"": ""-"", ""email"": ""STIKOM22JNRKDI@GMAIL.COM"", ""phone"": ""081244023900""}",2.500.000 - 2.500.000,2500000.0,2500000.0,2500000.0,5000000.0,5000000.0,5000000.0,,,,,
pddikti-458,AKADEMI FARMASI MITRA SEHAT MANDIRI SIDOARJO,AKTIF,JL. KI HAJAR DEWANTARA NO.200 KRIAN SIDOARJO,KAB. SIDOARJO,PROV. JAWA TIMUR,"{""website"": ""AKFARMITSEDA.AC.ID"", ""email"": ""AKFAR@MITSEDA.AC.ID"", ""phone"": ""031 8887233  8987404 / 031 8987233""}",-,,,,,,,,,,,
pddikti-459,STISIP SAMUDERA INDONESIA SELATAN,AKTIF,JL. RAYA MEKARMUKTI CIJAYANA MEKARMUKTI GARUT JAWA BARAT,KAB. GARUT,PROV. JAWA BARAT,"{""website"": ""HTTPS://STISIPSAINS.AC.ID/"", ""email"": ""STISIPSAMUDERAINDONESIA@GMAIL.COM"", ""phone"": ""085223104191""}",2.400.000 - 2.400.000,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,,,,,
pddikti-460,UNIVERSITAS MUHAMMADIYAH MUARA BUNGO,AKTIF,-,KAB. BUNGO,PROV. JAMBI,"{""website"": ""WWW.UMMUBA.AC.ID"", ""email"": ""REKTORAT@UMMUBA.AC.ID"", ""phone"": ""0822 8883 8851""}",4.500.000 - 4.650.000,4575000.0,4500000.0,4650000.0,9150000.0,9000000.0,9300000.0,,,,,
pddikti-461,INSTITUT KEUANGAN-PERBANKAN DAN INFORMATIKA ASIA PERBANAS,AKTIF,JL PERBANAS  KARET KUNINGAN,KOTA JAKARTA SELATAN,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.PERBANAS.ID"", ""email"": ""CONTACT@PERBANAS.ID"", ""phone"": ""021-5222501-04 / 021-5228460""}",5.000.000 - 10.000.000,7500000.0,5000000.0,10000000.0,15000000.0,10000000.0,20000000.0,,,,,
pddikti-462,SEKOLAH TINGGI TEKNIK YPLN,ALIH BENTUK,MENARA PLN JALAN LINGKAR LUAR BARAT DURI KOSAMBI CENGKARENG,KOTA JAKARTA BARAT,PROV. D.K.I. JAKARTA,"{""website"": ""STTPLN.AC.ID"", ""email"": ""REKTORAT@STTPLN.AC.ID"", ""phone"": ""5440342  5440344 / 5440343""}",-,,,,,,,,,,,
pddikti-463,SEKOLAH TINGGI ILMU SOSIAL DAN POLITIK FAJAR TIMUR,AKTIF,JL MEO ABEKUNATUN NO 26,KAB. BELU,PROV. NUSA TENGGARA TIMUR,"{""website"": ""HTTP://STISIPFAJARTIMUR.AC.ID"", ""email"": ""STISIPFAJARTIMUR.ATB@GMAIL.COM"", ""phone"": ""081318673608 / 038922146""}",-,,,,,,,,,,,
pddikti-464,POLITEKNIK KOMPUTER NIAGA LPKIA,ALIH BENTUK,JALAN SOEKARNO HATTA NO 456,KOTA BANDUNG,PROV. JAWA BARAT,"{""website"": ""WWW.LPKIA.AC.ID"", ""email"": ""SEKRETARIAT@LPKIA.AC.ID"", ""phone"": ""022-7564283 / 022-7564282""}",-,,,,,,,,,,,
pddikti-465,AKADEMI KEBIDANAN ANUGRAH ABADI,TUTUP,JL DR SOETOMO NO 12,KAB. SUMBAWA,PROV. NUSA TENGGARA BARAT,"{""website"": ""-"", ""email"": ""ANUGRAH_ABADISUMBAWA@YAHOO.COM"", ""phone"": ""0371-626678 / 0371-626678""}",-,,,,,,,,,,,
pddikti-466,STAI RASYIDIYAH KHALIDIYAHAMUNTAI  KALIMANTAN SELATAN,AKTIF,JL. RAKHA PAKAPURAN AMUNTAI,TIDAK DIISI,PROV. KALIMANTAN SELATAN,"{""website"": ""WWW.STAIRAKHA-AMUNTAI.AC.ID"", ""email"": ""STAI_RAKHA@YAHOO.CO.ID"", ""phone"": ""052761695 / 052761695""}",375.000 - 3.700.000,2037500.0,375000.0,3700000.0,4075000.0,750000.0,7400000.0,,,,,
pddikti-467,STIPER SAWAHLUNTO SIJUNJUNG,ALIH BENTUK,JALAN H AGUS SALIM NO 17,KAB. SAWAHLUNTO/ SIJUNJUNG,PROV. SUMATERA BARAT,"{""website"": ""WWW.SIJUNJUNG.GO.ID"", ""email"": ""STIPERSJJ@YAHOO.CO.ID"", ""phone"": ""0754 20144 / 0754 20158""}",-,,,,,,,,,,,
pddikti-468,STIKES SAKINAH HUSADA TANJUNG BALAI,AKTIF,JLN. ANWAR IDRISKEL. BUNGA TANJUNG  KEC. DATUK BANDAR TIMUR KOTA TANJ,KOTA TANJUNG BALAI,PROV. SUMATERA UTARA,"{""website"": ""---"", ""email"": ""STIKESSAKINAHHUSADA123@GMAIL.COM"", ""phone"": ""085270222443 / 085270222443""}",3.000.000 - 4.000.000,3500000.0,3000000.0,4000000.0,7000000.0,6000000.0,8000000.0,,,,,
pddikti-469,AKADEMI KEPERAWATAN KENDAL,TUTUP,ARIF RAHMAN NO 10,KAB. KENDAL,PROV. JAWA TENGAH,"{""website"": ""-"", ""email"": ""-"", ""phone"": ""123456""}",-,,,,,,,,,,,
pddikti-470,INSTITUT ILMU KESEHATAN BHAKTI WIYATA KEDIRI,AKTIF,JL KH WACHID HASYIM NO 65,KOTA KEDIRI,PROV. JAWA TIMUR,"{""website"": ""WWW.IIK.AC.ID"", ""email"": ""ADMIN@IIK.AC.ID"", ""phone"": ""0354-773299 / 0354-771539""}",3.000.000 - 21.000.000,12000000.0,3000000.0,21000000.0,24000000.0,6000000.0,42000000.0,,,,,
pddikti-471,UNIVERSITAS MUHAMMADIYAH TEGAL,AKTIF,-,KAB. TEGAL,PROV. JAWA TENGAH,"{""website"": ""UMTEGAL.AC.ID"", ""email"": ""UMTEGAL@GMAIL.COM"", ""phone"": ""0283351081""}",2.400.000 - 7.400.000,4900000.0,2400000.0,7400000.0,9800000.0,4800000.0,14800000.0,,,,,
pddikti-472,STT POKOK ANGGUR JAKARTA,AKTIF,JALAN KERAJINAN 5 JAKARTA BARAT,KOTA JAKARTA BARAT,PROV. D.K.I. JAKARTA,"{""website"": ""STTPA.AC.ID"", ""email"": ""INFO@STTPA.AC.ID"", ""phone"": ""021-4200436""}",1.000.000 - 2.000.000,1500000.0,1000000.0,2000000.0,3000000.0,2000000.0,4000000.0,,,,,
pddikti-473,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER PGRI ARUNGBINANG KEBUMEN,AKTIF,-,KAB. KEBUMEN,PROV. JAWA TENGAH,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",2.850.000 - 2.850.000,2850000.0,2850000.0,2850000.0,5700000.0,5700000.0,5700000.0,,,,,
pddikti-474,AKADEMI TEKNIK YKPN,ALIH BENTUK,JALAN GAGAK RIMANG NO.1 BALAPAN,KOTA YOGYAKARTA,PROV. D.I. YOGYAKARTA,"{""website"": ""WWW.ATYKPN.AC.ID"", ""email"": ""ATYKPN@YAHOO.COM"", ""phone"": ""0274-587469 / 0274-540337""}",-,,,,,,,,,,,
pddikti-475,INSTITUT ALIF MUHAMMAD IMAM SYAFI'I,AKTIF,-,KAB. LAMONGAN,PROV. JAWA TIMUR,"{""website"": ""INAMISLAMONGAN.AC.ID"", ""email"": ""INAMISLAMONGAN@GMAIL.COM"", ""phone"": ""081333125191""}",2.100.000 - 2.100.000,2100000.0,2100000.0,2100000.0,4200000.0,4200000.0,4200000.0,,,,,
pddikti-476,SEKOLAH TINGGI TEOLOGI INJILI INDONESIA SAMARINDA,AKTIF,JL. IR. HAJI JUANDA I. RT. 20. NO. 2A. SAMARINDA-KALIMANTAN TIMUR,KOTA SAMARINDA,PROV. KALIMANTAN TIMUR,"{""website"": ""WWW.STTII-SAMARINDA.AC.ID"", ""email"": ""STTIISAMARINDA510@GMAIL.COM"", ""phone"": ""081346243355""}",3.000.000 - 3.000.000,3000000.0,3000000.0,3000000.0,6000000.0,6000000.0,6000000.0,,,,,
pddikti-477,DEAKIN UNIVERSITY,AKTIF,-,KOTA BANDUNG,PROV. JAWA BARAT,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-478,STIT SIROJUL FALAH BOGOR,AKTIF,JL. RAYA PEMDA KAUM PANDAK RT.004/003 KEL. KARADENAN KEC. CIBINONG KAB. BOGOR,KAB. BOGOR,PROV. JAWA BARAT,"{""website"": ""WWW.STITSIFABOGOR.AC.ID"", ""email"": ""ADMIN@STITSIFABOGOR.AC.ID"", ""phone"": ""7501315 / 7501315""}",2.500.000 - 5.000.000,3750000.0,2500000.0,5000000.0,7500000.0,5000000.0,10000000.0,,,,,
pddikti-479,STIT AS-SALAMA TUAL MALUKU TENGGARA  MALUKU,AKTIF,JLN. KAMPUS AS-SALAMA KOTA TUAL,KOTA. TUAL,PROV. MALUKU,"{""website"": ""STITASSALAMATUAL.BLOGSPOT.COM"", ""email"": ""SITIT.ASSALAMA@YAHOO.COM"", ""phone"": ""081344152488 / 091624183""}",-,,,,,,,,,,,
pddikti-480,AKADEMI KOMUNITAS KEBUN ANOM,AKTIF,-,KAB. JEMBER,PROV. JAWA TIMUR,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-481,STES ISLAMIC VILLAGE TANGERANG,ALIH BENTUK,JL.ISLAMIC RAYA KELAPA DUA TANGERANG,KAB. TANGERANG,PROV. BANTEN,"{""website"": ""WWW.STES.ISLAMICVILLAGE.AC.ID"", ""email"": ""STES.ISVIL@YAHOO.COM"", ""phone"": ""021-5464165 / 021-5464165""}",-,,,,,,,,,,,
pddikti-482,UNIVERSITAS NURUL JADID,AKTIF,PP NURUL JADID POX BOX 1  KARANGANYAR  PAITON,KAB. PROBOLINGGO,PROV. JAWA TIMUR,"{""website"": ""HTTPS://WWW.UNUJA.AC.ID"", ""email"": ""UNUJA@UNUJA.AC.ID"", ""phone"": ""08883077077 / 08883077077""}",1.000 - 1.000,1000.0,1000.0,1000.0,2000.0,2000.0,2000.0,,,,,
pddikti-483,AKADEMI KEBIDANAN PRIMA HUSADA,AKTIF,JL. BRIGDJEN H SAPTADJI NO. 19 CILENDEK BARAT KOTA BOGOR,KOTA BOGOR,PROV. JAWA BARAT,"{""website"": ""AKBIDPRIMAHUSADA.AC.ID"", ""email"": ""AKBIDPRIMA@YAHOO.COM"", ""phone"": ""02518319922 / 02518339966""}",6.500.000 - 6.500.000,6500000.0,6500000.0,6500000.0,13000000.0,13000000.0,13000000.0,,,,,
