faculty,prodi,quipper_institution_code
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Farmasi,226
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Matematika,226
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Fisika,226
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Biologi,226
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kimia,226
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Ilmu Komputer,226
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Statistika,226
FAKULTAS KEDOKTERAN GIGI,Pendidikan Dokter Gigi,226
FAKULTAS EKONOMI DAN BISNIS,Ilmu Ekonomi,226
FAKULTAS EKONOMI DAN BISNIS,Manajemen,226
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,226
FAKULTAS EKONOMI DAN BISNIS,Perpajakan,226
PROGRAM PASCASARJANA,Ilmu Hukum,226
PROGRAM PASCASARJANA,Teknik Sipil,226
PROGRAM PASCASARJANA,Teknik Kimia,226
PROGRAM PASCASARJANA,Ilmu Ekonomi,226
PROGRAM PASCASARJANA,Keguruan & Pendidikan,226
PROGRAM PASCASARJANA,Administrasi Negara,226
PROGRAM PASCASARJANA,Ilmu Administrasi,226
PROGRAM PASCASARJANA,Administrasi Bisnis,226
PROGRAM PASCASARJANA,Teknik Pertanian,226
PROGRAM PASCASARJANA,Manajemen Pendidikan,226
PROGRAM PASCASARJANA,Pendidikan Anak Usia Dini,226
PROGRAM PASCASARJANA,Ilmu Pemerintahan,226
PROGRAM PASCASARJANA,Kesehatan Masyarakat,226
PROGRAM PASCASARJANA,Akuntansi,226
PROGRAM PASCASARJANA,Teknik Lingkungan,226
PROGRAM PASCASARJANA,Manajemen,226
PROGRAM PASCASARJANA,Sastra Indonesia,226
PROGRAM PASCASARJANA,Biologi,226
PROGRAM PASCASARJANA,Kehutanan,226
PROGRAM PASCASARJANA,Perikanan,226
PROGRAM PASCASARJANA,"Pendidikan Jasmani, Kesehatan, dan Rekreasi",226
PROGRAM PASCASARJANA,Pendidikan Bahasa Indonesia,226
PROGRAM PASCASARJANA,Agribisnis,226
PROGRAM PASCASARJANA,Lainnya,226
FAKULTAS EKONOMI DAN BISNIS ISLAM,Ekonomi Syariah,228
FAKULTAS EKONOMI DAN BISNIS ISLAM,Perbankan Syariah,228
FAKULTAS DAKWAH DAN ILMU KOMUNIKASI,Ilmu Komunikasi,228
FAKULTAS DAKWAH DAN ILMU KOMUNIKASI,Bimbingan dan Konseling,228
FAKULTAS DAKWAH DAN ILMU KOMUNIKASI,Manajemen,228
FAKULTAS SYARIAH DAN ILMU HUKUM,Ilmu Hukum,228
FAKULTAS SYARIAH DAN ILMU HUKUM,Lainnya,228
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Pendidikan Matematika,228
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Ilmu Agama Islam,228
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Pendidikan Bahasa Inggris,228
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Sastra Arab,228
FAKULTAS KEDOKTERAN GIGI,Pendidikan Dokter Gigi,229
FAKULTAS ILMU BUDAYA,Sastra & Bahasa Asing,229
FAKULTAS ILMU BUDAYA,Arkeologi,229
FAKULTAS ILMU BUDAYA,Sejarah,229
FAKULTAS ILMU BUDAYA,Sastra Arab,229
FAKULTAS ILMU BUDAYA,Sastra & Bahasa Daerah,229
FAKULTAS ILMU BUDAYA,Sastra Indonesia,229
FAKULTAS ILMU BUDAYA,Sastra Inggris,229
FAKULTAS ILMU BUDAYA,Sastra Jepang,229
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Sosiologi,229
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Antropologi,229
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Hubungan Internasional,229
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Komunikasi,229
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Pemerintahan,229
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Politik,229
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Administrasi,229
FAKULTAS KEHUTANAN,Kehutanan,229
FAKULTAS KESEHATAN MASYARAKAT,Gizi,229
FAKULTAS KESEHATAN MASYARAKAT,Kesehatan Masyarakat,229
FAKULTAS TEKNIK,Perencanaan Wilayah dan Kota,229
FAKULTAS TEKNIK,Arsitektur,229
FAKULTAS TEKNIK,Teknik Elektro,229
FAKULTAS TEKNIK,Teknik Geologi,229
FAKULTAS TEKNIK,Teknik Industri,229
FAKULTAS TEKNIK,Teknik Informatika,229
FAKULTAS TEKNIK,Kelautan,229
FAKULTAS TEKNIK,Teknik Mesin,229
FAKULTAS TEKNIK,Ilmu Teknik,229
FAKULTAS TEKNIK,Teknik Pertambangan,229
FAKULTAS TEKNIK,Teknik Sipil,229
FAKULTAS TEKNIK,Teknik Lingkungan,229
FAKULTAS TEKNIK,Teknik Perkapalan,229
FAKULTAS KEDOKTERAN,Pendidikan Dokter,229
FAKULTAS KEDOKTERAN,Kedokteran Hewan,229
FAKULTAS KEDOKTERAN,Psikologi,229
FAKULTAS KEDOKTERAN,Kebidanan,229
FAKULTAS KEDOKTERAN,Gizi,229
FAKULTAS HUKUM,Ilmu Hukum,229
FAKULTAS HUKUM,Administrasi Negara,229
FAKULTAS PETERNAKAN,Peternakan,229
FAKULTAS PERTANIAN,Teknik Pertanian,229
FAKULTAS PERTANIAN,Agribisnis,229
FAKULTAS PERTANIAN,Agroteknologi,229
FAKULTAS PERTANIAN,Ilmu dan Teknologi Pangan,229
FAKULTAS FARMASI,Farmasi,229
FAKULTAS ILMU KELAUTAN DAN PERIKANAN,Perikanan,229
FAKULTAS ILMU KELAUTAN DAN PERIKANAN,Kelautan,229
FAKULTAS ILMU KELAUTAN DAN PERIKANAN,Budidaya Perairan,229
FAKULTAS ILMU KELAUTAN DAN PERIKANAN,Manajemen Sumber Daya Perairan,229
FAKULTAS ILMU KELAUTAN DAN PERIKANAN,Lainnya,229
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Ilmu Komputer,229
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Biologi,229
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Fisika,229
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kimia,229
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Geofisika,229
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Matematika,229
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Statistika,229
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Sistem Informasi,229
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Aktuaria,229
FAKULTAS EKONOMI DAN BISNIS,Manajemen,229
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,229
FAKULTAS EKONOMI DAN BISNIS,Ilmu Ekonomi,229
FAKULTAS KEPERAWATAN,Ilmu Keperawatan,229
FAKULTAS KEPERAWATAN,Fisioterapi,229
SEKOLAH PASCASARJANA,Agroteknologi,229
SEKOLAH PASCASARJANA,Ilmu dan Teknologi Pangan,229
SEKOLAH PASCASARJANA,Ilmu Administrasi,229
SEKOLAH PASCASARJANA,Antropologi,229
SEKOLAH PASCASARJANA,Ilmu Komunikasi,229
SEKOLAH PASCASARJANA,Ilmu Politik,229
SEKOLAH PASCASARJANA,Teknik Pertanian,229
SEKOLAH PASCASARJANA,Sosiologi,229
SEKOLAH PASCASARJANA,Ilmu Pemerintahan,229
SEKOLAH PASCASARJANA,Sastra Indonesia,229
SEKOLAH PASCASARJANA,Sastra & Bahasa Asing,229
SEKOLAH PASCASARJANA,Arkeologi,229
SEKOLAH PASCASARJANA,Sejarah,229
SEKOLAH PASCASARJANA,Akuntansi,229
SEKOLAH PASCASARJANA,Manajemen,229
SEKOLAH PASCASARJANA,Ilmu Ekonomi,229
SEKOLAH PASCASARJANA,Ekonomi Pembangunan,229
SEKOLAH PASCASARJANA,Ilmu Hukum,229
SEKOLAH PASCASARJANA,Farmasi,229
SEKOLAH PASCASARJANA,Pendidikan Dokter Gigi,229
SEKOLAH PASCASARJANA,Kimia,229
SEKOLAH PASCASARJANA,Matematika,229
SEKOLAH PASCASARJANA,Geofisika,229
SEKOLAH PASCASARJANA,Biologi,229
SEKOLAH PASCASARJANA,Fisika,229
SEKOLAH PASCASARJANA,Kehutanan,229
SEKOLAH PASCASARJANA,Peternakan,229
SEKOLAH PASCASARJANA,Perikanan,229
SEKOLAH PASCASARJANA,Arsitektur,229
SEKOLAH PASCASARJANA,Teknik Elektro,229
SEKOLAH PASCASARJANA,Teknik Geologi,229
SEKOLAH PASCASARJANA,Teknik Mesin,229
SEKOLAH PASCASARJANA,Teknik Lingkungan,229
SEKOLAH PASCASARJANA,Teknik Sipil,229
SEKOLAH PASCASARJANA,Perencanaan Wilayah dan Kota,229
SEKOLAH PASCASARJANA,Teknik Industri,229
SEKOLAH PASCASARJANA,Teknik Pertambangan,229
SEKOLAH PASCASARJANA,Teknik Informatika,229
SEKOLAH PASCASARJANA,Kesehatan Masyarakat,229
SEKOLAH PASCASARJANA,Ilmu Keperawatan,229
SEKOLAH PASCASARJANA,Agribisnis,229
SEKOLAH PASCASARJANA,Pendidikan Dokter,229
SEKOLAH PASCASARJANA,Kebidanan,229
SEKOLAH PASCASARJANA,Statistika,229
SEKOLAH PASCASARJANA,Teknik Perkapalan,229
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Pendidikan Bahasa Inggris,230
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Politik,230
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Hubungan Internasional,230
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Hukum,230
FAKULTAS TEKNIK,Teknik Informatika,230
FAKULTAS TEKNIK,Teknik Sipil,230
FAKULTAS EKONOMI,Akuntansi,230
FAKULTAS EKONOMI,Manajemen,230
FAKULTAS PERTANIAN DAN KEHUTANAN,Kehutanan,230
FAKULTAS PERTANIAN DAN KEHUTANAN,Agribisnis,230
FAKULTAS ILMU KESEHATAN,Ilmu Keperawatan,230
FAKULTAS PETERNAKAN DAN PERIKANAN,Budidaya Perairan,230
FAKULTAS PETERNAKAN DAN PERIKANAN,Peternakan,230
FAKULTAS PETERNAKAN DAN PERIKANAN,Perikanan,230
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Fisika,230
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Pendidikan Matematika,230
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Matematika,230
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Biologi,230
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Keguruan & Pendidikan,230
PASCASARJANA,Ekonomi Syariah,231
PASCASARJANA,Manajemen Pendidikan Islam,231
PASCASARJANA,Pendidikan Agama Islam,231
PASCASARJANA,Hukum Keluarga Islam,231
FAKULTAS SYARIAH,Hukum Perdata Islam,231
FAKULTAS SYARIAH,Hukum Ekonomi Syariah,231
FAKULTAS SYARIAH,Hukum Tata Negara,231
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Pendidikan Bahasa Arab,231
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Pendidikan Agama Islam,231
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Manajemen Pendidikan Islam,231
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Tadris Matematika,231
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Tadris Fisika,231
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Pendidikan Guru Madrasah Ibtidaiyah,231
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Pendidikan Islam Anak Usia Dini,231
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Tadris Biologi,231
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Tadris Bahasa Inggris,231
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Tadris IPA,231
FAKULTAS EKONOMI DAN BISNIS ISLAM,Ekonomi Syariah,231
FAKULTAS EKONOMI DAN BISNIS ISLAM,Perbankan Syariah,231
"FAKULTAS USHULUDDIN, ADAB, DAN DAKWAH",Ilmu Komunikasi,231
"FAKULTAS USHULUDDIN, ADAB, DAN DAKWAH",Ilmu Agama Islam,231
"FAKULTAS USHULUDDIN, ADAB, DAN DAKWAH",Bimbingan dan Konseling,231
FAKULTAS TEKNIK,Teknik Mesin,232
FAKULTAS TEKNIK,Ilmu Teknik,232
FAKULTAS TEKNIK,Teknik Kimia,232
FAKULTAS TEKNIK,Teknik Elektro,232
FAKULTAS TEKNIK,Teknik Industri,232
FAKULTAS TEKNIK,Teknik Pertambangan,232
FAKULTAS TEKNIK,Teknik Geomatika,232
FAKULTAS TEKNIK,Teknik Geodesi,232
FAKULTAS TEKNIK,Teknik Sipil,232
FAKULTAS TEKNIK,Teknik Informatika,232
FAKULTAS TEKNIK,Geofisika,232
FAKULTAS TEKNIK,Arsitektur,232
FAKULTAS TEKNIK,Sistem Informasi,232
FAKULTAS TEKNIK,Geografi,232
FAKULTAS TEKNIK,Kimia,232
FAKULTAS PERTANIAN,Ilmu Tanah,232
FAKULTAS PERTANIAN,Agribisnis,232
FAKULTAS PERTANIAN,Teknik Pertanian,232
FAKULTAS PERTANIAN,Kehutanan,232
FAKULTAS PERTANIAN,Penyuluhan dan Komunikasi Pertanian,232
FAKULTAS PERTANIAN,Agroteknologi,232
FAKULTAS PERTANIAN,Peternakan,232
FAKULTAS PERTANIAN,Budidaya Perairan,232
FAKULTAS PERTANIAN,Manajemen Sumber Daya Perairan,232
FAKULTAS PERTANIAN,Proteksi Tanaman,232
FAKULTAS PERTANIAN,Teknologi Industri Pertanian,232
FAKULTAS PERTANIAN,Kelautan,232
FAKULTAS KEDOKTERAN,Pendidikan Dokter,232
FAKULTAS KEDOKTERAN,Farmasi,232
FAKULTAS KEDOKTERAN,Kesehatan Masyarakat,232
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru Sekolah Dasar,232
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Indonesia,232
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Inggris,232
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Matematika,232
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Olahraga,232
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Anak Usia Dini,232
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Teknologi Pendidikan,232
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,"Pendidikan Jasmani, Kesehatan, dan Rekreasi",232
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Bimbingan dan Konseling,232
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Manajemen Pendidikan,232
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Keguruan & Pendidikan,232
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Fisika,232
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kimia,232
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Biologi,232
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Sejarah,232
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Ilmu Ekonomi,232
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Geografi,232
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Tari,232
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Sastra & Bahasa Asing,232
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Geografi,232
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Sosiologi,232
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Hubungan Internasional,232
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Administrasi,232
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Komunikasi,232
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Pemerintahan,232
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Public Relations,232
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Negara,232
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Bisnis,232
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Perpustakaan,232
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Biologi,232
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kimia,232
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Matematika,232
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Ilmu Komputer,232
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Fisika,232
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Teknik Informatika,232
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Manajemen Informatika,232
FAKULTAS EKONOMI DAN BISNIS,Perbankan,232
FAKULTAS EKONOMI DAN BISNIS,Ilmu Ekonomi,232
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,232
FAKULTAS EKONOMI DAN BISNIS,Manajemen,232
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Pembangunan,232
FAKULTAS EKONOMI DAN BISNIS,Perpajakan,232
FAKULTAS EKONOMI DAN BISNIS,Manajemen Keuangan,232
FAKULTAS HUKUM,Ilmu Hukum,232
JURUSAN ADMINISTRASI NIAGA,Bisnis Digital,233
JURUSAN ADMINISTRASI NIAGA,Akuntansi Keuangan Publik,233
JURUSAN ADMINISTRASI NIAGA,Administrasi Bisnis Internasional,233
JURUSAN TEKNIK INFORMATIKA,Teknik Informatika,233
JURUSAN TEKNIK INFORMATIKA,Rekayasa Perangkat Lunak,233
JURUSAN TEKNIK INFORMATIKA,Keamanan Sistem Informasi,233
JURUSAN TEKNIK MESIN,Teknik Mesin,233
JURUSAN TEKNIK MESIN,Teknik Mesin Produksi dan Perawatan,233
JURUSAN TEKNIK PERKAPALAN,Teknik Perkapalan,233
JURUSAN TEKNIK PERKAPALAN,Teknologi Rekayasa Arsitektur Perkapalan,233
JURUSAN TEKNIK ELEKTRO,Teknik Elektronika,233
JURUSAN TEKNIK ELEKTRO,Teknik Listrik,233
JURUSAN TEKNIK SIPIL,Teknik Sipil,233
JURUSAN TEKNIK SIPIL,Teknik Perancangan Jalan dan Jembatan,233
JURUSAN KEMARITIMAN,Nautika,233
JURUSAN KEMARITIMAN,Ketatalaksanaan Pelayaran Niaga,233
JURUSAN BAHASA,Bahasa Inggris,233
JURUSAN BAHASA,Bahasa Inggris untuk Komunikasi Bisnis dan Profesional,233
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Keguruan & Pendidikan,235
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Matematika,235
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Geografi,235
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Ilmu Ekonomi,235
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Sejarah,235
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Indonesia,235
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Inggris,235
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru Sekolah Dasar,235
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Manajemen Pendidikan,235
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Bimbingan dan Konseling,235
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,"Pendidikan Jasmani, Kesehatan, dan Rekreasi",235
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Matematika,235
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Biologi,235
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kimia,235
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Fisika,235
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Geografi,235
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Sejarah,235
FAKULTAS PERTANIAN,Agribisnis,235
FAKULTAS PERTANIAN,Agroteknologi,235
FAKULTAS PERTANIAN,Kehutanan,235
FAKULTAS PERTANIAN,Peternakan,235
FAKULTAS PERTANIAN,Teknik Pertanian,235
FAKULTAS PERTANIAN,Ilmu Tanah,235
FAKULTAS PERTANIAN,Lainnya,235
FAKULTAS EKONOMI DAN BISNIS,Manajemen,235
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,235
FAKULTAS EKONOMI DAN BISNIS,Ilmu Ekonomi,235
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Pembangunan,235
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Sosiologi,235
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Komunikasi,235
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Pemerintahan,235
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Negara,235
FAKULTAS TEKNIK,Teknik Industri,235
FAKULTAS TEKNIK,Teknik Mesin,235
FAKULTAS TEKNIK,Perencanaan Wilayah dan Kota,235
FAKULTAS TEKNIK,Teknik Sipil,235
FAKULTAS TEKNIK,Teknik Geologi,235
FAKULTAS TEKNIK,Geofisika,235
FAKULTAS TEKNIK,Teknik Perminyakan,235
FAKULTAS TEKNIK,Teknik Perkapalan,235
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Perikanan,235
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Budidaya Perairan,235
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Kelautan,235
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Lainnya,235
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Manajemen Sumber Daya Perairan,235
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Teknologi Hasil Perikanan,235
FAKULTAS HUKUM,Ilmu Hukum,235
FAKULTAS KEDOKTERAN,Pendidikan Dokter,235
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Biologi,235
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Matematika,235
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Fisika,235
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kimia,235
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Statistika,235
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Administrasi,236
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kesejahteraan Sosial,236
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Komunikasi,236
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Perpustakaan,236
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Sosiologi,236
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Negara,236
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Jurnalistik,236
FAKULTAS TEKNIK,Teknik Elektro,236
FAKULTAS TEKNIK,Teknik Informatika,236
FAKULTAS TEKNIK,Teknik Mesin,236
FAKULTAS TEKNIK,Teknik Sipil,236
FAKULTAS TEKNIK,Sistem Informasi,236
FAKULTAS TEKNIK,Arsitektur,236
FAKULTAS PERTANIAN,Agribisnis,236
FAKULTAS PERTANIAN,Agroteknologi,236
FAKULTAS PERTANIAN,Kelautan,236
FAKULTAS PERTANIAN,Kehutanan,236
FAKULTAS PERTANIAN,Peternakan,236
FAKULTAS PERTANIAN,Ilmu Tanah,236
FAKULTAS PERTANIAN,Teknik Pertanian,236
FAKULTAS PERTANIAN,Lainnya,236
FAKULTAS PERTANIAN,Proteksi Tanaman,236
FAKULTAS HUKUM,Ilmu Hukum,236
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Keguruan & Pendidikan,236
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Indonesia,236
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Inggris,236
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Matematika,236
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru Sekolah Dasar,236
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Biologi,236
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Fisika,236
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kimia,236
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Bimbingan dan Konseling,236
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Administrasi Pendidikan,236
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Teknologi Pendidikan,236
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Anak Usia Dini,236
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,"Pendidikan Jasmani, Kesehatan, dan Rekreasi",236
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Luar Sekolah,236
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,236
FAKULTAS EKONOMI DAN BISNIS,Manajemen,236
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Pembangunan,236
FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,Pendidikan Dokter,236
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Biologi,236
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Fisika,236
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kimia,236
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Matematika,236
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Statistika,236
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Farmasi,236
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Geofisika,236
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kebidanan,236
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Ilmu Keperawatan,236
FAKULTAS ILMU BUDAYA,Sastra Inggris,237
FAKULTAS ILMU BUDAYA,Sejarah,237
FAKULTAS ILMU BUDAYA,Sastra Indonesia,237
FAKULTAS ILMU BUDAYA,Sastra Jepang,237
FAKULTAS ILMU BUDAYA,Lainnya,237
FAKULTAS PSIKOLOGI,Psikologi,237
FAKULTAS KEDOKTERAN GIGI,Pendidikan Dokter Gigi,237
FAKULTAS SAINS DAN TEKNOLOGI,Sistem Informasi,237
FAKULTAS SAINS DAN TEKNOLOGI,Fisika,237
FAKULTAS SAINS DAN TEKNOLOGI,Biologi,237
FAKULTAS SAINS DAN TEKNOLOGI,Kimia,237
FAKULTAS SAINS DAN TEKNOLOGI,Matematika,237
FAKULTAS SAINS DAN TEKNOLOGI,Statistika,237
FAKULTAS SAINS DAN TEKNOLOGI,Teknik Lingkungan,237
