institution_code,institution_name,body_type,link,student_amount,lecturer_amount,contact,description,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,address,province,campus_accreditation,quipper_code,pddikti_code,rencanamu_code,banpt_code
1043,STIKES DIAN HUSADA,SWASTA,-,-1.0,-1.0,"{""website"": ""dianhusada.ac.id"", ""email"": ""stikesdianhusada@yahoo.com"", ""phone"": ""0321-324774 / 0321-324774""}",-,3900000.0,3250000.0,4550000.0,7800000.0,6500000.0,9100000.0,"Ds Teras Jl Raya Tambakagung Kecamatan Puri, KABUPATEN MOJOKERTO",JAWA TIMUR,BAIK,-,pddikti-2358,-,banpt-2019
1044,UNIVERSITAS NUSANTARA PGRI KEDIRI,SWASTA,https://campus.quipper.com/directory/universitas-nusantara-pgri-kediri,8384.0,243.0,"{""website"": ""www.unpkediri.ac.id"", ""email"": ""admin@unpkediri.ac.id"", ""phone"": ""771503  771576 / 771503  771576""}","Universitas Nusantara PGRI Kediri berdiri tahun 1976 di bawah naungan PPLP PT-PGRI Kediri. Awalnya universitas swasta ini bernama Institut Keguruan dan Ilmu Pendidikan  PGRI Kediri, barulah di tahun 2006 resmi berubah menjadi Universitas Nusantara PGRI Kediri. Perubahan status menjadi sebuah universitas terjadi setelah beberapa sekolah tinggi milik PGRI Kediri, seperti STIE Kediri, STT PGRI Kediri, AKPER PGRI Kediri, dan AKBID PGRI Kediri menyatakan diri siap bergabung dengan IKIP PGRI Kediri untuk membangun sebuah universitas.",3900000.0,2000000.0,7200000.0,7800000.0,4000000.0,14400000.0,"Jl KH Achmad Dahlan 76 Mojoroto, KOTA KEDIRI",JAWA TIMUR,BAIK SEKALI,quipper-279,pddikti-192,-,banpt-3502
1045,SEKOLAH TINGGI KESEHATAN PONDOK PESANTREN ASSANADIYAH PALEMBANG,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stikesassanadiyah.ac.id"", ""email"": ""stikesassanadiyah@gmail.com"", ""phone"": ""0711 - 510572 / 0711 - 510572""}",-,3900000.0,3000000.0,4800000.0,7800000.0,6000000.0,9600000.0,"Jl. Banten 6  Kel. 16 Ulu  Kec. Seberang Ulu 2, KOTA PALEMBANG",SUMATERA SELATAN,BAIK,-,pddikti-1985,-,banpt-3041
1046,AKADEMI KEBIDANAN ISMA HUSADA CIREBON,SWASTA,-,-1.0,-1.0,"{""website"": ""www.akademikebidanan-ismahusada.ac.id"", ""email"": ""akademikebidanan.ismahusada@gmail.com"", ""phone"": ""2521803 / 2521803""}",-,3900000.0,3900000.0,3900000.0,7800000.0,7800000.0,7800000.0,"Jalan Ki Ageng Tepak - Pasar Minggu - Palimanan, KOTA CIREBON",JAWA BARAT,BAIK,-,pddikti-1805,-,banpt-1052
1047,STKIP PGRI BANGKALAN,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stkippgri-bkl.ac.id"", ""email"": ""admin@stkippgri-bkl.ac.id"", ""phone"": ""99301078""}",-,3900000.0,3800000.0,4000000.0,7800000.0,7600000.0,8000000.0,"Jalan Soekarno Hatta No 52, KABUPATEN BANGKALAN",JAWA TIMUR,BAIK SEKALI,-,pddikti-724,-,banpt-1745
1048,UNIVERSITAS HKBP NOMMENSEN PEMATANGSIANTAR,SWASTA,-,-1.0,-1.0,"{""website"": ""www.uhnp.ac.id"", ""email"": ""info@uhnp.ac.id"", ""phone"": ""06227251800 / 08116261954""}",-,3900000.0,1500000.0,6300000.0,7800000.0,3000000.0,12600000.0,"Jl. Sangnaualuh no 4. Pematangsiantar Kel. Siopat Suhu, KOTA PEMATANG SIANTAR",SUMATERA UTARA,BAIK SEKALI,-,pddikti-1622,-,banpt-2941
1049,INSTITUT SAINS TEKNOLOGI DAN KESEHATAN INSAN CENDEKIA HUSADA BOJONEGORO,SWASTA,-,-1.0,-1.0,"{""website"": ""https://istekicsadabjn.ac.id/"", ""email"": ""ricoalvian1990@gmail.com"", ""phone"": ""0353 893337""}",-,3900000.0,3900000.0,3900000.0,7800000.0,7800000.0,7800000.0,KABUPATEN BOJONEGORO,JAWA TIMUR,BAIK SEKALI,-,pddikti-1908,-,banpt-867
1050,SEKOLAH TINGGI TEKNIK LINGKUNGAN MATARAM,SWASTA,-,-1.0,-1.0,"{""website"": ""aklsttlmataram@wordpress.com"", ""email"": ""sttl.mataram@yahoo.co.id"", ""phone"": ""7509700 / 626874""}",-,3900000.0,3900000.0,3900000.0,7800000.0,7800000.0,7800000.0,"Jalan Bung Karno No 60 Pesonggoran, KOTA MATARAM",NUSA TENGGARA BARAT,BAIK,-,pddikti-2071,-,banpt-1912
1051,SEKOLAH TINGGI ILMU EKONOMI CENDEKIA BOJONEGORO,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stiekia.ac.id"", ""email"": ""stie.cendekia.bojonegoro@gmail.com"", ""phone"": ""3410001 / 3410001""}",-,3900000.0,3600000.0,4200000.0,7800000.0,7200000.0,8400000.0,"Jl Cendekia No 22, KABUPATEN BOJONEGORO",JAWA TIMUR,BAIK,-,pddikti-678,-,banpt-3730
1052,SEKOLAH TINGGI ILMU EKONOMI NU TRATE,SWASTA,-,-1.0,-1.0,"{""website"": ""http://www.stienugresik.ac.id"", ""email"": ""info@stienugresik.ac.id"", ""phone"": ""03199109911 / 031-3973148""}",-,3887500.0,2400000.0,5375000.0,7775000.0,4800000.0,10750000.0,"Jl KH Abdul Karim No 60 Gresik, KABUPATEN GRESIK",JAWA TIMUR,BAIK,-,pddikti-274,-,banpt-1880
1053,SEKOLAH TINGGI ILMU EKONOMI ARTHA BODHI ISWARA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.abi.ac.id"", ""email"": ""informasi@abi.ac.id"", ""phone"": ""031-5938850;5932417 / 031-5932417""}",-,3875000.0,3000000.0,4750000.0,7750000.0,6000000.0,9500000.0,"Jl Pumpungan III No 29, KOTA SURABAYA",JAWA TIMUR,BAIK,-,pddikti-2597,-,banpt-3171
1054,UNIVERSITAS COKROAMINOTO PALOPO,SWASTA,https://rencanamu.id/cari-kampus/universitas-cokroaminoto-palopo,7839.0,7839.0,"{""website"": ""www.uncp.ac.id"", ""email"": ""rektor@uncp.ac.id"", ""phone"": ""0471 22111 / 0471 325055""}",-,3875000.0,1750000.0,6000000.0,7750000.0,3500000.0,12000000.0,"Jalan Latammacelling No 09-B, KOTA PALOPO",SULAWESI SELATAN,B,-,pddikti-1200,rencanamu-121,banpt-485
1055,UNIVERSITAS NAHDLATUL ULAMA KALIMANTAN SELATAN,SWASTA,-,-1.0,-1.0,"{""website"": ""www.unukase.ac.id"", ""email"": ""unu.kalsel@gmail.com"", ""phone"": ""0511 5511701""}",-,3875000.0,1750000.0,6000000.0,7750000.0,3500000.0,12000000.0,"Jl. Ahmad Yani Km. 12.5, KABUPATEN BANJAR",KALIMANTAN SELATAN,BAIK,-,pddikti-79,-,banpt-2573
1056,UNIVERSITAS KATOLIK WIDYA MANDIRA KUPANG,SWASTA,https://rencanamu.id/cari-kampus/universitas-katolik-widya-mandira-kupang,5657.0,5657.0,"{""website"": ""www.unwira.ac.id"", ""email"": ""info@unwira.ac.id"", ""phone"": ""0380 833395 / 0380 831194""}",-,3862500.0,1050000.0,8400000.0,7725000.0,2100000.0,15250000.0,"Kampus Merdeka  : Jl Jend Achmad Yani No 50-52  Kelurahan Merdeka, KOTA KUPANG",NUSA TENGGARA TIMUR,B,-,pddikti-1045,rencanamu-172,banpt-3358
1057,AKADEMI ANALIS KESEHATAN DELIMA HUSADA GRESIK,SWASTA,-,-1.0,-1.0,"{""website"": ""www.aakdelimahusadagresik.ac.id"", ""email"": ""aakdelimahusadagresik@gmail.com"", ""phone"": ""0313981918 / 0313978628""}",-,3852515.0,5030.0,7700000.0,7705030.0,10060.0,15400000.0,"Gresik, KABUPATEN GRESIK",JAWA TIMUR,BAIK,-,pddikti-68,-,banpt-2468
1058,UNIVERSITAS BINA BANGSA,SWASTA,https://rencanamu.id/cari-kampus/sekolah-tinggi-ilmu-ekonomi-bina-bangsa,8319.0,8319.0,"{""website"": ""http://binabangsa.ac.id/"", ""email"": ""rektorat1@binabangsa.ac.id"", ""phone"": ""220158 / 220157""}",-,3850038.0,3325000.0,26600000.0,7700077.0,6650000.0,26600000.0,"Jl. Raya Serang-Jakarta Km 03, KOTA SERANG",BANTEN,BAIK,-,pddikti-892,rencanamu-110,banpt-3456
1059,INSTITUT SAINS DAN TEKNOLOGI AL-KAMAL,SWASTA,https://campus.quipper.com/directory/institut-sains-dan-teknologi-al-kamal,371.0,67.0,"{""website"": ""www.ista.ac.id"", ""email"": ""info@ista.ac.id"", ""phone"": ""021-5811088, 021-58350692""}","Yayasan Pondok Pesantren Al-Kamal yang didirikan di Jakarta pada tahun 1987 oleh para tokoh cendekiawan muslim, ulama, tokoh pemerintah dan pemuka masyarakat bercita-cita untuk turut serta berkontribusi dalam menyukseskan pembangunan nasional di bidang pelayanan kesehatan dan pendidikan. Untuk itu, YPP Al-Kamal mendirikan Rumah Sakit Puri Mandiri Kedoya dan sekolah-sekolah mulai dari tingkat dasar hingga perguruan tinggi, termasuk di dalamnya adalah Institut Sains dan Teknologi Al-Kamal . ISTA didirikan pada 22 April 1989 dengan dua fakultas dan delapan program studi. Saat ini ISTA semakin berkembang dan bervisi untuk menjadi perguruan tinggi yang unggul di bidang IPTEK dan IMTAQ pada 2020.",3850000.0,3850000.0,3850000.0,7700000.0,7700000.0,7700000.0,"Jl. Raya Al-Kamal No. 2  Kedoya Selatan   Kebon Jeruk  Jakarta Barat, KOTA JAKARTA BARAT",D.K.I. JAKARTA,BAIK,quipper-682,pddikti-299,-,banpt-3530
1060,UNIVERSITAS MUHAMMADIYAH BUTON,SWASTA,https://campus.quipper.com/directory/universitas-muhammadiyah-buton,5548.0,112.0,"{""website"": ""umbuton.ac.id"", ""email"": ""rektorat@umbuton.ac.id"", ""phone"": ""0402 2827038 / 0402 2827038""}","Quipperian, Universitas Muhammadiyah Buton merupakan salah satu perguruan tinggi di bawah jaringan organisasi Islam Muhammadiyah. Tidak hanya di Buton, kampus Muhammadiyah sudah banyak tersebar di seluruh Indonesia. Kampus ini baru berdiri di tahun 2001 dan menambah jumlah perguruan tinggi di Buton, Sulawesi Tenggara. Harapannya, dengan keberadaan perguruan tinggi ini dapat turut serta meningkatkan kualitas sumber daya manusia yang ada di Buton.",3850000.0,1200000.0,7400000.0,7700000.0,2400000.0,13000000.0,"Jalan Betoambari No 36  Lanto  Batupoara, KOTA BAUBAU",SULAWESI TENGGARA,BAIK SEKALI,quipper-430,pddikti-127,rencanamu-202,banpt-2226
1061,INSTITUT TEKNOLOGI DEL,SWASTA,-,-1.0,-1.0,"{""website"": ""http://www.del.ac.id"", ""email"": ""info@del.ac.id"", ""phone"": ""331234 / 331116""}",-,3825000.0,650000.0,7000000.0,7650000.0,1300000.0,14000000.0,"Institut Teknologi Del Jl. Sisingamangaraja Sitoluama-Laguboti, KABUPATEN TOBA SAMOSIR",SUMATERA UTARA,BAIK SEKALI,-,pddikti-1481,-,banpt-1308
1062,SEKOLAH TINGGI ILMU HUKUM IBLAM,SWASTA,-,-1.0,-1.0,"{""website"": ""www.iblam.ac.id"", ""email"": ""stih@iblam.ac.id"", ""phone"": ""085215576002""}",-,3812500.0,3625000.0,4000000.0,7625000.0,7250000.0,8000000.0,"Kampus Utama Jl. Poltangan Raya No. 6  Jagakarsa, KOTA JAKARTA SELATAN",D.K.I. JAKARTA,BAIK SEKALI,-,pddikti-1117,-,banpt-1059
1063,AKADEMI KEPERAWATAN DIAN HUSADA,SWASTA,-,-1.0,-1.0,"{""website"": """", ""email"": ""dianhusadaakper2002@gmail.com"", ""phone"": ""0321-321121 / 0321-321121""}",-,3800000.0,3300000.0,4300000.0,7600000.0,6600000.0,8600000.0,"Jalan Raya Jabon 40, KABUPATEN MOJOKERTO",JAWA TIMUR,BAIK,-,pddikti-1436,-,banpt-2018
1064,UNIVERSITAS PANDANARAN,SWASTA,-,-1.0,-1.0,"{""website"": ""unpand.ac.id"", ""email"": ""info@unpand.ac.id"", ""phone"": ""70797974 / 76482711""}",-,3800000.0,400000.0,7200000.0,7600000.0,800000.0,14400000.0,"Jl Banjarsari Barat No 1 Tembalang Semarang, KOTA SEMARANG",JAWA TENGAH,B,-,pddikti-2569,-,banpt-2289
1065,AKADEMI KEPERAWATAN PEMERINTAH KABUPATEN NGAWI,SWASTA,-,-1.0,-1.0,"{""website"": ""www.akperngawi.ac.id"", ""email"": ""admin@akperngawi.ac.id"", ""phone"": ""0351744859 / 0351749569""}",-,3800000.0,3600000.0,4000000.0,7600000.0,7200000.0,8000000.0,"Jalan Dr Wahidin No 49, KABUPATEN NGAWI",JAWA TIMUR,BAIK,-,pddikti-1720,-,banpt-2639
1066,AKADEMI REFRAKSI OPTISI SURABAYA,SWASTA,-,-1.0,-1.0,"{""website"": ""-"", ""email"": ""aro_sby@yahoo.co.id"", ""phone"": ""031-82517488 / 031-82518991""}",-,3800000.0,3750000.0,3850000.0,7600000.0,7500000.0,7700000.0,"Jalan Indrapura No 17, KOTA SURABAYA",JAWA TIMUR,BAIK,-,pddikti-1081,-,banpt-3743
1067,STMIK MARDIRA INDONESIA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stmik-mi.ac.id"", ""email"": ""info@stmik-mi.ac.id"", ""phone"": ""022-5230382 / 022-5233428""}",-,3800000.0,3600000.0,4000000.0,7600000.0,7200000.0,8000000.0,"Jalan Soekarno Hatta No 211, KOTA BANDUNG",JAWA BARAT,BAIK,-,pddikti-1795,-,banpt-3396
1068,UNIVERSITAS NUSA PUTRA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.nusaputra.ac.id"", ""email"": ""info@nusaputra.ac.id"", ""phone"": ""+62-266-210594 / +62-266-237287""}",-,3800000.0,500000.0,7100000.0,7600000.0,1000000.0,14200000.0,"Jalan Raya Cibolang Kaler No.21, KABUPATEN SUKABUMI",JAWA BARAT,UNGGUL,-,pddikti-2557,-,banpt-177
1069,UNIVERSITAS KUSUMA HUSADA SURAKARTA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.ukh.ac.id"", ""email"": ""info@ukh.ac.id"", ""phone"": ""857724 / 857724""}",-,3775000.0,600000.0,6950000.0,7550000.0,1200000.0,13900000.0,"Jalan Jaya Wijaya No 11 Kadipiro, KOTA SURAKARTA",JAWA TENGAH,BAIK,-,pddikti-2450,-,banpt-688
1070,SEKOLAH TINGGI TEKNOLOGI MIGAS,SWASTA,-,-1.0,-1.0,"{""website"": ""http://sttmigas.ac.id"", ""email"": ""sekretariat.sttmigas@gmail.com"", ""phone"": ""0542-860468 / 0542-860468""}",-,3775000.0,500000.0,7050000.0,7550000.0,1000000.0,14100000.0,"Jl. Transad KM.08 No.76 RT.08 Kel. Karang Joang Balikpapan, KOTA BALIKPAPAN",KALIMANTAN TIMUR,B,-,pddikti-2416,-,banpt-2268
1071,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER PESAT NABIRE,SWASTA,-,-1.0,-1.0,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,3775000.0,2100000.0,5450000.0,7550000.0,4200000.0,10900000.0,KABUPATEN NABIRE,PAPUA,BAIK,-,pddikti-554,-,banpt-2708
1072,UNIVERSITAS NUSA BANGSA,SWASTA,-,-1.0,-1.0,"{""website"": ""unb.ac.id"", ""email"": ""nusabangsa@unb.ac.id"", ""phone"": ""02518340217 / 02517592051""}",-,3775000.0,550000.0,7000000.0,7550000.0,1100000.0,14000000.0,"Jalan KH. Sholeh IskandarKelurahan Cibadak  Kec. Tanah Sareal, KOTA BOGOR",JAWA BARAT,BAIK,-,pddikti-2177,-,banpt-2970
1073,SEKOLAH TINGGI ILMU EKONOMI PEMNAS INDONESIA,SWASTA,-,-1.0,-1.0,"{""website"": ""http://www.stiepemnas.ac.id"", ""email"": ""pemnasindonesia@gmail.com"", ""phone"": ""0341-5080639""}",-,3750000.0,2500000.0,5000000.0,7500000.0,5000000.0,10000000.0,"Graha Wisata Jalan Thamrin No 1 Malang    Jawa - Timur  Indonesia, KOTA MALANG",JAWA TIMUR,BAIK,-,pddikti-52,-,banpt-2213
1074,UNIVERSITAS DHARMA WACANA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://dharmawacana.ac.id"", ""email"": ""info@dharmawacana.ac.id"", ""phone"": ""7050671i""}",-,3750000.0,1000000.0,6500000.0,7500000.0,2000000.0,13000000.0,KOTA METRO,LAMPUNG,B,-,pddikti-2164,-,banpt-519
1075,UNIVERSITAS AL-AZHAR,SWASTA,-,-1.0,-1.0,"{""website"": ""alazhar-university.ac.id"", ""email"": ""univ.alazharmedan@yahoo.co.id"", ""phone"": ""061-8366679 / 061-8366679""}",-,3750000.0,1500000.0,6000000.0,7500000.0,3000000.0,12000000.0,"Jalan Pintu Air IV No. 214 Kwala Bekala  Padang Bulan, KOTA MEDAN",SUMATERA UTARA,BAIK,-,pddikti-993,-,banpt-1807
1076,UNIVERSITAS TANGERANG RAYA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://untara.ac.id/"", ""email"": ""info@untara.ac.id"", ""phone"": ""62852 1772 7686""}",-,3750000.0,2400000.0,5100000.0,7500000.0,4800000.0,10200000.0,KABUPATEN TANGERANG,BANTEN,BAIK,-,pddikti-1605,-,banpt-2653
1077,UNIVERSITAS METAMEDIA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://metamedia.ac.id/"", ""email"": ""rektorat@metamedia.ac.id"", ""phone"": ""7056199""}",-,3750000.0,1500000.0,6000000.0,7500000.0,3000000.0,12000000.0,KOTA PADANG,SUMATERA BARAT,B,-,pddikti-821,-,banpt-225
1078,STIKES TANAWALI TAKALAR,SWASTA,-,-1.0,-1.0,"{""website"": ""stikestanawali.ac.id"", ""email"": ""info@stikestanawali.ac.id"", ""phone"": ""041822000 / 04182200""}",-,3750000.0,2500000.0,5000000.0,7500000.0,5000000.0,10000000.0,"Jalan Jenderal Sudirman No 23, KABUPATEN TAKALAR",SULAWESI SELATAN,BAIK,-,pddikti-759,-,banpt-465
1079,INSTITUT PRIMA BANGSA,SWASTA,-,-1.0,-1.0,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,3750000.0,2500000.0,5000000.0,7500000.0,5000000.0,10000000.0,KABUPATEN CIREBON,JAWA BARAT,B,-,pddikti-1584,-,banpt-1464
1080,UNIVERSITAS FAJAR,SWASTA,https://rencanamu.id/cari-kampus/universitas-fajar,-1.0,-1.0,"{""website"": ""www.unifa.ac.id"", ""email"": ""info@unifa.ac.id"", ""phone"": ""0411-447508-459064 / 0411-459065""}",-,3750000.0,500000.0,7000000.0,7500000.0,1000000.0,14000000.0,"Jl Racing Centre No 101, KOTA MAKASSAR",SULAWESI SELATAN,B,-,pddikti-1513,rencanamu-131,banpt-3126
1081,UNIVERSITAS COKROAMINOTO YOGYAKARTA,SWASTA,https://campus.quipper.com/directory/universitas-cokroaminoto-yogyakarta,1015.0,49.0,"{""website"": ""www.ucy.ac.id"", ""email"": ""info@ucy.ac.id"", ""phone"": ""372274 / 4340644""}","Quipperian, Universitas Cokroaminoto adalah perguruan tinggi swasta yang berdiri pada 1955 di Surakarta di bawah Yayasan Pendidikan Islam  Surakarta. Namun pada 1979, Universitas Cokroaminoto pindah lokasi ke Yogyakarta dengan mendirikan yayasan baru, yaitu Yayasan Perguruan Tinggi Islam Cokroaminoto Yogyakarta. Dengan lima fakultas yang berdiri saat itu, Universitas Cokroaminoto berkembang dan berkomitmen untuk mencetak lulusan kader bangsa yang patriotik, mandiri dan kompeten pada bidang masing-masing.",3750000.0,2300000.0,7200000.0,7500000.0,4600000.0,14400000.0,"Jalan Perintis Kemerdekaan Gambiran-Umbulharjo, KOTA YOGYAKARTA",D.I. YOGYAKARTA,BAIK SEKALI,quipper-548,pddikti-2267,-,banpt-2647
1082,UNIVERSITAS LAMAPPAPOLEONRO,SWASTA,-,-1.0,-1.0,"{""website"": ""https://unipol.ac.id"", ""email"": ""office@unipol.ac.id"", ""phone"": ""0484-21899 / 0484-21899""}",-,3750000.0,2000000.0,5500000.0,7500000.0,4000000.0,11000000.0,KABUPATEN SOPPENG,SULAWESI SELATAN,B,-,pddikti-1237,-,banpt-2634
1083,STIKES YAHYA BIMA,SWASTA,-,-1.0,-1.0,"{""website"": ""stikesyahyabima.ac.id"", ""email"": ""yahyastikes@gmail.com"", ""phone"": ""037481688 / 037481074""}",-,3750000.0,2500000.0,5000000.0,7500000.0,5000000.0,10000000.0,"Jln. Lintas Sumbawa Desa Talabiu Kec.Woha Kab.Bima, KABUPATEN BIMA",NUSA TENGGARA BARAT,BAIK,-,pddikti-2060,-,banpt-3311
1084,UNIVERSITAS ISLAM LAMONGAN,SWASTA,https://rencanamu.id/cari-kampus/universitas-islam-lamongan,4261.0,4261.0,"{""website"": ""www.unisla.ac.id"", ""email"": ""info@unisla.ac.id"", ""phone"": ""0322-324706  322158 / 0322-324706  324707""}",-,3750000.0,2500000.0,5000000.0,7500000.0,5000000.0,10000000.0,"Jalan Veteran 53A Lamongan Jawa Timur, KABUPATEN LAMONGAN",JAWA TIMUR,BAIK SEKALI,-,pddikti-104,rencanamu-153,banpt-3280
1085,INSTITUT TEKNOLOGI DAN BISNIS KRISTEN BUKIT PENGHARAPAN,SWASTA,-,-1.0,-1.0,"{""website"": ""www.bukitpengharapan.ac.id"", ""email"": ""itbkbp@bukitpengharapan.ac.id"", ""phone"": ""081246953030""}",-,3750000.0,2500000.0,5000000.0,7500000.0,5000000.0,10000000.0,KABUPATEN KARANGANYAR,JAWA TENGAH,BAIK,-,pddikti-609,-,banpt-636
1086,SEKOLAH TINGGI ILMU ADMINISTRASI MALANG,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stia-malang.ac.id"", ""email"": ""info@stia-malang.ac.id"", ""phone"": ""0341-553401 / 0341-562768""}",-,3750000.0,200000.0,7300000.0,7500000.0,400000.0,14600000.0,"Jalan Baiduri Bulan No 1, KOTA MALANG",JAWA TIMUR,BAIK,-,pddikti-134,-,banpt-3303
1087,INSTITUT TEKNOLOGI DAN ILMU SOSIAL KHATULISTIWA,SWASTA,-,-1.0,-1.0,"{""website"": ""itskhatulistiwa.ac.id"", ""email"": ""info@itskhatulistiwa.ac.id"", ""phone"": """"}",-,3750000.0,3750000.0,3750000.0,7500000.0,7500000.0,7500000.0,KABUPATEN PASAMAN BARAT,SUMATERA BARAT,B,-,pddikti-865,-,banpt-2621
1088,SEKOLAH TINGGI ILMU EKONOMI MUHAMMADIYAH CILACAP,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stiemuhcilacap.ac.id"", ""email"": ""institusi@stiemuhcilacap.ac.id"", ""phone"": ""0282-546600 / 0282-546600""}",-,3750000.0,3500000.0,4000000.0,7500000.0,7000000.0,8000000.0,"Jl Urip Sumoharjo No 21 A Mertasinga   Kecamatan Cilacap Utara  Kabupaten Cilaca, KABUPATEN CILACAP",JAWA TENGAH,BAIK,-,pddikti-582,-,banpt-152
1089,SEKOLAH TINGGI ILMU HUKUM SOELTHAN M TSJAFIOEDDIN,SWASTA,-,-1.0,-1.0,"{""website"": ""stihsmt.ac.id"", ""email"": ""stih.singkawang@gmail.com"", ""phone"": ""081256494135 / 0562-631926""}",-,3750000.0,3500000.0,4000000.0,7500000.0,7000000.0,8000000.0,"Jl Soelthan M Tsjafioeddin No 29, KOTA SINGKAWANG",KALIMANTAN BARAT,BAIK,-,pddikti-187,-,banpt-474
1090,SEKOLAH TINGGI ILMU KESEHATAN FITRAH ALDAR,SWASTA,-,-1.0,-1.0,"{""website"": ""ttps://stikesfa.wixsite.com/stikes"", ""email"": ""stikesfa@gmail.com"", ""phone"": ""0733324887 / 0733324887""}",-,3750000.0,2500000.0,5000000.0,7500000.0,5000000.0,10000000.0,"Jalan Kesehatan 39, KOTA LUBUK LINGGAU",SUMATERA SELATAN,BAIK,-,pddikti-1997,-,banpt-1469
1091,POLITEKNIK KESEHATAN SITEBA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.poltekessitebapadang.ac.id"", ""email"": ""info@poltekessitebapadang.ac.id"", ""phone"": ""0751-445-881""}",-,3750000.0,2500000.0,5000000.0,7500000.0,5000000.0,10000000.0,"Jalan Joni Anwar No 8 Lapai, KOTA PADANG",SUMATERA BARAT,BAIK,-,pddikti-167,-,banpt-1485
1092,UNIVERSITAS PERSATUAN ISLAM,SWASTA,-,-1.0,-1.0,"{""website"": ""www.unipi.ac.id"", ""email"": ""info@unipi.ac.id"", ""phone"": ""022 20587723 / 022 20587723""}",-,3750000.0,3000000.0,4500000.0,7500000.0,6000000.0,9000000.0,KOTA BANDUNG,JAWA BARAT,BAIK SEKALI,-,pddikti-1256,-,banpt-316
1093,SEKOLAH TINGGI ILMU KESEHATAN SALEWANGANG MAROS,SWASTA,-,-1.0,-1.0,"{""website"": ""http://stikessalewangang.ac.id"", ""email"": ""admin@stikessalewangang.ac.id"", ""phone"": ""0411-8938017 / 0411-8938017""}",-,3750000.0,3500000.0,4000000.0,7500000.0,7000000.0,8000000.0,"Jalan Poros Makassar-Maros Telp.0411 3882110, KABUPATEN MAROS",SULAWESI SELATAN,BAIK SEKALI,-,pddikti-1590,-,banpt-1595
1094,UNIVERSITAS ABDURACHMAN SALEH SITUBONDO,SWASTA,-,-1.0,-1.0,"{""website"": ""www.unars.ac.id"", ""email"": ""unars_situbondo@unars.ac.id"", ""phone"": ""0338671191""}",-,3750000.0,2500000.0,5000000.0,7500000.0,5000000.0,10000000.0,KABUPATEN SITUBONDO,JAWA TIMUR,B,-,pddikti-2405,-,banpt-226
1095,UNIVERSITAS MUSI RAWAS,SWASTA,-,-1.0,-1.0,"{""website"": ""unmura.ac.id"", ""email"": ""unmura@gmail.com"", ""phone"": ""0733-451-646 / 0733-451-646""}",-,3750000.0,1500000.0,6000000.0,7500000.0,3000000.0,12000000.0,"Jalan Pembangunan Komplek Pemkab Musi Rawas  Kel. Air Kuti, KOTA LUBUK LINGGAU",SUMATERA SELATAN,BAIK,-,pddikti-1454,-,banpt-483
1096,POLITEKNIK KESEHATAN BAKTI SUMBA,SWASTA,-,-1.0,-1.0,"{""website"": ""http://pkbs.ac.id"", ""email"": ""baktisumbapol20@gmail.com"", ""phone"": ""0813-2873-2341""}",-,3750000.0,3500000.0,4000000.0,7500000.0,7000000.0,8000000.0,KABUPATEN SUMBA BARAT DAYA,NUSA TENGGARA TIMUR,BAIK,-,pddikti-2486,-,banpt-778
1097,STIPER SANTO THOMAS AQUINAS JAYAPURA,SWASTA,-,-1.0,-1.0,"{""website"": ""stipersta.ac.id"", ""email"": ""stipersta143010@stipersta.ac.id"", ""phone"": ""0812-4806-7755 / 0967-591-831""}",-,3730000.0,1810000.0,5650000.0,7460000.0,3620000.0,11300000.0,"Jalan Akuatan-Kemiri I No 04 Sentani, KABUPATEN JAYAPURA",PAPUA,BAIK,-,pddikti-534,-,banpt-2587
1098,SEKOLAH TINGGI PARIWISATA ARS INTERNASIONAL,SWASTA,-,-1.0,-1.0,"{""website"": ""stp.ars.ac.id"", ""email"": ""stp@ars.ac.id"", ""phone"": ""7100124""}",-,3725000.0,2950000.0,4500000.0,7450000.0,5900000.0,9000000.0,"Jl Sekolah Internasional No 1 Antapani, KOTA BANDUNG",JAWA BARAT,BAIK,-,pddikti-583,-,banpt-1920
1099,UNIVERSITAS ANNUQAYAH,SWASTA,-,-1.0,-1.0,"{""website"": ""www.ua.ac.id"", ""email"": ""info@ua.ac.id"", ""phone"": """"}",-,3725000.0,950000.0,6500000.0,7450000.0,1900000.0,13000000.0,KABUPATEN SUMENEP,JAWA TIMUR,BAIK,-,pddikti-13,-,banpt-1560
