institution_code,institution_name,body_type,link,student_amount,lecturer_amount,contact,description,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,address,province,campus_accreditation
quipper-458,SEKOLAH TINGGI ILMU KEGURUAN DAN PENDIDIKAN  PGRI LAMPUNG,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-keguruan-dan-pendidikan-stkip-pgri-lampung,3439.0,103.0,"{""website"": ""www.stkippgribl.ac.id"", ""email"": ""stkippgribl@gmail.com"", ""phone"": ""0721-259166""}","Kampus yang satu ini didirikan oleh salah satu tokoh pendidikan Provinsi Lampung pada 19 Juli 1982. STKIP PGRI Lampung bervisi menjadi perguruan tinggi bidang pendidikan yang berkualitas, profesional, unggul dan kompetitif di Provinsi Lampung pada tahun 2020 nanti, Quipperian. Sejauh ini sekolah tinggi ini telah berhasil mendapatkan akreditasi B untuk setiap program studinya.",2350000.0,2350000.0,2350000.0,4700000.0,4700000.0,4700000.0,-,-,-
quipper-548,UNIVERSITAS COKROAMINOTO YOGYAKARTA,SWASTA,https://campus.quipper.com/directory/universitas-cokroaminoto-yogyakarta,1015.0,49.0,"{""website"": ""www.ucy.ac.id"", ""email"": ""humas@ucy.ac.id"", ""phone"": ""0274-372274""}","Quipperian, Universitas Cokroaminoto adalah perguruan tinggi swasta yang berdiri pada 1955 di Surakarta di bawah Yayasan Pendidikan Islam  Surakarta. Namun pada 1979, Universitas Cokroaminoto pindah lokasi ke Yogyakarta dengan mendirikan yayasan baru, yaitu Yayasan Perguruan Tinggi Islam Cokroaminoto Yogyakarta. Dengan lima fakultas yang berdiri saat itu, Universitas Cokroaminoto berkembang dan berkomitmen untuk mencetak lulusan kader bangsa yang patriotik, mandiri dan kompeten pada bidang masing-masing.",2300000.0,2300000.0,2300000.0,4600000.0,4600000.0,4600000.0,-,-,-
rencanamu-252,UNIVERSITAS PROKLAMASI 45 YOGYAKARTA,universitas-proklamasi-45-yogyakarta,https://rencanamu.id/cari-kampus/universitas-proklamasi-45-yogyakarta,1252.0,1252.0,Tel: +62274 48 5517,-,2250000.0,2250000.0,18000000.0,4500000.0,4500000.0,18000000.0,-,DI YOGYAKARTA,-
pddikti-152,SEKOLAH TINGGI ILMU EKONOMI PARIPURNA,-,-,-1.0,-1.0,"{""website"": ""www.stieparipurna.ac.id"", ""email"": ""stieparipurna15@gmail.com"", ""phone"": ""088213272135 / 021 - 29445514""}",-,2250000.0,500000.0,4000000.0,4500000.0,1000000.0,8000000.0,-,PROV. JAWA BARAT,-
pddikti-202,POLITEKNIK NEGERI KETAPANG,-,-,-1.0,-1.0,"{""website"": ""politap.ac.id"", ""email"": ""humas@politap.ac.id"", ""phone"": ""0534-3030686""}",-,2250000.0,500000.0,4000000.0,4500000.0,1000000.0,8000000.0,Jalan Rangge Sentap  Desa Dalong  Kecamatan Delta Pawan,PROV. KALIMANTAN BARAT,-
pddikti-63,STAI TUANKU TAMBUSAI,-,-,-1.0,-1.0,"{""website"": ""staituankutambusai.ac.id"", ""email"": ""stai.tuankutambusai@yahoo.com"", ""phone"": ""+62 762 7392031""}",-,2250000.0,2250000.0,2250000.0,4500000.0,4500000.0,4500000.0,Jl. Riau No. 02 Kelurahan Pasir Pengaraian Kecamatan Rambah Kabupaten Rokan Hulu,PROV. RIAU,-
quipper-533,AKADEMI MANAJEMEN ADMINISTRASI YOGYAKARTA,SWASTA,https://campus.quipper.com/directory/akademi-manajemen-administrasi-yogyakarta,1534.0,38.0,"{""website"": ""www.amayogyakarta.ac.id"", ""email"": ""info@amayogyakarta.ac.id"", ""phone"": ""0274-4340658""}","Akademi Manajemen Administrasi  Yogyakarta berdiri pada 8 Agustus 2000 atas inisiatif Yayasan Rajawali Langlang Global. Pencetus kampus AMA ingin berperan aktif mencerdaskan anak bangsa dengan mengadakan pendidikan tinggi untuk ahli madya. Di kampus ini, Quipperian akan mempelajari manajemen administrasi yang terbagi dalam tiga konsentrasi studi. Untuk meningkatkan kualitasnya, AMA juga bekerja sama dengan berbagai instansi, seperti rumah sakit, perusahaan obat dan perusahaan transportasi udara.",2200000.0,2200000.0,2200000.0,4400000.0,4400000.0,4400000.0,-,-,-
pddikti-142,SEKOLAH TINGGI ILMU KESEHATAN BHAKTI HUSADA BENGKULU,-,-,-1.0,-1.0,"{""website"": ""stikesbhaktihusada.ac.id"", ""email"": ""stikesbh03@gmail.com"", ""phone"": ""0736-23422 / 0736-23422""}",-,2200000.0,400000.0,4000000.0,4400000.0,800000.0,8000000.0,Jalan Kinibalu 8 Kebun Tebeng Bengkulu,PROV. BENGKULU,-
pddikti-154,POLITEKNIK INDUSTRI FURNITUR DAN PENGOLAHAN KAYU,-,-,-1.0,-1.0,"{""website"": ""poltek-furnitur.ac.id"", ""email"": ""humas@poltek-furnitur.ac.id"", ""phone"": ""0294 3692732""}",-,2200000.0,2200000.0,2200000.0,4400000.0,4400000.0,4400000.0,-,PROV. JAWA TENGAH,-
pddikti-208,UNIVERSITAS DR. DJAR WATTIHELUW,-,-,-1.0,-1.0,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,2200000.0,2000000.0,2400000.0,4400000.0,4000000.0,4800000.0,-,PROV. MALUKU,-
quipper-668,UNIVERSITAS KRISTEN ARTHA WACANA,SWASTA,https://campus.quipper.com/directory/universitas-kristen-artha-wacana,5319.0,141.0,"{""website"": ""www.ukaw.ac.id"", ""email"": ""admin@ukaw.ac.id, ukaw_kupang@yahoo.co.id"", ""phone"": ""0380-881584, 0380-881050""}","Quipperian, ternyata cikal bakal Universitas Kristen Artha Wacana  sudah ada sejak tahun 1971 lho. Saat itu, dibuka Akademi Teologi Kupang yang merupakan penggabungan dari Sekolah Teologia di Tarus dan Sekolah Guru Injil di Lewa. Seiring dengan perkembangannya, pada tahun 1985, UKAW berdiri dengan enam program studi. Kini, UKAW menawarkan 14 program studi jenjang Sarjana dan dua program Pascasarjana. Nah, mau tahu program studi apa aja yang dibuka oleh UKAW? Simak ya, Quipperian!",2200000.0,2200000.0,2200000.0,4400000.0,4400000.0,4400000.0,-,-,-
pddikti-201,SEKOLAH TINGGI EKONOMI ISLAM FITRAH INSANI,-,-,-1.0,-1.0,"{""website"": ""www.steifitrahinsani.ac.id"", ""email"": ""steifithrahinsani01@gmail.com"", ""phone"": ""022252391173 / 022252391173""}",-,2200000.0,2200000.0,2200000.0,4400000.0,4400000.0,4400000.0,Jalan Raya Gadobangkong Nomor 91 RT 002 RW 001  Desa Gadobangkong  Kecamatan Ngamprah,PROV. JAWA BARAT,-
rencanamu-193,UNIVERSITAS MATHLA'UL ANWAR,universitas-mathla-ul-anwar,https://rencanamu.id/cari-kampus/universitas-mathla-ul-anwar,-1.0,124.0,Tel: +62253 40 1307,-,2125000.0,2125000.0,17000000.0,4250000.0,4250000.0,17000000.0,-,BANTEN,-
rencanamu-278,UNIVERSITAS WIDYA MATARAM,universitas-widya-mataram,https://rencanamu.id/cari-kampus/universitas-widya-mataram,2321.0,2321.0,Tel: +62274 37 4352,-,2125000.0,2125000.0,17000000.0,4250000.0,4250000.0,17000000.0,-,DI YOGYAKARTA,-
pddikti-308,INSTITUT ALIF MUHAMMAD IMAM SYAFI'I,-,-,-1.0,-1.0,"{""website"": ""inamislamongan.ac.id"", ""email"": ""inamislamongan@gmail.com"", ""phone"": ""081333125191""}",-,2100000.0,2100000.0,2100000.0,4200000.0,4200000.0,4200000.0,-,PROV. JAWA TIMUR,-
pddikti-288,POLITEKNIK LAMANDAU,-,-,-1.0,-1.0,"{""website"": ""https://polilaman.ac.id/"", ""email"": ""polilamannb@gmail.com"", ""phone"": """"}",-,2090000.0,270000.0,3910000.0,4180000.0,540000.0,7820000.0,Jl. Jenderal Sudriman RT. 12C Kel. Nanga Bulik,PROV. KALIMANTAN TENGAH,-
rencanamu-115,UNIVERSITAS BSI BANDUNG,universitas-bsi-bandung,https://rencanamu.id/cari-kampus/universitas-bsi-bandung,-1.0,-1.0,Tel: +6222 7100124,-,2075000.0,2075000.0,16600000.0,4150000.0,4150000.0,16600000.0,-,JAWA BARAT,B
rencanamu-82,STKIP PGRI JOMBANG,stkip-pgri-jombang,https://rencanamu.id/cari-kampus/stkip-pgri-jombang,3217.0,3217.0,Tel: +62321 8 6319,-,2050000.0,2050000.0,16400000.0,4100000.0,4100000.0,16400000.0,-,JAWA TIMUR,-
pddikti-302,STAI RASYIDIYAH KHALIDIYAHAMUNTAI  KALIMANTAN SELATAN,-,-,-1.0,-1.0,"{""website"": ""www.stairakha-amuntai.ac.id"", ""email"": ""stai_rakha@yahoo.co.id"", ""phone"": ""052761695 / 052761695""}",-,2037500.0,375000.0,3700000.0,4075000.0,750000.0,7400000.0,Jl. Rakha Pakapuran Amuntai,PROV. KALIMANTAN SELATAN,-
rencanamu-3,AKADEMI KOMUNIKASI BINA SARANA INFORMATIKA JAKARTA,akademi-komunikasi-bina-sarana-informatika-jakarta,https://rencanamu.id/cari-kampus/akademi-komunikasi-bina-sarana-informatika-jakarta,144.0,144.0,Tel: +621 750 0282,-,2030000.0,2030000.0,16240000.0,4060000.0,4060000.0,16240000.0,-,DKI JAKARTA,-
rencanamu-123,UNIVERSITAS DAYANU IKHSANUDDIN,universitas-dayanu-ikhsanuddin,https://rencanamu.id/cari-kampus/universitas-dayanu-ikhsanuddin,5289.0,5289.0,Tel: +62402 2 1327,-,2000000.0,2000000.0,16000000.0,4000000.0,4000000.0,16000000.0,-,SULAWESI TENGGARA,-
pddikti-232,UNIVERSITAS ABDUL AZIS LAMADJIDO,-,-,-1.0,-1.0,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,2000000.0,1000000.0,3000000.0,4000000.0,2000000.0,6000000.0,-,PROV. SULAWESI TENGAH,-
pddikti-259,STIKES BHAKTI PERTIWI LUWU RAYA,-,-,-1.0,-1.0,"{""website"": ""stikesbhaktipertiwi.ac.id"", ""email"": ""stikesluwuraya9@gmail.com"", ""phone"": ""04713307444 / 047121053""}",-,2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,4000000.0,Jalan Imam Bonjol No 27,PROV. SULAWESI SELATAN,-
rencanamu-244,UNIVERSITAS PGRI ADI BUANA SURABAYA,universitas-pgri-adi-buana-surabaya,https://rencanamu.id/cari-kampus/universitas-pgri-adi-buana-surabaya,7264.0,7264.0,Tel: +6231 5041097,-,2000000.0,2000000.0,16000000.0,4000000.0,4000000.0,16000000.0,-,JAWA TIMUR,-
quipper-667,STIE BISNIS INTERNASIONAL INDONESIA,SWASTA,https://campus.quipper.com/directory/stie-bisnis-internasional-indonesia-bekasi,675.0,35.0,"{""website"": ""www.stiebii.ac.id"", ""email"": ""kampus.stiebii@gmail.com"", ""phone"": ""021-88320989, 021-88373041""}","Sekolah Tinggi Ilmu Ekonomi Bisnis Internasional Indonesia yang terlatak di Bekasi ini merupakan kampus dengan lokasi strategis yang juga berdekatan dengan kawasan industri, serta mudah diakses dengan transportasi umum, kendaraan pribadi, ataupun kereta api. Sedikit info, sekolah tinggi yang menyediakan program studi pada bidang ekonomi ini menyediakan empat program kelas, lho! Program tersebut antara lain adalah: kelas reguler. eksekutif, shift dan juga kelas karyawan. Tentu dengan empat program tersebut akan memudahkan kamu untuk melaksanakan kuliah dengan fleksibel ya, Quipperian! Apalagi buat kamu yang ingin kuliah sambil bekerja. Mau tahu lebih lanjut profil kampus ini? Simak infonya berikut ini, yuk!",2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,4000000.0,-,-,-
quipper-720,SEKOLAH TINGGI ILMU EKONOMI MULIA PRATAMA,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-mulia-pratama,897.0,15.0,"{""website"": ""www.stiemp.web.id"", ""email"": ""stiemp@gmail.com"", ""phone"": ""021-88353599, 021-88354599, 021-88359799""}","Sekolah Tinggi Ilmu Ekonomi  Mulia Pratama hanya memiliki dua program studi yaitu Manajemen dan Akuntansi. Kampus ini mengacu pada pendidikan dengan sistem terbuka yang fleksibel. Jika Quipperian ingin belajar sambil bekerja, STIE Mulia Pratama bisa masuk dalam referensi studimu. Kamu juga bisa mengambil program pendidikan baik melalui pembelajaran tatap muka atau jarak jauh. Lulusannya dijamin siap berkompetisi di dunia bisnis.",2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,4000000.0,-,-,-
quipper-724,UNIVERSITAS PROKLAMASI 45,SWASTA,https://campus.quipper.com/directory/universitas-proklamasi-45,1293.0,77.0,"{""website"": ""www.up45.ac.id"", ""email"": ""info@up45.ac.id atau up45@indosat.net.id"", ""phone"": ""0274-485517, 485535""}","Sesuai dengan namanya, Universitas Proklamasi 45  lahir tepat pada hari ulang tahun kemerdekaan Indonesia, yaitu pada 17 Agustus 1964. Universitas perjuangan ini memiliki tujuh program studi yang dinaungi oleh lima fakultas. Seluruh program studi di universitas ini sudah terakreditasi oleh BAN – PT lho, Quipperian. Penasaran dengan kampus ini? Yuk, simak informasi lengkapnya berikut ini.",2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,4000000.0,-,-,-
quipper-447,UNIVERSITAS ISLAM JEMBER,SWASTA,https://campus.quipper.com/directory/universitas-islam-jember,2929.0,108.0,"{""website"": ""www.uij.ac.id"", ""email"": ""universislam.jember@gmail.com"", ""phone"": ""0331-488675""}","Didirikan pada tahun 1984 di Jember, Universitas Islam Jember merupakan lembaga pendidikan tinggi milik Yayasan Pendidikan Nahdlatul Ulama . Universitas yang berada di Kota Tembakau ini, memiliki lima fakultas aktif. Kabar baiknya, akan ada satu fakultas baru yakni Fakultas Ekonomi dan Bisnis Islam. Quipperian tertarik untuk melanjutkan kuliah di Universitas Islam Jember? Yuk, simak profil lengkapnya!",2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,4000000.0,-,-,-
quipper-701,STIE APRIN PALEMBANG,SWASTA,https://campus.quipper.com/directory/stie-aprin-palembang,716.0,19.0,"{""website"": ""www.stie-aprin.ac.id"", ""email"": ""stieaprin.plg@gmail.com"", ""phone"": ""0711-358025""}","Sekolah Tinggi Ilmu Ekonomi APRIN atau disingkat STIE APRIN mengemban tugas dan fungsi perguruan tinggi dalam upaya mencerdaskan kehidupan bangsa, khususnya dalam pendidikan tinggi. Sebagai perguruan tinggi yang berkedudukan di Palembang, STIE APRIN memikul tugas dan tanggung jawab untuk mengembangkan sumber daya manusia sesuai kebutuhan pembangunan, baik di wilayah Palembang maupun kawasan nusantara.",2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,4000000.0,-,-,-
quipper-723,INSTITUT PERTANIAN STIPER,SWASTA,https://campus.quipper.com/directory/institut-pertanian-stiper,3374.0,111.0,"{""website"": ""www.instiperjogja.ac.id"", ""email"": ""instiper@instiperjogja.ac.id atau info@instiperjogja.ac.id"", ""phone"": ""0274-885580, 885478, 518693, atau 562076""}","Tahukah Quipperian bahwa Institut Pertanian Stiper Yogyakarta  merupakan satu-satunya perguruan tinggi terdepan di Indonesia yang berorientasi pada pengembangan perkebunan? Lahir pada tahun 1958 membuat Instiper menjadi rujukan banyak orang yang ingin mendalami ilmu-ilmu pertanian. Kampus ini dikenal sebagai The Best Oil Palm University, lho. Instiper bahkan menjadi perguruan tinggi swasta dengan nilai akreditasi tertinggi di bidang pertanian. Keren bukan? Kamu tentu bangga kalau jadi mahasiswa kampus ini, Quipperian.",2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,4000000.0,-,-,-
quipper-363,SEKOLAH TINGGI ILMU EKONOMI PELITA NUSANTARA,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-pelita-nusantara,227.0,14.0,"{""website"": ""www.stiepena.ac.id"", ""email"": ""stiepena@yahoo.com"", ""phone"": ""024-6735414""}","Quipperian, Sekolah Tinggi Ilmu Ekonomi Pelita Nusantara Semarang , didirikan oleh Yayasan Pendidikan Nasional Pelita Nusantara dan secara resmi menerima Surat Keputusan Menteri Pendidikan Nasional Republik Indonesia pada tanggal 25 Agustus 2000. Kamu tidak perlu ragu untuk belajar soal ekonomi di sini, karena STIE PENA sudah terakreditasi dengan nilai B oleh BAN PT lho, Quipperian.",2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,4000000.0,-,-,-
rencanamu-74,STIE BISNIS INDONESIA,stie-bisnis-indonesia,https://rencanamu.id/cari-kampus/stie-bisnis-indonesia,4335.0,4335.0,Tel: +6221 530 7009,-,2000000.0,2000000.0,16000000.0,4000000.0,4000000.0,16000000.0,-,DKI JAKARTA,-
quipper-708,UNIVERSITAS INDONESIA TIMUR,SWASTA,https://campus.quipper.com/directory/universitas-indonesia-timur,7253.0,480.0,"{""website"": ""www.universitasindonesiatimur.ac.id"", ""email"": ""univindonesiatimur@gmail.com"", ""phone"": ""0411-421974""}","Salam hangat, Quipperian! Tahukah kamu bahwa Universitas Indonesia Timur  yang didirikan pada tahun 2001 ini terletak di kota besar Makassar, Sulawesi Selatan? Situs www.4icu.org mencatat UIT menempati peringkat ke-430 dari seluruh perguruan tinggi se-Indonesia sedangkan untuk peringkat di dunia, UIT bertengger di urutan 12.266.",2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,4000000.0,-,-,-
quipper-680,SEKOLAH TINGGI ILMU EKONOMI SURAKARTA,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-surakarta,959.0,23.0,"{""website"": ""www.stiesurakarta.ac.id"", ""email"": ""info@stiesurakarta.ac.id"", ""phone"": ""0271-717785""}","Sekolah Tinggi Ilmu Ekonomi Surakarta memiliki visi menjadi pusat pendidikan tinggi di bidang ekonomi untuk mengahasilkan lulusan yang berjiwa entrepreneur dan memiliki kompetensi di tingkat nasional pada tahun 2023. Nah, bagi Quipperian yang memiliki minat di bidang ekonomi bisa menjadikan sekolah ini pilihan untuk melanjutkan studi.",2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,4000000.0,-,-,-
quipper-722,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN PAMANE TALINO,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-keguruan-dan-ilmu-pendidikan-pamane-talino,1348.0,25.0,"{""website"": ""www.stkip-pamanetalino.ac.id"", ""email"": ""stkip_pamanetalino@yahoo.co.id"", ""phone"": ""0561-21468""}","Sekolah Tinggi Keguruan dan Ilmu Pendidikan  Pamane Talino Landak yang berdiri pada 2013 merupakan satu-satunya perguruan tinggi yang ada di Kabupaten Landak, Kalimantan Barat. Meski terhitung baru, kampus ini sudah meluluskan 101 mahasiswanya pada September 2017 lalu. Quipperian yang menempuh studi di STKIP Pamane Talino Landak akan dibentuk menjadi guru profesional dan berhati melayani. Ingin tahu lebih banyak tentang kampus ini? Yuk, simak ulasannya!",2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,4000000.0,-,-,-
quipper-504,UNIVERSITAS KAPUAS SINTANG,SWASTA,https://campus.quipper.com/directory/universitas-kapuas-sintang,2547.0,55.0,"{""website"": ""www.unka.ac.id"", ""email"": ""admin@unka.ac.id"", ""phone"": ""0565-2025244""}",Kampus yang berada di dekat sungai Kapuas ini sudah ada sejak tahun 1992. Sebelumnya kampus ini bernama Sekolah Tinggi Keguruan dan Ilmu Pendidikan Panca Bhakti yang berdiri di bawah naungan Yayasan Panca Bhakti Pontianak. Hingga akhirnya diserahkan kepada Yayasan Melati Sintang dan kemudian dikembangkan menjadi lembaga perguruan tinggi dengan nama Universitas Kapuas Sintang .,2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,4000000.0,-,-,-
rencanamu-170,UNIVERSITAS KATOLIK WIDYA KARYA MALANG,universitas-katolik-widya-karya-malang,https://rencanamu.id/cari-kampus/universitas-katolik-widya-karya-malang,463.0,463.0,Tel: +62341 55 3171,-,2000000.0,2000000.0,16000000.0,4000000.0,4000000.0,16000000.0,-,JAWA TIMUR,-
pddikti-217,UNIVERSITAS LA TANSA MASHIRO,-,-,-1.0,-1.0,"{""website"": ""https://unilam.ac.id"", ""email"": ""admin@unilam.ac.id"", ""phone"": ""0252 207163 / 0252 206794""}",-,1950000.0,1250000.0,2650000.0,3900000.0,2500000.0,5300000.0,-,PROV. BANTEN,-
pddikti-94,STAI KUALA KAPUAS  KALIMANTAN TENGAH,-,-,-1.0,-1.0,"{""website"": ""https://www.staikualakapuas.ac.id"", ""email"": ""admin@staikualakapuas.ac.id"", ""phone"": ""051324699 / 051324699""}",-,1950000.0,1500000.0,2400000.0,3900000.0,3000000.0,4800000.0,Jl. Tambun Bungai No. 56,PROV. KALIMANTAN TENGAH,-
pddikti-71,AKADEMI KEBIDANAN AISYAH KABUPATEN PANGKEP,-,-,-1.0,-1.0,"{""website"": ""https://www.facebook.com/groups/akbid.aisyah/"", ""email"": ""akbid.aisyah.pangkep@gmail.com"", ""phone"": ""323969 / 323969""}",-,1900000.0,1900000.0,1900000.0,3800000.0,3800000.0,3800000.0,Jln. Kemakmuran No.107  Pangkajene  Kab.Pangkep,PROV. SULAWESI SELATAN,-
rencanamu-67,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER NUSA MANDIRI,sekolah-tinggi-manajemen-informatika-dan-komputer-nusa-mandiri,https://rencanamu.id/cari-kampus/sekolah-tinggi-manajemen-informatika-dan-komputer-nusa-mandiri,8665.0,8665.0,Tel: +6621 3190 8575,-,1900000.0,1900000.0,15200000.0,3800000.0,3800000.0,15200000.0,-,BANTEN,-
quipper-154,INSTITUT PTIQ JAKARTA,SWASTA,https://campus.quipper.com/directory/institut-ptiq-jakarta,4788.0,106.0,"{""website"": ""www.ptiq.ac.id"", ""email"": ""humas@ptiq.ac.id"", ""phone"": "" 7690901""}","Institut Perguruan Tinggi Ilmu Al-Qur’an  Jakarta didirikan pada 1 April 1971 oleh Yayasan Ihya Ulumudin. Namun, pada tanggal 12 Mei 1973 pengelolaan institut ini diserahkan kepada Yayasan Pendidikan Al-Qur’an. Awalnya, PTIQ hanya memiliki dua fakultas yaitu Syariah dan Ushuluddin. Kini PTIQ telah memiliki empat fakultas yaitu Syariah, Ushuluddin, Dakwah, dan Tarbiyah serta telah membuka Program Pascasarjana.",1875000.0,1250000.0,2500000.0,3750000.0,2500000.0,5000000.0,-,-,-
pddikti-323,STAI PENGEMBANGAN ILMU AL-QUR`ANKOTA PADANG  SUMATERA BARAT,-,-,-1.0,-1.0,"{""website"": ""https://www.staipiq.ac.id"", ""email"": ""info@staipiq.ac.id"", ""phone"": ""0751-27311 / 0751-841870""}",-,1800000.0,1200000.0,2400000.0,3600000.0,2400000.0,4800000.0,Jl. Dr. H. Abdullah Ahmad No. 2 Padang  Sumatera Barat - Indonesia,PROV. SUMATERA BARAT,-
pddikti-8,POLITEKNIK NEGERI BENGKALIS,-,-,-1.0,-1.0,"{""website"": ""polbeng.ac.id"", ""email"": ""polbeng@polbeng.ac.id"", ""phone"": ""+627667008877 / +627668001000""}",-,1750000.0,500000.0,3000000.0,3500000.0,1000000.0,6000000.0,Jalan Bathin Alam  Desa Sungai Alam  Kecamatan Bengkalis,PROV. RIAU,-
rencanamu-209,UNIVERSITAS MUHAMMADIYAH MALUKU UTARA,universitas-muhammadiyah-maluku-utara,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-maluku-utara,9997.0,9997.0,Tel: +62921 312 3979,-,1750000.0,1750000.0,14000000.0,3500000.0,3500000.0,14000000.0,-,MALUKU UTARA,-
pddikti-220,STMIK AKI PATI,-,-,-1.0,-1.0,"{""website"": ""https://stmik-aki.ac.id/"", ""email"": ""stmik.aki06@gmail.com"", ""phone"": ""0295-382087 / 0295-382344""}",-,1750000.0,500000.0,3000000.0,3500000.0,1000000.0,6000000.0,Jalan Kamandowo No 13,PROV. JAWA TENGAH,-
pddikti-120,SEKOLAH TINGGI TEOLOGI TABGHA BATAM,-,-,-1.0,-1.0,"{""website"": ""www.st3b.ac.id"", ""email"": ""st3b.adm@gmail.com"", ""phone"": ""0778467070 / 0778467070""}",-,1700000.0,400000.0,3000000.0,3400000.0,800000.0,6000000.0,-,PROV. KEPULAUAN RIAU,-
pddikti-61,AKADEMI KEUANGAN PERBANKAN NUSANTARA,-,-,-1.0,-1.0,"{""website"": ""www.akubank-nusantara.ac.id"", ""email"": ""akubank.nusantara@gmail.com"", ""phone"": ""06""}",-,1700000.0,1000000.0,2400000.0,3400000.0,2000000.0,4800000.0,Jl Medan Banda Aceh IDI KABUPATEN ACEH TIMUR,PROV. ACEH,-
quipper-666,SEKOLAH TINGGI ILMU EKONOMI SABANG  BANDA ACEH,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-sabang-sties-banda-aceh,497.0,23.0,"{""website"": ""www.sties-aceh.ac.id"", ""email"": ""admin@stiesb-aceh.ac.id"", ""phone"": ""0651-32432""}","Quipperian ingin menekuni rumpun ilmu ekonomi? Sekolah Tinggi Ilmu Ekonomi Sabang  Banda Aceh bisa jadi salah satu pilihan. Sekolah tinggi ini telah berdiri sejak tahun 1986 dan telah meraih akreditasi B untuk setiap program studinya. Sejak berdiri hingga kini, STIES telah menghasilakn ribuan lulusan sarjana ekonomi yang berkontribusi di berbagai unit organisasi pemerintahan, swasta, maupun dalam kehidupan masyarakat.",1700000.0,1700000.0,1700000.0,3400000.0,3400000.0,3400000.0,-,-,-
pddikti-3,UNIVERSITAS ISLAM NEGERI AR-RANIRY BANDA ACEH,-,-,-1.0,-1.0,"{""website"": ""http://www.uin.ar-raniry.ac.id"", ""email"": ""uin@ar-raniry.ac.id"", ""phone"": ""0651-7552921 / 0651-7552922""}",-,1663500.0,400000.0,2927000.0,3327000.0,800000.0,5854000.0,Jl. Syeikh Abdur Rauf Kopelma Darussalam Banda Aceh,PROV. ACEH,-
