prodi_code,institution_code,faculty,prodi,akreditasi_prodi,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee
prodi-2079,rencanamu-233,UMUM,PENDIDIKAN EKONOMI,B,-1,-1,-1,-1,-1,-1
prodi-2080,rencanamu-233,UMUM,PENDIDIKAN ILMU PENGETAHUAN ALAM,-,-1,-1,-1,-1,-1,-1
prodi-2081,rencanamu-233,UMUM,AKUNTANSI,B,-1,-1,-1,-1,-1,-1
prodi-2082,rencanamu-233,UMUM,ILMU PEMERINTAHAN,B,-1,-1,-1,-1,-1,-1
prodi-2083,rencanamu-233,UMUM,ILMU HUKUM,C,-1,-1,-1,-1,-1,-1
prodi-2084,rencanamu-233,UMUM,TEKNIK INDUSTRI,C,-1,-1,-1,-1,-1,-1
prodi-2085,rencanamu-233,UMUM,TEKNIK MESIN,C,-1,-1,-1,-1,-1,-1
prodi-2086,rencanamu-233,UMUM,TEKNIK SIPIL,-,-1,-1,-1,-1,-1,-1
prodi-2087,rencanamu-233,UMUM,PEMANFAATAN SUMBER DAYA PERIKANAN,B,-1,-1,-1,-1,-1,-1
prodi-2088,rencanamu-233,UMUM,BUDIDAYA PERAIRAN,B,-1,-1,-1,-1,-1,-1
prodi-2089,rencanamu-257,UMUM,SASTRA INGGRIS,B,400000,400000,3200000,800000,800000,3200000
prodi-2090,rencanamu-257,UMUM,AKUNTANSI,B,400000,400000,3200000,800000,800000,3200000
prodi-2091,rencanamu-257,UMUM,MANAJEMEN,B,400000,400000,3200000,800000,800000,3200000
prodi-2092,rencanamu-257,UMUM,KEPERAWATAN,C,400000,400000,3200000,800000,800000,3200000
prodi-2093,rencanamu-257,UMUM,KEBIDANAN,C,400000,400000,3200000,800000,800000,3200000
prodi-2094,rencanamu-257,UMUM,HUKUM KELUARGA,-,400000,400000,3200000,800000,800000,3200000
prodi-2095,rencanamu-257,UMUM,HUKUM EKONOMI SYARIAH,-,400000,400000,3200000,800000,800000,3200000
prodi-2096,rencanamu-257,UMUM,TEKNIK SIPIL,B,400000,400000,3200000,800000,800000,3200000
prodi-2097,rencanamu-257,UMUM,TEKNIK INFORMATIKA,C,400000,400000,3200000,800000,800000,3200000
prodi-2098,rencanamu-219,UMUM,PENDIDIKAN MATEMATIKA,A,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2099,rencanamu-219,UMUM,PENDIDIKAN GEOGRAFI,A,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2100,rencanamu-219,UMUM,PENDIDIKAN AKUNTANSI,A,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2101,rencanamu-219,UMUM,PENDIDIKAN KEWARGANEGARAAN,A,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2102,rencanamu-219,UMUM,PENDIDIKAN BIOLOGI,A,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2103,rencanamu-219,UMUM,PENDIDIKAN BAHASA INGGRIS,A,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2104,rencanamu-219,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,A,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2105,rencanamu-219,UMUM,PENDIDIKAN ANAK USIA DINI,B,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2106,rencanamu-219,UMUM,KEPENDIDIKAN SEKOLAH DASAR & PRASEKOLAH,A,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2107,rencanamu-219,UMUM,AKUNTANSI,A,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2108,rencanamu-219,UMUM,MANAJEMEN,A,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2109,rencanamu-219,UMUM,EKONOMI PEMBANGUNAN,A,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2110,rencanamu-219,UMUM,ILMU HUKUM,A,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2111,rencanamu-219,UMUM,TEKNIK SIPIL,B,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2112,rencanamu-219,UMUM,TEKNIK MESIN,B,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2113,rencanamu-219,UMUM,TEKNIK ARSITEKTUR,A,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2114,rencanamu-219,UMUM,TEKNIK ELEKTRO,B,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2115,rencanamu-219,UMUM,TEKNIK KIMIA,B,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2116,rencanamu-219,UMUM,TEKNIK INDUSTRI,A,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2117,rencanamu-219,UMUM,GEOGRAFI,A,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2118,rencanamu-219,UMUM,PSIKOLOGI,A,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2119,rencanamu-219,UMUM,PENDIDIKAN AGAMA ISLAM,A,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2120,rencanamu-219,UMUM,EKONOMI SYARIAH,-,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2121,rencanamu-219,UMUM,ILMU ALQURAN DAN TAFSIR,B,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2122,rencanamu-219,UMUM,PENDIDIKAN KEDOKTERAN,B,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2123,rencanamu-219,UMUM,PENDIDIKAN KEDOKTERAN GIGI,B,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2124,rencanamu-219,UMUM,ILMU KEPERAWATAN,A,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2125,rencanamu-219,UMUM,GIZI,B,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2126,rencanamu-219,UMUM,ILMU KESEHATAN MASYARAKAT,B,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2127,rencanamu-219,UMUM,FISIOTERAPI,A,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2128,rencanamu-219,UMUM,FARMASI,A,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2129,rencanamu-219,UMUM,ILMU KOMUNIKASI,B,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2130,rencanamu-219,UMUM,TEKNIK INFORMATIKA,B,36050000,36050000,288400000,72100000,72100000,288400000
prodi-2131,rencanamu-224,UMUM,MANAJEMEN,-,975000,975000,7800000,1950000,1950000,7800000
prodi-2132,rencanamu-224,UMUM,AKUNTANSI,B,975000,975000,7800000,1950000,1950000,7800000
prodi-2133,rencanamu-224,UMUM,ILMU HUKUM,-,975000,975000,7800000,1950000,1950000,7800000
prodi-2134,rencanamu-224,UMUM,PENDIDIKAN BAHASA INGGRIS,A,975000,975000,7800000,1950000,1950000,7800000
prodi-2135,rencanamu-224,UMUM,BIMBINGAN KONSELING,B,975000,975000,7800000,1950000,1950000,7800000
prodi-2136,rencanamu-224,UMUM,PENDIDIKAN GURU SD,B,975000,975000,7800000,1950000,1950000,7800000
prodi-2137,rencanamu-224,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,-,975000,975000,7800000,1950000,1950000,7800000
prodi-2138,rencanamu-224,UMUM,PENDIDIKAN MATEMATIKA,-,975000,975000,7800000,1950000,1950000,7800000
prodi-2139,rencanamu-224,UMUM,AGROTEKNOLOGI,-,975000,975000,7800000,1950000,1950000,7800000
prodi-2140,rencanamu-224,UMUM,SISTEM INFORMASI,B,975000,975000,7800000,1950000,1950000,7800000
prodi-2141,rencanamu-224,UMUM,TEKNIK INFORMATIKA,B,975000,975000,7800000,1950000,1950000,7800000
prodi-2142,rencanamu-224,UMUM,TEKNIK ELEKTRO,B,975000,975000,7800000,1950000,1950000,7800000
prodi-2143,rencanamu-224,UMUM,TEKNIK MESIN,C,975000,975000,7800000,1950000,1950000,7800000
prodi-2144,rencanamu-224,UMUM,PSIKOLOGI,-,975000,975000,7800000,1950000,1950000,7800000
prodi-2145,rencanamu-237,UMUM,AKUNTANSI,C,-1,-1,-1,-1,-1,-1
prodi-2146,rencanamu-237,UMUM,MANAJEMEN,B,-1,-1,-1,-1,-1,-1
prodi-2147,rencanamu-237,UMUM,ILMU HUKUM,B,-1,-1,-1,-1,-1,-1
prodi-2148,rencanamu-237,UMUM,AGROTEKNOLOGI,B,-1,-1,-1,-1,-1,-1
prodi-2149,rencanamu-237,UMUM,BUDIDAYA PERAIRAN,B,-1,-1,-1,-1,-1,-1
prodi-2150,rencanamu-237,UMUM,PENDIDIKAN MATEMATIKA,C,-1,-1,-1,-1,-1,-1
prodi-2151,rencanamu-237,UMUM,PENDIDIKAN BAHASA INGGRIS,C,-1,-1,-1,-1,-1,-1
prodi-2152,rencanamu-237,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,C,-1,-1,-1,-1,-1,-1
prodi-2153,rencanamu-237,UMUM,ILMU KESEHATAN MASYARAKAT,C,-1,-1,-1,-1,-1,-1
prodi-2154,rencanamu-237,UMUM,ILMU KEPERAWATAN,C,-1,-1,-1,-1,-1,-1
prodi-2155,rencanamu-237,UMUM,TEKNOLOGI BATIK,C,-1,-1,-1,-1,-1,-1
prodi-2156,rencanamu-237,UMUM,FISIOTERAPI,C,-1,-1,-1,-1,-1,-1
prodi-2157,rencanamu-237,UMUM,FARMASI,C,-1,-1,-1,-1,-1,-1
prodi-2158,rencanamu-277,UMUM,PENDIDIKAN AGAMA ISLAM,B,825000,825000,6600000,1650000,1650000,6600000
prodi-2159,rencanamu-277,UMUM,EKONOMI ISLAM,C,825000,825000,6600000,1650000,1650000,6600000
prodi-2160,rencanamu-277,UMUM,MANAJEMEN,B,825000,825000,6600000,1650000,1650000,6600000
prodi-2161,rencanamu-277,UMUM,AKUNTANSI,B,825000,825000,6600000,1650000,1650000,6600000
prodi-2162,rencanamu-277,UMUM,FARMASI,B,825000,825000,6600000,1650000,1650000,6600000
prodi-2163,rencanamu-277,UMUM,ILMU HUKUM,B,825000,825000,6600000,1650000,1650000,6600000
prodi-2164,rencanamu-277,UMUM,HUBUNGAN INTERNASIONAL,B,825000,825000,6600000,1650000,1650000,6600000
prodi-2165,rencanamu-277,UMUM,AGRIBISNIS,B,825000,825000,6600000,1650000,1650000,6600000
prodi-2166,rencanamu-277,UMUM,TEKNIK MESIN,C,825000,825000,6600000,1650000,1650000,6600000
prodi-2167,rencanamu-277,UMUM,TEKNIK KIMIA,C,825000,825000,6600000,1650000,1650000,6600000
prodi-2168,rencanamu-277,UMUM,TEKNIK INFORMATIKA,C,825000,825000,6600000,1650000,1650000,6600000
prodi-2169,rencanamu-277,UMUM,PENDIDIKAN JASMANI DAN KESEHATAN,C,825000,825000,6600000,1650000,1650000,6600000
prodi-2170,rencanamu-216,UMUM,BAHASA DAN SASTRA INDONESIA,-,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2171,rencanamu-216,UMUM,PENDIDIKAN BAHASA DAN SASTRA JAWA,B,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2172,rencanamu-216,UMUM,PENDIDIKAN BAHASA INGGRIS,B,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2173,rencanamu-216,UMUM,PENDIDIKAN EKONOMI,B,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2174,rencanamu-216,UMUM,PENDIDIKAN MATEMATIKA,B,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2175,rencanamu-216,UMUM,PENDIDIKAN FISIKA,B,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2176,rencanamu-216,UMUM,TEKNIK OTOMOTIF,-,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2177,rencanamu-216,UMUM,PENDIDIKAN GURU SD,C,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2178,rencanamu-216,UMUM,ILMU HUKUM,C,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2179,rencanamu-216,UMUM,MANAJEMEN,-,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2180,rencanamu-216,UMUM,AGRIBISNIS,-,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2181,rencanamu-216,UMUM,PETERNAKAN,B,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2182,rencanamu-216,UMUM,TEKNIK SIPIL,B,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2183,rencanamu-216,UMUM,TEKNOLOGI INFORMASI,-,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2184,rencanamu-216,UMUM,PSIKOLOGI,C,2500000,2500000,20000000,5000000,5000000,20000000
prodi-2185,rencanamu-155,UMUM,KOMUNIKASI DAN PENYIARAN ISLAM,-,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2186,rencanamu-155,UMUM,HUKUM KELUARGA ISLAM,-,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2187,rencanamu-155,UMUM,PERBANKAN SYARIAH,-,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2188,rencanamu-155,UMUM,PENDIDIKAN AGAMA ISLAM,-,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2189,rencanamu-155,UMUM,PENDIDIKAN BAHASA INGGRIS,C,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2190,rencanamu-155,UMUM,MANAJEMEN,-,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2191,rencanamu-155,UMUM,AKUNTANSI,-,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2192,rencanamu-155,UMUM,EKONOMI ISLAM,C,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2193,rencanamu-155,UMUM,DESAIN PRODUK,-,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2194,rencanamu-155,UMUM,TEKNIK INFORMATIKA,-,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2195,rencanamu-155,UMUM,SISTEM INFORMASI,-,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2196,rencanamu-155,UMUM,TEKNIK INDUSTRI,-,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2197,rencanamu-155,UMUM,TEKNIK ELEKTRO,C,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2198,rencanamu-155,UMUM,BUDIDAYA PERAIRAN,C,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2199,rencanamu-155,UMUM,TEKNIK SIPIL,C,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2200,rencanamu-155,UMUM,DESAIN DAN KOMUNIKASI VISUAL,B,2750000,2750000,22000000,5500000,5500000,22000000
prodi-2201,rencanamu-40,UMUM,TEKNIK ELEKTRONIKA,C,2000000,2000000,16000000,4000000,4000000,16000000
prodi-2202,rencanamu-40,UMUM,TEKNIK KOMPUTER,C,2000000,2000000,16000000,4000000,4000000,16000000
prodi-2203,rencanamu-40,UMUM,TEKNIK MESIN,C,2000000,2000000,16000000,4000000,4000000,16000000
prodi-2204,rencanamu-40,UMUM,TEKNIK INFORMATIKA,C,2000000,2000000,16000000,4000000,4000000,16000000
prodi-2205,rencanamu-40,UMUM,AKUNTANSI,C,2000000,2000000,16000000,4000000,4000000,16000000
prodi-2206,rencanamu-40,UMUM,FARMASI,B,2000000,2000000,16000000,4000000,4000000,16000000
prodi-2207,rencanamu-40,UMUM,KEBIDANAN,C,2000000,2000000,16000000,4000000,4000000,16000000
prodi-2208,rencanamu-182,UMUM,AKUNTANSI,A,7600000,7600000,60800000,15200000,15200000,60800000
prodi-2209,rencanamu-182,UMUM,MANAJEMEN,A,7600000,7600000,60800000,15200000,15200000,60800000
prodi-2210,rencanamu-182,UMUM,TEKNIK ELEKTRO,A,7600000,7600000,60800000,15200000,15200000,60800000
prodi-2211,rencanamu-182,UMUM,TEKNIK INDUSTRI,A,7600000,7600000,60800000,15200000,15200000,60800000
prodi-2212,rencanamu-182,UMUM,TEKNIK INFORMATIKA,A,7600000,7600000,60800000,15200000,15200000,60800000
prodi-2213,rencanamu-182,UMUM,TEKNIK MESIN,A,7600000,7600000,60800000,15200000,15200000,60800000
prodi-2214,rencanamu-182,UMUM,ILMU KOMUNIKASI,A,7600000,7600000,60800000,15200000,15200000,60800000
prodi-2215,rencanamu-182,UMUM,ARSITEKTUR,A,7600000,7600000,60800000,15200000,15200000,60800000
prodi-2216,rencanamu-182,UMUM,TEKNIK SIPIL,A,7600000,7600000,60800000,15200000,15200000,60800000
prodi-2217,rencanamu-182,UMUM,SASTRA CINA,B,7600000,7600000,60800000,15200000,15200000,60800000
prodi-2218,rencanamu-182,UMUM,SASTRA INGGRIS,A,7600000,7600000,60800000,15200000,15200000,60800000
prodi-2219,rencanamu-182,UMUM,DESAIN INTERIOR,A,7600000,7600000,60800000,15200000,15200000,60800000
prodi-2220,rencanamu-182,UMUM,DESAIN DAN KOMUNIKASI VISUAL,A,7600000,7600000,60800000,15200000,15200000,60800000
prodi-2221,rencanamu-182,UMUM,PENDIDIKAN GURU SD,C,7600000,7600000,60800000,15200000,15200000,60800000
prodi-2222,rencanamu-182,UMUM,PENDIDIKAN ANAK USIA DINI,-,7600000,7600000,60800000,15200000,15200000,60800000
prodi-2223,rencanamu-208,UMUM,AL-AHWAL AL-SYAKHSIYAH,A,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2224,rencanamu-208,UMUM,EKONOMI SYARIAH,C,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2225,rencanamu-208,UMUM,PENDIDIKAN AGAMA ISLAM,A,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2226,rencanamu-208,UMUM,HUBUNGAN INTERNASIONAL,A,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2227,rencanamu-208,UMUM,ILMU KESEJAHTERAAN SOSIAL,A,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2228,rencanamu-208,UMUM,ILMU KOMUNIKASI,A,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2229,rencanamu-208,UMUM,ILMU PEMERINTAHAN,A,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2230,rencanamu-208,UMUM,SOSIOLOGI,A,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2231,rencanamu-208,UMUM,AKUNTANSI,A,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2232,rencanamu-208,UMUM,EKONOMI PEMBANGUNAN,B,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2233,rencanamu-208,UMUM,MANAJEMEN,A,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2234,rencanamu-208,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,A,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2235,rencanamu-208,UMUM,PENDIDIKAN BAHASA INGGRIS,B,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2236,rencanamu-208,UMUM,PENDIDIKAN BIOLOGI,A,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2237,rencanamu-208,UMUM,PENDIDIKAN GURU SD,A,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2238,rencanamu-208,UMUM,PENDIDIKAN MATEMATIKA,A,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2239,rencanamu-208,UMUM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,B,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2240,rencanamu-208,UMUM,TEKNIK ELEKTRO,B,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2241,rencanamu-208,UMUM,TEKNIK INDUSTRI,B,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2242,rencanamu-208,UMUM,TEKNIK INFORMATIKA,B,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2243,rencanamu-208,UMUM,TEKNIK MESIN,A,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2244,rencanamu-208,UMUM,TEKNIK SIPIL,B,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2245,rencanamu-208,UMUM,AGRIBISNIS,A,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2246,rencanamu-208,UMUM,AGROTEKNOLOGI,A,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2247,rencanamu-208,UMUM,KEHUTANAN,B,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2248,rencanamu-208,UMUM,BUDIDAYA PERAIRAN,A,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2249,rencanamu-208,UMUM,ILMU DAN TEKNOLOGI PANGAN,A,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2250,rencanamu-208,UMUM,PETERNAKAN,A,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2251,rencanamu-208,UMUM,PRODUKSI TERNAK,A,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2252,rencanamu-208,UMUM,ILMU HUKUM,A,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2253,rencanamu-208,UMUM,PSIKOLOGI,A,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2254,rencanamu-208,UMUM,PENDIDIKAN DOKTER,B,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2255,rencanamu-208,UMUM,FARMASI,B,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2256,rencanamu-208,UMUM,FISIOTERAPI,C,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2257,rencanamu-208,UMUM,ILMU KEPERAWATAN,B,10000000,10000000,80000000,20000000,20000000,80000000
prodi-2258,rencanamu-171,UMUM,AKUNTANSI,A,5500000,5500000,44000000,11000000,11000000,44000000
prodi-2259,rencanamu-171,UMUM,MANAJEMEN,A,5500000,5500000,44000000,11000000,11000000,44000000
prodi-2260,rencanamu-171,UMUM,TEKNOLOGI PANGAN,A,5500000,5500000,44000000,11000000,11000000,44000000
prodi-2261,rencanamu-171,UMUM,FARMASI,A,5500000,5500000,44000000,11000000,11000000,44000000
prodi-2262,rencanamu-171,UMUM,PENDIDIKAN BAHASA INGGRIS,A,5500000,5500000,44000000,11000000,11000000,44000000
prodi-2263,rencanamu-171,UMUM,PENDIDIKAN FISIKA,B,5500000,5500000,44000000,11000000,11000000,44000000
prodi-2264,rencanamu-171,UMUM,PSIKOLOGI,B,5500000,5500000,44000000,11000000,11000000,44000000
prodi-2265,rencanamu-171,UMUM,TEKNIK ELEKTRO,B,5500000,5500000,44000000,11000000,11000000,44000000
prodi-2266,rencanamu-171,UMUM,TEKNIK INDUSTRI,B,5500000,5500000,44000000,11000000,11000000,44000000
prodi-2267,rencanamu-171,UMUM,TEKNIK KIMIA,B,5500000,5500000,44000000,11000000,11000000,44000000
prodi-2268,rencanamu-171,UMUM,ILMU KOMUNIKASI,B,5500000,5500000,44000000,11000000,11000000,44000000
prodi-2269,rencanamu-171,UMUM,ILMU KEPERAWATAN,B,5500000,5500000,44000000,11000000,11000000,44000000
prodi-2270,rencanamu-171,UMUM,PENDIDIKAN KEDOKTERAN,B,5500000,5500000,44000000,11000000,11000000,44000000
prodi-2271,rencanamu-171,UMUM,ILMU FILSAFAT,B,5500000,5500000,44000000,11000000,11000000,44000000
prodi-2272,rencanamu-68,UMUM,AKUNTANSI,B,8050000,8050000,64400000,16100000,16100000,64400000
prodi-2273,rencanamu-68,UMUM,MANAJEMEN,B,8050000,8050000,64400000,16100000,16100000,64400000
prodi-2274,rencanamu-68,UMUM,SISTEM INFORMASI,B,8050000,8050000,64400000,16100000,16100000,64400000
prodi-2275,rencanamu-68,UMUM,SISTEM KOMPUTER,B,8050000,8050000,64400000,16100000,16100000,64400000
prodi-2276,rencanamu-68,UMUM,DESAIN DAN KOMUNIKASI VISUAL,B,8050000,8050000,64400000,16100000,16100000,64400000
prodi-2277,rencanamu-68,UMUM,DESAIN GRAFIS,B,8050000,8050000,64400000,16100000,16100000,64400000
prodi-2278,rencanamu-239,UMUM,ILMU HUKUM,A,9875000,9875000,79000000,19750000,19750000,79000000
prodi-2279,rencanamu-239,UMUM,AKUNTANSI,B,9875000,9875000,79000000,19750000,19750000,79000000
prodi-2280,rencanamu-239,UMUM,MANAJEMEN,B,9875000,9875000,79000000,19750000,19750000,79000000
prodi-2281,rencanamu-239,UMUM,PSIKOLOGI,B,9875000,9875000,79000000,19750000,19750000,79000000
prodi-2282,rencanamu-239,UMUM,TEKNIK INDUSTRI,C,9875000,9875000,79000000,19750000,19750000,79000000
prodi-2283,rencanamu-239,UMUM,SISTEM INFORMASI,C,9875000,9875000,79000000,19750000,19750000,79000000
prodi-2284,rencanamu-281,UMUM,AKUNTANSI,C,1250000,1250000,10000000,2500000,2500000,10000000
prodi-2285,rencanamu-281,UMUM,EKONOMI PEMBANGUNAN,B,1250000,1250000,10000000,2500000,2500000,10000000
prodi-2286,rencanamu-281,UMUM,MANAJEMEN,B,1250000,1250000,10000000,2500000,2500000,10000000
prodi-2287,rencanamu-281,UMUM,ILMU ADMINISTRASI NEGARA,B,1250000,1250000,10000000,2500000,2500000,10000000
prodi-2288,rencanamu-281,UMUM,ILMU HUKUM,B,1250000,1250000,10000000,2500000,2500000,10000000
prodi-2289,rencanamu-281,UMUM,SASTRA INGGRIS,C,1250000,1250000,10000000,2500000,2500000,10000000
prodi-2290,rencanamu-281,UMUM,TEKNIK INDUSTRI,C,1250000,1250000,10000000,2500000,2500000,10000000
prodi-2291,rencanamu-281,UMUM,TEKNIK INFORMATIKA,C,1250000,1250000,10000000,2500000,2500000,10000000
prodi-2292,rencanamu-281,UMUM,TEKNIK MESIN,C,1250000,1250000,10000000,2500000,2500000,10000000
prodi-2293,rencanamu-281,UMUM,PSIKOLOGI,-,1250000,1250000,10000000,2500000,2500000,10000000
prodi-2294,rencanamu-281,UMUM,AGRIBISNIS,B,1250000,1250000,10000000,2500000,2500000,10000000
prodi-2295,rencanamu-27,UMUM,TEKNIK INFORMATIKA,C,950000,950000,7600000,1900000,1900000,7600000
prodi-2296,rencanamu-27,UMUM,SISTEM INFORMASI,C,950000,950000,7600000,1900000,1900000,7600000
prodi-2297,rencanamu-27,UMUM,SISTEM KOMPUTER,C,950000,950000,7600000,1900000,1900000,7600000
prodi-2298,rencanamu-27,UMUM,TEKNIK SIPIL,B,950000,950000,7600000,1900000,1900000,7600000
prodi-2299,rencanamu-27,UMUM,ARSITEKTUR,B,950000,950000,7600000,1900000,1900000,7600000
prodi-2300,rencanamu-27,UMUM,DESAIN PRODUK,C,950000,950000,7600000,1900000,1900000,7600000
prodi-2301,rencanamu-27,UMUM,TEKNIK LINGKUNGAN,B,950000,950000,7600000,1900000,1900000,7600000
prodi-2302,rencanamu-27,UMUM,TEKNIK MESIN,B,950000,950000,7600000,1900000,1900000,7600000
prodi-2303,rencanamu-27,UMUM,TEKNIK ELEKTRO,B,950000,950000,7600000,1900000,1900000,7600000
prodi-2304,rencanamu-27,UMUM,TEKNIK KIMIA,B,950000,950000,7600000,1900000,1900000,7600000
prodi-2305,rencanamu-27,UMUM,TEKNIK INDUSTRI,C,950000,950000,7600000,1900000,1900000,7600000
prodi-2306,rencanamu-27,UMUM,TEKNIK GEOLOGI,C,950000,950000,7600000,1900000,1900000,7600000
prodi-2307,rencanamu-27,UMUM,TEKNIK PERTAMBANGAN,C,950000,950000,7600000,1900000,1900000,7600000
prodi-2308,rencanamu-27,UMUM,TEKNIK PERKAPALAN,B,950000,950000,7600000,1900000,1900000,7600000
prodi-2309,rencanamu-138,UMUM,FARMASI,B,2625000,2625000,21000000,5250000,5250000,21000000
prodi-2310,rencanamu-138,UMUM,ILMU HUKUM,B,2625000,2625000,21000000,5250000,5250000,21000000
prodi-2311,rencanamu-138,UMUM,PSIKOLOGI,B,2625000,2625000,21000000,5250000,5250000,21000000
prodi-2312,rencanamu-138,UMUM,PERIKANAN,B,2625000,2625000,21000000,5250000,5250000,21000000
prodi-2313,rencanamu-138,UMUM,TEKNIK ELEKTRO,B,2625000,2625000,21000000,5250000,5250000,21000000
prodi-2314,rencanamu-138,UMUM,TEKNIK KELAUTAN,-,2625000,2625000,21000000,5250000,5250000,21000000
