quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
-,-,banpt-2525,-,UNKNOWN,KOMUNIKASI DAN PENYIARAN ISLAM,S1,BAIK
-,-,banpt-2525,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,BAIK
-,-,banpt-2525,-,UNKNOWN,PEMANFAATAN SUMBER DAYA PERIKANAN,S1,B
-,-,banpt-2525,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,BAIK
-,-,banpt-2525,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK
-,-,banpt-2333,-,UNKNOWN,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-2333,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-2333,-,UNKNOWN,TEKNIK ELEKTRO,S1,BAIK
-,-,banpt-2333,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,-,banpt-2333,-,UNKNOWN,HUKUM KELUARGA,S1,B
-,-,banpt-2333,-,UNKNOWN,ILMU KOMUNIKASI,S1,B
-,-,banpt-2333,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-2333,-,UNKNOWN,TEKNIK MESIN,S1,BAIK
-,-,banpt-2333,-,UNKNOWN,PEMBANGUNAN SOSIAL,S1,B
-,-,banpt-2333,-,UNKNOWN,PERBANKAN SYARIAH,S1,BAIK
-,-,banpt-2333,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK SEKALI
-,-,banpt-1645,-,UNKNOWN,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-1645,-,UNKNOWN,AGRIBISNIS,S1,BAIK SEKALI
-,-,banpt-1645,-,UNKNOWN,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1645,-,UNKNOWN,TEKNIK ELEKTRO,S1,BAIK SEKALI
-,-,banpt-1645,-,UNKNOWN,PENDIDIKAN GEOGRAFI,S1,BAIK SEKALI
-,-,banpt-1645,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,UNGGUL
-,-,banpt-1645,-,UNKNOWN,TEKNIK INDUSTRI,S1,TERAKREDITASI PERTAMA
-,-,banpt-1645,-,UNKNOWN,INFORMATIKA,S1,BAIK
-,-,banpt-1645,-,UNKNOWN,SASTRA INGGRIS,S1,BAIK SEKALI
-,-,banpt-1645,-,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,UNGGUL
-,-,banpt-1645,-,UNKNOWN,PENDIDIKAN JASMANI,S1,UNGGUL
-,-,banpt-1645,-,UNKNOWN,HUKUM KELUARGA,S1,BAIK SEKALI
-,-,banpt-1645,-,UNKNOWN,TEKNIK MESIN,S1,BAIK SEKALI
-,-,banpt-1645,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,BAIK
-,-,banpt-1645,-,UNKNOWN,ILMU PEMERINTAHAN,S1,B
-,-,banpt-1645,-,UNKNOWN,PERBANKAN SYARIAH,S1,BAIK SEKALI
-,-,banpt-1645,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK SEKALI
quipper-291,rencanamu-143,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU ADMINISTRASI,S1,UNKNOWN
quipper-291,rencanamu-143,-,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,UNKNOWN
quipper-291,rencanamu-143,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,UNKNOWN
-,rencanamu-143,-,-,UNKNOWN,AL-AHWAL AL-SYAKHSIYAH,S1,B
quipper-291,rencanamu-143,-,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,S1,UNKNOWN
quipper-291,rencanamu-143,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GEOGRAFI,S1,UNKNOWN
-,rencanamu-143,-,-,UNKNOWN,PENDIDIKAN GURU SD,S1,B
quipper-291,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,UNKNOWN
quipper-291,rencanamu-143,-,-,"FAKULTAS KOMUNIKASI, SASTRA, DAN BAHASA",SASTRA INGGRIS,S1,UNKNOWN
quipper-291,rencanamu-143,-,-,PASCASARJANA,PENDIDIKAN AGAMA ISLAM,S1,UNKNOWN
-,rencanamu-143,-,-,UNKNOWN,PENDIDIKAN JASMANI DAN KESEHATAN,S1,B
quipper-291,-,-,-,FAKULTAS AGAMA ISLAM,HUKUM KELUARGA,S1,UNKNOWN
quipper-291,-,-,-,FAKULTAS TEKNIK,TEKNIK KOMPUTER,S1,UNKNOWN
quipper-291,rencanamu-143,-,-,"FAKULTAS KOMUNIKASI, SASTRA, DAN BAHASA",ILMU KOMUNIKASI,S1,UNKNOWN
quipper-291,rencanamu-143,-,-,FAKULTAS TEKNIK,TEKNIK MESIN,S1,UNKNOWN
-,rencanamu-143,-,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,B
quipper-291,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN OLAHRAGA,S1,UNKNOWN
quipper-291,rencanamu-143,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU PEMERINTAHAN,S1,UNKNOWN
quipper-291,rencanamu-143,-,-,FAKULTAS AGAMA ISLAM,PERBANKAN SYARIAH,S1,UNKNOWN
quipper-291,rencanamu-143,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,PSIKOLOGI,S1,UNKNOWN
quipper-291,rencanamu-143,-,-,FAKULTAS TEKNIK,SIPIL,S1,UNKNOWN
-,-,banpt-551,-,UNKNOWN,ILMU HUKUM,S1,BAIK SEKALI
-,-,banpt-551,-,UNKNOWN,AGRIBISNIS,S1,BAIK SEKALI
-,-,banpt-551,-,UNKNOWN,AGROEKOTEKNOLOGI,S1,BAIK
-,-,banpt-551,-,UNKNOWN,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-551,-,UNKNOWN,BIOLOGI,S1,BAIK SEKALI
-,-,banpt-551,-,UNKNOWN,KEDOKTERAN,S1,BAIK SEKALI
-,-,banpt-551,-,UNKNOWN,ILMU KOMPUTER,S1,BAIK
-,-,banpt-551,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,BAIK SEKALI
-,-,banpt-551,-,UNKNOWN,MANAJEMEN BISNIS SYARIAH,S1,BAIK SEKALI
-,-,banpt-3923,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,-,banpt-3923,-,UNKNOWN,GIZI,S1,B
-,-,banpt-3923,-,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,B
-,-,banpt-3923,-,UNKNOWN,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK
-,-,banpt-3923,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,-,banpt-3923,-,UNKNOWN,INFORMATIKA,S1,BAIK
-,-,banpt-3923,-,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,B
-,-,banpt-3923,-,UNKNOWN,PENDIDIKAN JASMANI,S1,BAIK
-,-,banpt-3923,-,UNKNOWN,KESEHATAN MASYARAKAT,S1,B
-,-,banpt-3923,-,UNKNOWN,KOMUNIKASI DAN PENYIARAN ISLAM,S1,BAIK
-,-,banpt-3923,-,UNKNOWN,TEKNIK MESIN,S1,BAIK
-,-,banpt-3923,-,UNKNOWN,PERBANKAN SYARIAH,S1,BAIK
-,-,banpt-3923,-,UNKNOWN,ILMU TEKNOLOGI PANGAN,S1,BAIK
-,rencanamu-144,-,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-144,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-144,-,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,rencanamu-144,-,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
-,rencanamu-144,-,-,UNKNOWN,BIOLOGI,S1,B
-,rencanamu-144,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,C
-,rencanamu-144,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,-
-,rencanamu-144,-,-,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,B
-,rencanamu-144,-,-,UNKNOWN,ILMU KEPERAWATAN,S1,-
-,rencanamu-144,-,-,UNKNOWN,KOMUNIKASI DAN PENYIARAN ISLAM,S1,A
-,rencanamu-144,-,-,UNKNOWN,MATEMATIKA,S1,C
-,rencanamu-144,-,-,UNKNOWN,TEKNIK MESIN,S1,C
-,rencanamu-144,-,-,UNKNOWN,PERBANKAN SYARI'AH,S1,B
quipper-97,-,-,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,UNKNOWN
quipper-97,-,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,UNKNOWN
quipper-97,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,UNKNOWN
quipper-97,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIMBINGAN DAN KONSELING,S1,UNKNOWN
quipper-97,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,BIOLOGI,S1,UNKNOWN
quipper-97,-,-,-,FAKULTAS AGAMA ISLAM,ILMU DAKWAH,S1,UNKNOWN
quipper-97,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INDUSTRI,S1,UNKNOWN
quipper-97,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INFORMATIKA,S1,UNKNOWN
quipper-97,-,-,-,FAKULTAS AGAMA ISLAM,PENDIDIKAN AGAMA ISLAM,S1,UNKNOWN
quipper-97,-,-,-,FAKULTAS ILMU KESEHATAN,KEPERAWATAN,S1,UNKNOWN
quipper-97,-,-,-,FAKULTAS AGAMA ISLAM,KOMUNIKASI PENYIARAN ISLAM,S1,UNKNOWN
quipper-97,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,MATEMATIKA,S1,UNKNOWN
quipper-97,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK MESIN,S1,UNKNOWN
quipper-97,-,-,-,FAKULTAS AGAMA ISLAM,PERBANKAN SYARIAH,S1,UNKNOWN
quipper-97,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,TEKNOLOGI PENDIDIKAN,S1,UNKNOWN
-,-,banpt-1766,-,UNKNOWN,ILMU HUKUM,S1,BAIK
-,-,banpt-1766,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-1766,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-1766,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,BAIK SEKALI
-,-,banpt-1766,-,UNKNOWN,TEKNIK INDUSTRI,S1,BAIK
-,-,banpt-1766,-,UNKNOWN,TEKNIK INFORMATIKA,S1,BAIK
-,-,banpt-1766,-,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,B
-,-,banpt-1766,-,UNKNOWN,KOMUNIKASI PENYIARAN ISLAM,S1,A
-,-,banpt-1766,-,UNKNOWN,TEKNIK MESIN,S1,BAIK
-,-,banpt-1766,-,UNKNOWN,PERBANKAN SYARIAH,S1,BAIK SEKALI
-,rencanamu-145,banpt-1814,-,UNKNOWN,ADMINISTRASI BISNIS,S1,B
-,rencanamu-145,banpt-1814,-,UNKNOWN,AGRIBISNIS,S1,B
-,rencanamu-145,banpt-1814,-,UNKNOWN,AGROTEKNOLOGI,S1,C
-,rencanamu-145,banpt-1814,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-145,banpt-1814,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,-,banpt-1814,-,UNKNOWN,BIMBINGAN KONSELING ISLAM,S1,BAIK
-,rencanamu-145,banpt-1814,-,UNKNOWN,PENDIDIKAN BIOLOGI,S1,B
-,rencanamu-145,banpt-1814,-,UNKNOWN,TEKNIK ELEKTRO,S1,B
-,rencanamu-145,-,-,UNKNOWN,PENDIDIKAN GURU SD,S1,B
-,-,banpt-1814,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,rencanamu-145,banpt-1814,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,-,banpt-1814,-,UNKNOWN,MANAJEMEN PENDIDIKAN ISLAM,S1,BAIK
-,rencanamu-145,banpt-1814,-,UNKNOWN,ILMU KOMUNIKASI,S1,B
-,-,banpt-1814,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,BAIK SEKALI
-,-,banpt-1814,-,UNKNOWN,ILMU ADMINISTRASI NIAGA,S1,B
-,rencanamu-145,banpt-1814,-,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B
-,-,banpt-1814,-,UNKNOWN,PERBANKAN SYARIAH,S1,BAIK
-,rencanamu-145,-,-,UNKNOWN,ILMU PETERNAKAN,S1,B
-,rencanamu-145,-,-,UNKNOWN,ILMU ADMINISTRASI PUBLIK,S1,B
-,rencanamu-145,banpt-1814,-,UNKNOWN,TEKNIK SIPIL,S1,C
-,rencanamu-145,-,-,UNKNOWN,SISTEM INFORMASI,S1,B
-,-,banpt-1814,-,UNKNOWN,SISTEM KOMPUTER,S1,BAIK SEKALI
-,rencanamu-145,banpt-1814,-,UNKNOWN,SOSIOLOGI,S1,B
-,-,banpt-1814,-,UNKNOWN,ILMU TERNAK,S1,B
quipper-443,rencanamu-146,banpt-3121,-,FAKULTAS EKONOMI & BISNIS,ILMU EKONOMI,S1,UNKNOWN
quipper-443,-,-,-,FAKULTAS TARBIYAH & KEGURUAN,KEGURUAN & PENDIDIKAN,S1,UNKNOWN
-,rencanamu-146,-,-,-,-,S1,-
-,-,banpt-3121,-,UNKNOWN,AHWAL AL-SYAKHSHIYAH,S1,BAIK SEKALI
quipper-443,rencanamu-146,banpt-3121,-,FAKULTAS EKONOMI & BISNIS,AKUNTANSI,S1,UNKNOWN
quipper-443,-,-,-,FAKULTAS KEDOKTERAN,PENDIDIKAN DOKTER,S1,UNKNOWN
quipper-443,rencanamu-146,banpt-3121,-,FAKULTAS MATEMATIKA & ILMU PENGETAHUAN ALAM,FARMASI,S1,UNKNOWN
-,-,banpt-3121,-,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,UNGGUL
-,rencanamu-146,-,-,UNKNOWN,PENDIDIKAN GURU PAUD,S1,B
quipper-443,rencanamu-146,banpt-3121,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,UNKNOWN
quipper-443,rencanamu-146,banpt-3121,-,FAKULTAS TARBIYAH & KEGURUAN,ILMU AGAMA ISLAM,S1,UNKNOWN
-,rencanamu-146,banpt-3121,-,UNKNOWN,PENDIDIKAN KEDOKTERAN,S1,B
-,rencanamu-146,-,-,UNKNOWN,HUKUM KELUARGA ISLAM,S1,B
quipper-443,rencanamu-146,banpt-3121,-,FAKULTAS DAKWAH,ILMU KOMUNIKASI,S1,UNKNOWN
-,rencanamu-146,banpt-3121,-,UNKNOWN,KOMUNIKASI DAN PENYIARAN ISLAM,S1,B
quipper-443,rencanamu-146,banpt-3121,-,FAKULTAS MATEMATIKA & ILMU PENGETAHUAN ALAM,MATEMATIKA,S1,UNKNOWN
-,rencanamu-146,banpt-3121,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,A
-,-,banpt-3121,-,UNKNOWN,PERBANKAN SYARIAH,S1,BAIK
quipper-443,rencanamu-146,banpt-3121,-,FAKULTAS TEKNIK,PERENCANAAN WILAYAH DAN KOTA,S1,UNKNOWN
quipper-443,rencanamu-146,banpt-3121,-,FAKULTAS TEKNIK,TEKNIK PERTAMBANGAN,S1,UNKNOWN
quipper-443,rencanamu-146,banpt-3121,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,UNKNOWN
quipper-443,rencanamu-146,banpt-3121,-,FAKULTAS MATEMATIKA & ILMU PENGETAHUAN ALAM,STATISTIKA,S1,UNKNOWN
-,rencanamu-146,-,-,UNKNOWN,HUKUM EKONOMI SYARIAH,S1,B
-,-,banpt-3121,-,UNKNOWN,HUKUM EKONOMI SYARI`AH,S1,B
-,rencanamu-147,banpt-3812,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-147,banpt-3812,-,UNKNOWN,AGRIBISNIS,S1,C
-,rencanamu-147,banpt-3812,-,UNKNOWN,AGROTEKNOLOGI,S1,B
-,rencanamu-147,banpt-3812,-,UNKNOWN,AKUNTANSI,S1,A
-,rencanamu-147,banpt-3812,-,UNKNOWN,TEKNIK INDUSTRI,S1,C
-,-,banpt-3812,-,UNKNOWN,INFORMATIKA,S1,BAIK
-,rencanamu-147,banpt-3812,-,UNKNOWN,PETERNAKAN,S1,-
-,-,banpt-3812,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK
-,-,banpt-256,-,UNKNOWN,ILMU POLITIK,S1,BAIK
-,-,banpt-256,-,UNKNOWN,AGROTEKNOLOGI,S1,B
-,-,banpt-256,-,UNKNOWN,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-256,-,UNKNOWN,ARSITEKTUR,S1,B
-,-,banpt-256,-,UNKNOWN,INFORMATIKA,S1,BAIK
-,-,banpt-256,-,UNKNOWN,ILMU PEMERINTAHAN,S1,BAIK
-,-,banpt-256,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK
quipper-49,rencanamu-148,banpt-2723,-,FAKULTAS ILMU AGAMA ISLAM,ILMU EKONOMI,S1,UNKNOWN
quipper-49,rencanamu-148,banpt-2723,-,FAKULTAS BISNIS DAN EKONOMIKA,AKUNTANSI,S1,UNKNOWN
-,rencanamu-148,-,-,UNKNOWN,AL-AHWAL AL-SYAKHSIYAH,S1,A
quipper-49,rencanamu-148,banpt-2723,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,S1,UNKNOWN
quipper-49,-,banpt-2723,-,FAKULTAS PSIKOLOGI DAN ILMU SOSIAL BUDAYA,PENDIDIKAN BAHASA INGGRIS,S1,UNKNOWN
quipper-49,-,-,-,FAKULTAS KEDOKTERAN,PENDIDIKAN DOKTER,S1,UNKNOWN
quipper-49,rencanamu-148,banpt-2723,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK ELEKTRO,S1,UNKNOWN
quipper-49,rencanamu-148,banpt-2723,-,FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,FARMASI,S1,UNKNOWN
quipper-49,-,banpt-2723,-,FAKULTAS PSIKOLOGI DAN ILMU SOSIAL BUDAYA,HUBUNGAN INTERNASIONAL,S1,UNKNOWN
quipper-49,rencanamu-148,banpt-2723,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INDUSTRI,S1,UNKNOWN
quipper-49,rencanamu-148,banpt-2723,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INFORMATIKA,S1,UNKNOWN
quipper-49,rencanamu-148,banpt-2723,-,FAKULTAS ILMU AGAMA ISLAM,ILMU AGAMA ISLAM,S1,UNKNOWN
-,rencanamu-148,banpt-2723,-,UNKNOWN,PENDIDIKAN KEDOKTERAN,S1,A
-,-,banpt-2723,-,UNKNOWN,HUKUM KELUARGA,S1,UNGGUL
quipper-49,rencanamu-148,banpt-2723,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK KIMIA,S1,UNKNOWN
quipper-49,rencanamu-148,banpt-2723,-,FAKULTAS PSIKOLOGI DAN ILMU SOSIAL BUDAYA,ILMU KOMUNIKASI,S1,UNKNOWN
quipper-49,rencanamu-148,banpt-2723,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK LINGKUNGAN,S1,UNKNOWN
quipper-49,rencanamu-148,banpt-2723,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK MESIN,S1,UNKNOWN
quipper-49,rencanamu-148,banpt-2723,-,FAKULTAS BISNIS DAN EKONOMIKA,EKONOMI PEMBANGUNAN,S1,UNKNOWN
-,-,banpt-2723,-,UNKNOWN,PJJ INFORMATIKA,S1,BAIK
quipper-49,rencanamu-148,banpt-2723,-,FAKULTAS PSIKOLOGI DAN ILMU SOSIAL BUDAYA,PSIKOLOGI,S1,UNKNOWN
-,-,banpt-2723,-,UNKNOWN,MANAJEMEN REKAYASA,S1,BAIK
-,-,banpt-2723,-,UNKNOWN,REKAYASA TEKSTIL,S1,BAIK
quipper-49,rencanamu-148,banpt-2723,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK SIPIL,S1,UNKNOWN
quipper-49,rencanamu-148,banpt-2723,-,FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,STATISTIKA,S1,UNKNOWN
quipper-49,-,-,-,FAKULTAS ILMU AGAMA ISLAM,EKONOMI SYARIAH,S1,UNKNOWN
-,rencanamu-149,-,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-149,-,-,UNKNOWN,AGRIBISNIS,S1,C
-,rencanamu-149,-,-,UNKNOWN,AGROTEKNOLOGI,S1,C
-,rencanamu-149,-,-,UNKNOWN,AKUNTANSI,S1,C
-,rencanamu-149,-,-,UNKNOWN,ILMU ALQURAN DAN TAFSIR,S1,C
-,rencanamu-149,-,-,UNKNOWN,BAHASA INGGRIS,S1,C
-,rencanamu-149,-,-,UNKNOWN,BUDIDAYA PERAIRAN,S1,C
-,rencanamu-149,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,C
-,rencanamu-149,-,-,UNKNOWN,MANAJEMEN PENDIDIKAN ISLAM,S1,C
-,rencanamu-149,-,-,UNKNOWN,"PENDIDIKAN JASMANI, KESEHATAN DAN REKREASI",S1,C
-,rencanamu-149,-,-,UNKNOWN,TEKNIK SIPIL,S1,C
-,rencanamu-149,-,-,UNKNOWN,SISTEM INFORMASI,S1,C
-,rencanamu-149,-,-,UNKNOWN,EKONOMI SYARIAH,S1,C
-,rencanamu-149,-,-,UNKNOWN,TEKNOLOGI PANGAN,S1,C
quipper-302,-,-,-,ECONOMICS AND BUSINESS,ECONOMICS,S1,UNKNOWN
quipper-302,-,-,-,EDUCATION,EDUCATION,S1,UNKNOWN
quipper-302,-,-,-,ISLAMIC STUDIES,ISLAMIC STUDIES,S1,UNKNOWN
quipper-302,-,-,-,SOCIAL SCIENCES,POLITICAL SCIENCE,S1,UNKNOWN
quipper-95,rencanamu-150,banpt-1102,-,FAKULTAS EKONOMI,ILMU EKONOMI,S1,UNKNOWN
quipper-95,-,-,-,PASCASARJANA,KEGURUAN & PENDIDIKAN,S1,UNKNOWN
quipper-95,-,-,-,FAKULTAS AGAMA ISLAM,SASTRA ARAB,S1,UNKNOWN
-,rencanamu-150,banpt-1102,-,UNKNOWN,PENDIDIKAN BAHASA ARAB,S1,A
quipper-95,rencanamu-150,banpt-1102,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,UNKNOWN
quipper-95,rencanamu-150,banpt-1102,-,PASCASARJANA,ILMU AGAMA ISLAM,S1,UNKNOWN
-,rencanamu-150,-,-,UNKNOWN,PEMIKIRAN ISLAM,S1,B
-,rencanamu-150,banpt-1102,-,UNKNOWN,EKONOMI SYARIAH,S1,C
quipper-447,-,banpt-3074,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU ADMINISTRASI,S1,UNKNOWN
quipper-447,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,UNKNOWN
quipper-447,-,banpt-3074,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,UNKNOWN
quipper-447,-,banpt-3074,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,UNKNOWN
quipper-447,-,banpt-3074,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,UNKNOWN
-,-,banpt-3074,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,BAIK SEKALI
quipper-447,-,banpt-3074,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,S1,UNKNOWN
-,-,banpt-3074,-,UNKNOWN,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,B
quipper-447,-,-,-,FAKULTAS AGAMA ISLAM,PENDIDIKAN GURU SEKOLAH DASAR,S1,UNKNOWN
quipper-447,-,banpt-3074,-,FAKULTAS AGAMA ISLAM,ILMU AGAMA ISLAM,S1,UNKNOWN
quipper-447,-,banpt-3074,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU KOMUNIKASI,S1,UNKNOWN
quipper-447,-,banpt-3074,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,UNKNOWN
-,-,banpt-3074,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,B
quipper-447,-,banpt-3074,-,FAKULTAS EKONOMI DAN BISNIS ISLAM,EKONOMI SYARIAH,S1,UNKNOWN
-,rencanamu-151,banpt-1864,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-151,banpt-1864,-,UNKNOWN,AGRIBISNIS,S1,-
-,rencanamu-151,banpt-1864,-,UNKNOWN,AGROTEKNOLOGI,S1,B
-,rencanamu-151,banpt-1864,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-151,banpt-1864,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,rencanamu-151,banpt-1864,-,UNKNOWN,TEKNIK ELEKTRO,S1,B
-,-,banpt-1864,-,UNKNOWN,TEKNIK INDUSTRI,S1,BAIK
-,rencanamu-151,banpt-1864,-,UNKNOWN,KIMIA,S1,-
-,rencanamu-151,banpt-1864,-,UNKNOWN,TEKNIK KOMPUTER,S1,-
-,rencanamu-151,banpt-1864,-,UNKNOWN,ILMU PETERNAKAN,S1,B
-,rencanamu-152,-,-,UNKNOWN,ILMU HUKUM,S1,-
-,rencanamu-152,-,-,UNKNOWN,AGRIBISNIS,S1,B
-,rencanamu-152,-,-,UNKNOWN,BAHASA INGGRIS,S1,C
-,rencanamu-152,-,-,UNKNOWN,BIMBINGAN KONSELING,S1,-
-,rencanamu-152,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,-
-,rencanamu-152,-,-,UNKNOWN,ILMU KESEHATAN MASYARAKAT,S1,C
-,rencanamu-152,-,-,UNKNOWN,KIMIA,S1,-
-,rencanamu-152,-,-,UNKNOWN,ILMU KOMUNIKASI,S1,B
-,rencanamu-152,-,-,UNKNOWN,TEKNIK MESIN,S1,-
-,rencanamu-152,-,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,C
-,rencanamu-152,-,-,UNKNOWN,PETERNAKAN,S1,B
-,rencanamu-152,-,-,UNKNOWN,TEKNIK SIPIL,S1,-
-,rencanamu-152,-,-,UNKNOWN,HUKUM EKONOMI SYARIAH,S1,C
-,-,banpt-609,-,UNKNOWN,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-609,-,UNKNOWN,AGRIBISNIS,S1,BAIK SEKALI
-,-,banpt-609,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-609,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,BAIK SEKALI
-,-,banpt-609,-,UNKNOWN,TEKNIK ELEKTRO,S1,BAIK SEKALI
-,-,banpt-609,-,UNKNOWN,FARMASI,S1,BAIK SEKALI
-,-,banpt-609,-,UNKNOWN,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,UNGGUL
