quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
-,-,banpt-2378,-,-,KEAGAMAAN KATOLIK,S1,UNGGUL
quipper-47,-,banpt-2378,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,KEDOKTERAN,S1,-
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS ILMU ADMINISTRASI BISNIS DAN ILMU KOMUNIKASI,KOMUNIKASI,S1,-
quipper-47,-,-,-,FAKULTAS PENDIDIKAN DAN BAHASA,LINGUISTIK BAHASA INGGRIS,S1,-
quipper-47,-,-,-,FAKULTAS PSIKOLOGI,MAGISTER PSIKOLOGI,S1,-
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS TEKNIK,MESIN,S1,-
quipper-47,-,banpt-2378,-,FAKULTAS ILMU ADMINISTRASI BISNIS DAN ILMU KOMUNIKASI,PARIWISATA,S1,-
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS EKONOMI DAN BISNIS,PEMBANGUNAN,S1,-
quipper-47,-,-,-,FAKULTAS PSIKOLOGI,PROFESI PSIKOLOGI,S1,-
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS TEKNIK,SISTEM INFORMASI,S1,-
quipper-47,-,banpt-2378,-,FAKULTAS TEKNOBIOLOGI,TEKNOLOGI PANGAN,S1,-
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS PENDIDIKAN DAN BAHASA,TEOLOGI,S1,-
-,-,banpt-1277,-,-,AGRONOMI,S1,BAIK
-,-,banpt-1277,-,-,BAHASA DAN INDONESIA,S1,BAIK SEKALI
-,-,banpt-1277,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-1277,-,-,GURU ANAK USIA DINI,S1,BAIK
-,-,banpt-1277,-,-,GURU SEKOLAH DASAR,S1,UNGGUL
-,-,banpt-1277,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-1277,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1277,-,-,MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-1277,-,-,PERTANIAN,S1,BAIK
-,-,banpt-1277,-,-,PETERNAKAN,S1,BAIK
-,-,banpt-1277,-,-,SIPIL,S1,BAIK
-,-,banpt-1277,-,-,TEOLOGI,S1,A
-,rencanamu-166,banpt-1887,-,UNKNOWN,,S1,B
-,rencanamu-166,banpt-1887,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-166,banpt-1887,-,UNKNOWN,ARSITEKTUR,S1,B
-,rencanamu-166,banpt-1887,-,UNKNOWN,BAHASA INGGRIS,S1,B
-,rencanamu-166,-,-,UNKNOWN,D3 KEBIDANAN,S1,B
-,rencanamu-166,-,-,UNKNOWN,D3 KEPERAWATAN,S1,B
-,rencanamu-166,-,-,UNKNOWN,D4 ANALIS KESEHATAN,S1,B
-,rencanamu-166,-,-,UNKNOWN,GURU SD,S1,B
-,-,banpt-1887,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,rencanamu-166,banpt-1887,-,UNKNOWN,INDUSTRI,S1,-
-,rencanamu-166,-,-,UNKNOWN,INFORMASI PERPUSTAKAAN DAN KEARSIPAN,S1,B
-,-,banpt-1887,-,-,INFORMATIKA,S1,BAIK SEKALI
-,rencanamu-166,banpt-1887,-,UNKNOWN,KEPERAWATAN,S1,B
-,rencanamu-166,banpt-1887,-,UNKNOWN,PSIKOLOGI,S1,-
-,rencanamu-166,banpt-1887,-,UNKNOWN,SISTEM INFORMASI,S1,B
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS EKONOMI,,S1,-
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,-
quipper-733,-,banpt-2736,-,FAKULTAS TEKNOLOGI INDUSTRI,ELEKTRO,S1,-
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS FILSAFAT,FILSAFAT,S1,-
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS TEKNOLOGI INFORMASI DAN SAINS,FISIKA,S1,-
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,HUBUNGAN INTERNASIONAL,S1,-
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS TEKNOLOGI INDUSTRI,INDUSTRI,S1,-
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS TEKNOLOGI INFORMASI DAN SAINS,INFORMATIKA,S1,-
-,-,banpt-2736,-,-,INFORMATIKA & KOMPUTER,S1,BAIK SEKALI
-,-,banpt-2736,-,-,KEDOKTERAN,S1,BAIK
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS TEKNOLOGI INDUSTRI,KIMIA,S1,-
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS TEKNOLOGI INFORMASI DAN SAINS,MATEMATIKA,S1,-
quipper-733,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,NEGARA,S1,-
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS EKONOMI,PEMBANGUNAN,S1,-
-,rencanamu-167,banpt-2736,-,UNKNOWN,PUBLIK,S1,A
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS TEKNIK,SIPIL,S1,-
-,-,banpt-2736,-,-,STUDI HUMANITAS,S1,BAIK
-,-,banpt-2602,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-2602,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-2602,-,-,JASMANI,S1,BAIK SEKALI
-,-,banpt-2602,-,-,LOGISTIK,S1,BAIK
-,-,banpt-2602,-,-,MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-2602,-,-,SISTEM INFORMASI,S1,BAIK
-,rencanamu-168,banpt-2205,-,UNKNOWN,,S1,B
-,-,banpt-2205,-,-,AGRIBISNIS,S1,BAIK SEKALI
-,rencanamu-168,banpt-2205,-,UNKNOWN,AGROTEKNOLOGI,S1,B
-,rencanamu-168,banpt-2205,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-168,banpt-2205,-,UNKNOWN,ARSITEKTUR,S1,B
-,rencanamu-168,banpt-2205,-,UNKNOWN,BAHASA DAN INDONESIA,S1,C
-,rencanamu-168,banpt-2205,-,UNKNOWN,BAHASA INGGRIS,S1,C
-,-,banpt-2205,-,-,DATA,S1,BAIK
-,rencanamu-168,banpt-2205,-,UNKNOWN,FILSAFAT,S1,B
-,rencanamu-168,-,-,UNKNOWN,GURU SD,S1,C
-,-,banpt-2205,-,-,GURU SEKOLAH DASAR,S1,B
-,rencanamu-168,banpt-2205,-,UNKNOWN,INFORMATIKA,S1,B
-,rencanamu-168,banpt-2205,-,UNKNOWN,INGGRIS,S1,-
-,rencanamu-168,banpt-2205,-,UNKNOWN,MATEMATIKA,S1,C
-,rencanamu-168,-,-,UNKNOWN,PERKANTORAN,S1,-
-,-,banpt-2205,-,-,PSIKOLOGI,S1,BAIK
-,rencanamu-168,banpt-2205,-,UNKNOWN,SIPIL,S1,C
-,rencanamu-168,banpt-2205,-,UNKNOWN,SISTEM INFORMASI,S1,B
-,rencanamu-168,banpt-2205,-,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,B
quipper-79,rencanamu-169,banpt-2589,-,HUKUM DAN KOMUNIKASI,,S1,-
quipper-79,rencanamu-169,banpt-2589,-,EKONOMI DAN BISNIS,AKUNTANSI,S1,-
-,rencanamu-169,banpt-2589,-,UNKNOWN,ARSITEKTUR,S1,A
quipper-79,-,-,-,ARSITEKTUR DAN DESAIN,ARSITEKTUR. DESAIN KOMUNIKASI VISUAL,S1,-
quipper-79,-,-,-,TEKNOLOGI PERTANIAN,DAN TEKNOLOGI PANGAN,S1,-
-,rencanamu-169,-,-,UNKNOWN,DESAIN DAN KOMUNIKASI VISUAL,S1,B
-,-,banpt-2589,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK SEKALI
quipper-79,rencanamu-169,banpt-2589,-,TEKNIK,ELEKTRO,S1,-
quipper-79,-,-,-,TEKNOLOGI PERTANIAN,GIZI,S1,-
quipper-79,rencanamu-169,banpt-2589,-,ILMU KOMPUTER,INFORMATIKA,S1,-
quipper-79,rencanamu-169,banpt-2589,-,BAHASA DAN SENI,INGGRIS,S1,-
quipper-79,-,banpt-2589,-,KEDOKTERAN,KEDOKTERAN,S1,-
quipper-79,-,-,-,HUKUM DAN KOMUNIKASI,KESEHATAN,S1,-
quipper-79,rencanamu-169,banpt-2589,-,HUKUM DAN KOMUNIKASI,KOMUNIKASI,S1,-
quipper-79,-,-,-,ILMU & TEKNOLOGI LINGKUNGAN,LINGKUNGAN & PERKOTAAN,S1,-
-,rencanamu-169,-,-,UNKNOWN,NUTRISI DAN TEKNOLOGI KULINER,S1,-
quipper-79,rencanamu-169,-,-,EKONOMI DAN BISNIS,PERPAJAKAN,S1,-
quipper-79,-,-,-,TEKNIK,PROFESI INSINYUR,S1,-
quipper-79,-,-,-,ILMU & TEKNOLOGI LINGKUNGAN,PROGRAM DOKTOR LINGKUNGAN,S1,-
quipper-79,rencanamu-169,banpt-2589,-,PSIKOLOGI,PSIKOLOGI,S1,-
quipper-79,-,-,-,ILMU & TEKNOLOGI LINGKUNGAN,REKAYASA INFRASTRUKTUR & LINGKUNGAN,S1,-
-,-,banpt-2589,-,-,REKAYASA INFRASTRUKTUR DAN LINGKUNGAN,S1,BAIK
quipper-79,rencanamu-169,banpt-2589,-,TEKNIK,SIPIL,S1,-
quipper-79,rencanamu-169,banpt-2589,-,ILMU KOMPUTER,SISTEM INFORMASI,S1,-
-,rencanamu-169,-,-,UNKNOWN,TEKNOLOGI GAME,S1,-
-,rencanamu-169,banpt-2589,-,UNKNOWN,TEKNOLOGI PANGAN,S1,A
-,-,banpt-632,-,-,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-632,-,-,BAHASA INDONESIA,S1,BAIK SEKALI
-,-,banpt-632,-,-,FISIKA,S1,BAIK SEKALI
-,-,banpt-632,-,-,GURU ANAK USIA DINI,S1,BAIK
-,-,banpt-632,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,-,banpt-632,-,-,KEAGAMAAN KATOLIK,S1,BAIK SEKALI
-,-,banpt-632,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-632,-,-,PENGETAHUAN ALAM,S1,BAIK
-,-,banpt-632,-,-,PERTANIAN,S1,BAIK
-,-,banpt-632,-,-,PETERNAKAN,S1,BAIK
-,-,banpt-3085,-,-,,S1,B
-,-,banpt-3085,-,-,AGRIBISNIS,S1,B
-,-,banpt-3085,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-3085,-,-,MESIN,S1,BAIK
-,-,banpt-3085,-,-,SIPIL,S1,BAIK SEKALI
-,-,banpt-3085,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-3085,-,-,TEKNOLOGI PANGAN,S1,BAIK
-,rencanamu-170,-,-,UNKNOWN,,S1,B
-,rencanamu-170,-,-,UNKNOWN,AGRIBISNIS,S1,B
-,rencanamu-170,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-170,-,-,UNKNOWN,MESIN,S1,C
-,rencanamu-170,-,-,UNKNOWN,SIPIL,S1,C
-,rencanamu-170,-,-,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,C
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS BISNIS,,S1,-
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS BISNIS,AKUNTANSI,S1,-
quipper-278,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,ANAK USIA DINI,S1,-
quipper-278,-,banpt-625,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INDONESIA,S1,-
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INGGRIS,S1,-
quipper-278,-,banpt-625,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIMBINGAN DAN KONSELING,S1,-
quipper-278,-,banpt-625,-,FAKULTAS TEKNOLOGI PERTANIAN,BIOLOGI,S1,-
quipper-278,-,-,-,FAKULTAS BISNIS,DIGITAL BUSINESS MANAGEMENT,S1,-
quipper-278,-,-,-,FAKULTAS KEDOKTERAN,DOKTER,S1,-
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS TEKNIK,ELEKTRO,S1,-
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS FARMASI,FARMASI,S1,-
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS ILMU FILSAFAT,FILSAFAT,S1,-
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,FISIKA,S1,-
-,-,banpt-625,-,-,GURU ANAK USIA DINI,S1,BAIK SEKALI
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS TEKNIK,INDUSTRI,S1,-
-,-,banpt-625,-,-,INFORMATIKA,S1,BAIK
quipper-278,-,-,-,FAKULTAS BISNIS,INTERNATIONAL BUSINESS ACCOUNTING,S1,-
quipper-278,-,-,-,FAKULTAS BISNIS,INTERNATIONAL BUSINESS MANAGEMENT,S1,-
quipper-278,-,-,-,FAKULTAS TEKNIK,JOINT DEGREE KIMIA,S1,-
-,rencanamu-171,banpt-625,-,UNKNOWN,KEDOKTERAN,S1,B
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS KEPERAWATAN,KEPERAWATAN,S1,-
quipper-278,-,banpt-625,-,FAKULTAS KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,-
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS TEKNIK,KIMIA,S1,-
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS ILMU KOMUNIKASI,KOMUNIKASI,S1,-
quipper-278,-,-,-,SEKOLAH PASCASARJANA,MAGISTER,S1,-
quipper-278,-,-,-,SEKOLAH PASCASARJANA,MAGISTER AKUNTANSI,S1,-
quipper-278,-,-,-,SEKOLAH PASCASARJANA,MAGISTER BAHASA INGGRIS,S1,-
quipper-278,-,banpt-625,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MATEMATIKA,S1,-
quipper-278,-,-,-,FAKULTAS KEPERAWATAN,NERS,S1,-
quipper-278,-,-,-,FAKULTAS VOKASI,PERKANTORAN,S1,-
quipper-278,-,-,-,SEKOLAH PASCASARJANA,PROGRAM DOKTOR,S1,-
quipper-278,-,-,-,FAKULTAS FARMASI,PROGRAM PROFESI APOTEKER,S1,-
quipper-278,-,-,-,FAKULTAS KEDOKTERAN,PROGRAM PROFESI DOKTER,S1,-
quipper-278,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PROGRAM PROFESI GURU,S1,-
quipper-278,-,-,-,FAKULTAS TEKNIK,PROGRAM PROFESI INSINYUR,S1,-
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
-,-,banpt-625,-,-,REKAYASA INDUSTRI,S1,BAIK
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS TEKNOLOGI PERTANIAN,TEKNOLOGI PANGAN,S1,-
quipper-558,-,-,-,PASCASARJANA,,S1,-
quipper-558,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,&,S1,-
quipper-558,-,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-558,-,-,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,-
quipper-558,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INGGRIS,S1,-
quipper-558,-,-,-,FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,BIOLOGI,S1,-
quipper-558,-,-,-,FAKULTAS FILSAFAT AGAMA,FILSAFAT,S1,-
quipper-558,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,FISIKA,S1,-
quipper-558,-,-,-,FAKULTAS TEKNIK,INFORMATIKA,S1,-
quipper-558,-,-,-,FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,KIMIA,S1,-
quipper-558,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KOMUNIKASI,S1,-
quipper-558,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MATEMATIKA,S1,-
quipper-558,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MUSIK,S1,-
quipper-558,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,PEMERINTAHAN,S1,-
quipper-558,-,-,-,FAKULTAS TEKNIK,SIPIL,S1,-
quipper-558,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,TARI,S1,-
-,rencanamu-172,banpt-3358,-,UNKNOWN,,S1,B
-,rencanamu-172,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-172,banpt-3358,-,UNKNOWN,ARSITEKTUR,S1,B
-,rencanamu-172,banpt-3358,-,UNKNOWN,BAHASA INGGRIS,S1,C
-,rencanamu-172,banpt-3358,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
-,rencanamu-172,banpt-3358,-,UNKNOWN,BIOLOGI,S1,B
-,rencanamu-172,banpt-3358,-,UNKNOWN,FILSAFAT,S1,-
-,rencanamu-172,banpt-3358,-,UNKNOWN,FISIKA,S1,B
-,rencanamu-172,-,-,UNKNOWN,INFORMATIKA,S1,C
-,rencanamu-172,banpt-3358,-,UNKNOWN,KIMIA,S1,C
-,-,banpt-3358,-,-,KOMPUTER,S1,BAIK SEKALI
-,rencanamu-172,banpt-3358,-,UNKNOWN,KOMUNIKASI,S1,B
-,rencanamu-172,banpt-3358,-,UNKNOWN,MATEMATIKA,S1,C
-,-,banpt-3358,-,-,MUSIK,S1,B
-,rencanamu-172,-,-,UNKNOWN,NEGARA,S1,B
-,rencanamu-172,banpt-3358,-,UNKNOWN,PEMBANGUNAN,S1,B
-,rencanamu-172,banpt-3358,-,UNKNOWN,PEMERINTAHAN,S1,B
-,-,banpt-3358,-,-,PUBLIK,S1,B
-,rencanamu-172,banpt-3358,-,UNKNOWN,SIPIL,S1,C
-,-,banpt-3358,-,-,TEKNOLOGI PANGAN,S1,BAIK
-,-,banpt-716,-,-,,S1,BAIK
-,-,banpt-716,-,-,AGRIBISNIS,S1,TERAKREDITASI SEMENTARA
-,-,banpt-716,-,-,AGROTEKNOLOGI,S1,TERAKREDITASI SEMENTARA
-,-,banpt-716,-,-,ARSITEKTUR,S1,BAIK SEKALI
-,-,banpt-716,-,-,ELEKTRO,S1,BAIK SEKALI
-,-,banpt-716,-,-,FISIKA,S1,BAIK
-,-,banpt-716,-,-,INDUSTRI,S1,BAIK
-,-,banpt-716,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-716,-,-,INGGRIS,S1,BAIK SEKALI
-,-,banpt-716,-,-,KOMUNIKASI,S1,BAIK SEKALI
-,-,banpt-716,-,-,LINGKUNGAN,S1,BAIK SEKALI
-,-,banpt-716,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-716,-,-,MESIN,S1,BAIK SEKALI
-,-,banpt-716,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-261,-,-,DIGITAL,S1,BAIK
-,-,banpt-261,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-261,-,-,KESELAMATAN DAN KESEHATAN KERJA,S1,BAIK
-,-,banpt-261,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-261,-,-,PARIWISATA,S1,TERAKREDITASI SEMENTARA
-,-,banpt-261,-,-,RUMAH SAKIT,S1,BAIK
-,-,banpt-717,-,-,,S1,BAIK
-,-,banpt-717,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-717,-,-,AGROEKOTEKNOLOGI,S1,BAIK
-,-,banpt-717,-,-,BAHASA ARAB,S1,BAIK SEKALI
-,-,banpt-717,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-717,-,-,BIOLOGI,S1,BAIK SEKALI
-,-,banpt-717,-,-,FISIKA,S1,BAIK SEKALI
-,-,banpt-717,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-717,-,-,ISLAM,S1,B
-,-,banpt-717,-,-,MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-717,-,-,REKAYASA PERTANIAN DAN BIOSISTEM,S1,BAIK
-,-,banpt-717,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-717,-,-,SYARIAH,S1,B
-,-,banpt-717,-,-,TEKNOLOGI HASIL PERTANIAN,S1,BAIK
-,-,banpt-1798,-,-,,S1,BAIK
-,-,banpt-1798,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1798,-,-,BAHASA DAN KEBUDAYAAN INGGRIS,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1798,-,-,INDUSTRI,S1,TIDAK TERAKREDITASI
-,-,banpt-1798,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-1798,-,-,KAJIAN FILM,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1798,-,-,SISTEM INFORMASI,S1,BAIK
-,rencanamu-173,banpt-3386,-,UNKNOWN,,S1,B
-,rencanamu-173,banpt-3386,-,UNKNOWN,AGROTEKNOLOGI,S1,B
-,rencanamu-173,banpt-3386,-,UNKNOWN,AKUNTANSI,S1,B
-,-,banpt-3386,-,-,ARSITEKTUR,S1,TERAKREDITASI SEMENTARA
-,rencanamu-173,banpt-3386,-,UNKNOWN,BAHASA INGGRIS,S1,B
-,-,banpt-3386,-,-,FILSAFAT,S1,BAIK
-,rencanamu-173,banpt-3386,-,UNKNOWN,INFORMATIKA,S1,B
-,rencanamu-173,banpt-3386,-,UNKNOWN,KEPERAWATAN,S1,B
-,rencanamu-173,banpt-3386,-,UNKNOWN,LUAR SEKOLAH,S1,C
-,rencanamu-173,-,-,UNKNOWN,SEKRETARIS,S1,-
-,rencanamu-173,banpt-3386,-,UNKNOWN,SISTEM INFORMASI,S1,B
-,-,banpt-3386,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,rencanamu-174,banpt-2519,-,UNKNOWN,,S1,A
-,rencanamu-174,banpt-2519,-,UNKNOWN,AKUNTANSI,S1,A
-,rencanamu-174,banpt-2519,-,UNKNOWN,ARSITEKTUR,S1,A
-,rencanamu-174,-,-,UNKNOWN,DESAIN DAN KOMUNIKASI VISUAL,S1,B
-,rencanamu-174,banpt-2519,-,UNKNOWN,DESAIN INTERIOR,S1,B
-,-,banpt-2519,-,-,DESAIN KOMUNIKASI VISUAL,S1,B
-,rencanamu-174,banpt-2519,-,UNKNOWN,ELEKTRO,S1,B
-,rencanamu-174,banpt-2519,-,UNKNOWN,HUBUNGAN INTERNASIONAL,S1,B
-,rencanamu-174,banpt-2519,-,UNKNOWN,INDUSTRI,S1,B
-,rencanamu-174,banpt-2519,-,UNKNOWN,INFORMATIKA,S1,B
-,rencanamu-174,banpt-2519,-,UNKNOWN,INGGRIS,S1,B
-,rencanamu-174,banpt-2519,-,UNKNOWN,JEPANG,S1,B
-,rencanamu-174,-,-,UNKNOWN,KEUANGAN DAN PERBANKAN,S1,A
-,rencanamu-174,-,-,UNKNOWN,KOMPUTER,S1,B
-,rencanamu-174,-,-,UNKNOWN,KOMPUTERISASI AKUNTANSI,S1,A
-,rencanamu-174,banpt-2519,-,UNKNOWN,KOMUNIKASI,S1,B
-,rencanamu-174,-,-,UNKNOWN,PEMASARAN,S1,B
-,rencanamu-174,banpt-2519,-,UNKNOWN,PEMERINTAHAN,S1,B
-,rencanamu-174,banpt-2519,-,UNKNOWN,PERENCANAAN WILAYAH DAN KOTA,S1,B
-,-,banpt-2519,-,-,ROBOTIKA DAN KECERDASAN BUATAN,S1,BAIK
-,rencanamu-174,banpt-2519,-,UNKNOWN,SIPIL,S1,B
-,rencanamu-174,banpt-2519,-,UNKNOWN,SISTEM INFORMASI,S1,B
-,rencanamu-174,banpt-2519,-,UNKNOWN,SISTEM KOMPUTER,S1,B
-,-,banpt-751,-,-,,S1,BAIK SEKALI
-,-,banpt-751,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-751,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-751,-,-,DATA,S1,BAIK
-,-,banpt-751,-,-,SYARIAH,S1,BAIK SEKALI
-,-,banpt-751,-,-,TEKNOLOGI PANGAN,S1,BAIK
quipper-388,rencanamu-175,banpt-2963,-,FAKULTAS HUKUM,,S1,-
quipper-388,rencanamu-175,banpt-2963,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-388,rencanamu-175,banpt-2963,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,-
quipper-388,rencanamu-175,banpt-2963,-,FAKULTAS TEKNIK,ELEKTRO,S1,-
quipper-388,rencanamu-175,banpt-2963,-,FAKULTAS TEKNIK,INDUSTRI,S1,-
-,rencanamu-175,banpt-2963,-,UNKNOWN,INFORMATIKA,S1,C
quipper-388,rencanamu-175,banpt-2963,-,FAKULTAS TEKNIK,MESIN,S1,-
quipper-388,rencanamu-175,-,-,FAKULTAS ILMU ADMINISTRASI,NEGARA,S1,-
quipper-388,rencanamu-175,-,-,FAKULTAS ILMU ADMINISTRASI,NIAGA,S1,-
-,rencanamu-175,-,-,UNKNOWN,PERENCANAAN KOTA & REAL ESTATE,S1,B
quipper-388,-,banpt-2963,-,FAKULTAS TEKNIK,PERENCANAAN WILAYAH DAN KOTA,S1,-
-,-,banpt-2963,-,-,PUBLIK,S1,B
quipper-388,rencanamu-175,banpt-2963,-,FAKULTAS TEKNIK,SIPIL,S1,-
quipper-388,-,banpt-2963,-,FAKULTAS TEKNIK,SISTEM INFORMASI,S1,-
quipper-388,-,-,-,FAKULTAS TEKNIK,TEKNOLOGI,S1,-
quipper-668,-,banpt-3307,-,FAKULTAS HUKUM,,S1,-
quipper-668,-,-,-,FAKULTAS TEKNOLOGI PERTANIAN,AGRIBISNIS,S1,-
quipper-668,-,banpt-3307,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-668,-,banpt-3307,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INGGRIS,S1,-
quipper-668,-,banpt-3307,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,S1,-
quipper-668,-,-,-,FAKULTAS PERIKANAN DAN ILMU KELAUTAN,BUDIDAYA PERAIRAN,S1,-
quipper-668,-,-,-,FAKULTAS TEKNOLOGI PERTANIAN,DAN TEKNOLOGI PANGAN,S1,-
-,-,banpt-3307,-,-,JASMANI,S1,BAIK SEKALI
quipper-668,-,-,-,PASCASARJANA,LAINNYA,S1,-
-,-,banpt-3307,-,-,MEKANISASI PERTANIAN,S1,B
quipper-668,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,OLAHRAGA,S1,-
quipper-668,-,-,-,FAKULTAS PERIKANAN DAN ILMU KELAUTAN,PERIKANAN,S1,-
-,-,banpt-3307,-,-,SUMBER DAYA PERAIRAN,S1,B
-,-,banpt-3307,-,-,TEKNOLOGI HASIL PERIKANAN,S1,B
-,-,banpt-3307,-,-,TEKNOLOGI HASIL PERTANIAN,S1,B
quipper-668,-,banpt-3307,-,FAKULTAS TEOLOGI,TEOLOGI,S1,-
-,-,banpt-3307,-,-,TEOLOGI KRISTEN,S1,B
-,-,banpt-445,-,-,,S1,BAIK SEKALI
-,-,banpt-445,-,-,BIOLOGI,S1,BAIK SEKALI
