quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
-,rencanamu-172,banpt-3358,-,-,KOMUNIKASI,S1,B
-,rencanamu-172,banpt-3358,-,-,MANAJEMEN,S1,B
-,rencanamu-172,banpt-3358,-,-,MATEMATIKA,S1,C
-,-,banpt-3358,-,-,MUSIK,S1,B
-,rencanamu-172,banpt-3358,-,-,PEMERINTAHAN,S1,B
-,rencanamu-172,banpt-3358,-,-,SIPIL,S1,C
-,-,banpt-3358,-,-,TEKNOLOGI PANGAN,S1,BAIK
-,-,banpt-716,-,-,AGRIBISNIS,S1,TERAKREDITASI SEMENTARA
-,-,banpt-716,-,-,AGROTEKNOLOGI,S1,TERAKREDITASI SEMENTARA
-,-,banpt-716,-,-,ARSITEKTUR,S1,BAIK SEKALI
-,-,banpt-716,-,-,ELEKTRO,S1,BAIK SEKALI
-,-,banpt-716,-,-,FISIKA,S1,BAIK
-,-,banpt-716,-,-,INDUSTRI,S1,BAIK
-,-,banpt-716,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-716,-,-,KOMUNIKASI,S1,BAIK SEKALI
-,-,banpt-716,-,-,LINGKUNGAN,S1,BAIK SEKALI
-,-,banpt-716,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-716,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-716,-,-,MESIN,S1,BAIK SEKALI
-,-,banpt-716,-,-,SASTRA INGGRIS,S1,BAIK SEKALI
-,-,banpt-716,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-261,-,-,ADMINISTRASI RUMAH SAKIT,S1,BAIK
-,-,banpt-261,-,-,BISNIS DIGITAL,S1,BAIK
-,-,banpt-261,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-261,-,-,KESELAMATAN KESEHATAN KERJA,S1,BAIK
-,-,banpt-261,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-261,-,-,PARIWISATA,S1,TERAKREDITASI SEMENTARA
-,-,banpt-717,-,-,AGAMA ISLAM,S1,B
-,-,banpt-717,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-717,-,-,AGROEKOTEKNOLOGI,S1,BAIK
-,-,banpt-717,-,-,BAHASA ARAB,S1,BAIK SEKALI
-,-,banpt-717,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-717,-,-,BIOLOGI,S1,BAIK SEKALI
-,-,banpt-717,-,-,EKONOMI SYARIAH,S1,B
-,-,banpt-717,-,-,FISIKA,S1,BAIK SEKALI
-,-,banpt-717,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-717,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-717,-,-,MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-717,-,-,REKAYASA PERTANIAN BIOSISTEM,S1,BAIK
-,-,banpt-717,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-717,-,-,TEKNOLOGI HASIL PERTANIAN,S1,BAIK
-,-,banpt-1798,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1798,-,-,BAHASA KEBUDAYAAN INGGRIS,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1798,-,-,HUKUM BISNIS,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1798,-,-,INDUSTRI,S1,TIDAK TERAKREDITASI
-,-,banpt-1798,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-1798,-,-,KAJIAN FILM,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1798,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-1798,-,-,SISTEM INFORMASI,S1,BAIK
-,rencanamu-173,banpt-3386,-,-,AGAMA,S1,B
-,rencanamu-173,banpt-3386,-,-,AGROTEKNOLOGI,S1,B
-,rencanamu-173,banpt-3386,-,-,AKUNTANSI,S1,B
-,-,banpt-3386,-,-,ARSITEKTUR,S1,TERAKREDITASI SEMENTARA
-,rencanamu-173,banpt-3386,-,-,BAHASA INGGRIS,S1,B
-,rencanamu-173,banpt-3386,-,-,EKONOMI,S1,C
-,-,banpt-3386,-,-,FILSAFAT,S1,BAIK
-,rencanamu-173,banpt-3386,-,-,INFORMATIKA,S1,B
-,rencanamu-173,banpt-3386,-,-,KEPERAWATAN,S1,B
-,rencanamu-173,banpt-3386,-,-,LUAR SEKOLAH,S1,C
-,rencanamu-173,banpt-3386,-,-,MANAJEMEN,S1,B
-,rencanamu-173,-,-,-,SEKRETARIS,S1,-
-,rencanamu-173,banpt-3386,-,-,SISTEM INFORMASI,S1,B
-,-,banpt-3386,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,rencanamu-174,banpt-2519,-,-,AKUNTANSI,S1,A
-,rencanamu-174,banpt-2519,-,-,ARSITEKTUR,S1,A
-,rencanamu-174,banpt-2519,-,-,DESAIN INTERIOR,S1,B
-,rencanamu-174,banpt-2519,-,-,DESAIN KOMUNIKASI VISUAL,S1,B
-,rencanamu-174,banpt-2519,-,-,ELEKTRO,S1,B
-,rencanamu-174,banpt-2519,-,-,HUBUNGAN INTERNASIONAL,S1,B
-,rencanamu-174,banpt-2519,-,-,HUKUM,S1,B
-,rencanamu-174,banpt-2519,-,-,INDUSTRI,S1,B
-,rencanamu-174,banpt-2519,-,-,INFORMATIKA,S1,B
-,rencanamu-174,-,-,-,KEUANGAN PERBANKAN,S1,A
-,rencanamu-174,-,-,-,KOMPUTER,S1,B
-,rencanamu-174,-,-,-,KOMPUTERISASI AKUNTANSI,S1,A
-,rencanamu-174,banpt-2519,-,-,KOMUNIKASI,S1,B
-,rencanamu-174,banpt-2519,-,-,MANAJEMEN,S1,A
-,rencanamu-174,-,-,-,MANAJEMEN INFORMATIKA,S1,B
-,rencanamu-174,-,-,-,MANAJEMEN PEMASARAN,S1,B
-,rencanamu-174,banpt-2519,-,-,PEMERINTAHAN,S1,B
-,rencanamu-174,banpt-2519,-,-,PERENCANAAN WILAYAH KOTA,S1,B
-,-,banpt-2519,-,-,ROBOTIKA KECERDASAN BUATAN,S1,BAIK
-,rencanamu-174,banpt-2519,-,-,SASTRA INGGRIS,S1,B
-,rencanamu-174,banpt-2519,-,-,SASTRA JEPANG,S1,B
-,rencanamu-174,banpt-2519,-,-,SIPIL,S1,B
-,rencanamu-174,banpt-2519,-,-,SISTEM INFORMASI,S1,B
-,rencanamu-174,banpt-2519,-,-,SISTEM KOMPUTER,S1,B
-,-,banpt-751,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-751,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-751,-,-,EKONOMI SYARIAH,S1,BAIK SEKALI
-,-,banpt-751,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-751,-,-,SAINS DATA,S1,BAIK
-,-,banpt-751,-,-,TEKNOLOGI PANGAN,S1,BAIK
quipper-388,-,-,-,FAKULTAS ILMU ADMINISTRASI,ADMINISTRASI,S1,-
-,-,banpt-2963,-,-,ADMINISTRASI BISNIS,S1,BAIK
quipper-388,rencanamu-175,-,-,FAKULTAS ILMU ADMINISTRASI,ADMINISTRASI NEGARA,S1,B
quipper-388,rencanamu-175,-,-,FAKULTAS ILMU ADMINISTRASI,ADMINISTRASI NIAGA,S1,B
-,-,banpt-2963,-,-,ADMINISTRASI PUBLIK,S1,B
quipper-388,rencanamu-175,banpt-2963,-,FAKULTAS EKONOMI,AKUNTANSI,S1,B
quipper-388,rencanamu-175,banpt-2963,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,C
quipper-388,rencanamu-175,banpt-2963,-,FAKULTAS TEKNIK,ELEKTRO,S1,C
quipper-388,rencanamu-175,banpt-2963,-,FAKULTAS HUKUM,HUKUM,S1,A
quipper-388,rencanamu-175,banpt-2963,-,FAKULTAS TEKNIK,INDUSTRI,S1,C
-,rencanamu-175,banpt-2963,-,-,INFORMATIKA,S1,C
quipper-388,rencanamu-175,banpt-2963,-,FAKULTAS EKONOMI,MANAJEMEN,S1,B
quipper-388,-,-,-,FAKULTAS TEKNIK,MANAJEMEN TEKNOLOGI,S1,-
quipper-388,rencanamu-175,banpt-2963,-,FAKULTAS TEKNIK,MESIN,S1,C
-,rencanamu-175,-,-,-,PERENCANAAN KOTA & REAL ESTATE,S1,B
quipper-388,-,banpt-2963,-,FAKULTAS TEKNIK,PERENCANAAN WILAYAH KOTA,S1,B
quipper-388,rencanamu-175,banpt-2963,-,FAKULTAS TEKNIK,SIPIL,S1,C
quipper-388,-,banpt-2963,-,FAKULTAS TEKNIK,SISTEM INFORMASI,S1,BAIK
quipper-668,-,-,-,FAKULTAS TEKNOLOGI PERTANIAN,AGRIBISNIS,S1,-
quipper-668,-,banpt-3307,-,FAKULTAS EKONOMI,AKUNTANSI,S1,BAIK
quipper-668,-,banpt-3307,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INGGRIS,S1,BAIK SEKALI
quipper-668,-,banpt-3307,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,S1,BAIK SEKALI
quipper-668,-,-,-,FAKULTAS PERIKANAN DAN ILMU KELAUTAN,BUDIDAYA PERAIRAN,S1,-
quipper-668,-,banpt-3307,-,FAKULTAS HUKUM,HUKUM,S1,B
-,-,banpt-3307,-,-,JASMANI,S1,BAIK SEKALI
quipper-668,-,-,-,PASCASARJANA,LAINNYA,S1,-
quipper-668,-,banpt-3307,-,FAKULTAS EKONOMI,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-3307,-,-,MANAJEMEN SUMBER DAYA PERAIRAN,S1,B
-,-,banpt-3307,-,-,MEKANISASI PERTANIAN,S1,B
quipper-668,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,OLAHRAGA,S1,-
quipper-668,-,-,-,FAKULTAS PERIKANAN DAN ILMU KELAUTAN,PERIKANAN,S1,-
-,-,banpt-3307,-,-,TEKNOLOGI HASIL PERIKANAN,S1,B
-,-,banpt-3307,-,-,TEKNOLOGI HASIL PERTANIAN,S1,B
quipper-668,-,-,-,FAKULTAS TEKNOLOGI PERTANIAN,TEKNOLOGI PANGAN,S1,-
quipper-668,-,banpt-3307,-,FAKULTAS TEOLOGI,TEOLOGI,S1,BAIK SEKALI
-,-,banpt-3307,-,-,TEOLOGI AGAMA KRISTEN,S1,B
-,-,banpt-445,-,-,BIOLOGI,S1,BAIK SEKALI
-,-,banpt-445,-,-,HUKUM,S1,BAIK SEKALI
-,-,banpt-445,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-445,-,-,MESIN,S1,BAIK SEKALI
-,-,banpt-445,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK SEKALI
-,-,banpt-445,-,-,SASTRA INGGRIS,S1,BAIK SEKALI
-,-,banpt-445,-,-,SIPIL,S1,BAIK
-,-,banpt-445,-,-,TEKNOLOGI HASIL PERTANIAN,S1,BAIK
quipper-177,rencanamu-176,banpt-2144,-,BISNIS,AKUNTANSI,S1,B
-,rencanamu-176,banpt-2144,-,-,ARSITEKTUR,S1,A
quipper-177,-,-,-,ARSITEKTUR DAN DESAIN,ARSITEKTUR DESAIN PRODUK,S1,-
quipper-177,-,banpt-2144,-,KEPENDIDIKAN DAN HUMANIORA,BAHASA INGGRIS,S1,BAIK SEKALI
quipper-177,rencanamu-176,banpt-2144,-,BIOTEKNOLOGI,BIOLOGI,S1,A
-,rencanamu-176,banpt-2144,-,-,DESAIN PRODUK,S1,B
quipper-177,-,-,-,TEOLOGI,DOKTOR TEOLOGI,S1,-
quipper-177,-,banpt-2144,-,TEOLOGI,FILSAFAT KEILAHIAN,S1,A
quipper-177,rencanamu-176,banpt-2144,-,TEKNOLOGI INFORMASI,INFORMATIKA,S1,B
-,rencanamu-176,-,-,-,KAJIAN KONFLIK PERDAMAIAN,S1,B
quipper-177,rencanamu-176,banpt-2144,-,KEDOKTERAN,KEDOKTERAN,S1,B
quipper-177,-,-,-,TEOLOGI,MAGISTER KAJIAN KONFLIK PERDAMAIAN,S1,-
quipper-177,-,-,-,TEOLOGI,MAGISTER TEOLOGI,S1,-
quipper-177,rencanamu-176,banpt-2144,-,BISNIS,MANAJEMEN,S1,B
quipper-177,-,-,-,KEDOKTERAN,PROFESI DOKTER,S1,-
quipper-177,rencanamu-176,banpt-2144,-,TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,B
quipper-177,-,banpt-2144,-,KEPENDIDIKAN DAN HUMANIORA,STUDI HUMANITAS,S1,BAIK
-,rencanamu-176,-,-,-,TEOLOGI,S1,A
-,-,banpt-2416,-,-,AGAMA KRISTEN,S1,BAIK
-,-,banpt-2416,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-2416,-,-,FISIKA,S1,BAIK SEKALI
-,-,banpt-2416,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-2416,-,-,MANAJEMEN,S1,B
-,-,banpt-2416,-,-,MUSIK GEREJA,S1,B
-,-,banpt-2416,-,-,TEOLOGI,S1,B
-,-,banpt-UNIVERSITAS KRISTEN IMMANUEL YOGYAKARTA,-,-,SIPIL,S1,BAIK
quipper-101,rencanamu-177,-,-,PROGRAM PASCASARJANA,ADMINISTRASI,S1,B
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,AGAMA KRISTEN,S1,B
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,B
quipper-101,-,-,-,FAKULTAS VOKASI,ANALISIS KEUANGAN,S1,-
quipper-101,rencanamu-177,banpt-3214,-,PROGRAM PASCASARJANA,ARSITEKTUR,S1,B
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS SASTRA DAN BAHASA,BAHASA INGGRIS,S1,B
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS SASTRA DAN BAHASA,BAHASA MANDARIN,S1,B
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIMBINGAN KONSELING,S1,B
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,S1,B
quipper-101,-,-,-,FAKULTAS KEDOKTERAN,DOKTER,S1,-
quipper-101,rencanamu-177,banpt-3214,-,PROGRAM PASCASARJANA,ELEKTRO,S1,C
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,FISIKA,S1,C
quipper-101,rencanamu-177,-,-,FAKULTAS VOKASI,FISIOTERAPI,S1,B
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,HUBUNGAN INTERNASIONAL,S1,A
quipper-101,rencanamu-177,banpt-3214,-,PROGRAM PASCASARJANA,HUKUM,S1,B
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS KEDOKTERAN,KEDOKTERAN,S1,B
quipper-101,rencanamu-177,-,-,FAKULTAS VOKASI,KEPERAWATAN,S1,C
-,rencanamu-177,-,-,-,KEUANGAN PERBANKAN,S1,B
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KIMIA,S1,C
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KOMUNIKASI,S1,B
quipper-101,rencanamu-177,banpt-3214,-,PROGRAM PASCASARJANA,MANAJEMEN,S1,C
quipper-101,-,-,-,FAKULTAS VOKASI,MANAJEMEN PAJAK,S1,-
-,rencanamu-177,-,-,-,MANAJEMEN PERPAJAKAN,S1,B
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MATEMATIKA,S1,B
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS TEKNIK,MESIN,S1,B
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,POLITIK,S1,C
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS SASTRA DAN BAHASA,SASTRA INGGRIS,S1,B
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS TEKNIK,SIPIL,S1,B
-,-,banpt-3563,-,-,AGAMA KRISTEN,S1,B
-,rencanamu-178,banpt-3563,-,-,EKONOMI PEMBANGUNAN,S1,B
-,-,banpt-3563,-,-,HUKUM,S1,BAIK
-,-,banpt-3563,-,-,INFORMATIKA,S1,BAIK
-,rencanamu-178,banpt-3563,-,-,KEPERAWATAN,S1,C
-,rencanamu-178,banpt-3563,-,-,KESEHATAN MASYARAKAT,S1,C
-,rencanamu-178,banpt-3563,-,-,KESEJAHTERAAN SOSIAL,S1,B
-,-,banpt-3563,-,-,KOMUNIKASI,S1,B
-,rencanamu-178,banpt-3563,-,-,MANAJEMEN,S1,B
-,rencanamu-178,-,-,-,MANAJEMEN KEUANGAN,S1,C
-,rencanamu-178,banpt-3563,-,-,SIPIL,S1,C
-,-,banpt-3563,-,-,SISTEM INFORMASI,S1,BAIK
-,rencanamu-178,-,-,-,TEOLOGI,S1,B
-,-,banpt-3563,-,-,TEOLOGI KRISTEN PROTESTAN,S1,B
-,rencanamu-179,banpt-3561,-,-,AKUNTANSI,S1,B
-,-,banpt-3561,-,-,BIOLOGI,S1,BAIK
-,rencanamu-179,banpt-3561,-,-,ELEKTRO,S1,B
-,rencanamu-179,banpt-3561,-,-,HUKUM,S1,B
-,rencanamu-179,banpt-3561,-,-,INFORMATIKA,S1,C
-,rencanamu-179,banpt-3561,-,-,KIMIA,S1,BAIK SEKALI
-,rencanamu-179,banpt-3561,-,-,MANAJEMEN,S1,B
-,-,banpt-3561,-,-,MATEMATIKA,S1,BAIK
-,rencanamu-179,banpt-3561,-,-,MESIN,S1,B
-,rencanamu-179,banpt-3561,-,-,SIPIL,S1,C
-,-,banpt-3561,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-3406,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-3406,-,-,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-3406,-,-,ARSITEKTUR,S1,BAIK
-,-,banpt-3406,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-3406,-,-,BIOLOGI,S1,BAIK
-,-,banpt-3406,-,-,EKONOMI,S1,BAIK
-,-,banpt-3406,-,-,FARMASI,S1,BAIK
-,-,banpt-3406,-,-,HUKUM,S1,BAIK
-,-,banpt-3406,-,-,PSIKOLOGI,S1,BAIK
-,-,banpt-3406,-,-,SIPIL,S1,BAIK
-,-,banpt-3406,-,-,TEOLOGI KRISTEN PROTESTAN,S1,BAIK
-,-,banpt-3822,-,-,AGROTEKNOLOGI,S1,B
-,-,banpt-3822,-,-,BAHASA INGGRIS,S1,UNGGUL
-,-,banpt-3822,-,-,BAHASA SASTRA INDONESIA,S1,UNGGUL
-,-,banpt-3822,-,-,ELEKTRO,S1,BAIK
-,-,banpt-3822,-,-,FISIKA,S1,BAIK
-,-,banpt-3822,-,-,GURU SEKOLAH DASAR,S1,UNGGUL
-,-,banpt-3822,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-3822,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-3822,-,-,MATEMATIKA,S1,UNGGUL
-,-,banpt-3822,-,-,MESIN,S1,BAIK SEKALI
-,-,banpt-3822,-,-,PARIWISATA,S1,BAIK
-,-,banpt-3822,-,-,SIPIL,S1,BAIK
-,-,banpt-3822,-,-,TEKNOLOGI,S1,BAIK
-,-,banpt-3822,-,-,TEOLOGI,S1,B
quipper-4,rencanamu-180,banpt-1706,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,A
quipper-4,-,-,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,DOKTER,S1,-
quipper-4,rencanamu-180,banpt-1706,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,ELEKTRO,S1,B
quipper-4,rencanamu-180,banpt-1706,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,INDUSTRI,S1,B
quipper-4,rencanamu-180,banpt-1706,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,INFORMATIKA,S1,B
-,rencanamu-180,banpt-1706,-,-,KEDOKTERAN,S1,B
quipper-4,-,banpt-1706,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,KEPERAWATAN,S1,BAIK
quipper-4,-,-,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,LAINNYA,S1,-
quipper-4,rencanamu-180,banpt-1706,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,A
quipper-4,rencanamu-180,banpt-1706,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,A
quipper-4,rencanamu-180,banpt-1706,-,FAKULTAS ILMU SOSIAL DAN HUMANIORA,SASTRA INGGRIS,S1,B
quipper-4,rencanamu-180,banpt-1706,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,SIPIL,S1,B
quipper-4,rencanamu-180,banpt-1706,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,SISTEM INFORMASI,S1,B
-,rencanamu-181,banpt-1859,-,-,AKUNTANSI,S1,A
-,-,banpt-1859,-,-,ARSITEKTUR,S1,BAIK
-,-,banpt-1859,-,-,BIOTEKNOLOGI,S1,BAIK
-,rencanamu-181,banpt-1859,-,-,DESAIN INTERIOR,S1,A
-,rencanamu-181,banpt-1859,-,-,DESAIN KOMUNIKASI VISUAL,S1,B
-,rencanamu-181,-,-,-,DOKTER GIGI,S1,B
-,rencanamu-181,banpt-1859,-,-,ELEKTRO,S1,A
-,rencanamu-181,banpt-1859,-,-,HUKUM,S1,B
-,rencanamu-181,banpt-1859,-,-,INDUSTRI,S1,B
-,rencanamu-181,banpt-1859,-,-,INFORMATIKA,S1,B
-,rencanamu-181,banpt-1859,-,-,KEDOKTERAN,S1,B
-,-,banpt-1859,-,-,KEDOKTERAN GIGI,S1,BAIK SEKALI
-,rencanamu-181,banpt-1859,-,-,MANAJEMEN,S1,A
-,rencanamu-181,banpt-1859,-,-,PSIKOLOGI,S1,B
-,rencanamu-181,banpt-1859,-,-,SASTRA CINA,S1,B
-,rencanamu-181,banpt-1859,-,-,SASTRA INGGRIS,S1,B
-,rencanamu-181,banpt-1859,-,-,SASTRA JEPANG,S1,B
-,rencanamu-181,banpt-1859,-,-,SENI RUPA MURNI,S1,B
-,rencanamu-181,banpt-1859,-,-,SIPIL,S1,B
-,rencanamu-181,banpt-1859,-,-,SISTEM INFORMASI,S1,B
-,rencanamu-181,banpt-1859,-,-,SISTEM KOMPUTER,S1,B
-,-,banpt-3036,-,-,BUDIDAYA PERAIRAN,S1,BAIK SEKALI
-,-,banpt-3036,-,-,PEMERINTAHAN,S1,BAIK
-,-,banpt-UNIVERSITAS KRISTEN PALANGKARAYA,-,-,PETERNAKAN,S1,BAIK
-,-,banpt-UNIVERSITAS KRISTEN PALANGKARAYA,-,-,SIPIL,S1,BAIK
-,-,banpt-3440,-,-,AGAMA KRISTEN,S1,BAIK
-,-,banpt-3440,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-3440,-,-,HUKUM,S1,B
-,-,banpt-3440,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-3440,-,-,MANAJEMEN SUMBER DAYA PERAIRAN,S1,BAIK
-,-,banpt-3440,-,-,MESIN,S1,BAIK
-,-,banpt-UNIVERSITAS KRISTEN PAPUA SORONG,-,-,TEOLOGI,S1,B
-,rencanamu-182,banpt-2230,-,-,AKUNTANSI,S1,A
quipper-34,-,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,AKUNTANSI BISNIS,S1,-
quipper-34,-,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,AKUNTANSI BISNIS INTERNASIONAL,S1,-
quipper-34,-,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,AKUNTANSI PAJAK,S1,-
-,rencanamu-182,-,-,-,ANAK USIA DINI,S1,-
quipper-34,rencanamu-182,banpt-2230,-,CIVIL ENGINEERING AND PLANNING,ARSITEKTUR,S1,A
quipper-34,-,-,-,CIVIL ENGINEERING AND PLANNING,ARSITEKTUR PERUMAHAN BERKELANJUTAN REAL ESTATE,S1,-
quipper-34,-,-,-,HUMANITIES AND CREATIVE INDUSTRIES,BAHASA INGGRIS UNTUK BISNIS,S1,-
quipper-34,-,-,-,HUMANITIES AND CREATIVE INDUSTRIES,BAHASA INGGRIS UNTUK INDUSTRI KREATIF,S1,-
-,-,banpt-2230,-,-,BAHASA MANDARIN,S1,B
quipper-34,-,-,-,INDUSTRIAL TECHNOLOGY,BISNIS INTERNASIONAL,S1,-
quipper-34,-,-,-,HUMANITIES AND CREATIVE INDUSTRIES,CINA,S1,-
quipper-34,-,-,-,HUMANITIES AND CREATIVE INDUSTRIES,DESAIN GAYA INTERIOR,S1,-
-,rencanamu-182,banpt-2230,-,-,DESAIN INTERIOR,S1,A
quipper-34,rencanamu-182,banpt-2230,-,HUMANITIES AND CREATIVE INDUSTRIES,DESAIN KOMUNIKASI VISUAL,S1,A
quipper-34,-,-,-,INDUSTRIAL TECHNOLOGY,DESAIN MESIN BERKELANJUTAN,S1,-
quipper-34,-,-,-,HUMANITIES AND CREATIVE INDUSTRIES,DESAIN PRODUK INTERIOR,S1,-
quipper-34,-,-,-,HUMANITIES AND CREATIVE INDUSTRIES,DESAIN TEKSTIL FASHION,S1,-
-,rencanamu-182,banpt-2230,-,-,ELEKTRO,S1,A
quipper-34,-,-,-,TEACHER EDUCATION,GURU ANAK DINI,S1,-
-,-,banpt-2230,-,-,GURU ANAK USIA DINI,S1,BAIK
quipper-34,-,-,-,TEACHER EDUCATION,GURU DASAR,S1,-
-,rencanamu-182,-,-,-,GURU SD,S1,C
-,-,banpt-2230,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,rencanamu-182,banpt-2230,-,-,INDUSTRI,S1,A
quipper-34,-,-,-,INDUSTRIAL TECHNOLOGY,INDUSTRI OTOMOTIF,S1,-
quipper-34,rencanamu-182,banpt-2230,-,INDUSTRIAL TECHNOLOGY,INFORMATIKA,S1,A
quipper-34,-,-,-,HUMANITIES AND CREATIVE INDUSTRIES,INTERNASIONAL DI MEDIA DIGITAL,S1,-
-,-,banpt-2230,-,-,KEDOKTERAN,S1,BAIK
-,-,banpt-2230,-,-,KEDOKTERAN GIGI,S1,BAIK
quipper-34,-,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,KEUANGAN INVESTASI,S1,-
-,rencanamu-182,banpt-2230,-,-,KOMUNIKASI,S1,A
quipper-34,-,-,-,HUMANITIES AND CREATIVE INDUSTRIES,KOMUNIKASI STRATEGIS,S1,-
quipper-34,-,-,-,INDUSTRIAL TECHNOLOGY,LISTRIK. INTERNET HAL,S1,-
quipper-34,-,-,-,INDUSTRIAL TECHNOLOGY,LOGISTIK GLOBAL RANTAI PASOKAN,S1,-
-,rencanamu-182,banpt-2230,-,-,MANAJEMEN,S1,A
quipper-34,-,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,MANAJEMEN BISNIS,S1,-
quipper-34,-,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,MANAJEMEN BISNIS INTERNASIONAL,S1,-
quipper-34,-,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,MANAJEMEN HOTEL,S1,-
quipper-34,-,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,MANAJEMEN PEMASARAN,S1,-
-,rencanamu-182,banpt-2230,-,-,MESIN,S1,A
quipper-34,-,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,PARIWISATA KREATIF,S1,-
quipper-34,-,-,-,INDUSTRIAL TECHNOLOGY,PENGETAHUAN ANALITIK DATA,S1,-
