quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
quipper-177,rencanamu-176,-,-,TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,-
quipper-177,-,-,-,KEPENDIDIKAN DAN HUMANIORA,STUDI HUMANITAS,S1,-
-,rencanamu-176,-,-,UNKNOWN,ILMU TEOLOGI,S1,A
quipper-101,rencanamu-177,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI PENDIDIKAN,S1,-
quipper-101,rencanamu-177,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-101,-,-,-,FAKULTAS VOKASI,ANALISIS KEUANGAN,S1,-
quipper-101,rencanamu-177,-,-,PROGRAM PASCASARJANA,TEKNIK ARSITEKTUR,S1,-
quipper-101,rencanamu-177,-,-,FAKULTAS SASTRA DAN BAHASA,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-101,rencanamu-177,-,-,FAKULTAS SASTRA DAN BAHASA,PENDIDIKAN BAHASA MANDARIN,S1,-
quipper-101,rencanamu-177,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIMBINGAN DAN KONSELING,S1,-
quipper-101,rencanamu-177,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BIOLOGI,S1,-
quipper-101,-,-,-,FAKULTAS KEDOKTERAN,DOKTER,S1,-
quipper-101,rencanamu-177,-,-,PROGRAM PASCASARJANA,TEKNIK ELEKTRO,S1,-
quipper-101,rencanamu-177,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN FISIKA,S1,-
quipper-101,rencanamu-177,-,-,FAKULTAS VOKASI,FISIOTERAPI,S1,-
quipper-101,rencanamu-177,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU HUBUNGAN INTERNASIONAL,S1,-
quipper-101,rencanamu-177,-,-,FAKULTAS SASTRA DAN BAHASA,SASTRA INGGRIS,S1,-
quipper-101,rencanamu-177,-,-,FAKULTAS KEDOKTERAN,KEDOKTERAN,S1,-
quipper-101,rencanamu-177,-,-,FAKULTAS VOKASI,KEPERAWATAN,S1,-
-,rencanamu-177,-,-,UNKNOWN,KEUANGAN DAN PERBANKAN,S1,B
quipper-101,rencanamu-177,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN KIMIA,S1,-
quipper-101,rencanamu-177,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU KOMUNIKASI,S1,-
quipper-101,rencanamu-177,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN AGAMA KRISTEN,S1,-
quipper-101,rencanamu-177,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-101,rencanamu-177,-,-,FAKULTAS TEKNIK,TEKNIK MESIN,S1,-
quipper-101,-,-,-,FAKULTAS VOKASI,MANAJEMEN PAJAK,S1,-
-,rencanamu-177,-,-,UNKNOWN,MANAJEMEN PERPAJAKAN,S1,B
quipper-101,rencanamu-177,-,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
-,rencanamu-178,-,-,UNKNOWN,MANAJEMEN,S1,B
-,rencanamu-178,-,-,UNKNOWN,KEPERAWATAN,S1,C
-,rencanamu-178,-,-,UNKNOWN,ILMU KESEHATAN MASYARAKAT,S1,C
-,rencanamu-178,-,-,UNKNOWN,KESEJAHTERAAN SOSIAL,S1,B
-,rencanamu-178,-,-,UNKNOWN,MANAJEMEN KEUANGAN,S1,C
-,rencanamu-178,-,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,B
-,rencanamu-178,-,-,UNKNOWN,TEKNIK SIPIL,S1,C
-,rencanamu-178,-,-,UNKNOWN,ILMU PENDIDIKAN TEOLOGI,S1,B
-,rencanamu-179,-,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-179,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-179,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,B
-,rencanamu-179,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,C
-,rencanamu-179,-,-,UNKNOWN,TEKNIK KIMIA,S1,-
-,rencanamu-179,-,-,UNKNOWN,TEKNIK MESIN,S1,B
-,rencanamu-179,-,-,UNKNOWN,TEKNIK SIPIL,S1,C
quipper-4,rencanamu-180,-,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,-
quipper-4,rencanamu-180,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-4,-,-,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,PENDIDIKAN DOKTER,S1,-
quipper-4,rencanamu-180,-,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,TEKNIK ELEKTRO,S1,-
quipper-4,rencanamu-180,-,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,TEKNIK INDUSTRI,S1,-
quipper-4,rencanamu-180,-,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,TEKNIK INFORMATIKA,S1,-
quipper-4,rencanamu-180,-,-,FAKULTAS ILMU SOSIAL DAN HUMANIORA,SASTRA INGGRIS,S1,-
-,rencanamu-180,-,-,UNKNOWN,KEDOKTERAN,S1,B
quipper-4,-,-,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,ILMU KEPERAWATAN,S1,-
quipper-4,-,-,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,LAINNYA,S1,-
quipper-4,rencanamu-180,-,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
quipper-4,rencanamu-180,-,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,TEKNIK SIPIL,S1,-
quipper-4,rencanamu-180,-,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,SISTEM INFORMASI,S1,-
-,rencanamu-181,-,-,UNKNOWN,ILMU HUKUM,S1,A
-,rencanamu-181,-,-,UNKNOWN,AKUNTANSI,S1,A
-,rencanamu-181,-,-,UNKNOWN,SASTRA CINA,S1,B
-,rencanamu-181,-,-,UNKNOWN,DESAIN INTERIOR,S1,A
-,rencanamu-181,-,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,B
-,rencanamu-181,-,-,UNKNOWN,PENDIDIKAN DOKTER GIGI,S1,B
-,rencanamu-181,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,A
-,rencanamu-181,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,B
-,rencanamu-181,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,rencanamu-181,-,-,UNKNOWN,SASTRA INGGRIS,S1,B
-,rencanamu-181,-,-,UNKNOWN,SASTRA JEPANG,S1,B
-,rencanamu-181,-,-,UNKNOWN,ILMU KEDOKTERAN,S1,B
-,rencanamu-181,-,-,UNKNOWN,ILMU PSIKOLOGI,S1,B
-,rencanamu-181,-,-,UNKNOWN,SENI RUPA MURNI,S1,B
-,rencanamu-181,-,-,UNKNOWN,TEKNIK SIPIL,S1,B
-,rencanamu-181,-,-,UNKNOWN,SISTEM INFORMASI,S1,B
-,rencanamu-181,-,-,UNKNOWN,SISTEM KOMPUTER,S1,B
quipper-34,rencanamu-182,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,MANAJEMEN BISNIS,S1,-
quipper-34,rencanamu-182,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,AKUNTANSI BISNIS,S1,-
quipper-34,-,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,AKUNTANSI BISNIS INTERNASIONAL,S1,-
quipper-34,-,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,AKUNTANSI PAJAK,S1,-
-,rencanamu-182,-,-,UNKNOWN,PENDIDIKAN ANAK USIA DINI,S1,-
quipper-34,rencanamu-182,-,-,CIVIL ENGINEERING AND PLANNING,ARSITEKTUR,S1,-
quipper-34,-,-,-,CIVIL ENGINEERING AND PLANNING,ARSITEKTUR PERUMAHAN BERKELANJUTAN DAN REAL ESTATE,S1,-
quipper-34,-,-,-,HUMANITIES AND CREATIVE INDUSTRIES,BAHASA INGGRIS UNTUK BISNIS,S1,-
quipper-34,-,-,-,HUMANITIES AND CREATIVE INDUSTRIES,BAHASA INGGRIS UNTUK INDUSTRI KREATIF,S1,-
quipper-34,rencanamu-182,-,-,HUMANITIES AND CREATIVE INDUSTRIES,CINA,S1,-
quipper-34,-,-,-,INDUSTRIAL TECHNOLOGY,TEKNIK DAN DESAIN MESIN BERKELANJUTAN,S1,-
quipper-34,-,-,-,HUMANITIES AND CREATIVE INDUSTRIES,DESAIN DAN GAYA INTERIOR,S1,-
-,rencanamu-182,-,-,UNKNOWN,DESAIN DAN KOMUNIKASI VISUAL,S1,A
-,rencanamu-182,-,-,UNKNOWN,DESAIN INTERIOR,S1,A
quipper-34,-,-,-,HUMANITIES AND CREATIVE INDUSTRIES,DESAIN KOMUNIKASI VISUAL,S1,-
quipper-34,-,-,-,HUMANITIES AND CREATIVE INDUSTRIES,DESAIN PRODUK INTERIOR,S1,-
quipper-34,-,-,-,HUMANITIES AND CREATIVE INDUSTRIES,DESAIN TEKSTIL DAN FASHION,S1,-
-,rencanamu-182,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,A
quipper-34,-,-,-,TEACHER EDUCATION,PENDIDIKAN GURU ANAK DINI,S1,-
quipper-34,-,-,-,TEACHER EDUCATION,PENDIDIKAN GURU DASAR,S1,-
-,rencanamu-182,-,-,UNKNOWN,PENDIDIKAN GURU SD,S1,C
quipper-34,-,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,MANAJEMEN HOTEL,S1,-
-,rencanamu-182,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,A
quipper-34,-,-,-,INDUSTRIAL TECHNOLOGY,TEKNIK INDUSTRI OTOMOTIF,S1,-
quipper-34,rencanamu-182,-,-,INDUSTRIAL TECHNOLOGY,INFORMATIKA,S1,-
-,rencanamu-182,-,-,UNKNOWN,SASTRA INGGRIS,S1,A
quipper-34,-,-,-,INDUSTRIAL TECHNOLOGY,MANAJEMEN BISNIS INTERNASIONAL,S1,-
quipper-34,-,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,KEUANGAN DAN INVESTASI,S1,-
-,rencanamu-182,-,-,UNKNOWN,ILMU KOMUNIKASI,S1,A
quipper-34,-,-,-,HUMANITIES AND CREATIVE INDUSTRIES,KOMUNIKASI STRATEGIS,S1,-
quipper-34,-,-,-,INDUSTRIAL TECHNOLOGY,TEKNIK LISTRIK. INTERNET HAL,S1,-
quipper-34,-,-,-,INDUSTRIAL TECHNOLOGY,LOGISTIK GLOBAL DAN RANTAI PASOKAN,S1,-
-,rencanamu-182,-,-,UNKNOWN,TEKNIK MESIN,S1,A
quipper-34,-,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,PARIWISATA KREATIF,S1,-
quipper-34,-,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,MANAJEMEN PEMASARAN,S1,-
quipper-34,-,-,-,INDUSTRIAL TECHNOLOGY,ILMU PENGETAHUAN DAN ANALITIK DATA,S1,-
quipper-34,-,-,-,HUMANITIES AND CREATIVE INDUSTRIES,PENYIARAN DAN JURNALISME,S1,-
quipper-34,-,-,-,HUMANITIES AND CREATIVE INDUSTRIES,PROGRAM INTERNASIONAL DI MEDIA DIGITAL,S1,-
quipper-34,rencanamu-182,-,-,CIVIL ENGINEERING AND PLANNING,TEKNIK SIPIL,S1,-
quipper-34,-,-,-,INDUSTRIAL TECHNOLOGY,SISTEM INFORMASI BISNIS,S1,-
quipper-704,rencanamu-183,-,-,FAKULTAS HUKUM,ILMU HUKUM,S1,-
quipper-704,-,-,-,FAKULTAS BIOLOGI,KEGURUAN & PENDIDIKAN,S1,-
quipper-704,rencanamu-183,-,-,FAKULTAS PERTANIAN DAN BISNIS,AGRIBISNIS,S1,-
-,rencanamu-183,-,-,UNKNOWN,AGROEKOTEKNOLOGI,S1,A
quipper-704,-,-,-,FAKULTAS PERTANIAN DAN BISNIS,AGROTEKNOLOGI,S1,-
quipper-704,-,-,-,FAKULTAS EKONOMIKA DAN BISNIS,AKUNTANSI,S1,-
quipper-704,rencanamu-183,-,-,FAKULTAS BAHASA DAN SENI,PENDIDIKAN BAHASA INGGRIS,S1,-
-,rencanamu-183,-,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,A
quipper-704,rencanamu-183,-,-,FAKULTAS BIOLOGI,BIOLOGI,S1,-
quipper-704,-,-,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,ILMU DAN TEKNOLOGI PANGAN,S1,-
quipper-704,-,-,-,FAKULTAS TEKNOLOGI INFORMASI,DESAIN,S1,-
-,rencanamu-183,-,-,UNKNOWN,DESAIN DAN KOMUNIKASI VISUAL,S1,A
quipper-704,rencanamu-183,-,-,FAKULTAS TEKNIK ELEKTRONIKA DAN KOMPUTER,TEKNIK ELEKTRO,S1,-
quipper-704,rencanamu-183,-,-,FAKULTAS SAINS DAN MATEMATIKA,FISIKA,S1,-
quipper-704,rencanamu-183,-,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,GIZI,S1,-
-,rencanamu-183,-,-,UNKNOWN,PENDIDIKAN GURU PAUD,S1,B
-,rencanamu-183,-,-,UNKNOWN,PENDIDIKAN GURU SD,S1,B
quipper-704,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
quipper-704,rencanamu-183,-,-,FAKULTAS ILMU SOSIAL DAN ILMU KOMUNIKASI,HUBUNGAN INTERNASIONAL,S1,-
quipper-704,rencanamu-183,-,-,FAKULTAS TEKNOLOGI INFORMASI,TEKNIK INFORMATIKA,S1,-
-,rencanamu-183,-,-,UNKNOWN,PENDIDIKAN TEKNIK INFORMATIKA DAN KOMPUTER,S1,B
quipper-704,-,-,-,FAKULTAS BAHASA DAN SENI,SASTRA INGGRIS,S1,-
-,rencanamu-183,-,-,UNKNOWN,"PENDIDIKAN JASMANI, KESEHATAN DAN REKREASI",S1,C
quipper-704,rencanamu-183,-,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,ILMU KEPERAWATAN,S1,-
quipper-704,rencanamu-183,-,-,FAKULTAS SAINS DAN MATEMATIKA,KIMIA,S1,-
quipper-704,-,-,-,FAKULTAS TEKNIK ELEKTRONIKA DAN KOMPUTER,ILMU KOMPUTER,S1,-
quipper-704,rencanamu-183,-,-,FAKULTAS ILMU SOSIAL DAN ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,-
quipper-704,-,-,-,FAKULTAS TEOLOGI,LAINNYA,S1,-
quipper-704,rencanamu-183,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-704,-,-,-,FAKULTAS BAHASA DAN SENI,MUSIK,S1,-
quipper-704,-,-,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,PENDIDIKAN OLAHRAGA,S1,-
-,rencanamu-183,-,-,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B
quipper-704,-,-,-,FAKULTAS TEKNOLOGI INFORMASI,PARIWISATA,S1,-
-,rencanamu-183,-,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,-
quipper-704,-,-,-,FAKULTAS TEKNOLOGI INFORMASI,ILMU PERPUSTAKAAN,S1,-
quipper-704,rencanamu-183,-,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
quipper-704,rencanamu-183,-,-,FAKULTAS TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,-
quipper-704,rencanamu-183,-,-,FAKULTAS ILMU SOSIAL DAN ILMU KOMUNIKASI,SOSIOLOGI,S1,-
quipper-704,rencanamu-183,-,-,FAKULTAS TEOLOGI,TEOLOGI,S1,-
-,rencanamu-184,-,-,UNKNOWN,PENDIDIKAN EKONOMI,S1,B
-,rencanamu-184,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-184,-,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,A
-,rencanamu-184,-,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,rencanamu-184,-,-,UNKNOWN,PENDIDIKAN BIOLOGI,S1,B
-,rencanamu-184,-,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,-
-,rencanamu-184,-,-,UNKNOWN,PENDIDIKAN GURU SD,S1,B
-,rencanamu-184,-,-,UNKNOWN,MANAJEMEN INFORMATIKA,S1,C
-,rencanamu-184,-,-,UNKNOWN,KEHUTANAN,S1,B
-,rencanamu-184,-,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
-,rencanamu-184,-,-,UNKNOWN,SISTEM INFORMASI,S1,B
-,rencanamu-185,-,-,UNKNOWN,MANAJEMEN,S1,B
-,rencanamu-185,-,-,UNKNOWN,AGRIBISNIS,S1,B
-,rencanamu-185,-,-,UNKNOWN,AGROTEKNOLOGI,S1,B
-,rencanamu-185,-,-,UNKNOWN,AKUNTANSI,S1,A
-,rencanamu-185,-,-,UNKNOWN,ARSITEKTUR,S1,B
-,rencanamu-185,-,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,rencanamu-185,-,-,UNKNOWN,PENDIDIKAN BIOLOGI,S1,B
-,rencanamu-185,-,-,UNKNOWN,SASTRA DAERAH,S1,B
-,rencanamu-185,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,B
-,rencanamu-185,-,-,UNKNOWN,PENDIDIKAN GURU PAUD,S1,B
-,rencanamu-185,-,-,UNKNOWN,SASTRA INDONESIA,S1,B
-,rencanamu-185,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,rencanamu-185,-,-,UNKNOWN,SASTRA INGGRIS,S1,B
-,rencanamu-185,-,-,UNKNOWN,KEHUTANAN,S1,B
-,rencanamu-185,-,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,B
-,rencanamu-185,-,-,UNKNOWN,ILMU PERPUSTAKAAN,S1,B
-,rencanamu-185,-,-,UNKNOWN,TEKNIK SIPIL,S1,B
-,rencanamu-185,-,-,UNKNOWN,SISTEM INFORMASI,S1,B
quipper-158,rencanamu-186,-,-,KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN EKONOMI,S1,-
quipper-158,rencanamu-186,-,-,EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-158,rencanamu-186,-,-,TEKNIK,ARSITEKTUR,S1,-
quipper-158,rencanamu-186,-,-,TEKNIK,TEKNIK ELEKTRO,S1,-
-,rencanamu-186,-,-,UNKNOWN,PENDIDIKAN GURU SD,S1,B
quipper-158,-,-,-,KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
quipper-158,rencanamu-186,-,-,TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-158,rencanamu-186,-,-,PASCASARJANA,TEKNIK INFORMATIKA,S1,-
quipper-158,-,-,-,ILMU SOSIAL DAN ILMU POLITIK,KEPOLISIAN,S1,-
quipper-158,rencanamu-186,-,-,ILMU SOSIAL DAN ILMU POLITIK,ILMU KESEJAHTERAAN SOSIAL,S1,-
quipper-158,rencanamu-186,-,-,ILMU SOSIAL DAN ILMU POLITIK,ILMU KOMUNIKASI,S1,-
quipper-158,rencanamu-186,-,-,KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-158,rencanamu-186,-,-,PASCASARJANA,ILMU PEMERINTAHAN,S1,-
quipper-158,rencanamu-186,-,-,TEKNIK,TEKNIK SIPIL,S1,-
quipper-185,rencanamu-187,-,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,-
quipper-185,rencanamu-187,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-185,rencanamu-187,-,-,FAKULTAS BAHASA DAN SENI,PENDIDIKAN BAHASA MANDARIN,S1,-
quipper-185,rencanamu-187,-,-,FAKULTAS SAINS DAN TEKNOLOGI,DESAIN KOMUNIKASI VISUAL,S1,-
quipper-185,rencanamu-187,-,-,FAKULTAS SAINS DAN TEKNOLOGI,FARMASI,S1,-
quipper-185,rencanamu-187,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INDUSTRI,S1,-
quipper-185,rencanamu-187,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INFORMATIKA,S1,-
quipper-185,rencanamu-187,-,-,FAKULTAS BAHASA DAN SENI,SASTRA INGGRIS,S1,-
-,rencanamu-187,-,-,UNKNOWN,KIMIA,S1,B
quipper-185,rencanamu-187,-,-,FAKULTAS SAINS DAN TEKNOLOGI,SISTEM INFORMASI,S1,-
-,rencanamu-188,-,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-188,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-188,-,-,UNKNOWN,PENDIDIKAN BAHASA INDONESIA,S1,B
-,rencanamu-188,-,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,rencanamu-188,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,-
-,rencanamu-188,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,C
-,rencanamu-188,-,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
-,rencanamu-188,-,-,UNKNOWN,ILMU PETERNAKAN,S1,B
-,rencanamu-188,-,-,UNKNOWN,ILMU ADMINISTRASI PUBLIK,S1,B
-,rencanamu-188,-,-,UNKNOWN,TEKNIK SIPIL,S1,B
quipper-581,rencanamu-189,-,-,FAKULTAS HUKUM,ILMU HUKUM,S1,-
quipper-581,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-581,rencanamu-189,-,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,-
quipper-581,rencanamu-189,-,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-581,rencanamu-189,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
-,rencanamu-189,-,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,A
quipper-581,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INDONESIA,S1,-
quipper-581,rencanamu-189,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-581,rencanamu-189,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,S1,-
quipper-581,rencanamu-189,-,-,FAKULTAS KEDOKTERAN GIGI,PENDIDIKAN DOKTER GIGI,S1,-
quipper-581,rencanamu-189,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
-,rencanamu-189,-,-,UNKNOWN,PENDIDIKAN PROFESI DOKTER GIGI,S1,A
-,rencanamu-189,-,-,UNKNOWN,ILMU SEJARAH,S1,B
quipper-581,rencanamu-189,-,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
-,rencanamu-190,-,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-190,-,-,UNKNOWN,AGRIBISNIS,S1,B
-,rencanamu-190,-,-,UNKNOWN,AGROTEKNOLOGI,S1,B
-,rencanamu-190,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-190,-,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
-,rencanamu-190,-,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,rencanamu-190,-,-,UNKNOWN,PENDIDIKAN GURU ROUDHATUL ATHFAL,S1,B
-,rencanamu-190,-,-,UNKNOWN,HUBUNGAN INTERNASIONAL,S1,-
-,rencanamu-190,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,C
-,rencanamu-190,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,C
-,rencanamu-190,-,-,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,B
-,rencanamu-190,-,-,UNKNOWN,ILMU KOMUNIKASI,S1,B
-,rencanamu-190,-,-,UNKNOWN,TEKNIK MESIN,S1,B
-,rencanamu-190,-,-,UNKNOWN,MUAMALAH,S1,C
-,rencanamu-190,-,-,UNKNOWN,ADMINISTRASI NEGARA,S1,B
-,rencanamu-190,-,-,UNKNOWN,PETERNAKAN,S1,B
-,rencanamu-190,-,-,UNKNOWN,TEKNIK SIPIL,S1,B
quipper-594,rencanamu-191,-,-,FAKULTAS HUKUM,ILMU HUKUM,S1,-
quipper-594,rencanamu-191,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
-,rencanamu-191,-,-,UNKNOWN,PENDIDIKAN BIDAN,S1,B
quipper-594,rencanamu-191,-,-,FAKULTAS KEDOKTERAN,PENDIDIKAN DOKTER,S1,-
quipper-594,-,-,-,FAKULTAS KEDOKTERAN,FARMASI,S1,-
quipper-594,rencanamu-191,-,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-594,rencanamu-191,-,-,FAKULTAS KEDOKTERAN,KEBIDANAN,S1,-
quipper-594,rencanamu-191,-,-,FAKULTAS KEDOKTERAN,ILMU KEPERAWATAN,S1,-
quipper-594,rencanamu-191,-,-,FAKULTAS KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,-
quipper-594,rencanamu-191,-,-,FAKULTAS TEKNIK,TEKNIK LINGKUNGAN,S1,-
quipper-594,rencanamu-191,-,-,FAKULTAS TEKNIK,TEKNIK MESIN,S1,-
quipper-594,-,-,-,FAKULTAS KEDOKTERAN,PSIKOLOGI,S1,-
quipper-594,rencanamu-191,-,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
-,rencanamu-192,-,-,UNKNOWN,MANAJEMEN,S1,-
-,rencanamu-192,-,-,UNKNOWN,AKUNTANSI,S1,-
-,rencanamu-192,-,-,UNKNOWN,ARSITEKTUR,S1,-
-,rencanamu-192,-,-,UNKNOWN,DESAIN DAN KOMUNIKASI VISUAL,S1,-
-,rencanamu-192,-,-,UNKNOWN,FISIKA,S1,-
-,rencanamu-192,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,-
-,rencanamu-192,-,-,UNKNOWN,KERAMAHAN,S1,-
-,rencanamu-192,-,-,UNKNOWN,SISTEM INFORMASI,S1,-
-,rencanamu-192,-,-,UNKNOWN,SISTEM KOMPUTER,S1,-
-,rencanamu-192,-,-,UNKNOWN,STATISTIK,S1,-
-,rencanamu-193,-,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-193,-,-,UNKNOWN,AKUNTANSI,S1,C
-,rencanamu-193,-,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,C
-,rencanamu-193,-,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,C
-,rencanamu-193,-,-,UNKNOWN,BIOLOGI,S1,C
-,rencanamu-193,-,-,UNKNOWN,FARMASI,S1,C
-,rencanamu-193,-,-,UNKNOWN,FISIKA,S1,-
-,rencanamu-193,-,-,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,B
-,rencanamu-193,-,-,UNKNOWN,HUKUM KELUARGA,S1,-
-,rencanamu-193,-,-,UNKNOWN,KESEHATAN MASYARAKAT,S1,C
-,rencanamu-193,-,-,UNKNOWN,KIMIA,S1,C
-,rencanamu-193,-,-,UNKNOWN,ILMU KOMUNIKASI,S1,C
