quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,prodi_normalized,edu_level,accreditation,institution_code
-,-,banpt-2880,-,-,ILMU HUKUM,HUKUM,S1,BAIK,1517
-,-,banpt-2880,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,1517
-,-,banpt-2880,-,-,ILMU KOMPUTER,KOMPUTER,S1,BAIK,1517
-,-,banpt-2880,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1517
-,-,banpt-975,-,-,ADMINISTRASI PENDIDIKAN,ADMINISTRASI,S1,BAIK SEKALI,955
-,-,banpt-975,-,-,SAINS AKTUARIA,AKTUARIA,S1,BAIK,955
-,-,banpt-975,-,-,GIZI,GIZI,S1,BAIK,955
-,-,banpt-975,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK,955
-,-,banpt-975,-,-,ILMU KOMPUTER,KOMPUTER,S1,BAIK,955
-,-,banpt-975,-,-,PENDIDIKAN ILMU PENGETAHUAN ALAM,PENGETAHUAN ALAM,S1,BAIK,955
-,-,banpt-2798,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1176
-,-,banpt-2798,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,1176
-,-,banpt-2798,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,BAIK SEKALI,1176
-,-,banpt-2798,-,-,PENDIDIKAN EKONOMI,EKONOMI,S1,BAIK SEKALI,1176
-,-,banpt-2798,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK SEKALI,1176
-,-,banpt-2798,-,-,PENDIDIKAN KEPELATIHAN OLAHRAGA,OLAHRAGA,S1,BAIK,1176
-,-,banpt-2798,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,BAIK,1176
-,-,banpt-2798,-,-,TEKNOLOGI HASIL PETERNAKAN,PETERNAKAN,S1,BAIK,1176
-,-,banpt-2798,-,-,TEKNOLOGI PENDIDIKAN,TEKNOLOGI,S1,BAIK SEKALI,1176
-,-,banpt-111,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1058
-,-,banpt-111,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1058
-,-,banpt-111,-,-,PENDIDIKAN JASMANI,JASMANI,S1,BAIK,1058
-,-,banpt-111,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1058
-,-,banpt-111,-,-,TEKNIK MESIN,MESIN,S1,TERAKREDITASI PERTAMA,1058
-,-,banpt-111,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1058
-,-,banpt-559,-,-,ILMU AKTUARIA,AKTUARIA,S1,BAIK,107
-,-,banpt-559,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,BAIK SEKALI,107
-,-,banpt-559,-,-,KIMIA,KIMIA,S1,BAIK,107
-,-,banpt-559,-,-,PERENCANAAN WILAYAH DAN KOTA,PERENCANAAN WILAYAH KOTA,S1,BAIK,107
-,-,banpt-559,-,-,PETERNAKAN,PETERNAKAN,S1,BAIK,107
quipper-430,rencanamu-202,banpt-2226,-,FAKULTAS PERTANIAN,AGRIBISNIS,AGRIBISNIS,S1,B,849
quipper-430,rencanamu-202,banpt-2226,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,C,849
-,rencanamu-202,banpt-2226,-,-,BIMBINGAN DAN KONSELING,BIMBINGAN KONSELING,S1,B,849
-,rencanamu-202,banpt-2226,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,C,849
quipper-430,-,-,-,FAKULTAS EKONOMI,ILMU EKONOMI,EKONOMI,S1,-,849
quipper-430,-,-,-,FAKULTAS AGAMA ISLAM,KEGURUAN & PENDIDIKAN,GURU,S1,-,849
-,rencanamu-202,banpt-2226,-,-,PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,C,849
quipper-430,rencanamu-202,banpt-2226,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,C,849
quipper-430,rencanamu-202,banpt-2226,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,B,849
-,rencanamu-202,banpt-2226,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,C,849
-,-,banpt-2226,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,849
quipper-430,rencanamu-202,banpt-2226,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,B,849
-,-,banpt-2226,-,-,REKAYASA SISTEM KOMPUTER,REKAYASA PERANGKAT LUNAK,S1,BAIK,849
quipper-430,rencanamu-202,banpt-2226,-,FAKULTAS TEKNIK,TEKNIK SIPIL,SIPIL,S1,C,849
-,-,banpt-1195,-,-,HUKUM,HUKUM,S1,TERAKREDITASI SEMENTARA,615
-,-,banpt-1195,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,TERAKREDITASI SEMENTARA,615
-,-,banpt-1195,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,615
-,-,banpt-1195,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,615
-,-,banpt-1195,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,615
-,-,banpt-1195,-,-,TEKNIK MESIN,MESIN,S1,BAIK,615
-,-,banpt-1195,-,-,REKAYASA PERANGKAT LUNAK,REKAYASA PERANGKAT LUNAK,S1,BAIK,615
-,-,banpt-2271,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,734
-,-,banpt-2271,-,-,GIZI,GIZI,S1,BAIK,734
-,-,banpt-2271,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,UNGGUL,734
-,-,banpt-2271,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK SEKALI,734
-,-,banpt-2271,-,-,ILMU HUKUM,HUKUM,S1,B,734
-,-,banpt-2271,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,UNGGUL,734
-,-,banpt-2271,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK SEKALI,734
-,-,banpt-2271,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,734
-,-,banpt-2271,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,734
-,-,banpt-2271,-,-,PENDIDIKAN KIMIA,KIMIA,S1,BAIK SEKALI,734
-,-,banpt-2271,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,734
-,-,banpt-2271,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,734
-,-,banpt-2271,-,-,ILMU KEOLAHRAGAAN,OLAHRAGA,S1,BAIK,734
-,-,banpt-2271,-,-,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,TERAKREDITASI,734
-,-,banpt-2271,-,-,PENDIDIKAN ILMU PENGETAHUAN ALAM,PENGETAHUAN ALAM,S1,B,734
-,-,banpt-2271,-,-,PETERNAKAN,PETERNAKAN,S1,BAIK SEKALI,734
-,-,banpt-15,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,1029
-,-,banpt-15,-,-,BIMBINGAN DAN KONSELING,BIMBINGAN KONSELING,S1,BAIK SEKALI,1029
-,-,banpt-15,-,-,BIOKIMIA,BIOKIMIA,S1,BAIK,1029
-,-,banpt-15,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK SEKALI,1029
-,-,banpt-15,-,-,PERPUSTAKAAN DAN SAINS INFORMASI,ILMU PERPUSTAKAAN,S1,BAIK,1029
-,-,banpt-15,-,-,MANAJEMEN BISNIS INTERNASIONAL,MANAJEMEN BISNIS INTERNASIONAL,S1,BAIK,1029
-,-,banpt-15,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK SEKALI,1029
-,-,banpt-15,-,-,PENDIDIKAN KEPELATIHAN OLAHRAGA,OLAHRAGA,S1,BAIK,1029
-,-,banpt-15,-,-,REKAYASA SISTEM KOMPUTER,REKAYASA PERANGKAT LUNAK,S1,BAIK,1029
-,-,banpt-15,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1029
-,-,banpt-596,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,229
-,-,banpt-596,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,229
-,-,banpt-596,-,-,HUKUM,HUKUM,S1,BAIK,229
-,-,banpt-596,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,229
-,-,banpt-596,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,229
-,-,banpt-596,-,-,KEPERAWATAN,KEPERAWATAN,S1,B,229
-,-,banpt-596,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,229
-,-,banpt-596,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,229
-,-,banpt-2351,-,-,ADMINISTRASI PUBLIK,ADMINISTRASI PUBLIK,S1,B,588
quipper-493,-,banpt-2351,-,FAKULTAS ILMU-ILMU PERTANIAN,AGRIBISNIS,AGRIBISNIS,S1,B,588
-,-,banpt-2351,-,-,AKUAKULTUR,AKUAKULTUR,S1,BAIK,588
-,-,banpt-2351,-,-,AKUNTANSI,AKUNTANSI,S1,B,588
-,-,banpt-2351,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,588
quipper-493,-,-,-,FAKULTAS ILMU-ILMU PERTANIAN,BUDIDAYA PERAIRAN,BUDIDAYA PERAIRAN,S1,-,588
-,-,banpt-2351,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,B,588
quipper-493,-,banpt-2351,-,FAKULTAS SAINS DAN TEKNOLOGI,GEOGRAFI,GEOGRAFI,S1,BAIK SEKALI,588
-,-,banpt-2351,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,UNGGUL,588
-,-,banpt-2351,-,-,ILMU HUKUM,HUKUM,S1,BAIK,588
quipper-493,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INFORMATIKA,INFORMATIKA,S1,-,588
-,-,banpt-2351,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,588
-,-,banpt-2351,-,-,KEDOKTERAN,KEDOKTERAN,S1,BAIK,588
quipper-493,-,banpt-2351,-,FAKULTAS ILMU KESEHATAN,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,588
quipper-493,-,-,-,FAKULTAS ILMU KESEHATAN,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,-,588
-,-,banpt-2351,-,-,ILMU KOMPUTER,KOMPUTER,S1,BAIK,588
-,-,banpt-2351,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,588
-,-,banpt-2351,-,-,ILMU KEOLAHRAGAAN,OLAHRAGA,S1,BAIK,588
-,-,banpt-2351,-,-,PARIWISATA,PARIWISATA,S1,BAIK,588
-,-,banpt-2351,-,-,PENDIDIKAN ILMU PENGETAHUAN ALAM,PENGETAHUAN ALAM,S1,BAIK,588
quipper-493,-,banpt-2351,-,FAKULTAS ILMU-ILMU PERTANIAN,PETERNAKAN,PETERNAKAN,S1,BAIK,588
-,-,banpt-2351,-,-,PSIKOLOGI,PSIKOLOGI,S1,BAIK,588
quipper-493,-,banpt-2351,-,FAKULTAS ILMU BUDAYA,SASTRA ARAB,SASTRA ARAB,S1,B,588
quipper-493,-,banpt-2351,-,FAKULTAS ILMU BUDAYA,SASTRA INGGRIS,SASTRA INGGRIS,S1,B,588
-,-,banpt-2351,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,588
quipper-493,-,banpt-2351,-,FAKULTAS SAINS DAN TEKNOLOGI,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,588
-,-,banpt-2349,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,579
-,-,banpt-2349,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,579
-,-,banpt-2349,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,579
-,-,banpt-2349,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,B,579
-,-,banpt-2349,-,-,ILMU GIZI,GIZI,S1,TERAKREDITASI UNGGUL,579
-,-,banpt-2349,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK SEKALI,579
-,-,banpt-2349,-,-,HUKUM,HUKUM,S1,B,579
-,-,banpt-2349,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK SEKALI,579
-,-,banpt-2349,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,579
-,-,banpt-2349,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,579
-,-,banpt-2349,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,B,579
-,-,banpt-2349,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,579
-,-,banpt-2349,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,B,579
-,-,banpt-2349,-,-,TEKNIK KIMIA,KIMIA,S1,BAIK,579
-,-,banpt-2349,-,-,MANAJEMEN,MANAJEMEN,S1,B,579
-,-,banpt-2349,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,UNGGUL,579
-,-,banpt-2349,-,-,TEKNIK MESIN,MESIN,S1,BAIK,579
-,-,banpt-2349,-,-,BUDIDAYA PERIKANAN,PERIKANAN,S1,B,579
-,-,banpt-2349,-,-,TEKNIK KONSTRUKSI PERKAPALAN,PERKAPALAN,S1,BAIK,579
-,-,banpt-2349,-,-,PSIKOLOGI,PSIKOLOGI,S1,B,579
-,-,banpt-2349,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,579
-,-,banpt-2349,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,579
-,-,banpt-2349,-,-,TEKNOLOGI PANGAN,TEKNOLOGI PANGAN,S1,BAIK,579
quipper-715,-,-,-,FAKULTAS TEKNIK,ILMU TEKNIK,,S1,-,219
quipper-715,rencanamu-203,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU ADMINISTRASI,ADMINISTRASI,S1,B,219
-,rencanamu-203,banpt-1903,-,-,ADMINISTRASI PUBLIK,ADMINISTRASI PUBLIK,S1,A,219
-,-,banpt-1903,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,219
quipper-715,rencanamu-203,banpt-1903,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,219
quipper-715,rencanamu-203,banpt-1903,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,B,219
quipper-715,rencanamu-203,banpt-1903,-,FAKULTAS TEKNIK,ARSITEKTUR,ARSITEKTUR,S1,A,219
quipper-715,-,-,-,FAKULTAS EKONOMI,ILMU EKONOMI,EKONOMI,S1,-,219
quipper-715,rencanamu-203,banpt-1903,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,ELEKTRO,S1,B,219
-,-,banpt-1903,-,-,GIZI,GIZI,S1,UNGGUL,219
quipper-715,-,banpt-1903,-,FAKULTAS ILMU PENDIDIKAN,PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,UNGGUL,219
-,rencanamu-203,-,-,-,PENDIDIKAN GURU PAUD,GURU PAUD,S1,A,219
quipper-715,rencanamu-203,banpt-1903,-,FAKULTAS AGAMA ISLAM,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,A,219
quipper-715,rencanamu-203,banpt-1903,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,A,219
quipper-715,rencanamu-203,banpt-1903,-,FAKULTAS AGAMA ISLAM,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,219
quipper-715,rencanamu-203,banpt-1903,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,INDUSTRI,S1,B,219
quipper-715,rencanamu-203,banpt-1903,-,FAKULTAS TEKNIK,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,219
-,rencanamu-203,banpt-1903,-,-,KEBIDANAN,KEBIDANAN,S1,B,219
-,rencanamu-203,banpt-1903,-,-,ILMU KEDOKTERAN,KEDOKTERAN,S1,B,219
quipper-715,rencanamu-203,banpt-1903,-,FAKULTAS ILMU KEPERAWATAN,ILMU KEPERAWATAN,KEPERAWATAN,S1,A,219
quipper-715,rencanamu-203,banpt-1903,-,FAKULTAS KEDOKTERAN DAN KESEHATAN,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,B,219
quipper-715,rencanamu-203,banpt-1903,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KESEJAHTERAAN SOSIAL,KESEJAHTERAAN SOSIAL,S1,A,219
quipper-715,rencanamu-203,banpt-1903,-,FAKULTAS TEKNIK,TEKNIK KIMIA,KIMIA,S1,B,219
quipper-715,rencanamu-203,banpt-1903,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,B,219
quipper-715,rencanamu-203,banpt-1903,-,FAKULTAS ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,B,219
quipper-715,rencanamu-203,banpt-1903,-,FAKULTAS TEKNIK,TEKNIK MESIN,MESIN,S1,B,219
-,rencanamu-203,banpt-1903,-,-,PENDIDIKAN OLAHRAGA,OLAHRAGA,S1,BAIK,219
-,rencanamu-203,-,-,-,TEKNIK OTOMOTIF DAN ALAT BERAT,OTOMOTIF,S1,B,219
quipper-715,-,-,-,FAKULTAS AGAMA ISLAM,PERBANKAN,PERBANKAN,S1,-,219
quipper-715,rencanamu-203,banpt-1903,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU POLITIK,POLITIK,S1,A,219
quipper-715,rencanamu-203,banpt-1903,-,FAKULTAS TEKNIK,TEKNIK SIPIL,SIPIL,S1,B,219
quipper-715,rencanamu-203,-,-,FAKULTAS ILMU PENDIDIKAN,TEKNOLOGI PENDIDIKAN,TEKNOLOGI,S1,C,219
-,-,banpt-1903,-,-,PENDIDIKAN TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,219
-,-,banpt-2571,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,BAIK SEKALI,1071
-,-,banpt-2571,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1071
-,-,banpt-2571,-,-,KEHUTANAN,KEHUTANAN,S1,BAIK,1071
-,-,banpt-2571,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1071
-,-,banpt-2571,-,-,PERENCANAAN WILAYAH DAN KOTA,PERENCANAAN WILAYAH KOTA,S1,TERAKREDITASI SEMENTARA,1071
-,-,banpt-2571,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1071
quipper-120,rencanamu-204,banpt-369,-,PERTANIAN,AGRIBISNIS,AGRIBISNIS,S1,B,96
quipper-120,rencanamu-204,banpt-369,-,PERTANIAN,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,96
quipper-120,rencanamu-204,banpt-369,-,EKONOMI,AKUNTANSI,AKUNTANSI,S1,A,96
quipper-120,rencanamu-204,banpt-369,-,KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BIOLOGI,BIOLOGI,S1,B,96
quipper-120,rencanamu-204,banpt-369,-,TEKNIK,TEKNIK ELEKTRO,ELEKTRO,S1,B,96
quipper-120,-,banpt-369,-,KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,B,96
-,rencanamu-204,-,-,-,PENDIDIKAN GURU PAUD,GURU PAUD,S1,B,96
-,-,banpt-369,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,96
quipper-120,rencanamu-204,banpt-369,-,HUKUM,ILMU HUKUM,HUKUM,S1,B,96
quipper-120,rencanamu-204,banpt-369,-,ILMU SOSIAL DAN ILMU POLITIK,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,A,96
-,-,banpt-369,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,96
quipper-120,rencanamu-204,banpt-369,-,TEKNIK,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,96
-,-,banpt-369,-,-,PENDIDIKAN JASMANI,JASMANI,S1,BAIK,96
quipper-120,rencanamu-204,banpt-369,-,ILMU KESEHATAN,KEPERAWATAN,KEPERAWATAN,S1,B,96
-,-,banpt-369,-,-,TEKNIK KIMIA,KIMIA,S1,BAIK,96
-,-,banpt-369,-,-,TEKNIK LINGKUNGAN,LINGKUNGAN,S1,BAIK,96
quipper-120,rencanamu-204,banpt-369,-,EKONOMI,MANAJEMEN,MANAJEMEN,S1,B,96
quipper-120,rencanamu-204,-,-,TEKNIK,MANAJEMEN INFORMATIKA,MANAJEMEN INFORMATIKA,S1,B,96
quipper-120,rencanamu-204,banpt-369,-,KEGURUAN DAN ILMU PENDIDIKAN,MATEMATIKA,MATEMATIKA,S1,B,96
quipper-120,-,banpt-369,-,TEKNIK,TEKNIK MESIN,MESIN,S1,BAIK SEKALI,96
quipper-120,-,banpt-369,-,KEGURUAN DAN ILMU PENDIDIKAN,OLAHRAGA,OLAHRAGA,S1,BAIK,96
quipper-120,rencanamu-204,banpt-369,-,ILMU SOSIAL DAN ILMU POLITIK,ILMU PEMERINTAH,PEMERINTAHAN,S1,B,96
quipper-120,-,-,-,ILMU SOSIAL DAN ILMU POLITIK,PERHOTELAN,PERHOTELAN,S1,-,96
quipper-120,-,banpt-369,-,PERTANIAN,TEKNOLOGI INDUSTRI PERTANIAN,PERTANIAN,S1,BAIK,96
quipper-120,rencanamu-204,banpt-369,-,PSIKOLOGI,PSIKOLOGI,PSIKOLOGI,S1,B,96
quipper-120,rencanamu-204,banpt-369,-,TEKNIK,TEKNIK SIPIL,SIPIL,S1,B,96
-,-,banpt-369,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,96
-,-,banpt-1744,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,549
-,-,banpt-1744,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,549
-,-,banpt-1744,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,549
-,-,banpt-1744,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK SEKALI,549
quipper-588,-,banpt-1744,-,FAKULTAS ILMU KESEHATAN DAN FARMASI,FARMASI,FARMASI,S1,BAIK SEKALI,549
-,-,banpt-1744,-,-,TEKNIK GEOLOGI,GEOLOGI,S1,BAIK,549
quipper-588,-,banpt-1744,-,FAKULTAS ILMU-ILMU SOSIAL DAN HUMANIORA,HUBUNGAN INTERNASIONAL,HUBUNGAN INTERNASIONAL,S1,B,549
quipper-588,-,banpt-1744,-,FAKULTAS ILMU-ILMU SOSIAL DAN HUMANIORA,ILMU HUKUM,HUKUM,S1,B,549
quipper-588,-,banpt-1744,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,549
-,-,banpt-1744,-,-,KEDOKTERAN,KEDOKTERAN,S1,BAIK,549
quipper-588,-,banpt-1744,-,FAKULTAS ILMU KESEHATAN DAN FARMASI,ILMU KEPERAWATAN,KEPERAWATAN,S1,UNGGUL,549
-,-,banpt-1744,-,-,KESEHATAN LINGKUNGAN,KESEHATAN LINGKUNGAN,S1,UNGGUL,549
quipper-588,-,banpt-1744,-,FAKULTAS ILMU KESEHATAN DAN FARMASI,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,UNGGUL,549
quipper-588,-,banpt-1744,-,FAKULTAS ILMU-ILMU SOSIAL DAN HUMANIORA,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,549
quipper-588,-,banpt-1744,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK MESIN,MESIN,S1,BAIK SEKALI,549
quipper-588,-,banpt-1744,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN OLAHRAGA,OLAHRAGA,S1,B,549
quipper-588,-,banpt-1744,-,FAKULTAS ILMU-ILMU SOSIAL DAN HUMANIORA,PSIKOLOGI,PSIKOLOGI,S1,BAIK SEKALI,549
quipper-588,-,banpt-1744,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK SIPIL,SIPIL,S1,BAIK SEKALI,549
-,-,banpt-1816,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,967
-,-,banpt-1816,-,-,GIZI,GIZI,S1,BAIK SEKALI,967
-,-,banpt-1816,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,967
-,-,banpt-1816,-,-,HUKUM,HUKUM,S1,BAIK,967
-,-,banpt-1816,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,967
-,-,banpt-1816,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,967
-,-,banpt-1816,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,967
-,rencanamu-205,banpt-1989,-,-,ADMINISTRASI PENDIDIKAN,ADMINISTRASI,S1,C,112
-,rencanamu-205,banpt-1989,-,-,AGRIBISNIS,AGRIBISNIS,S1,C,112
-,rencanamu-205,banpt-1989,-,-,ARSITEKTUR,ARSITEKTUR,S1,C,112
-,-,banpt-1989,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,112
-,rencanamu-205,banpt-1989,-,-,PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,C,112
-,rencanamu-205,-,-,-,ILMU HUKUM,HUKUM,S1,B,112
-,rencanamu-205,banpt-1989,-,-,TEKNIK LINGKUNGAN,LINGKUNGAN,S1,C,112
-,rencanamu-205,banpt-1989,-,-,MANAJEMEN,MANAJEMEN,S1,C,112
-,-,banpt-1989,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,112
-,rencanamu-205,banpt-1989,-,-,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,C,112
-,rencanamu-205,banpt-1989,-,-,PEMANFAATAN SUMBERDAYA PERIKANAN,PERIKANAN,S1,C,112
-,-,banpt-1989,-,-,TEKNIK PERTAMBANGAN,PERTAMBANGAN,S1,BAIK,112
-,-,banpt-1989,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,112
-,-,banpt-1989,-,-,SISTEM DAN TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,BAIK,112
-,rencanamu-205,banpt-1989,-,-,TEKNOLOGI HASIL PERIKANAN,TEKNOLOGI HASIL PERIKANAN,S1,C,112
-,-,banpt-1989,-,-,PENDIDIKAN TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,112
-,-,banpt-2409,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,1345
-,-,banpt-2409,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,BAIK,1345
-,-,banpt-2409,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,B,1345
-,-,banpt-2409,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1345
