quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,prodi_normalized,edu_level,accreditation,institution_code
-,-,banpt-3715,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,339
-,-,banpt-3715,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,339
-,-,banpt-3715,-,-,PETERNAKAN,PETERNAKAN,S1,BAIK,339
-,-,banpt-3715,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,339
-,-,banpt-3715,-,-,TEKNOLOGI HASIL PERIKANAN,TEKNOLOGI HASIL PERIKANAN,S1,BAIK,339
-,rencanamu-184,banpt-1990,-,-,AKUNTANSI,AKUNTANSI,S1,B,631
-,rencanamu-184,banpt-1990,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,B,631
-,-,banpt-1990,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,631
-,rencanamu-184,banpt-1990,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,BAIK,631
-,rencanamu-184,banpt-1990,-,-,PENDIDIKAN EKONOMI,EKONOMI,S1,B,631
-,rencanamu-184,banpt-1990,-,-,PENDIDIKAN GURU SD,GURU SEKOLAH DASAR,S1,B,631
-,rencanamu-184,banpt-1990,-,-,ILMU HUKUM,HUKUM,S1,B,631
-,rencanamu-184,banpt-1990,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,C,631
-,rencanamu-184,banpt-1990,-,-,KEHUTANAN,KEHUTANAN,S1,B,631
-,-,banpt-1990,-,-,ILMU LINGKUNGAN,LINGKUNGAN,S1,BAIK,631
-,rencanamu-184,banpt-1990,-,-,MANAJEMEN,MANAJEMEN,S1,B,631
-,rencanamu-184,-,-,-,MANAJEMEN INFORMATIKA,MANAJEMEN INFORMATIKA,S1,C,631
-,rencanamu-184,banpt-1990,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,B,631
-,rencanamu-184,banpt-1990,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,631
-,-,banpt-688,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK SEKALI,1069
-,-,banpt-688,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK SEKALI,1069
-,-,banpt-688,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,1069
-,-,banpt-688,-,-,GIZI,GIZI,S1,B,1069
-,-,banpt-688,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,1069
-,-,banpt-688,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,1069
-,-,banpt-3631,-,-,ADMINISTRASI PUBLIK,ADMINISTRASI PUBLIK,S1,BAIK SEKALI,952
-,-,banpt-3631,-,-,AGRIBISNIS,AGRIBISNIS,S1,B,952
-,-,banpt-3631,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,952
-,-,banpt-3631,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK  USIA DINI,GURU ANAK USIA DINI,S1,BAIK,952
-,-,banpt-3631,-,-,ILMU HUKUM,HUKUM,S1,B,952
-,-,banpt-3631,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,952
-,-,banpt-3631,-,-,TEKNIK PERTAMBANGAN,PERTAMBANGAN,S1,BAIK,952
-,-,banpt-3631,-,-,TEKNOLOGI PENDIDIKAN,TEKNOLOGI,S1,BAIK SEKALI,952
-,-,banpt-2363,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,1773
-,-,banpt-2363,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,BAIK,1773
-,-,banpt-2363,-,-,GIZI,GIZI,S1,BAIK,1773
-,-,banpt-2363,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1773
-,-,banpt-2363,-,-,MANAJEMEN,MANAJEMEN,S1,B,1773
-,-,banpt-2363,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1773
-,-,banpt-2363,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1773
-,-,banpt-2469,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,1430
-,-,banpt-2469,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,1430
-,-,banpt-2469,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,B,1430
-,-,banpt-2469,-,-,HUKUM,HUKUM,S1,B,1430
-,-,banpt-2469,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1430
-,-,banpt-2469,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK SEKALI,1430
-,-,banpt-2469,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,BAIK SEKALI,1430
-,-,banpt-2469,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,1430
-,-,banpt-2469,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK SEKALI,1430
-,-,banpt-2634,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1082
-,-,banpt-2634,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,1082
-,-,banpt-2634,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1082
-,-,banpt-2634,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1082
-,-,banpt-2634,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1082
-,-,banpt-2540,-,-,AKUNTANSI,AKUNTANSI,S1,B,1176
-,-,banpt-2540,-,-,ARSITEKTUR,ARSITEKTUR,S1,B,1176
-,-,banpt-2540,-,-,PENDIDIKAN EKONOMI,EKONOMI,S1,BAIK SEKALI,1176
-,-,banpt-2540,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK SEKALI,1176
-,-,banpt-2540,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1176
-,-,banpt-2540,-,-,ILMU HUKUM,HUKUM,S1,UNGGUL,1176
-,-,banpt-2540,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,1176
-,-,banpt-2540,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK SEKALI,1176
-,-,banpt-2540,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,1176
-,-,banpt-2540,-,-,ILMU KESEJAHTERAAN SOSIAL,KESEJAHTERAAN SOSIAL,S1,B,1176
-,-,banpt-2540,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1176
-,-,banpt-2540,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,B,1176
-,-,banpt-2540,-,-,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,A,1176
-,-,banpt-2540,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK SEKALI,1176
quipper-158,rencanamu-186,-,-,EKONOMI DAN BISNIS,AKUNTANSI,AKUNTANSI,S1,B,684
quipper-158,rencanamu-186,-,-,TEKNIK,ARSITEKTUR,ARSITEKTUR,S1,B,684
quipper-158,rencanamu-186,-,-,KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN EKONOMI,EKONOMI,S1,B,684
quipper-158,rencanamu-186,-,-,TEKNIK,TEKNIK ELEKTRO,ELEKTRO,S1,B,684
quipper-158,rencanamu-186,-,-,KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,B,684
quipper-158,rencanamu-186,-,-,HUKUM,ILMU HUKUM,HUKUM,S1,B,684
quipper-158,rencanamu-186,-,-,ILMU SOSIAL DAN ILMU POLITIK,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,684
quipper-158,rencanamu-186,-,-,TEKNIK,TEKNIK INDUSTRI,INDUSTRI,S1,B,684
quipper-158,rencanamu-186,-,-,TEKNIK,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,684
quipper-158,rencanamu-186,-,-,ILMU SOSIAL DAN ILMU POLITIK,ILMU KESEJAHTERAAN SOSIAL,KESEJAHTERAAN SOSIAL,S1,B,684
quipper-158,rencanamu-186,-,-,EKONOMI DAN BISNIS,MANAJEMEN,MANAJEMEN,S1,B,684
quipper-158,rencanamu-186,-,-,KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,B,684
quipper-158,rencanamu-186,-,-,ILMU SOSIAL DAN ILMU POLITIK,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,A,684
quipper-158,rencanamu-186,-,-,TEKNIK,TEKNIK SIPIL,SIPIL,S1,B,684
-,-,banpt-1032,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,BAIK,1871
-,-,banpt-1032,-,-,ILMU ADMINISTRASI NIAGA,ADMINISTRASI NIAGA,S1,BAIK,1871
-,-,banpt-1032,-,-,AKUAKULTUR,AKUAKULTUR,S1,BAIK,1871
-,-,banpt-1032,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,BAIK,1871
-,-,banpt-1032,-,-,HUKUM,HUKUM,S1,BAIK,1871
-,-,banpt-1032,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1871
-,-,banpt-1032,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1871
-,-,banpt-1032,-,-,SOSIAL EKONOMI PERIKANAN,PERIKANAN,S1,BAIK,1871
-,-,banpt-1032,-,-,TEKNOLOGI HASIL PERIKANAN,TEKNOLOGI HASIL PERIKANAN,S1,BAIK,1871
-,-,banpt-1548,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,613
-,-,banpt-1548,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,TERAKREDITASI SEMENTARA,613
-,-,banpt-1548,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,613
-,-,banpt-1548,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,613
-,-,banpt-223,-,-,ADMINISTRASI BISNIS,ADMINISTRASI BISNIS,S1,BAIK,74
-,-,banpt-223,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK,74
-,-,banpt-223,-,-,ILMU HUBUNGAN INTERNASIONAL,HUBUNGAN INTERNASIONAL,S1,BAIK,74
-,-,banpt-223,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,74
-,-,banpt-223,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,74
-,-,banpt-223,-,-,TEKNIK KIMIA,KIMIA,S1,BAIK,74
-,-,banpt-223,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,74
-,-,banpt-223,-,-,TEKNIK PENERBANGAN,PENERBANGAN,S1,BAIK,74
-,-,banpt-223,-,-,MANAJEMEN PERHOTELAN DAN PARIWISATA,PERHOTELAN,S1,BAIK,74
-,-,banpt-223,-,-,TEKNOLOGI PANGAN,TEKNOLOGI PANGAN,S1,BAIK,74
-,-,banpt-1926,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,84
-,-,banpt-1926,-,-,MANAJEMEN LOGISTIK,LOGISTIK,S1,BAIK SEKALI,84
-,-,banpt-1926,-,-,MANAJEMEN REKAYASA,MANAJEMEN REKAYASA,S1,BAIK,84
-,-,banpt-1926,-,-,SAINS DATA,SAINS DATA,S1,BAIK,84
-,-,banpt-1926,-,-,MANAJEMEN TRANSPORTASI,TRANSPORTASI,S1,BAIK SEKALI,84
-,-,banpt-376,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,B,1775
-,-,banpt-376,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1775
-,-,banpt-376,-,-,ILMU HUKUM,HUKUM,S1,BAIK,1775
quipper-185,rencanamu-187,banpt-3336,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,AKUNTANSI,S1,B,308
quipper-185,rencanamu-187,banpt-3336,-,FAKULTAS SAINS DAN TEKNOLOGI,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,B,308
quipper-185,rencanamu-187,banpt-3336,-,FAKULTAS SAINS DAN TEKNOLOGI,FARMASI,FARMASI,S1,C,308
quipper-185,rencanamu-187,banpt-3336,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INDUSTRI,INDUSTRI,S1,B,308
quipper-185,rencanamu-187,banpt-3336,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,308
-,rencanamu-187,-,-,-,KIMIA,KIMIA,S1,B,308
quipper-185,rencanamu-187,banpt-3336,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,MANAJEMEN,S1,B,308
quipper-185,rencanamu-187,banpt-3336,-,FAKULTAS BAHASA DAN SENI,SASTRA INGGRIS,SASTRA INGGRIS,S1,A,308
quipper-185,rencanamu-187,banpt-3336,-,FAKULTAS SAINS DAN TEKNOLOGI,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,308
-,-,banpt-3819,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,1579
-,-,banpt-3819,-,-,BIOLOGI,BIOLOGI,S1,TIDAK TERAKREDITASI,1579
-,-,banpt-3819,-,-,PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK SEKALI,1579
-,-,banpt-3819,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,1579
-,-,banpt-3819,-,-,PENDIDIKAN OLAH RAGA,OLAHRAGA,S1,BAIK SEKALI,1579
-,-,banpt-3819,-,-,PETERNAKAN,PETERNAKAN,S1,BAIK,1579
-,-,banpt-3819,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1579
-,-,banpt-2357,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1544
-,-,banpt-2357,-,-,BIMBINGAN DAN KONSELING,BIMBINGAN KONSELING,S1,BAIK,1544
-,-,banpt-2357,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1544
-,-,banpt-2357,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1544
-,-,banpt-2357,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1544
-,-,banpt-2357,-,-,TEKNOLOGI PANGAN,TEKNOLOGI PANGAN,S1,BAIK,1544
-,-,banpt-935,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,331
-,-,banpt-935,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,331
-,-,banpt-935,-,-,MIKROBIOLOGI,BIOLOGI,S1,BAIK,331
-,-,banpt-935,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,BAIK SEKALI,331
-,-,banpt-935,-,-,HUKUM,HUKUM,S1,B,331
-,-,banpt-935,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK SEKALI,331
-,-,banpt-935,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,331
-,-,banpt-935,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK SEKALI,331
-,-,banpt-935,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,331
-,-,banpt-935,-,-,TEKNIK MESIN,MESIN,S1,BAIK SEKALI,331
-,rencanamu-188,banpt-1613,-,-,ILMU ADMINISTRASI PUBLIK,ADMINISTRASI PUBLIK,S1,B,796
-,-,banpt-1613,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,796
-,rencanamu-188,banpt-1613,-,-,AKUNTANSI,AKUNTANSI,S1,B,796
-,-,banpt-1613,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,796
-,rencanamu-188,banpt-1613,-,-,ILMU HUKUM,HUKUM,S1,B,796
-,rencanamu-188,banpt-1613,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,796
-,rencanamu-188,banpt-1613,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,C,796
-,rencanamu-188,banpt-1613,-,-,MANAJEMEN,MANAJEMEN,S1,B,796
-,rencanamu-188,banpt-1613,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,B,796
-,rencanamu-188,banpt-1613,-,-,ILMU PETERNAKAN,PETERNAKAN,S1,B,796
-,rencanamu-188,banpt-1613,-,-,TEKNIK SIPIL,SIPIL,S1,B,796
-,-,banpt-3027,-,-,AKUNTANSI,AKUNTANSI,S1,B,1846
-,-,banpt-3027,-,-,ARSITEKTUR,ARSITEKTUR,S1,BAIK,1846
-,-,banpt-3027,-,-,SAINS INFORMASI GEOGRAFI,BISNIS,S1,BAIK,1846
-,-,banpt-3027,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,1846
-,-,banpt-3027,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1846
-,-,banpt-3027,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,1846
-,-,banpt-3027,-,-,MANAJEMEN,MANAJEMEN,S1,B,1846
-,-,banpt-3027,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1846
-,-,banpt-2776,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,234
-,-,banpt-2776,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK SEKALI,234
-,-,banpt-2776,-,-,AKUNTANSI,AKUNTANSI,S1,B,234
-,-,banpt-2776,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,BAIK,234
-,-,banpt-2776,-,-,PENDIDIKAN EKONOMI,EKONOMI,S1,BAIK SEKALI,234
-,-,banpt-2776,-,-,ILMU HUKUM,HUKUM,S1,B,234
-,-,banpt-2776,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,234
-,-,banpt-2776,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,234
-,-,banpt-2776,-,-,PETERNAKAN,PETERNAKAN,S1,BAIK SEKALI,234
quipper-581,rencanamu-189,banpt-1642,-,FAKULTAS PERTANIAN,AGRIBISNIS,AGRIBISNIS,S1,B,560
quipper-581,rencanamu-189,banpt-1642,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,560
quipper-581,rencanamu-189,banpt-1642,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,B,560
quipper-581,rencanamu-189,banpt-1642,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,BIOLOGI,S1,B,560
-,-,banpt-1642,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,560
quipper-581,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,GURU,S1,-,560
quipper-581,rencanamu-189,banpt-1642,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,B,560
-,-,banpt-1642,-,-,KEDOKTERAN,KEDOKTERAN,S1,BAIK,560
quipper-581,rencanamu-189,banpt-1642,-,FAKULTAS KEDOKTERAN GIGI,PENDIDIKAN DOKTER GIGI,KEDOKTERAN GIGI,S1,A,560
-,-,banpt-1642,-,-,TEKNIK LINGKUNGAN,LINGKUNGAN,S1,BAIK,560
-,rencanamu-189,banpt-1642,-,-,MANAJEMEN,MANAJEMEN,S1,B,560
quipper-581,rencanamu-189,banpt-1642,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,B,560
-,-,banpt-1642,-,-,SASTRA INGGRIS,SASTRA INGGRIS,S1,B,560
-,-,banpt-1642,-,-,SASTRA JEPANG,SASTRA JEPANG,S1,BAIK SEKALI,560
-,rencanamu-189,banpt-1642,-,-,ILMU SEJARAH,SEJARAH,S1,B,560
quipper-581,rencanamu-189,banpt-1642,-,FAKULTAS TEKNIK,TEKNIK SIPIL,SIPIL,S1,B,560
-,-,banpt-1642,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,560
-,-,banpt-882,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,BAIK SEKALI,1121
-,-,banpt-882,-,-,ILMU HUKUM,HUKUM,S1,BAIK SEKALI,1121
-,-,banpt-882,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,1121
-,-,banpt-882,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK SEKALI,1121
-,-,banpt-882,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1121
-,-,banpt-53,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1477
-,-,banpt-53,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK SEKALI,1477
-,-,banpt-53,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1477
-,-,banpt-53,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,1477
-,-,banpt-53,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,1477
-,rencanamu-190,-,-,-,ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,B,1330
-,-,banpt-2059,-,-,ADMINISTRASI PUBLIK,ADMINISTRASI PUBLIK,S1,B,1330
-,rencanamu-190,banpt-2059,-,-,AGRIBISNIS,AGRIBISNIS,S1,B,1330
-,rencanamu-190,banpt-2059,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,1330
-,rencanamu-190,banpt-2059,-,-,AKUNTANSI,AKUNTANSI,S1,B,1330
-,-,banpt-2059,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,B,1330
-,-,banpt-2059,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK SEKALI,1330
-,rencanamu-190,-,-,-,HUBUNGAN INTERNASIONAL,HUBUNGAN INTERNASIONAL,S1,-,1330
-,rencanamu-190,banpt-2059,-,-,ILMU HUKUM,HUKUM,S1,B,1330
-,rencanamu-190,banpt-2059,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,1330
-,rencanamu-190,banpt-2059,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,C,1330
-,rencanamu-190,banpt-2059,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,C,1330
-,-,banpt-2059,-,-,PENDIDIKAN JASMANI,JASMANI,S1,BAIK SEKALI,1330
-,rencanamu-190,banpt-2059,-,-,MANAJEMEN,MANAJEMEN,S1,B,1330
-,-,banpt-2059,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,B,1330
-,rencanamu-190,banpt-2059,-,-,TEKNIK MESIN,MESIN,S1,B,1330
-,rencanamu-190,banpt-2059,-,-,PETERNAKAN,PETERNAKAN,S1,B,1330
-,rencanamu-190,banpt-2059,-,-,TEKNIK SIPIL,SIPIL,S1,B,1330
quipper-594,rencanamu-191,banpt-2900,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,B,202
quipper-594,-,banpt-2900,-,FAKULTAS KEDOKTERAN,FARMASI,FARMASI,S1,BAIK SEKALI,202
quipper-594,-,banpt-2900,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,BAIK,202
quipper-594,rencanamu-191,banpt-2900,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,INDUSTRI,S1,C,202
quipper-594,rencanamu-191,banpt-2900,-,FAKULTAS KEDOKTERAN,KEBIDANAN,KEBIDANAN,S1,B,202
quipper-594,rencanamu-191,banpt-2900,-,FAKULTAS KEDOKTERAN,PENDIDIKAN DOKTER,KEDOKTERAN,S1,B,202
quipper-594,rencanamu-191,banpt-2900,-,FAKULTAS KEDOKTERAN,ILMU KEPERAWATAN,KEPERAWATAN,S1,B,202
quipper-594,rencanamu-191,banpt-2900,-,FAKULTAS KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,B,202
quipper-594,rencanamu-191,banpt-2900,-,FAKULTAS TEKNIK,TEKNIK LINGKUNGAN,LINGKUNGAN,S1,B,202
quipper-594,rencanamu-191,banpt-2900,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,C,202
quipper-594,rencanamu-191,banpt-2900,-,FAKULTAS TEKNIK,TEKNIK MESIN,MESIN,S1,C,202
quipper-594,-,banpt-2900,-,FAKULTAS KEDOKTERAN,PSIKOLOGI,PSIKOLOGI,S1,BAIK,202
quipper-594,rencanamu-191,banpt-2900,-,FAKULTAS TEKNIK,TEKNIK SIPIL,SIPIL,S1,C,202
-,-,banpt-2457,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1560
-,-,banpt-2457,-,-,FISIKA,FISIKA,S1,BAIK,1560
-,-,banpt-2457,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1560
-,-,banpt-2457,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1560
-,-,banpt-2457,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1560
-,-,banpt-2457,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1560
-,-,banpt-2457,-,-,PENDIDIKAN JASMANI DAN KESEHATAN,OLAHRAGA,S1,BAIK,1560
-,-,banpt-2457,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,BAIK,1560
-,-,banpt-2457,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1560
-,-,banpt-3106,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1258
-,-,banpt-3106,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1258
-,-,banpt-3106,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,1258
-,-,banpt-3106,-,-,REKAYASA PERANGKAT LUNAK,REKAYASA PERANGKAT LUNAK,S1,BAIK,1258
-,-,banpt-3106,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,1258
-,-,banpt-840,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1112
-,-,banpt-840,-,-,PENDIDIKAN JASMANI,JASMANI,S1,BAIK,1112
-,-,banpt-3091,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,460
-,-,banpt-3091,-,-,TEKNIK TRANSPORTASI LAUT,KELAUTAN,S1,BAIK,460
-,-,banpt-3091,-,-,TEKNIK MESIN,MESIN,S1,BAIK,460
-,-,banpt-3091,-,-,PERDAGANGAN INTERNASIONAL,PERDAGANGAN INTERNASIONAL,S1,BAIK,460
-,-,banpt-3091,-,-,TRANSPORTASI,TRANSPORTASI,S1,BAIK SEKALI,460
-,rencanamu-192,banpt-827,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,265
-,rencanamu-192,banpt-827,-,-,ARSITEKTUR,ARSITEKTUR,S1,BAIK,265
-,rencanamu-192,banpt-827,-,-,DESAIN DAN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,BAIK,265
-,rencanamu-192,banpt-827,-,-,FISIKA,FISIKA,S1,BAIK SEKALI,265
-,rencanamu-192,banpt-827,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,265
