quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation,institution_code
-,rencanamu-191,-,-,-,BIDAN,S1,B,184
quipper-594,rencanamu-191,banpt-2900,-,FAKULTAS KEDOKTERAN,DOKTER,S1,B,184
quipper-594,-,banpt-2900,-,FAKULTAS KEDOKTERAN,FARMASI,S1,BAIK SEKALI,184
quipper-594,-,banpt-2900,-,FAKULTAS HUKUM,HUKUM,S1,BAIK,184
quipper-594,rencanamu-191,banpt-2900,-,FAKULTAS TEKNIK,INDUSTRI,S1,C,184
quipper-594,rencanamu-191,banpt-2900,-,FAKULTAS KEDOKTERAN,KEBIDANAN,S1,B,184
quipper-594,rencanamu-191,banpt-2900,-,FAKULTAS KEDOKTERAN,KEPERAWATAN,S1,B,184
quipper-594,rencanamu-191,banpt-2900,-,FAKULTAS KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,B,184
quipper-594,rencanamu-191,banpt-2900,-,FAKULTAS TEKNIK,LINGKUNGAN,S1,B,184
quipper-594,rencanamu-191,banpt-2900,-,FAKULTAS EKONOMI,MANAJEMEN,S1,C,184
quipper-594,rencanamu-191,banpt-2900,-,FAKULTAS TEKNIK,MESIN,S1,C,184
quipper-594,-,banpt-2900,-,FAKULTAS KEDOKTERAN,PSIKOLOGI,S1,BAIK,184
quipper-594,rencanamu-191,banpt-2900,-,FAKULTAS TEKNIK,SIPIL,S1,C,184
-,-,banpt-2457,-,-,AKUNTANSI,S1,BAIK,1261
-,-,banpt-2457,-,-,BAHASA INGGRIS,S1,BAIK,1261
-,-,banpt-2457,-,-,BAHASA SASTRA INDONESIA,S1,BAIK,1261
-,-,banpt-2457,-,-,FISIKA,S1,BAIK,1261
-,-,banpt-2457,-,-,GURU SEKOLAH DASAR,S1,BAIK,1261
-,-,banpt-2457,-,-,INFORMATIKA,S1,BAIK,1261
-,-,banpt-2457,-,-,JASMANI KESEHATAN,S1,BAIK,1261
-,-,banpt-2457,-,-,MANAJEMEN,S1,BAIK,1261
-,-,banpt-2457,-,-,MATEMATIKA,S1,BAIK,1261
-,-,banpt-2457,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK,1261
-,-,banpt-2457,-,-,SISTEM INFORMASI,S1,BAIK,1261
-,-,banpt-3106,-,-,AKUNTANSI,S1,BAIK,1015
-,-,banpt-3106,-,-,INFORMATIKA,S1,BAIK,1015
-,-,banpt-3106,-,-,KEWIRAUSAHAAN,S1,BAIK,1015
-,-,banpt-3106,-,-,REKAYASA PERANGKAT LUNAK,S1,BAIK,1015
-,-,banpt-3106,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,1015
-,-,banpt-840,-,-,GURU SEKOLAH DASAR,S1,BAIK,896
-,-,banpt-840,-,-,JASMANI,S1,BAIK,896
-,-,banpt-3091,-,-,BISNIS DIGITAL,S1,BAIK,398
-,-,banpt-3091,-,-,KESELAMATAN,S1,BAIK,398
-,-,banpt-3091,-,-,MESIN,S1,BAIK,398
-,-,banpt-3091,-,-,PERDAGANGAN INTERNASIONAL,S1,BAIK,398
-,-,banpt-3091,-,-,TRANSPORTASI,S1,BAIK SEKALI,398
-,-,banpt-3091,-,-,TRANSPORTASI LAUT,S1,BAIK,398
-,rencanamu-192,banpt-827,-,-,AKUNTANSI,S1,BAIK,239
-,rencanamu-192,banpt-827,-,-,ARSITEKTUR,S1,BAIK,239
-,rencanamu-192,banpt-827,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK,239
-,rencanamu-192,banpt-827,-,-,FISIKA,S1,BAIK SEKALI,239
-,-,banpt-827,-,-,HOSPITALITI PARIWISATA,S1,BAIK,239
-,rencanamu-192,banpt-827,-,-,INFORMATIKA,S1,BAIK SEKALI,239
-,rencanamu-192,-,-,-,KERAMAHAN,S1,-,239
-,-,banpt-827,-,-,KESELAMATAN KESEHATAN KERJA,S1,BAIK,239
-,rencanamu-192,banpt-827,-,-,MANAJEMEN,S1,BAIK SEKALI,239
-,-,banpt-827,-,-,PARIWISATA,S1,BAIK,239
-,rencanamu-192,-,-,-,SISTEM INFORMASI,S1,-,239
-,rencanamu-192,-,-,-,SISTEM KOMPUTER,S1,-,239
-,rencanamu-192,banpt-827,-,-,STATISTIK,S1,BAIK SEKALI,239
-,-,banpt-2812,-,-,BIMBINGAN KONSELING,S1,BAIK,1295
-,-,banpt-2812,-,-,EKONOMI SYARIAH,S1,BAIK SEKALI,1295
-,-,banpt-2812,-,-,HUKUM KELUARGA,S1,BAIK SEKALI,1295
-,-,banpt-2812,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,1295
-,-,banpt-2812,-,-,KOMUNIKASI,S1,BAIK,1295
-,-,banpt-2812,-,-,MESIN,S1,BAIK,1295
-,-,banpt-2812,-,-,SIPIL,S1,BAIK,1295
-,-,banpt-2812,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,1295
-,-,banpt-2812,-,-,TEKNOLOGI PANGAN,S1,BAIK,1295
-,-,banpt-2219,-,-,HUKUM,S1,BAIK,985
-,-,banpt-2219,-,-,INFORMATIKA,S1,BAIK,985
-,-,banpt-2219,-,-,KEWIRAUSAHAAN,S1,BAIK,985
-,-,banpt-2219,-,-,MANAJEMEN,S1,BAIK,985
-,-,banpt-2219,-,-,MEKATRONIKA,S1,BAIK,985
-,-,banpt-2219,-,-,MESIN,S1,BAIK,985
-,-,banpt-576,-,-,AGRIBISNIS,S1,B,980
-,-,banpt-576,-,-,AKUNTANSI,S1,BAIK,980
-,-,banpt-576,-,-,BAHASA INGGRIS,S1,BAIK,980
-,-,banpt-576,-,-,HUKUM,S1,B,980
-,-,banpt-576,-,-,MANAJEMEN,S1,BAIK SEKALI,980
quipper-444,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI,S1,-,346
-,rencanamu-194,-,-,-,ADMINISTRASI NEGARA,S1,A,346
-,-,banpt-811,-,-,ADMINISTRASI PUBLIK,S1,B,346
-,-,banpt-811,-,-,AGAMA ISLAM,S1,BAIK,346
quipper-444,rencanamu-194,banpt-811,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,A,346
quipper-444,rencanamu-194,banpt-811,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,BAIK SEKALI,346
quipper-444,rencanamu-194,banpt-811,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,AKUNTANSI,S1,B,346
quipper-444,rencanamu-194,banpt-811,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,B,346
quipper-444,rencanamu-194,banpt-811,-,FAKULTAS BIOLOGI,BIOLOGI,S1,B,346
quipper-444,rencanamu-194,banpt-811,-,FAKULTAS PERTANIAN,ELEKTRO,S1,B,346
quipper-444,rencanamu-194,banpt-811,-,FAKULTAS HUKUM,HUKUM,S1,B,346
quipper-444,rencanamu-194,banpt-811,-,FAKULTAS TEKNIK,INDUSTRI,S1,B,346
quipper-444,rencanamu-194,banpt-811,-,FAKULTAS TEKNIK,INFORMATIKA,S1,C,346
quipper-444,rencanamu-194,banpt-811,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KOMUNIKASI,S1,B,346
quipper-444,rencanamu-194,banpt-811,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,MANAJEMEN,S1,A,346
quipper-444,rencanamu-194,banpt-811,-,FAKULTAS TEKNIK,MESIN,S1,B,346
quipper-444,rencanamu-194,banpt-811,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,PEMERINTAHAN,S1,B,346
quipper-444,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,PERPAJAKAN,S1,-,346
quipper-444,rencanamu-194,banpt-811,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,B,346
quipper-444,rencanamu-194,banpt-811,-,FAKULTAS TEKNIK,SIPIL,S1,B,346
-,-,banpt-554,-,-,AKUNTANSI,S1,BAIK,320
-,-,banpt-554,-,-,BAHASA INGGRIS,S1,BAIK,320
-,-,banpt-554,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK,320
-,-,banpt-554,-,-,KOMPUTER,S1,BAIK,320
-,-,banpt-554,-,-,MANAJEMEN,S1,BAIK SEKALI,320
-,-,banpt-554,-,-,MATEMATIKA,S1,BAIK,320
-,-,banpt-554,-,-,SAINS KOMUNIKASI,S1,BAIK,320
-,-,banpt-554,-,-,SISTEM INFORMASI,S1,BAIK,320
-,-,banpt-22,-,-,ADMINISTRASI KESEHATAN,S1,C,278
-,-,banpt-22,-,-,ADMINISTRASI RUMAH SAKIT,S1,C,278
-,-,banpt-22,-,-,BISNIS DIGITAL,S1,BAIK SEKALI,278
-,-,banpt-22,-,-,FARMASI,S1,BAIK SEKALI,278
-,-,banpt-22,-,-,FISIOTERAPI,S1,BAIK,278
-,-,banpt-22,-,-,GIZI,S1,C,278
-,-,banpt-22,-,-,KEBIDANAN,S1,C,278
-,-,banpt-22,-,-,KEPERAWATAN,S1,BAIK SEKALI,278
-,-,banpt-22,-,-,MANAJEMEN RITEL,S1,BAIK,278
-,-,banpt-2456,-,-,HUKUM,S1,BAIK SEKALI,800
-,-,banpt-2456,-,-,INFORMATIKA,S1,BAIK,800
-,-,banpt-2456,-,-,KEBIDANAN,S1,BAIK SEKALI,800
-,-,banpt-2456,-,-,KEDOKTERAN,S1,BAIK,800
-,-,banpt-2456,-,-,KEDOKTERAN GIGI,S1,BAIK,800
-,-,banpt-2456,-,-,KEPERAWATAN,S1,UNGGUL,800
-,-,banpt-2456,-,-,KESEHATAN MASYARAKAT,S1,UNGGUL,800
-,-,banpt-2456,-,-,KEWIRAUSAHAAN,S1,BAIK SEKALI,800
-,-,banpt-2456,-,-,PERDAGANGAN INTERNASIONAL,S1,BAIK SEKALI,800
-,-,banpt-2456,-,-,SISTEM INFORMASI,S1,BAIK,800
-,-,banpt-367,-,-,ADMINISTRASI RUMAH SAKIT,S1,B,133
-,-,banpt-367,-,-,BAHASA INGGRIS,S1,B,133
-,-,banpt-367,-,-,BIOINFORMATIKA,S1,BAIK,133
-,-,banpt-367,-,-,BISNIS DIGITAL,S1,BAIK,133
-,-,banpt-367,-,-,FARMASI,S1,BAIK SEKALI,133
-,-,banpt-367,-,-,GIZI,S1,BAIK,133
-,-,banpt-367,-,-,GURU SEKOLAH DASAR,S1,UNGGUL,133
-,-,banpt-367,-,-,HUKUM BISNIS,S1,BAIK,133
-,-,banpt-367,-,-,JASMANI,S1,UNGGUL,133
-,-,banpt-367,-,-,KEBIDANAN,S1,BAIK SEKALI,133
-,-,banpt-367,-,-,KEPERAWATAN,S1,BAIK SEKALI,133
-,-,banpt-367,-,-,KEWIRAUSAHAAN,S1,BAIK,133
-,-,banpt-367,-,-,KOMPUTER,S1,BAIK,133
-,-,banpt-367,-,-,SAINS BIOMEDIS,S1,BAIK,133
-,-,banpt-367,-,-,SISTEM INFORMASI,S1,BAIK,133
-,-,banpt-367,-,-,SOSIOLOGI,S1,UNGGUL,133
-,-,banpt-367,-,-,TEKNOLOGI INFORMASI,S1,BAIK,133
-,-,banpt-1675,-,-,BAHASA INGGRIS,S1,BAIK SEKALI,1222
-,-,banpt-1675,-,-,BAHASA SASTRA INDONESIA,S1,BAIK SEKALI,1222
-,-,banpt-1675,-,-,BIOLOGI,S1,BAIK SEKALI,1222
-,-,banpt-1675,-,-,BISNIS DIGITAL,S1,BAIK,1222
-,-,banpt-1675,-,-,EKONOMI,S1,BAIK SEKALI,1222
-,-,banpt-1675,-,-,GURU ANAK USIA DINI,S1,BAIK,1222
-,-,banpt-1675,-,-,GURU SEKOLAH DASAR,S1,BAIK,1222
-,-,banpt-1675,-,-,HUKUM,S1,BAIK,1222
-,-,banpt-1675,-,-,LUAR SEKOLAH,S1,B,1222
-,-,banpt-1675,-,-,MATEMATIKA,S1,B,1222
-,-,banpt-1675,-,-,SISTEM INFORMASI,S1,BAIK,1222
-,-,banpt-1675,-,-,TEKNOLOGI INFORMASI,S1,BAIK,1222
quipper-274,-,banpt-3119,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,UNGGUL,642
quipper-274,-,banpt-3119,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,BAIK SEKALI,642
quipper-274,-,banpt-3119,-,FAKULTAS DESAIN DAN SENI KREATIF,DESAIN INTERIOR,S1,BAIK SEKALI,642
quipper-274,-,banpt-3119,-,FAKULTAS DESAIN DAN SENI KREATIF,DESAIN KOMUNIKASI VISUAL,S1,B,642
quipper-274,-,banpt-3119,-,FAKULTAS DESAIN DAN SENI KREATIF,DESAIN PRODUK,S1,B,642
quipper-274,-,banpt-3119,-,FAKULTAS TEKNIK,ELEKTRO,S1,UNGGUL,642
quipper-274,-,-,-,FAKULTAS ILMU KOMUNIKASI,HUBUNGAN MASYARAKAT,S1,-,642
quipper-274,-,banpt-3119,-,FAKULTAS TEKNIK,INDUSTRI,S1,UNGGUL,642
quipper-274,-,banpt-3119,-,FAKULTAS ILMU KOMPUTER,INFORMATIKA,S1,UNGGUL,642
quipper-274,-,banpt-3119,-,PASCASARJANA,KOMUNIKASI,S1,A,642
quipper-274,-,-,-,FAKULTAS ILMU KOMUNIKASI,KOMUNIKASI DIGITAL,S1,-,642
quipper-274,-,-,-,FAKULTAS ILMU KOMUNIKASI,KOMUNIKASI IKLAN PEMASARAN,S1,-,642
quipper-274,-,banpt-3119,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,UNGGUL,642
quipper-274,-,-,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN PERUSAHAAN,S1,-,642
quipper-274,-,banpt-3119,-,FAKULTAS TEKNIK,MESIN,S1,UNGGUL,642
quipper-274,-,-,-,FAKULTAS ILMU KOMUNIKASI,PENYIARAN,S1,-,642
quipper-274,-,banpt-3119,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,B,642
quipper-274,-,banpt-3119,-,FAKULTAS TEKNIK,SIPIL,S1,UNGGUL,642
quipper-274,-,banpt-3119,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,S1,BAIK SEKALI,642
-,-,banpt-3233,-,-,AGROTEKNOLOGI,S1,A,137
-,rencanamu-196,banpt-3233,-,-,AKUNTANSI,S1,B,137
-,rencanamu-196,banpt-3233,-,-,BAHASA INGGRIS,S1,C,137
-,-,banpt-3233,-,-,BIMBINGAN KONSELING,S1,UNGGUL,137
-,rencanamu-196,banpt-3233,-,-,INFORMATIKA,S1,C,137
-,-,banpt-3233,-,-,KEOLAHRAGAAN,S1,BAIK SEKALI,137
-,rencanamu-196,banpt-3233,-,-,KOMUNIKASI,S1,C,137
-,rencanamu-196,banpt-3233,-,-,MANAJEMEN,S1,B,137
-,rencanamu-196,banpt-3233,-,-,MATEMATIKA,S1,C,137
-,rencanamu-196,banpt-3233,-,-,PETERNAKAN,S1,B,137
-,rencanamu-196,banpt-3233,-,-,PSIKOLOGI,S1,A,137
-,rencanamu-196,banpt-3233,-,-,SISTEM INFORMASI,S1,C,137
-,rencanamu-196,banpt-3233,-,-,TEKNOLOGI HASIL PERTANIAN,S1,B,137
-,-,banpt-1157,-,-,INFORMATIKA KESEHATAN,S1,BAIK,497
-,-,banpt-1157,-,-,KEBIDANAN,S1,BAIK SEKALI,497
-,-,banpt-1157,-,-,KHUSUS,S1,BAIK,497
-,-,banpt-1157,-,-,LOGISTIK,S1,BAIK,497
-,-,banpt-3112,-,-,ADMINISTRASI NEGARA,S1,B,1004
-,-,banpt-3112,-,-,AGROTEKNOLOGI,S1,B,1004
-,-,banpt-3112,-,-,AKUNTANSI,S1,B,1004
-,-,banpt-3112,-,-,HUKUM,S1,B,1004
-,-,banpt-3112,-,-,KOMUNIKASI,S1,B,1004
-,-,banpt-3112,-,-,MANAJEMEN,S1,BAIK SEKALI,1004
-,-,banpt-3112,-,-,MESIN,S1,BAIK SEKALI,1004
-,-,banpt-3112,-,-,SIPIL,S1,BAIK SEKALI,1004
quipper-288,-,banpt-138,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI BISNIS,S1,BAIK SEKALI,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI NEGARA,S1,A,308
-,rencanamu-197,-,-,-,ADMINISTRASI NIAGA,S1,B,308
quipper-288,-,banpt-138,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI PUBLIK,S1,B,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,B,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,B,308
quipper-288,rencanamu-197,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,BAHASA INGGRIS,S1,B,308
quipper-288,-,-,-,KEPARIWISATAAN,DESTINASI WISATA,S1,-,308
quipper-288,-,-,-,PASCASARJANA,EKONOMI,S1,-,308
-,rencanamu-197,-,-,-,EKONOMI BISNIS,S1,-,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS EKONOMI DAN BISNIS,EKONOMI PEMBANGUNAN,S1,B,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS TEKNIK,ELEKTRO,S1,B,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS HUKUM,HUKUM,S1,A,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS TEKNIK,INDUSTRI,S1,B,308
-,rencanamu-197,-,-,-,KEUANGAN PERBANKAN,S1,A,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KOMUNIKASI,S1,B,308
quipper-288,rencanamu-197,banpt-138,-,PASCASARJANA,MANAJEMEN,S1,B,308
-,rencanamu-197,-,-,-,MANAJEMEN INFORMATIKA,S1,B,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS TEKNIK,MESIN,S1,B,308
quipper-288,-,-,-,FAKULTAS EKONOMI DAN BISNIS,PERBANKAN KEUANGAN,S1,-,308
quipper-288,-,-,-,KEPARIWISATAAN,PERHOTELAN,S1,-,308
quipper-288,-,-,-,KEPARIWISATAAN,PERJALANAN WISATA,S1,-,308
-,rencanamu-197,-,-,-,PERPAJAKAN,S1,-,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,B,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS TEKNIK,SIPIL,S1,B,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,B,308
quipper-288,-,-,-,PASCASARJANA,SOSIAL,S1,-,308
-,-,banpt-691,-,-,AGROTEKNOLOGI,S1,BAIK,768
-,-,banpt-691,-,-,HUKUM,S1,B,768
-,-,banpt-691,-,-,INFORMATIKA,S1,BAIK SEKALI,768
-,-,banpt-691,-,-,MANAJEMEN,S1,BAIK,768
-,-,banpt-691,-,-,REKAYASA PERANGKAT LUNAK,S1,BAIK,768
-,-,banpt-225,-,-,BISNIS DIGITAL,S1,BAIK SEKALI,863
-,-,banpt-225,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK,863
-,-,banpt-225,-,-,INFORMATIKA,S1,BAIK SEKALI,863
-,-,banpt-225,-,-,MANAJEMEN RITEL,S1,BAIK,863
-,-,banpt-225,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,863
-,-,banpt-225,-,-,TEKNOLOGI INFORMASI,S1,BAIK,863
quipper-366,rencanamu-198,banpt-2372,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,B,87
-,rencanamu-198,-,-,-,AGROEKOTEKNOLOGI,S1,B,87
quipper-366,-,banpt-2372,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,BAIK SEKALI,87
quipper-366,rencanamu-198,banpt-2372,-,FAKULTAS EKONOMI,AKUNTANSI,S1,B,87
quipper-366,rencanamu-198,-,-,FAKULTAS KEDOKTERAN,DOKTER,S1,C,87
quipper-366,rencanamu-198,banpt-2372,-,FAKULTAS ILMU KOMPUTER,INFORMATIKA,S1,B,87
-,-,banpt-2372,-,-,KEDOKTERAN,S1,UNGGUL,87
-,rencanamu-198,-,-,-,KOMPUTERISASI AKUNTANSI,S1,B,87
quipper-366,rencanamu-198,banpt-2372,-,FAKULTAS EKONOMI,MANAJEMEN,S1,B,87
-,rencanamu-198,-,-,-,MANAJEMEN INFORMATIKA,S1,B,87
quipper-366,rencanamu-198,banpt-2372,-,FAKULTAS SASTRA,SASTRA INGGRIS,S1,B,87
quipper-366,rencanamu-198,banpt-2372,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,S1,B,87
-,-,banpt-2372,-,-,TEKNOLOGI INFORMASI,S1,BAIK,87
-,-,banpt-3207,-,-,AKUNTANSI,S1,B,968
-,-,banpt-3207,-,-,INFORMATIKA,S1,B,968
-,-,banpt-3207,-,-,MANAJEMEN,S1,BAIK SEKALI,968
-,-,banpt-3207,-,-,SISTEM INFORMASI,S1,B,968
-,-,banpt-3207,-,-,TEKNOLOGI INFORMASI,S1,BAIK SEKALI,968
-,-,banpt-1106,-,-,AKTUARIA,S1,BAIK,561
-,-,banpt-1106,-,-,HUKUM,S1,TERAKREDITASI SEMENTARA,561
-,-,banpt-1106,-,-,KOMPUTER,S1,BAIK,561
-,-,banpt-1106,-,-,MANAJEMEN,S1,B,561
-,-,banpt-1106,-,-,SISTEM TEKNOLOGI INFORMASI,S1,BAIK,561
-,-,banpt-1150,-,-,AKUNTANSI,S1,BAIK SEKALI,701
-,-,banpt-1150,-,-,GIZI,S1,BAIK SEKALI,701
-,-,banpt-1150,-,-,HUKUM,S1,BAIK,701
-,-,banpt-1150,-,-,INFORMATIKA,S1,BAIK SEKALI,701
-,-,banpt-1150,-,-,KEPERAWATAN,S1,BAIK SEKALI,701
-,-,banpt-1150,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,701
-,-,banpt-1150,-,-,KEWIRAUSAHAAN,S1,BAIK SEKALI,701
-,-,banpt-1150,-,-,MANAJEMEN,S1,BAIK SEKALI,701
-,-,banpt-1150,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,701
-,-,banpt-1150,-,-,TEKNOLOGI INFORMASI,S1,BAIK SEKALI,701
-,-,banpt-2034,-,-,ADMINISTRASI NEGARA,S1,B,638
-,-,banpt-2034,-,-,BIMBINGAN KONSELING,S1,B,638
-,-,banpt-2034,-,-,HUKUM,S1,BAIK,638
-,-,banpt-2034,-,-,MANAJEMEN,S1,B,638
-,-,banpt-2034,-,-,SIPIL,S1,BAIK,638
-,-,banpt-245,-,-,ADMINISTRASI PUBLIK,S1,BAIK,522
-,-,banpt-245,-,-,ADMINISTRASI RUMAH SAKIT,S1,BAIK SEKALI,522
-,-,banpt-245,-,-,AKUNTANSI,S1,BAIK SEKALI,522
-,-,banpt-245,-,-,FARMASI,S1,BAIK SEKALI,522
-,-,banpt-245,-,-,GIZI,S1,BAIK SEKALI,522
-,-,banpt-245,-,-,HUKUM,S1,BAIK,522
-,-,banpt-245,-,-,KEBIDANAN,S1,BAIK,522
-,-,banpt-245,-,-,KEPERAWATAN,S1,BAIK SEKALI,522
quipper-105,rencanamu-200,banpt-828,-,FAKULTAS EKONOMI,AKUNTANSI,S1,BAIK,572
quipper-105,rencanamu-200,banpt-828,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,B,572
quipper-105,rencanamu-200,banpt-828,-,FAKULTAS TEKNIK,ELEKTRO,S1,C,572
quipper-105,rencanamu-200,banpt-828,-,FAKULTAS HUKUM,HUKUM,S1,B,572
quipper-105,rencanamu-200,banpt-828,-,FAKULTAS TEKNIK,INDUSTRI,S1,BAIK,572
quipper-105,rencanamu-200,banpt-828,-,FAKULTAS TEKNIK,INFORMATIKA,S1,C,572
quipper-105,-,-,-,FAKULTAS EKONOMI,KETATALAKSANAAN PELAYARAN NIAGA KEPELABUHAN,S1,-,572
quipper-105,rencanamu-200,banpt-828,-,FAKULTAS ILMU KOMUNIKASI,KOMUNIKASI,S1,C,572
quipper-105,rencanamu-200,banpt-828,-,FAKULTAS EKONOMI,MANAJEMEN,S1,C,572
quipper-105,rencanamu-200,banpt-828,-,FAKULTAS TEKNIK,MESIN,S1,BAIK,572
quipper-105,rencanamu-200,banpt-828,-,FAKULTAS TEKNIK,SIPIL,S1,C,572
-,-,banpt-1626,-,-,AGRIBISNIS,S1,BAIK SEKALI,893
-,-,banpt-1626,-,-,AKUNTANSI,S1,BAIK SEKALI,893
-,-,banpt-1626,-,-,BAHASA SASTRA INDONESIA,S1,UNGGUL,893
-,-,banpt-1626,-,-,GIZI,S1,BAIK SEKALI,893
-,-,banpt-1626,-,-,INFORMATIKA,S1,BAIK SEKALI,893
-,-,banpt-1626,-,-,MANAJEMEN,S1,BAIK SEKALI,893
-,-,banpt-1626,-,-,SIPIL,S1,BAIK SEKALI,893
-,-,banpt-1626,-,-,TEKNOLOGI PANGAN,S1,BAIK SEKALI,893
quipper-591,-,banpt-1930,-,FAKULTAS AGAMA ISLAM,AGAMA ISLAM,S1,UNGGUL,384
-,-,banpt-1930,-,-,AGRIBISNIS,S1,BAIK,384
quipper-591,-,banpt-1930,-,FAKULTAS EKONOMI,AKUNTANSI,S1,BAIK SEKALI,384
quipper-591,-,banpt-1930,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,BAIK,384
quipper-591,-,-,-,FAKULTAS AGAMA ISLAM,BAHASA INGGRIS,S1,-,384
quipper-591,-,-,-,FAKULTAS AGAMA ISLAM,BIOLOGI,S1,-,384
-,-,banpt-1930,-,-,BISNIS DIGITAL,S1,BAIK,384
quipper-591,-,banpt-1930,-,FAKULTAS HUKUM,HUKUM,S1,B,384
quipper-591,-,banpt-1930,-,FAKULTAS KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,UNGGUL,384
-,-,banpt-1930,-,-,KEWIRAUSAHAAN,S1,BAIK,384
quipper-591,-,banpt-1930,-,FAKULTAS EKONOMI,MANAJEMEN,S1,BAIK SEKALI,384
-,-,banpt-1930,-,-,MANAJEMEN BENCANA,S1,BAIK,384
quipper-591,-,-,-,FAKULTAS AGAMA ISLAM,MATEMATIKA,S1,-,384
quipper-591,-,-,-,FAKULTAS AGAMA ISLAM,PERBANKAN,S1,-,384
-,-,banpt-1930,-,-,PERBANKAN SYARIAH,S1,BAIK SEKALI,384
quipper-591,-,banpt-1930,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,B,384
quipper-591,-,banpt-1930,-,FAKULTAS TEKNIK,SIPIL,S1,BAIK SEKALI,384
-,-,banpt-1930,-,-,TADRIS BAHASA INGGRIS,S1,B,384
-,-,banpt-1930,-,-,TADRIS BIOLOGI,S1,BAIK,384
-,-,banpt-1930,-,-,TADRIS MATEMATIKA,S1,BAIK,384
-,-,banpt-42,-,-,ADMINISTRASI RUMAH SAKIT,S1,BAIK,297
-,-,banpt-42,-,-,AKUNTANSI,S1,BAIK,297
-,-,banpt-42,-,-,FARMASI,S1,C,297
-,-,banpt-42,-,-,KEBIDANAN,S1,BAIK,297
-,-,banpt-42,-,-,MANAJEMEN,S1,BAIK,297
-,-,banpt-274,-,-,AGROTEKNOLOGI,S1,TERAKREDITASI SEMENTARA,1413
-,-,banpt-274,-,-,GURU SEKOLAH DASAR,S1,BAIK,1413
-,-,banpt-274,-,-,HUKUM,S1,BAIK,1413
-,-,banpt-274,-,-,INFORMATIKA,S1,BAIK,1413
-,-,banpt-274,-,-,MANAJEMEN,S1,BAIK,1413
-,-,banpt-274,-,-,SISTEM INFORMASI,S1,BAIK,1413
-,-,banpt-933,-,-,BAHASA INGGRIS,S1,BAIK SEKALI,1360
