institution_code,faculty,prodi,edu_level,accreditation
BANPT-3923,UNKNOWN,TEKNIK MESIN,S1,Baik
BANPT-3923,UNKNOWN,PERBANKAN SYARIAH,S1,Baik
BANPT-3923,UNKNOWN,ILMU TEKNOLOGI PANGAN,S1,Baik
rencanamu-144,UNKNOWN,MANAJEMEN,S1,B
rencanamu-144,UNKNOWN,AKUNTANSI,S1,B
rencanamu-144,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
rencanamu-144,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
rencanamu-144,UNKNOWN,BIOLOGI,S1,B
rencanamu-144,UNKNOWN,TEKNIK INDUSTRI,S1,C
rencanamu-144,UNKNOWN,TEKNIK INFORMATIKA,S1,-
rencanamu-144,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,B
rencanamu-144,UNKNOWN,ILMU KEPERAWATAN,S1,-
rencanamu-144,UNKNOWN,KOMUNIKASI DAN PENYIARAN ISLAM,S1,A
rencanamu-144,UNKNOWN,MATEMATIKA,S1,C
rencanamu-144,UNKNOWN,TEKNIK MESIN,S1,C
rencanamu-144,UNKNOWN,PERBANKAN SYARI'AH,S1,B
quipper-97,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,-
quipper-97,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-97,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-97,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIMBINGAN DAN KONSELING,S1,-
quipper-97,FAKULTAS SAINS DAN TEKNOLOGI,BIOLOGI,S1,-
quipper-97,FAKULTAS AGAMA ISLAM,ILMU DAKWAH,S1,-
quipper-97,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INDUSTRI,S1,-
quipper-97,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INFORMATIKA,S1,-
quipper-97,FAKULTAS AGAMA ISLAM,PENDIDIKAN AGAMA ISLAM,S1,-
quipper-97,FAKULTAS ILMU KESEHATAN,KEPERAWATAN,S1,-
quipper-97,FAKULTAS AGAMA ISLAM,KOMUNIKASI PENYIARAN ISLAM,S1,-
quipper-97,FAKULTAS SAINS DAN TEKNOLOGI,MATEMATIKA,S1,-
quipper-97,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK MESIN,S1,-
quipper-97,FAKULTAS AGAMA ISLAM,PERBANKAN SYARIAH,S1,-
quipper-97,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,TEKNOLOGI PENDIDIKAN,S1,-
BANPT-1766,UNKNOWN,ILMU HUKUM,S1,Baik
BANPT-1766,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-1766,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik Sekali
BANPT-1766,UNKNOWN,BIMBINGAN DAN KONSELING,S1,Baik Sekali
BANPT-1766,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
BANPT-1766,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-1766,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,B
BANPT-1766,UNKNOWN,KOMUNIKASI PENYIARAN ISLAM,S1,A
BANPT-1766,UNKNOWN,TEKNIK MESIN,S1,Baik
BANPT-1766,UNKNOWN,PERBANKAN SYARIAH,S1,Baik Sekali
rencanamu-145,UNKNOWN,ADMINISTRASI BISNIS,S1,B
rencanamu-145,UNKNOWN,AGRIBISNIS,S1,B
rencanamu-145,UNKNOWN,AGROTEKNOLOGI,S1,C
rencanamu-145,UNKNOWN,AKUNTANSI,S1,B
rencanamu-145,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
BANPT-1814,UNKNOWN,BIMBINGAN KONSELING ISLAM,S1,Baik
rencanamu-145,UNKNOWN,PENDIDIKAN BIOLOGI,S1,B
rencanamu-145,UNKNOWN,TEKNIK ELEKTRO,S1,B
rencanamu-145,UNKNOWN,PENDIDIKAN GURU SD,S1,B
BANPT-1814,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik Sekali
rencanamu-145,UNKNOWN,TEKNIK INFORMATIKA,S1,B
BANPT-1814,UNKNOWN,MANAJEMEN PENDIDIKAN ISLAM,S1,Baik
rencanamu-145,UNKNOWN,ILMU KOMUNIKASI,S1,B
BANPT-1814,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,Baik Sekali
BANPT-1814,UNKNOWN,ILMU ADMINISTRASI NIAGA,S1,B
rencanamu-145,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B
BANPT-1814,UNKNOWN,PERBANKAN SYARIAH,S1,Baik
rencanamu-145,UNKNOWN,ILMU PETERNAKAN,S1,B
rencanamu-145,UNKNOWN,ILMU ADMINISTRASI PUBLIK,S1,B
rencanamu-145,UNKNOWN,TEKNIK SIPIL,S1,C
rencanamu-145,UNKNOWN,SISTEM INFORMASI,S1,B
BANPT-1814,UNKNOWN,SISTEM KOMPUTER,S1,Baik Sekali
rencanamu-145,UNKNOWN,SOSIOLOGI,S1,B
BANPT-1814,UNKNOWN,ILMU TERNAK,S1,B
quipper-443,FAKULTAS HUKUM,ILMU HUKUM,S1,-
quipper-443,FAKULTAS TARBIYAH & KEGURUAN,KEGURUAN & PENDIDIKAN,S1,-
BANPT-3121,UNKNOWN,AHWAL AL-SYAKHSHIYAH,S1,Baik Sekali
quipper-443,FAKULTAS EKONOMI & BISNIS,AKUNTANSI,S1,-
quipper-443,FAKULTAS KEDOKTERAN,PENDIDIKAN DOKTER,S1,-
quipper-443,FAKULTAS MATEMATIKA & ILMU PENGETAHUAN ALAM,FARMASI,S1,-
BANPT-3121,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,Unggul
rencanamu-146,UNKNOWN,PENDIDIKAN GURU PAUD,S1,B
quipper-443,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-443,FAKULTAS TARBIYAH & KEGURUAN,ILMU AGAMA ISLAM,S1,-
rencanamu-146,UNKNOWN,PENDIDIKAN KEDOKTERAN,S1,B
rencanamu-146,UNKNOWN,HUKUM KELUARGA ISLAM,S1,B
quipper-443,FAKULTAS DAKWAH,ILMU KOMUNIKASI,S1,-
rencanamu-146,UNKNOWN,KOMUNIKASI DAN PENYIARAN ISLAM,S1,B
quipper-443,FAKULTAS MATEMATIKA & ILMU PENGETAHUAN ALAM,MATEMATIKA,S1,-
rencanamu-146,UNKNOWN,EKONOMI PEMBANGUNAN,S1,A
BANPT-3121,UNKNOWN,PERBANKAN SYARIAH,S1,Baik
quipper-443,FAKULTAS TEKNIK,PERENCANAAN WILAYAH DAN KOTA,S1,-
quipper-443,FAKULTAS TEKNIK,TEKNIK PERTAMBANGAN,S1,-
quipper-443,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
quipper-443,FAKULTAS MATEMATIKA & ILMU PENGETAHUAN ALAM,STATISTIKA,S1,-
rencanamu-146,UNKNOWN,HUKUM EKONOMI SYARIAH,S1,B
BANPT-3121,UNKNOWN,HUKUM EKONOMI SYARI`AH,S1,B
rencanamu-147,UNKNOWN,MANAJEMEN,S1,B
rencanamu-147,UNKNOWN,AGRIBISNIS,S1,C
rencanamu-147,UNKNOWN,AGROTEKNOLOGI,S1,B
rencanamu-147,UNKNOWN,AKUNTANSI,S1,A
rencanamu-147,UNKNOWN,TEKNIK INDUSTRI,S1,C
BANPT-3812,UNKNOWN,INFORMATIKA,S1,Baik
rencanamu-147,UNKNOWN,PETERNAKAN,S1,-
BANPT-3812,UNKNOWN,TEKNIK SIPIL,S1,Baik
BANPT-256,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-256,UNKNOWN,AGROTEKNOLOGI,S1,B
BANPT-256,UNKNOWN,AKUNTANSI,S1,Baik Sekali
BANPT-256,UNKNOWN,ARSITEKTUR,S1,B
BANPT-256,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-256,UNKNOWN,ILMU PEMERINTAHAN,S1,Baik
BANPT-256,UNKNOWN,TEKNIK SIPIL,S1,Baik
quipper-49,FAKULTAS ILMU AGAMA ISLAM,ILMU HUKUM,S1,-
quipper-49,FAKULTAS BISNIS DAN EKONOMIKA,AKUNTANSI,S1,-
rencanamu-148,UNKNOWN,AL-AHWAL AL-SYAKHSIYAH,S1,A
quipper-49,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,S1,-
quipper-49,FAKULTAS PSIKOLOGI DAN ILMU SOSIAL BUDAYA,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-49,FAKULTAS KEDOKTERAN,PENDIDIKAN DOKTER,S1,-
quipper-49,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK ELEKTRO,S1,-
quipper-49,FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,FARMASI,S1,-
quipper-49,FAKULTAS PSIKOLOGI DAN ILMU SOSIAL BUDAYA,HUBUNGAN INTERNASIONAL,S1,-
quipper-49,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INDUSTRI,S1,-
quipper-49,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INFORMATIKA,S1,-
quipper-49,FAKULTAS ILMU AGAMA ISLAM,ILMU AGAMA ISLAM,S1,-
rencanamu-148,UNKNOWN,PENDIDIKAN KEDOKTERAN,S1,A
BANPT-2723,UNKNOWN,HUKUM KELUARGA,S1,Unggul
quipper-49,FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,KIMIA,S1,-
quipper-49,FAKULTAS PSIKOLOGI DAN ILMU SOSIAL BUDAYA,ILMU KOMUNIKASI,S1,-
quipper-49,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK LINGKUNGAN,S1,-
quipper-49,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK MESIN,S1,-
quipper-49,FAKULTAS BISNIS DAN EKONOMIKA,EKONOMI PEMBANGUNAN,S1,-
BANPT-2723,UNKNOWN,PJJ INFORMATIKA,S1,Baik
quipper-49,FAKULTAS PSIKOLOGI DAN ILMU SOSIAL BUDAYA,PSIKOLOGI,S1,-
BANPT-2723,UNKNOWN,MANAJEMEN REKAYASA,S1,Baik
BANPT-2723,UNKNOWN,REKAYASA TEKSTIL,S1,Baik
quipper-49,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK SIPIL,S1,-
quipper-49,FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,STATISTIKA,S1,-
quipper-49,FAKULTAS ILMU AGAMA ISLAM,EKONOMI SYARIAH,S1,-
rencanamu-149,UNKNOWN,MANAJEMEN,S1,B
rencanamu-149,UNKNOWN,AGRIBISNIS,S1,C
rencanamu-149,UNKNOWN,AGROTEKNOLOGI,S1,C
rencanamu-149,UNKNOWN,AKUNTANSI,S1,C
rencanamu-149,UNKNOWN,ILMU ALQURAN DAN TAFSIR,S1,C
rencanamu-149,UNKNOWN,BAHASA INGGRIS,S1,C
rencanamu-149,UNKNOWN,BUDIDAYA PERAIRAN,S1,C
rencanamu-149,UNKNOWN,TEKNIK INDUSTRI,S1,C
rencanamu-149,UNKNOWN,MANAJEMEN PENDIDIKAN ISLAM,S1,C
rencanamu-149,UNKNOWN,"PENDIDIKAN JASMANI, KESEHATAN DAN REKREASI",S1,C
rencanamu-149,UNKNOWN,TEKNIK SIPIL,S1,C
rencanamu-149,UNKNOWN,SISTEM INFORMASI,S1,C
rencanamu-149,UNKNOWN,EKONOMI SYARIAH,S1,C
rencanamu-149,UNKNOWN,TEKNOLOGI PANGAN,S1,C
quipper-302,ECONOMICS AND BUSINESS,ECONOMICS,S1,-
quipper-302,EDUCATION,EDUCATION,S1,-
quipper-302,ISLAMIC STUDIES,ISLAMIC STUDIES,S1,-
quipper-302,SOCIAL SCIENCES,POLITICAL SCIENCE,S1,-
quipper-95,FAKULTAS EKONOMI,MANAJEMEN,S1,-
quipper-95,PASCASARJANA,KEGURUAN & PENDIDIKAN,S1,-
quipper-95,FAKULTAS AGAMA ISLAM,SASTRA ARAB,S1,-
rencanamu-150,UNKNOWN,PENDIDIKAN BAHASA ARAB,S1,A
quipper-95,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-95,FAKULTAS AGAMA ISLAM,ILMU AGAMA ISLAM,S1,-
rencanamu-150,UNKNOWN,PEMIKIRAN ISLAM,S1,B
rencanamu-150,UNKNOWN,EKONOMI SYARIAH,S1,C
quipper-447,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU ADMINISTRASI,S1,-
quipper-447,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-447,FAKULTAS PERTANIAN,AGRIBISNIS,S1,-
quipper-447,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-447,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
BANPT-3074,UNKNOWN,BIMBINGAN DAN KONSELING,S1,Baik Sekali
quipper-447,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,S1,-
BANPT-3074,UNKNOWN,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,B
quipper-447,FAKULTAS AGAMA ISLAM,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
quipper-447,FAKULTAS AGAMA ISLAM,ILMU AGAMA ISLAM,S1,-
quipper-447,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU KOMUNIKASI,S1,-
quipper-447,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
BANPT-3074,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,B
quipper-447,FAKULTAS EKONOMI DAN BISNIS ISLAM,EKONOMI SYARIAH,S1,-
rencanamu-151,UNKNOWN,MANAJEMEN,S1,B
rencanamu-151,UNKNOWN,AGRIBISNIS,S1,-
rencanamu-151,UNKNOWN,AGROTEKNOLOGI,S1,B
rencanamu-151,UNKNOWN,AKUNTANSI,S1,B
rencanamu-151,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
rencanamu-151,UNKNOWN,TEKNIK ELEKTRO,S1,B
BANPT-1864,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
rencanamu-151,UNKNOWN,KIMIA,S1,-
rencanamu-151,UNKNOWN,TEKNIK KOMPUTER,S1,-
rencanamu-151,UNKNOWN,ILMU PETERNAKAN,S1,B
rencanamu-152,UNKNOWN,ILMU HUKUM,S1,-
rencanamu-152,UNKNOWN,AGRIBISNIS,S1,B
rencanamu-152,UNKNOWN,BAHASA INGGRIS,S1,C
rencanamu-152,UNKNOWN,BIMBINGAN KONSELING,S1,-
rencanamu-152,UNKNOWN,TEKNIK INFORMATIKA,S1,-
rencanamu-152,UNKNOWN,ILMU KESEHATAN MASYARAKAT,S1,C
rencanamu-152,UNKNOWN,KIMIA,S1,-
rencanamu-152,UNKNOWN,ILMU KOMUNIKASI,S1,B
rencanamu-152,UNKNOWN,TEKNIK MESIN,S1,-
rencanamu-152,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,C
rencanamu-152,UNKNOWN,PETERNAKAN,S1,B
rencanamu-152,UNKNOWN,TEKNIK SIPIL,S1,-
rencanamu-152,UNKNOWN,EKONOMI SYARIAH,S1,C
BANPT-609,UNKNOWN,MANAJEMEN,S1,Baik Sekali
BANPT-609,UNKNOWN,AGRIBISNIS,S1,Baik Sekali
BANPT-609,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik Sekali
BANPT-609,UNKNOWN,BIMBINGAN DAN KONSELING,S1,Baik Sekali
BANPT-609,UNKNOWN,TEKNIK ELEKTRO,S1,Baik Sekali
BANPT-609,UNKNOWN,FARMASI,S1,BAIK SEKALI
BANPT-609,UNKNOWN,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,Unggul
BANPT-609,UNKNOWN,TEKNIK INDUSTRI,S1,Baik Sekali
BANPT-609,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-609,UNKNOWN,KESEHATAN MASYARAKAT,S1,UNGGUL
BANPT-609,UNKNOWN,PENDIDIKAN KIMIA,S1,Baik Sekali
BANPT-609,UNKNOWN,ILMU KOMUNIKASI,S1,Baik Sekali
BANPT-609,UNKNOWN,TEKNIK MESIN,S1,Baik Sekali
BANPT-609,UNKNOWN,PENDIDIKAN OLAHRAGA,S1,Baik Sekali
BANPT-609,UNKNOWN,PETERNAKAN,S1,Baik Sekali
BANPT-609,UNKNOWN,ILMU ADMINISTRASI PUBLIK,S1,Unggul
BANPT-609,UNKNOWN,TEKNIK SIPIL,S1,Baik Sekali
BANPT-609,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-609,UNKNOWN,EKONOMI SYARI'AH,S1,Baik Sekali
BANPT-609,UNKNOWN,HUKUM EKONOMI SYARI`AH,S1,Baik Sekali
quipper-662,FAKULTAS HUKUM,ILMU HUKUM,S1,-
quipper-662,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-662,FAKULTAS PERTANIAN,AGRIBISNIS,S1,-
quipper-662,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-662,FAKULTAS STUDI ISLAM,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
quipper-662,FAKULTAS TEKNOLOGI INFORMASI,TEKNIK INFORMATIKA,S1,-
quipper-662,FAKULTAS KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,-
quipper-662,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KIMIA,S1,-
quipper-662,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU KOMUNIKASI,S1,-
quipper-662,FAKULTAS TEKNIK,TEKNIK MESIN,S1,-
quipper-662,FAKULTAS PERTANIAN,PETERNAKAN,S1,-
quipper-662,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
quipper-662,FAKULTAS TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,-
BANPT-253,UNKNOWN,HUKUM,S1,Baik
BANPT-253,UNKNOWN,AKUNTANSI,S1,Baik Sekali
BANPT-253,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA ACEH,S1,Baik
BANPT-253,UNKNOWN,INFORMATIKA,S1,Baik Sekali
BANPT-253,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,Baik
BANPT-253,UNKNOWN,PENDIDIKAN JASMANI,S1,Baik
BANPT-253,UNKNOWN,ILMU PERTANIAN,S1,Baik
BANPT-253,UNKNOWN,PENDIDIKAN SENI PERTUNJUKAN,S1,Baik
BANPT-253,UNKNOWN,PETERNAKAN,S1,Baik
BANPT-253,UNKNOWN,TEKNIK SIPIL,S1,Baik
BANPT-253,UNKNOWN,EKONOMI SYARIAH,S1,Baik
BANPT-2382,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-2382,UNKNOWN,AGROTEKNOLOGI,S1,Baik
BANPT-2382,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-2382,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik
BANPT-2382,UNKNOWN,PENDIDIKAN BIOLOGI,S1,Baik
BANPT-2382,UNKNOWN,TEKNIK ELEKTRO,S1,Tidak Terakreditasi
BANPT-2382,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-2382,UNKNOWN,TEKNIK MESIN,S1,Baik
BANPT-2382,UNKNOWN,TEKNIK SIPIL,S1,Baik
rencanamu-153,UNKNOWN,MANAJEMEN,S1,B
rencanamu-153,UNKNOWN,AGROBISNIS,S1,B
BANPT-3280,UNKNOWN,AGROBISNIS PERIKANAN,S1,B
rencanamu-153,UNKNOWN,AKUNTANSI,S1,B
rencanamu-153,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
rencanamu-153,UNKNOWN,TEKNIK ELEKTRO,S1,C
BANPT-3280,UNKNOWN,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,Unggul
rencanamu-153,UNKNOWN,PENDIDIKAN GURU MI,S1,-
rencanamu-153,UNKNOWN,PENDIDIKAN GURU ROUDHATUL ATHFAL,S1,-
rencanamu-153,UNKNOWN,TEKNIK INFORMATIKA,S1,C
rencanamu-153,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,B
BANPT-3280,UNKNOWN,PENDIDIKAN ISLAM ANAK USIA DINI,S1,Baik Sekali
rencanamu-153,UNKNOWN,KEBIDANAN,S1,-
BANPT-3280,UNKNOWN,KESEHATAN LINGKUNGAN,S1,BAIK SEKALI
BANPT-3280,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-3280,UNKNOWN,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,Baik
rencanamu-153,UNKNOWN,PETERNAKAN,S1,B
rencanamu-153,UNKNOWN,TEKNIK SIPIL,S1,C
rencanamu-153,UNKNOWN,MANAJEMEN SUMBER DAYA PERAIRAN,S1,B
BANPT-3280,UNKNOWN,EKONOMI SYARI'AH,S1,Baik
rencanamu-153,UNKNOWN,EKONOMI SYARIAH,S1,C
BANPT-80,UNKNOWN,ILMU HUKUM,S1,Baik
BANPT-80,UNKNOWN,AGRIBISNIS,S1,Baik Sekali
BANPT-80,UNKNOWN,AGROBISNIS PERIKANAN,S1,Baik Sekali
BANPT-80,UNKNOWN,AGROTEKNOLOGI,S1,B
BANPT-80,UNKNOWN,AKUNTANSI,S1,B
BANPT-80,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik Sekali
BANPT-80,UNKNOWN,PENDIDIKAN BIOLOGI,S1,Baik Sekali
BANPT-80,UNKNOWN,PENDIDIKAN FISIKA,S1,Baik Sekali
BANPT-80,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,B
BANPT-80,UNKNOWN,TEKNIK INFORMATIKA,S1,B
BANPT-80,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,B
BANPT-80,UNKNOWN,HUKUM KELUARGA ISLAM,S1,B
BANPT-80,UNKNOWN,MATEMATIKA,S1,Baik
BANPT-80,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
quipper-281,FAKULTAS HUKUM,ILMU HUKUM,S1,-
quipper-281,FAKULTAS PERTANIAN,AGRIBISNIS,S1,-
quipper-281,FAKULRTAS PASCASARJANA,AGROBISNIS,S1,-
quipper-281,FAKULRTAS PASCASARJANA,AGROINDUSTRI,S1,-
quipper-281,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-281,FAKULTAS AGAMA ISLAM,ILMU AL QUR`AN & TAFSIR,S1,-
BANPT-463,UNKNOWN,ILMU AL-QUR`AN DAN TAFSIR,S1,Baik
quipper-281,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,-
quipper-281,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-281,FAKULTAS TEKNIK,TEKNIK ELEKTRO,S1,-
quipper-281,FAKULTAS MATEMATIKA DAN IPA,FARMASI,S1,-
quipper-281,FAKULTAS SOSIAL DAN ILMU POLITIK,ADMINISTRASI FISKAL,S1,-
quipper-281,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,-
quipper-281,FAKULTAS AGAMA ISLAM,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,-
quipper-281,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
quipper-281,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-281,FAKULTAS TEKNIK,TEKNIK INFORMATIKA,S1,-
quipper-281,FAKULTAS SASTRA DAN HUMANIORA,SASTRA INGGRIS,S1,-
quipper-281,FAKULTAS AGAMA ISLAM,PENDIDIKAN AGAMA ISLAM,S1,-
quipper-281,FAKULTAS ILMU KESEHATAN,KEBIDANAN,S1,-
quipper-281,FAKULTAS PERTANIAN,KEHUTANAN,S1,-
quipper-281,FAKULTAS ILMU KESEHATAN,ILMU KEPERAWATAN,S1,-
quipper-281,FAKULTAS MATEMATIKA DAN IPA,KIMIA,S1,-
quipper-281,FAKULTAS SOSIAL DAN ILMU POLITIK,ILMU KOMUNIKASI,S1,-
quipper-281,FAKULTAS AGAMA ISLAM,KOMUNIKASI DAN PENYIARAN ISLAM,S1,-
quipper-281,FAKULTAS TEKNIK,TEKNIK MESIN,S1,-
quipper-281,FAKULTAS ILMU KESEHATAN,NERS,S1,-
quipper-281,FAKULTAS SASTRA DAN HUMANIORA,PERPUSTAKAAN & SAINS INFORMASI,S1,-
BANPT-463,UNKNOWN,PERPUSTAKAAN DAN SAINS INFORMASI,S1,Baik
quipper-281,FAKULTAS SOSIAL DAN ILMU POLITIK,ADMINISTRASI PUBLIK,S1,-
quipper-281,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
quipper-281,FAKULTAS AGAMA ISLAM,EKONOMI SYARIAH,S1,-
BANPT-463,UNKNOWN,PENDIDIKAN TEKNOLOGI INFORMASI,S1,Baik Sekali
quipper-133,FAKULTAS HUKUM,ILMU HUKUM,S1,-
quipper-133,FAKULTAS PERTANIAN,AGRIBISNIS,S1,-
quipper-133,FAKULTAS PERTANIAN,AGROEKNOLOGI,S1,-
rencanamu-154,UNKNOWN,AGROTEKNOLOGI,S1,B
quipper-133,FAKULTAS AGAMA ISLAM,AHWAL AL-SYAKHSHIYAH,S1,-
quipper-133,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
rencanamu-154,UNKNOWN,AL-AHWAL AL-SYAKHSIYAH,S1,B
quipper-133,FAKULTAS AGAMA ISLAM,PENDIDIKAN BAHASA ARAB,S1,-
quipper-133,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,-
quipper-133,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-133,FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,BIOLOGI,S1,-
rencanamu-154,UNKNOWN,PENDIDIKAN DOKTER,S1,B
quipper-133,FAKULTAS TEKNIK,TEKNIK ELEKTRO,S1,-
quipper-133,FAKULTAS KEDOKTERAN,FARMASI,S1,-
quipper-133,FAKULTAS AGAMA ISLAM,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,-
rencanamu-154,UNKNOWN,PENDIDIKAN GURU ROUDHATUL ATHFAL,S1,C
BANPT-2866,UNKNOWN,INFORMATIKA,S1,Baik
quipper-133,FAKULTAS AGAMA ISLAM,PENDIDIKAN AGAMA ISLAM,S1,-
quipper-133,FAKULTAS AGAMA ISLAM,PENDIDIKAN ISLAM ANAK USIA DINI,S1,-
quipper-133,FAKULTAS KEDOKTERAN,PENDIDIKAN KEDOKTERAN,S1,-
BANPT-2866,UNKNOWN,HUKUM KELUARGA ISLAM,S1,Unggul
quipper-133,FAKULTAS EKONOMI DAN BISNIS,KENOTARIATAN,S1,-
quipper-133,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-133,FAKULTAS TEKNIK,TEKNIK MESIN,S1,-
quipper-133,FAKULTAS ILMU ADMINISTRASI,ILMU ADMINISTRASI NEGARA,S1,-
