prodi_code,prodi_name,jenjang,akreditasi_prodi,institution_code
12714,AKUNTANSI,D-III,BAIK SEKALI,2277
12715,TEKNIK MESIN,S1,BAIK,2189
12716,TEKNIK MEKATRONIKA,S1,BAIK,2189
12717,ILMU MANAJEMEN,S2,BAIK SEKALI,330
12718,MANAJEMEN,S2,BAIK,843
12719,MAGISTER MANAJEMEN PENDIDIKAN TINGGI,S2,BAIK SEKALI,2699
12720,MANAJEMEN,S2,BAIK SEKALI,2939
12721,AKUNTANSI,S1,BAIK SEKALI,3481
12722,EKONOMI PEMBANGUNAN,S1,BAIK SEKALI,330
12723,EKONOMI PEMBANGUNAN,S1,UNGGUL,3308
12724,MANAJEMEN,S1,BAIK,2037
12725,MANAJEMEN,S1,UNGGUL,1213
12726,MANAJEMEN,S1,BAIK SEKALI,3728
12727,MANAJEMEN,S1,BAIK SEKALI,1654
12728,MANAJEMEN,S1,BAIK,2229
12729,MANAJEMEN,S1,BAIK,552
12730,PERBANKAN SYARIAH,S1,BAIK,1945
12731,"PEMASARAN, INOVASI, DAN TEKNOLOGI",S2 TERAPAN,BAIK SEKALI,877
12732,MANAJEMEN,S2,BAIK,2792
12733,MANAJEMEN,S3,BAIK SEKALI,3102
12734,MANAJEMEN,S1,UNGGUL,13
12735,AKUNTANSI,S1,BAIK,780
12736,PERBANKAN SYARIAH,S1,BAIK SEKALI,331
12737,MANAJEMEN BISNIS SYARIAH,S1,UNGGUL,1267
12738,AKUNTANSI,D-III,BAIK SEKALI,387
12739,MANAJEMEN PEMASARAN,D-III,BAIK SEKALI,847
12740,PERBANKAN SYARIAH,S1,BAIK SEKALI,2522
12741,KEWIRAUSAHAAN,S1,BAIK,584
12742,AKUNTANSI PERPAJAKAN,D-IV,BAIK SEKALI,1804
12743,MANAJEMEN,S1,BAIK SEKALI,21
12744,ADMINISTRASI BISNIS,S1,BAIK SEKALI,1085
12745,BISNIS DIGITAL,S1,BAIK,2713
12746,EKONOMI PEMBANGUNAN,S1,UNGGUL,2709
12747,MANAJEMEN,S1,BAIK SEKALI,2183
12748,BISNIS DIGITAL,S1,BAIK,2849
12749,AKUNTANSI,S1,BAIK SEKALI,412
12750,MANAJEMEN,S1,UNGGUL,2348
12751,MANAJEMEN,S2,UNGGUL,2505
12752,EKONOMI SYARIAH,S1,BAIK,3703
12753,MANAJEMEN,S1,BAIK,1831
12754,AKUNTANSI,S1,BAIK,2792
12755,AKUNTANSI PERPAJAKAN,D-IV,BAIK,1877
12756,AKUNTANSI,D-III,BAIK SEKALI,3155
12757,KEUANGAN DAN PERBANKAN SYARIAH,D-III,UNGGUL,1482
12758,AKUNTANSI,D-III,UNGGUL,3296
12759,ADMINISTRASI BISNIS,D-III,UNGGUL,3296
12760,SEKRETARI,D-III,BAIK,3531
12761,MANAJEMEN,S1,BAIK SEKALI,2216
12762,EKONOMI SYARIAH,S1,BAIK,2638
12763,MANAJEMEN,S1,BAIK,3869
12764,AKUNTANSI,S1,BAIK SEKALI,1887
12765,FARMASI,D-III,BAIK,900
12766,KEBIDANAN,D-III,BAIK,2881
12767,KEBIDANAN,D-III,BAIK SEKALI,2153
12768,KESEHATAN MASYARAKAT,S1,BAIK,256
12769,ILMU KEPERAWATAN,S1,BAIK,256
12770,TEKNOLOGI REKAYASA MULTIMEDIA,D-IV,BAIK SEKALI,2111
12771,ILMU KOMPUTER,S1,BAIK,1198
12772,KEPERAWATAN,D-III,BAIK SEKALI,818
12773,FARMASI,D-III,BAIK,1969
12774,BIOLOGI,S2,UNGGUL,2063
12775,BIOLOGI,S2,BAIK SEKALI,90
12776,OPHTHALMOLOGY,SPESIALIS,BAIK SEKALI,2063
12777,PENDIDIKAN MATEMATIKA,S1,BAIK SEKALI,2871
12778,PENDIDIKAN AGAMA HINDU,S3,UNGGUL,3097
12779,BIMBINGAN DAN KONSELING,S1,BAIK SEKALI,1171
12780,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,UNGGUL,284
12781,ILMU AKUNTANSI,S3,UNGGUL,2174
12782,MANAJEMEN,S1,UNGGUL,2679
12783,AKUNTANSI,S1,UNGGUL,2679
12784,BISNIS ISLAM,S1,UNGGUL,2679
12785,AKUNTANSI,S2,UNGGUL,2174
12786,AKUNTANSI,S1,UNGGUL,2174
12787,ILMU MANAJEMEN,S2,UNGGUL,2679
12788,ILMU MANAJEMEN,S3,UNGGUL,2174
12789,MANAJEMEN,S2,UNGGUL,2174
12790,KEWIRAUSAHAAN,S1,UNGGUL,2174
12791,MANAJEMEN,S1,UNGGUL,2174
12792,ILMU EKONOMI ISLAM,S1,UNGGUL,2679
12793,MANAJEMEN,S1,UNGGUL,2756
12794,ILMU AKUNTANSI,S2,UNGGUL,2679
12795,ILMU AKUNTANSI,S3,UNGGUL,2679
12796,MANAJEMEN,S2,UNGGUL,770
12797,EKONOMI PEMBANGUNAN,S1,UNGGUL,770
12798,AKUNTANSI,S2,UNGGUL,770
12799,ILMU MANAJEMEN,S2,UNGGUL,668
12800,AKUNTANSI,S2,UNGGUL,668
12801,MANAJEMEN,S1,UNGGUL,668
12802,AKUNTANSI,S1,UNGGUL,668
12803,MANAJEMEN,S1,UNGGUL,570
12804,AKUNTANSI,S1,UNGGUL,2756
12805,ILMU EKONOMI,S1,UNGGUL,2679
12806,MAGISTER MANAJEMEN,S2,UNGGUL,2679
12807,ILMU MANAJEMEN,S3,UNGGUL,2679
12808,MANAJEMEN KEUANGAN SYA'RIAH,S1,UNGGUL,2062
12809,PERBANKAN SYARIAH,S1,UNGGUL,2062
12810,ORTODONTI,SPESIALIS,UNGGUL,2135
12811,SISTEM INFORMASI,S1,BAIK,1698
12812,INFORMATIKA,S1,BAIK,2069
12813,TEKNIK INFORMATIKA,S1,BAIK SEKALI,1067
12814,GIZI,S1,BAIK,441
12815,PENDIDIKAN MATEMATIKA,S1,BAIK SEKALI,2035
12816,PENDIDIKAN BIOLOGI,S1,BAIK SEKALI,3605
12817,PENDIDIKAN MATEMATIKA,S2,BAIK SEKALI,3234
12818,PENDIDIKAN KIMIA,S1,UNGGUL,2191
12819,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK SEKALI,319
12820,PENDIDIKAN GEOGRAFI,S2,UNGGUL,2339
12821,PENDIDIKAN EKONOMI,S1,BAIK SEKALI,1639
12822,PENDIDIKAN SEJARAH,S1,BAIK SEKALI,3835
12823,PENDIDIKAN FISIKA,S1,UNGGUL,13
12824,TEKNOLOGI PENDIDIKAN,S1,BAIK SEKALI,2771
12825,PENDIDIKAN AGAMA KRISTEN,S1,BAIK,3433
12826,PENDIDIKAN BIOLOGI,S1,BAIK,500
12827,PENDIDIKAN MATEMATIKA,S1,BAIK SEKALI,3717
12828,PENDIDIKAN ANAK USIA DINI,S2,UNGGUL,608
12829,"PENDIDIKAN JASMANI, KESEHATAN DAN REKREASI",S1,BAIK SEKALI,2530
12830,PENDIDIKAN AGAMA KRISTEN,S2,BAIK,367
12831,PENDIDIKAN BAHASA INDONESIA,S1,BAIK SEKALI,2762
12832,PENDIDIKAN EKONOMI,S2,UNGGUL,2435
12833,PENDIDIKAN BAHASA DAN SASTRA,S2,UNGGUL,2698
12834,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK SEKALI,2303
12835,BIMBINGAN DAN KONSELING,S1,UNGGUL,1119
12836,PENDIDIKAN BAHASA INDONESIA,S1,UNGGUL,13
12837,MANAJEMEN PENDIDIKAN ISLAM,S1,BAIK,3458
12838,MANAJEMEN PENDIDIKAN ISLAM,S1,BAIK,1467
12839,PENDIDIKAN AGAMA ISLAM,S1,BAIK SEKALI,690
12840,PENDIDIKAN AGAMA ISLAM,S1,BAIK,2605
12841,PENDIDIKAN EKONOMI,S1,BAIK SEKALI,1659
12842,MANAJEMEN PENDIDIKAN ISLAM,S1,BAIK,2690
12843,PENDIDIKAN MATEMATIKA,S1,BAIK SEKALI,2303
12844,PENDIDIKAN BIOLOGI,S1,UNGGUL,13
12845,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,BAIK,860
12846,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,UNGGUL,2756
12847,PENDIDIKAN MUSIK,S1,BAIK SEKALI,2518
12848,PENDIDIKAN AGAMA ISLAM,S2,BAIK,324
12849,PENDIDIKAN ISLAM ANAK USIA DINI,S1,BAIK SEKALI,612
12850,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S2,UNGGUL,608
12851,PENDIDIKAN BIOLOGI,S1,BAIK SEKALI,355
12852,MANAJEMEN PENDIDIKAN ISLAM,S1,BAIK,192
12853,PENDIDIKAN FISIKA,S1,BAIK SEKALI,31
12854,PENDIDIKAN SENI,S2,BAIK,3822
12855,PENDIDIKAN ISLAM ANAK USIA DINI,S1,BAIK SEKALI,1916
12856,PENDIDIKAN EKONOMI,S1,BAIK SEKALI,705
12857,PENDIDIKAN BAHASA ARAB,S1,UNGGUL,2062
12858,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,UNGGUL,2062
12859,PENDIDIKAN ISLAM ANAK USIA DINI,S1,UNGGUL,2062
12860,PENDIDIKAN AGAMA ISLAM,S1,UNGGUL,2062
12861,PENDIDIKAN JASMANI,S3,UNGGUL,3804
12862,PENELITIAN DAN EVALUASI PENDIDIKAN,S3,UNGGUL,3804
12863,PENDIDIKAN EKONOMI,S1,UNGGUL,2698
12864,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,UNGGUL,553
12865,PENDIDIKAN DASAR,S2,BAIK SEKALI,3717
12866,ILMU PEMERINTAHAN,S2,B,2104
12867,AKUNTANSI,S2,BAIK SEKALI,1886
12868,ILMU KOMUNIKASI,S2,BAIK SEKALI,2274
12869,PETERNAKAN,S1,BAIK SEKALI,152
12870,HUKUM,S1,BAIK SEKALI,2038
12871,AGRIBISNIS,S1,BAIK,1830
12872,DESAIN MEDIA,D-IV,BAIK,2105
12873,JURNALISTIK,S1,B,2250
12874,KOMUNIKASI DAN PENYIARAN ISLAM,S1,B,3055
12875,ADMINISTRASI PUBLIK,S1,A,2347
12876,TEOLOGI,S1,BAIK,3348
12877,ILMU HUKUM,S3,UNGGUL,2135
12878,AGROTEKNOLOGI,S1,BAIK SEKALI,2080
12879,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK,3720
12880,TEKNOLOGI INFORMASI,S1,BAIK,1481
12881,PENDIDIKAN GURU MADRASAH IBTIDAIYYAH,S1,BAIK,984
12882,REKAYASA INFRASTRUKTUR DAN LINGKUNGAN,S1,BAIK,2562
12883,TEKNIK INFORMATIKA,S1,BAIK,2392
12884,SISTEM INFORMASI,S1,BAIK,282
12885,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK SEKALI,2241
12886,EKONOMI SYARIAH,S1,BAIK,3627
12887,PERENCANAAN WILAYAH DAN KOTA,S1,BAIK,2800
12888,TEKNOLOGI REKAYASA MULTIMEDIA,D-IV,BAIK,294
12889,TEKNOLOGI PRODUKSI TANAMAN HORTIKULTURA,D-IV,BAIK,1854
12890,NAUTIKA,D-III,BAIK,1456
12891,TEKNOLOGI PEMBANGKIT TENAGA LISTRIK,D-IV,BAIK SEKALI,2338
12892,PERENCANAAN WILAYAH DAN KOTA,S1,BAIK SEKALI,2403
12893,ILMU FILSAFAT,S1,UNGGUL,1170
12894,PERPUSTAKAAN,D-III,BAIK SEKALI,1259
12895,ADMINISTRASI PUBLIK,S1,BAIK SEKALI,1432
12896,ILMU KESEJAHTERAAN SOSIAL,S1,BAIK SEKALI,991
12897,ILMU PERIKANAN,S1,BAIK,2112
12898,TEKNOLOGI HASIL PERAIRAN,S3,BAIK SEKALI,2672
12899,PEMROGRAMAN OPERASIONAL KENDARAAN RINGAN,D-II,BAIK,747
12900,PETERNAKAN,S1,BAIK SEKALI,3869
12901,TEKNIK ELEKTROMEDIS,D-II,BAIK,747
12902,TEKNOLOGI HASIL PERTANIAN,S1,BAIK,277
12903,MANAJEMEN PENDIDIKAN ISLAM,S2,BAIK,2662
12904,KEBIDANAN,S1,UNGGUL,2135
12905,BIDAN,PROFESI,UNGGUL,2135
12906,MANAJEMEN PENDIDIKAN ISLAM,S1,BAIK SEKALI,2337
12907,PENDIDIKAN PROFESI GURU,PRO.,BAIK,3805
12908,PENDIDIKAN BAHASA ARAB,S1,BAIK,757
12909,PENDIDIKAN AGAMA ISLAM,S1,BAIK,757
12910,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,BAIK,1909
12911,PENDIDIKAN ILMU PENGETAHUAN ALAM,S2,BAIK,2126
12912,PENDIDIKAN KEPELATIHAN OLAHRAGA,S2,BAIK,2126
12913,PENDIDIKAN AGAMA KRISTEN,S1,BAIK,1194
12914,ILMU EKONOMI,S3,UNGGUL,2680
12915,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK SEKALI,2220
12916,PENDIDIKAN BAHASA ARAB,S1,BAIK SEKALI,2220
12917,MANAJEMEN,S1,BAIK SEKALI,862
12918,MANAJEMEN BISNIS SYARIAH,S1,BAIK,628
12919,RADIODIAGNOSTIK DAN RADIOTERAPI,D-III,BAIK SEKALI,3927
12920,KEBIDANAN,S1,UNGGUL,760
12921,BIDAN,PROFESI,UNGGUL,760
12922,PROMOSI KESEHATAN,D-IV,BAIK SEKALI,3240
12923,KESEHATAN MASYARAKAT,S1,UNGGUL,762
12924,FARMASI,D-III,BAIK SEKALI,1063
12925,KEBIDANAN,S1,BAIK,1674
12926,BIDAN,PROFESI,BAIK,1674
12927,ADMINISTRASI DAN KEBIJAKAN KESEHATAN,S2,UNGGUL,2135
12928,GIZI,S1,UNGGUL,2063
12929,KESELAMATAN DAN KESEHATAN KERJA,D-IV,BAIK SEKALI,1660
12930,NERS,PROFESI,BAIK,310
12931,KEPERAWATAN,S1,BAIK,310
12932,ILMU KESEHATAN MASYARAKAT,S1,BAIK SEKALI,1119
12933,KEPERAWATAN,-,UNGGUL,2158
12934,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S1,UNGGUL,1628
12935,PENDIDIKAN BAHASA SUNDA,S1,UNGGUL,3198
12936,PENDIDIKAN AKUNTANSI,S1,BAIK SEKALI,644
12937,PENDIDIKAN BIOLOGI,S1,BAIK SEKALI,1959
12938,PENDIDIKAN BAHASA MANDARIN,S1,BAIK SEKALI,3189
12939,PENDIDIKAN BAHASA INGGRIS,S1,BAIK SEKALI,1171
12940,ADMINISTRASI NEGARA,S1,BAIK,1969
12941,ILMU AL-QUR'AN DAN TAFSIR,S2,BAIK SEKALI,1756
12942,MANAJEMEN DAKWAH,S1,BAIK SEKALI,1756
12943,KOMUNIKASI DAN PENYIARAN ISLAM,S1,B,1756
12944,PENDIDIKAN AGAMA ISLAM,S1,A,1756
12945,EKONOMI SYARIAH,S1,B,1756
12946,ILMU AL-QUR'AN DAN TAFSIR,S3,BAIK,1756
12947,PENDIDIKAN MASYARAKAT,S1,BAIK,2719
12948,ADMINISTRASI NIAGA,S1,BAIK,1969
12949,INFORMATIKA,S1,B,42
12950,MANAJEMEN PENDIDIKAN ISLAM,S1,BAIK,2223
12951,HUKUM KELUARGA ISLAM,S1,BAIK,2223
12952,KENOTARIATAN,S2,BAIK,1198
12953,HUKUM,S2,B,1198
12954,ILMU HUKUM,S1,B,1198
12955,EKONOMI SYARIAH,S1,BAIK,1510
12956,PENDIDIKAN BAHASA ARAB,S1,BAIK,1510
12957,BIO KEWIRAUSAHAAN,S1,BAIK,1648
12958,ADMINISTRASI BISNIS,S1,B,2221
12959,ADMINISTRASI PUBLIK,S2,B,2221
12960,ILMU ADMINISTRASI,S2,B,1269
12961,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK,1510
12962,BIMBINGAN DAN PENYULUHAN ISLAM,S1,BAIK SEKALI,2220
12963,ILMU AL-QUR'AN DAN TAFSIR,S1,UNGGUL,2220
12964,KEPERAWATAN,D-III,BAIK SEKALI,1355
12965,MANAJEMEN INFORMASI KESEHATAN,D-IV,UNGGUL,972
12966,MIKROBIOLOGI KLINIK,SPESIALIS,UNGGUL,3229
12967,ADMINISTRASI PERKANTORAN,D-III,UNGGUL,2063
12968,TEOLOGI,S1,BAIK,297
12969,REKAYASA HAYATI,S1,BAIK,892
12970,TEKNOLOGI PANGAN,S1,BAIK,892
12971,SAINS KOMUNIKASI,S1,BAIK,501
12972,DESAIN KOMUNIKASI VISUAL,S1,BAIK,501
12973,PENDIDIKAN AGAMA ISLAM,S1,BAIK,2186
12974,MANAJEMEN PENDIDIKAN ISLAM,S1,BAIK,2186
12975,TEKNOLOGI PANGAN DAN HASIL PERTANIAN,S1,BAIK,514
12976,HUKUM BISNIS,S1,BAIK,3006
12977,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK,3517
12978,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,BAIK,985
12979,HUKUM KELUARGA,S1,A,969
12980,HUKUM KELUARGA ISLAM,S1,B,2185
12981,HUKUM EKONOMI SYARIAH,S1,B,2185
12982,ILMU AL-QUR'AN DAN TAFSIR,S1,B,2185
12983,KOMUNIKASI DAN PENYIARAN ISLAM,S1,B,2185
12984,PENDIDIKAN AGAMA ISLAM,S2,BAIK,2185
12985,KESEJAHTERAAN SOSIAL,S1,A,13
12986,PENDIDIKAN BAHASA INGGRIS,S1,BAIK,2185
12987,PENDIDIKAN BAHASA ARAB,S1,B,2185
12988,AKUNTANSI,S1,UNGGUL,2044
12989,ILMU POLITIK,S1,BAIK,2698
12990,PENDIDIKAN ISLAM ANAK USIA DINI,S1,BAIK,173
12991,TADRIS BAHASA INGGRIS,S1,BAIK,173
12992,HUKUM KELUARGA ISLAM,S1,BAIK,173
12993,PENDIDIKAN AGAMA ISLAM,S1,B,2185
12994,PENDIDIKAN BIMBINGAN DAN KONSELING  ISLAM,S1,BAIK,2228
12995,TEKNOLOGI PANGAN,S1,BAIK,2272
12996,SISTEM INFORMASI,S1,BAIK,2272
12997,ILMU AL-QUR`AN DAN TAFSIR,S1,BAIK SEKALI,956
12998,PENDIDIKAN ISLAM ANAK USIA DINI,S1,BAIK,3473
12999,PENDIDIKAN ISLAM ANAK USIA DINI,S1,BAIK,3535
13000,BAHASA INGGRIS,S2,BAIK,3869
13001,TEKNOLOGI PRODUKSI TANAMAN PERKEBUNAN,D-IV,BAIK,1908
13002,KETATALAKSANAAN PELAYARAN NIAGA DAN KEPEL,D-III,BAIK,1021
13003,PENDIDIKAN BAHASA ARAB,S1,BAIK,563
13004,MANAJEMEN,S1,BAIK,1385
13005,HUKUM KELUARGA,S1,BAIK SEKALI,2027
13006,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,BAIK SEKALI,763
13007,BUDIDAYA TANAMAN PANGAN,D-III,BAIK,3899
13008,KOMUNIKASI DAN PENYIARAN ISLAM,S1,BAIK SEKALI,984
13009,KOMUNIKASI DAN PENYIARAN ISLAM,S1,BAIK SEKALI,632
13010,KOMUNIKASI DAN PENYIARAN ISLAM,S1,BAIK SEKALI,3601
13011,AGRIBISNIS,S2,BAIK SEKALI,3229
13012,REKAYASA PERANGKAT LUNAK,S1,BAIK,1558
13013,TEKNOLOGI KOMPUTER,D-III,BAIK,1986
13014,BIOKEWIRAUSAHAAN,S1,BAIK,991
13015,PENGEMBANGAN MASYARAKAT ISLAM,S3,BAIK SEKALI,1582
13016,HUKUM TATANEGARA,S1,BAIK,3428
13017,AQIDAH DAN FILSAFAT ISLAM,S1,UNGGUL,834
13018,PARIWISATA,S1,BAIK,584
13019,TEKNOLOGI MESIN,D-III,BAIK,2193
13020,PETERNAKAN,S1,BAIK SEKALI,2080
13021,ILMU SEJARAH,S2,UNGGUL,2063
13022,PERHOTELAN,D-III,BAIK,457
13023,PERANCANGAN JALAN DAN JEMBATAN,D-IV,BAIK SEKALI,3873
13024,AKUNTANSI SEKTOR PUBLIK,D-IV,BAIK,480
13025,ILMU AL-QUR`AN DAN TAFSIR,S1,BAIK,3764
13026,AGRIBISNIS,S1,BAIK SEKALI,954
13027,ILMU AL-QUR`AN DAN TAFSIR,S1,BAIK,998
13028,MANAJEMEN LOGISTIK,D-III,BAIK,1940
13029,BIMBINGAN PENYULUHAN ISLAM,S1,BAIK,517
13030,SAINS PERTANIAN,S2,BAIK SEKALI,1543
13031,DESAIN,S2,BAIK SEKALI,3309
13032,TEKNOLOGI HASIL PERTANIAN,S1,BAIK,2343
13033,BUDI DAYA TANAMAN PERKEBUNAN,D-III,BAIK,2273
13034,ILMU ADMINISTRASI NEGARA,S1,BAIK,3910
13035,AGRIBISNIS PERIKANAN,D-III,BAIK SEKALI,2535
13036,KESELAMATAN DAN KESEHATAN KERJA,D-IV,BAIK,2155
13037,DHARMA USADA,S1,BAIK SEKALI,3630
13038,KEBIDANAN,D-III,BAIK,3148
13039,OBSTETRI DAN GINEKOLOGI,SUBSPESIALIS,UNGGUL,2135
13040,KEBIDANAN,D-III,BAIK SEKALI,621
13041,ILMU ADMINISTRASI NEGARA,S1,BAIK,84
13042,MANAJEMEN INFORMATIKA,D-III,B,201
13043,HUBUNGAN INTERNASIONAL,S1,B,762
13044,MANAJEMEN,S2,BAIK SEKALI,1076
13045,MANAJEMEN,S1,BAIK SEKALI,1076
13046,EKONOMI PEMBANGUNAN,S1,BAIK SEKALI,1076
13047,AKUNTANSI,S1,BAIK SEKALI,1076
13048,KEUANGAN DAN PERBANKAN,D-III,BAIK,1076
13049,PENDIDIKAN SENI PERTUNJUKAN,S1,B,2518
13050,MUSIK,S1,BAIK SEKALI,2518
13051,TARI,S1,A,2518
13052,USAHA PERJALANAN WISATA,D-IV,BAIK SEKALI,91
13053,MANAJEMEN,S2,B,201
13054,ILMU HUKUM,S1,B,740
13055,ILMU HUKUM,S2,BAIK,740
13056,KEPERAWATAN ANESTESIOLOGI,D-IV,BAIK,1685
13057,SASTRA INGGRIS,S1,BAIK,3858
13058,PENYIARAN,D-III,BAIK,1882
13059,PERHOTELAN,D-III,BAIK,2948
13060,USAHA PERJALANAN WISATA,D-III,B,2948
13061,PERHOTELAN,D-III,BAIK,2266
13062,DESAIN KOMUNIKASI VISUAL,D-III,BAIK,1696
13063,PERHOTELAN,D-III,BAIK,2532
13064,DESAIN INTERIOR,S1,B,3199
13065,ILMU DAN TEKNIK MATERIAL,S3,B,2697
13066,SENI RUPA,S2,B,2697
13067,KOMUNIKASI TERAPAN,D-III,B,2435
13068,BAHASA INGGRIS,D-III,BAIK,2305
13069,PENDIDIKAN AGAMA ISLAM,S1,BAIK,173
13070,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK,173
13071,KEBIDANAN,D-III,BAIK SEKALI,713
13072,ILMU KEPERAWATAN,S1,BAIK SEKALI,713
13073,NERS,PROFESI,BAIK SEKALI,713
13074,ANALIS FARMASI DAN MAKANAN,D-III,BAIK SEKALI,2187
13075,FARMASI,D-III,BAIK SEKALI,2187
13076,PENDIDIKAN PROFESI GURU,PROFESI,BAIK,1850
13077,RADIOLOGI,SPESIALIS,UNGGUL,3229
13078,PARAMEDIK VETERINER,D-IV,BAIK,2680
13079,TEKNOLOGI REKAYASA INTERNET,D-IV,BAIK,2824
13080,MANAJEMEN,MAGISTER,BAIK SEKALI,970
13081,TEKNIK INDUSTRI,S1,BAIK,2774
13082,TEKNIK PERTAMBANGAN,S1,BAIK,2774
13083,MANAJEMEN INFORMASI KESEHATAN,D-IV,BAIK,2666
13084,PENDIDIKAN BAHASA INGGRIS,S1,UNGGUL,1832
13085,PENDIDIKAN TATA NIAGA,S1,UNGGUL,570
13086,PENDIDIKAN AGAMA KRISTEN,S1,UNGGUL,3189
13087,MANAJEMEN,S1,BAIK SEKALI,1516
13088,MANAJEMEN,S1,BAIK SEKALI,740
13089,ILMU MANAJEMEN,S3,BAIK SEKALI,3103
13090,BISNIS DIGITAL,S1,BAIK,3583
13091,AKUNTANSI,S1,UNGGUL,330
13092,AKUNTANSI SYARIAH,S1,BAIK SEKALI,1171
13093,AKUNTANSI,S1,BAIK,767
13094,MANAJEMEN,D-III,BAIK SEKALI,2046
13095,MANAJEMEN,S1,BAIK SEKALI,2248
13096,AKUNTANSI,S2,UNGGUL,1824
13097,MANAJEMEN,S1,BAIK SEKALI,2194
13098,ADMINISTRASI BISNIS,D-III,BAIK,1913
13099,AKUNTANSI,S1,BAIK SEKALI,3539
13100,AKUNTANSI,S1,BAIK SEKALI,2194
13101,AKUNTANSI,S1,BAIK SEKALI,542
13102,MANAJEMEN,S1,BAIK SEKALI,2757
13103,PERBANKAN SYARIAH,S1,BAIK SEKALI,624
13104,PERBANKAN SYARIAH,S1,BAIK,3771
13105,PERBANKAN SYARIAH,S1,BAIK SEKALI,3939
13106,MANAJEMEN,S2,BAIK,3862
13107,KLIMATOLOGI TERAPAN,S2,UNGGUL,2672
13108,ILMU HUKUM,S1,UNGGUL,2044
13109,ILMU LINGKUNGAN,S1,BAIK,3048
13110,PERPUSTAKAAN DAN SAINS INFORMASI,S1,BAIK,3048
13111,PENDIDIKAN AGAMA KRISTEN,S2,BAIK,297
13112,MANAJEMEN PENDIDIKAN ISLAM,S1,BAIK,2281
13113,SOSIOLOGI,S1,UNGGUL,2698
13114,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK,290
13115,PSIKOLOGI,S1,UNGGUL,2044
13116,ILMU ADMINISTRASI NEGARA,S1,B,3087
13117,TEOLOGI,S1,BAIK,2168
13118,MANAJEMEN DAKWAH,S1,BAIK,1139
13119,MANAJEMEN KEUANGAN SYARIAH,S1,BAIK,3445
13120,ILMU HAMA DAN PENYAKIT TUMBUHAN,S2,UNGGUL,2063
13121,KENOTARIATAN,S2,UNGGUL,2663
13122,HUKUM EKONOMI SYARIAH,S1,BAIK,434
13123,PENERBITAN,D-III,BAIK SEKALI,3729
13124,ILMU AKUNTANSI BISNIS,D-IV,BAIK,3204
13125,TEKNOLOGI REKAYASA MULTIMEDIA,D-IV,BAIK,3729
13126,INFORMATIKA,S1,BAIK,2876
13127,TEKNIK INDUSTRI,S1,BAIK,2401
13128,SISTEM KOMPUTER,S1,BAIK,699
13129,PERBANKAN SYARI`AH,S1,BAIK,3489
13130,KOMUNIKASI DAN PENYIARAN ISLAM,S1,BAIK SEKALI,3474
13131,HUKUM KELUARGA,S1,BAIK,1472
13132,PENDIDIKAN AGAMA ISLAM,S1,BAIK SEKALI,2407
13133,ILMU ALQURAN DAN TAFSIR,S1,BAIK SEKALI,2662
13134,BAHASA DAN SASTRA ARAB,S1,BAIK SEKALI,834
13135,ILMU AL QURAN DAN TAFSIR,S1,BAIK,3501
13136,ILMU KOMUNIKASI,S1,BAIK,1972
13137,MEKATRONIKA DAN KECERDASAN BUATAN KAMPUS PURWAKARTA,S1,BAIK,3198
13138,ILMU HUKUM,S1,UNGGUL,3285
13139,PETERNAKAN,S1,BAIK SEKALI,2557
13140,AKUAKULTUR SIKIA BANYUWANGI,S1,UNGGUL,2135
13141,ILMU HADIS,S2,BAIK SEKALI,1117
13142,ARSITEKTUR,S1,BAIK SEKALI,2080
13143,DESAIN PRODUK,S1,BAIK,2274
13144,ADMINISTRASI PUBLIK,S1,BAIK,2112
13145,SENI MUSIK,S1,BAIK,3190
13146,SASTRA INDONESIA,S1,BAIK SEKALI,1778
13147,TEKNOLOGI HASIL PERIKANAN,S1,BAIK,2680
13148,PENGELOLAAN PERKEBUNAN,D-IV,BAIK SEKALI,4008
13149,ILMU ADMINISTRASI NEGARA,S1,BAIK,2451
13150,MANAJEMEN PELABUHAN,D-III,BAIK,2124
13151,TEKNIK PENANGANAN PATOLOGI PERIKANAN,D-III,UNGGUL,2535
13152,OPERASI PESAWAT UDARA,D-III,BAIK,1080
