institution_code,institution_name,akreditasi_institusi,wilayah_lldikti,wilayah_kerja
BANPT-2304,UNIVERSITAS PARAMADINA,BAIK SEKALI,III,DKI JAKARTA
BANPT-2305,UNIVERSITAS BUANA PERJUANGAN KARAWANG,BAIK SEKALI,IV,JAWA BARAT
BANPT-2306,POLITEKNIK PGRI BANTEN,BAIK,IV,JAWA BARAT
BANPT-2307,UNIVERSITAS GUNADARMA,UNGGUL,III,DKI JAKARTA
BANPT-2308,SEKOLAH TINGGI ILMU EKONOMI DHARMA PUTRA SEMARANG,BAIK,VI,JAWA TENGAH
BANPT-2309,UNIVERSITAS BUDI DARMA,BAIK,I,SUMATERA UTARA
BANPT-2310,INSTITUT DESAIN DAN BISNIS BALI,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2312,INSTITUT TEKNOLOGI DAN SAINS NAHDLATUL ULAMA PEKALONGAN,BAIK,VI,JAWA TENGAH
BANPT-2313,POLITEKNIK SERUYAN,BAIK,XI,KALIMANTAN
BANPT-2314,UNIVERSITAS CAHAYA BANGSA,BAIK,XI,KALIMANTAN
BANPT-2317,AKADEMI MANAJEMEN INFORMATIKA & KOMPUTER UNIVERSAL,BAIK,I,SUMATERA UTARA
BANPT-2318,UNIVERSITAS MUHAMMADIYAH MALUKU UTARA,BAIK SEKALI,XII,MALUKU DAN MALUKU UTARA
BANPT-2319,UNIVERSITAS MUSLIM MAROS,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-2320,INSTITUT BUDI UTOMO NASIONAL,BAIK,IV,JAWA BARAT
BANPT-2321,UNIVERSITAS ICHSAN SATYA,BAIK,IV,JAWA BARAT
BANPT-2323,AKADEMI FARMASI IMAM BONJOL,BAIK,X,SUMATERA BARAT
BANPT-2325,SEKOLAH TINGGI ILMU KESEHATAN MAKASSAR,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-2326,STIEB PERDANA MANDIRI,BAIK,IV,JAWA BARAT
BANPT-2327,SEKOLAH TINGGI ILMU EKONOMI GICI,BAIK,IV,JAWA BARAT
BANPT-2328,SEKOLAH TINGGI ILMU EKONOMI LATIFAH MUBAROKIYAH,BAIK,IV,JAWA BARAT
BANPT-2329,UNIVERSITAS WIRALODRA,B,IV,JAWA BARAT
BANPT-2331,POLITEKNIK BUMI AKPELNI,B,VI,JAWA TENGAH
BANPT-2332,STIKES SANTA ELISABETH MEDAN,B,I,SUMATERA UTARA
BANPT-2333,UNIVERSITAS ISKANDAR MUDA,BAIK,XIII,ACEH
BANPT-2335,POLITEKNIK MANDIRI BINA PRESTASI,BAIK,I,SUMATERA UTARA
BANPT-2336,AKADEMI KEBIDANAN KARYA BUNDA HUSADA,B,IV,JAWA BARAT
BANPT-2337,INSTITUT TEKNOLOGI BISNIS AAS INDONESIA,BAIK,VI,JAWA TENGAH
BANPT-2338,STIKES PERSADA HUSADA INDONESIA,BAIK,III,DKI JAKARTA
BANPT-2339,SEKOLAH TINGGI ILMU EKONOMI DR KH EZ MUTAQIEN,BAIK,IV,JAWA BARAT
BANPT-2340,STMIK DUMAI,BAIK,X,SUMATERA BARAT
BANPT-2341,UNIVERSITAS AISYAH PRINGSEWU,BAIK SEKALI,II,SUMATERA SELATAN
BANPT-2343,STKIP MUHAMMADIYAH PAGARALAM,BAIK,II,SUMATERA SELATAN
BANPT-2344,UNIVERSITAS PROF DR HAZAIRIN SH,BAIK SEKALI,II,SUMATERA SELATAN
BANPT-2345,SEKOLAH TINGGI TEKNOLOGI GEMPOL,BAIK,VII,JAWA TIMUR
BANPT-2346,SEKOLAH TINGGI ILMU KESEHATAN INDRAMAYU,BAIK,IV,JAWA BARAT
BANPT-2347,UNIVERSITAS SELAMAT SRI,BAIK,VI,JAWA TENGAH
BANPT-2348,SEKOLAH TINGGI BAHASA ASING IEC BEKASI,BAIK,IV,JAWA BARAT
BANPT-2349,UNIVERSITAS MUHAMMADIYAH GRESIK,BAIK SEKALI,VII,JAWA TIMUR
BANPT-2350,AKADEMI KEBIDANAN AL-IKHLAS CISARUA,BAIK,IV,JAWA BARAT
BANPT-2351,UNIVERSITAS MUHAMMADIYAH GORONTALO,BAIK SEKALI,XVI,GORONTALO
BANPT-2352,STMIK AMIK BANDUNG,BAIK SEKALI,IV,JAWA BARAT
BANPT-2353,SEKOLAH TINGGI ILMU EKONOMI PANCASETIA,BAIK SEKALI,XI,KALIMANTAN
BANPT-2355,STMIK PROFESIONAL MAKASSAR,BAIK,IX,SULAWESI SELATAN
BANPT-2356,AKADEMI KEPERAWATAN AL-IKHLAS CISARUA,BAIK,IV,JAWA BARAT
BANPT-2357,UNIVERSITAS MA'SOEM,BAIK,IV,JAWA BARAT
BANPT-2358,UNIVERSITAS SURYAKANCANA,B,IV,JAWA BARAT
BANPT-2359,UNIVERSITAS TRIDINANTI,B,II,SUMATERA SELATAN
BANPT-2360,INSTITUT KESEHATAN IMMANUEL,BAIK SEKALI,IV,JAWA BARAT
BANPT-2361,SEKOLAH TINGGI ILMU EKONOMI KUSUMA NEGARA,BAIK,III,DKI JAKARTA
BANPT-2363,UNIVERSITAS LA TANSA MASHIRO,BAIK,IV,JAWA BARAT
BANPT-2364,UNIVERSITAS UTPADAKA SWASTIKA,BAIK,IV,JAWA BARAT
BANPT-2365,UNIVERSITAS ANDI SUDIRMAN,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-2366,UNIVERSITAS MBOJO BIMA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2370,UNIVERSITAS SANATA DHARMA,UNGGUL,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2371,UNIVERSITAS PGRI MADIUN,BAIK SEKALI,VII,JAWA TIMUR
BANPT-2372,UNIVERSITAS METHODIST INDONESIA,BAIK SEKALI,I,SUMATERA UTARA
BANPT-2373,UNIVERSITAS MUHAMMADIYAH SIDENRENG RAPPANG,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-2374,AMIK MITRA GAMA,BAIK,X,SUMATERA BARAT
BANPT-2375,UNIVERSITAS SURAKARTA,BAIK,VI,JAWA TENGAH
BANPT-2376,INSTITUT TEKNOLOGI SAINS BANDUNG,BAIK,IV,JAWA BARAT
BANPT-2377,UNIVERSITAS NASIONAL,UNGGUL,III,DKI JAKARTA
BANPT-2378,UNIVERSITAS KATOLIK INDONESIA ATMA JAYA,UNGGUL,III,DKI JAKARTA
BANPT-2381,STIKES ADVAITA MEDIKA TABANAN,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2382,UNIVERSITAS ISLAM LABUHAN BATU,BAIK,I,SUMATERA UTARA
BANPT-2384,SEKOLAH TINGGI MANAJEMEN IPMI,BAIK SEKALI,III,DKI JAKARTA
BANPT-2385,SEKOLAH TINGGI ILMU ADMINISTRASI BANTEN,BAIK SEKALI,IV,JAWA BARAT
BANPT-2386,SEKOLAH TINGGI ILMU EKONOMI MAKASSAR BONGAYA,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-2388,UNIVERSITAS TABANAN,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2389,POLITEKNIK KESEHATAN BHAKTI SETYA INDONESIA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2390,UNIVERSITAS KRISTEN TEKNOLOGI SOLO,BAIK,VI,JAWA TENGAH
BANPT-2391,AKADEMI KEPERAWATAN DHARMA HUSADA KEDIRI,BAIK,VII,JAWA TIMUR
BANPT-2392,AKADEMI FARMASI BUMI SILIWANGI,BAIK,IV,JAWA BARAT
BANPT-2394,AKADEMI KEBIDANAN GRAHA HUSADA CIREBON,BAIK,IV,JAWA BARAT
BANPT-2396,INSTITUT PENDIDIKAN SOE,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-2398,UNIVERSITAS TEKNOLOGI YOGYAKARTA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2399,STKIP YAPIS DOMPU,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2400,UNIVERSITAS JENDERAL ACHMAD YANI YOGYAKARTA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2401,UNIVERSITAS MUHAMMADIYAH PURWOKERTO,UNGGUL,VI,JAWA TENGAH
BANPT-2402,UNIVERSITAS TEKNOLOGI SULAWESI,BAIK,IX,SULAWESI SELATAN
BANPT-2404,INSTITUT FILSAFAT DAN TEKNOLOGI KREATIF LEDALERO,B,XV,NUSA TENGGARA TIMUR
BANPT-2405,SEKOLAH TINGGI ILMU KESEHATAN GARUDA PUTIH,BAIK,X,SUMATERA BARAT
BANPT-2406,INSTITUT TEKNOLOGI DAN BISNIS BINA ADINATA,BAIK,IX,SULAWESI SELATAN
BANPT-2407,STMIK BINA PATRIA,BAIK,VI,JAWA TENGAH
BANPT-2409,UNIVERSITAS MUHAMMADIYAH KLATEN,BAIK SEKALI,VI,JAWA TENGAH
BANPT-2411,SEKOLAH TINGGI MANAJEMEN RISIKO DAN ASURANSI,BAIK,III,DKI JAKARTA
BANPT-2413,SEKOLAH TINGGI ILMU ADMINISTRASI PUANGRIMAGGALATUNG,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-2414,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER DUMAI,BAIK,X,SUMATERA BARAT
BANPT-2416,UNIVERSITAS KRISTEN IMMANUEL,B,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2418,UNIVERSITAS NAHDLATUL ULAMA SIDOARJO,BAIK SEKALI,VII,JAWA TIMUR
BANPT-2419,STFT GKI IZAAK SAMUEL KIJNE JAYAPURA,BAIK,XIV,PAPUA
BANPT-2421,AKADEMI KEBIDANAN ALIFA PRINGSEWU LAMPUNG,BAIK,II,SUMATERA SELATAN
BANPT-2422,SEKOLAH TINGGI TEKNOLOGI YBS INTERNASIONAL,BAIK,IV,JAWA BARAT
BANPT-2423,STKIP BINA BANGSA MEULABOH,BAIK,XIII,ACEH
BANPT-2424,SEKOLAH TINGGI ILMU EKONOMI NASIONAL SAMARINDA,BAIK,XI,KALIMANTAN
BANPT-2425,STIKES DHARMA LANDBOUW,B,X,SUMATERA BARAT
BANPT-2426,UNIVERSITAS MUHAMMADIYAH LAMPUNG,B,II,SUMATERA SELATAN
BANPT-2427,SEKOLAH TINGGI ILMU KESEHATAN HUSADA JOMBANG,B,VII,JAWA TIMUR
BANPT-2429,SEKOLAH TINGGI ILMU KESEHATAN SAMBAS,BAIK,XI,KALIMANTAN
BANPT-2430,SEKOLAH TINGGI ILMU FARMASI PELITA MAS PALU,BAIK,XVI,GORONTALO
BANPT-2431,SEKOLAH TINGGI TEKNOLOGI WASTUKANCANA,BAIK,IV,JAWA BARAT
BANPT-2433,INSTITUT TEKNOLOGI INDONESIA,BAIK SEKALI,III,DKI JAKARTA
BANPT-2434,UNIVERSITAS ADIWANGSA JAMBI,BAIK SEKALI,X,SUMATERA BARAT
BANPT-2439,UNIVERSITAS SIBER INDONESIA,BAIK,III,DKI JAKARTA
BANPT-2440,SEKOLAH TINGGI ILMU ADMINISTRASI MAULANA YUSUF BANTEN,BAIK,IV,JAWA BARAT
BANPT-2441,AKADEMI KESEJAHTERAAN SOSIAL IBU KARTINI,BAIK SEKALI,VI,JAWA TENGAH
BANPT-2442,UNIVERSITAS BESTARI,BAIK,IV,JAWA BARAT
BANPT-2443,SEKOLAH TINGGI ILMU EKONOMI DWI SAKTI BATURAJA,BAIK,II,SUMATERA SELATAN
BANPT-2445,INSTITUT BISNIS DAN KOMPUTER INDONESIA,BAIK,I,SUMATERA UTARA
BANPT-2446,SEKOLAH TINGGI ILMU KESEHATAN BUDI MULIA SRIWIJAYA,BAIK,II,SUMATERA SELATAN
BANPT-2447,AKADEMI PARIWISATA SILIWANGI,BAIK,IV,JAWA BARAT
BANPT-2448,SEKOLAH TINGGI ILMU EKONOMI OTTOW & GEISSLER SERUI,BAIK,XIV,PAPUA
BANPT-2449,INSTITUT TEKNOLOGI DAN BISNIS KALLA,BAIK,IX,SULAWESI SELATAN
BANPT-2450,SEKOLAH TINGGI ILMU HUKUM GUNUNG JATI,BAIK,IV,JAWA BARAT
BANPT-2453,UNIVERSITAS NAHDLATUL ULAMA SUMATERA BARAT,BAIK,X,SUMATERA BARAT
BANPT-2454,SEKOLAH TINGGI TEKNOLOGI INDUSTRI DAN FARMASI BOGOR,BAIK,IV,JAWA BARAT
BANPT-2456,UNIVERSITAS MEGA BUANA PALOPO,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-2457,UNIVERSITAS MANDIRI,BAIK,IV,JAWA BARAT
BANPT-2458,AMIK LAKSI-31,TIDAK TERAKREDITASI,III,DKI JAKARTA
BANPT-2459,SEKOLAH TINGGI ILMU EKONOMI BISNIS INDONESIA,BAIK,III,DKI JAKARTA
BANPT-2462,STISIP VETERAN PALOPO,BAIK,IX,SULAWESI SELATAN
BANPT-2465,AKADEMI PARIWISATA DENPASAR,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2467,SEKOLAH TINGGI TEKNOLOGI PAYAKUMBUH,BAIK,X,SUMATERA BARAT
BANPT-2468,AKADEMI ANALIS KESEHATAN DELIMA HUSADA GRESIK,BAIK,VII,JAWA TIMUR
BANPT-2469,UNIVERSITAS LABUHANBATU,B,I,SUMATERA UTARA
BANPT-2470,AKADEMI KEBIDANAN BANJARBARU,BAIK,XI,KALIMANTAN
BANPT-2471,STIMIK TUNAS BANGSA BANJARNEGARA,BAIK,VI,JAWA TENGAH
BANPT-2472,UNIVERSITAS NURTANIO,B,IV,JAWA BARAT
BANPT-2473,POLITEKNIK BINA TRADA SEMARANG,BAIK,VI,JAWA TENGAH
BANPT-2474,SEKOLAH TINGGI ILMU KESEHATAN KESEHATAN BARU,BAIK,I,SUMATERA UTARA
BANPT-2475,POLITEKNIK ATMI,BAIK SEKALI,VI,JAWA TENGAH
BANPT-2476,UNIVERSITAS CIPUTRA SURABAYA,UNGGUL,VII,JAWA TIMUR
BANPT-2477,SEKOLAH TINGGI ILMU KESEHATAN SUKABUMI,B,IV,JAWA BARAT
BANPT-2478,SEKOLAH TINGGI ILMU EKONOMI NASIONAL,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2479,INSTITUT ADMINISTRASI DAN KESEHATAN SETIH SETIO MUARA BUNGO,B,X,SUMATERA BARAT
BANPT-2481,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER KOMPUTAMA MAJENANG,BAIK,VI,JAWA TENGAH
BANPT-2484,INSTITUT PERTANIAN YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2486,POLITEKNIK UBAYA,BAIK SEKALI,VII,JAWA TIMUR
BANPT-2487,UNIVERSITAS NGUDI WALUYO,BAIK SEKALI,VI,JAWA TENGAH
BANPT-2488,INSTITUT TEKNOLOGI DAN BISNIS BINA SARANA GLOBAL,B,IV,JAWA BARAT
BANPT-2489,SEKOLAH TINGGI ILMU EKONOMI KBP,B,X,SUMATERA BARAT
BANPT-2490,SEKOLAH TINGGI ILMU EKONOMI WIBAWA KARTA RAHARJA,BAIK,IV,JAWA BARAT
BANPT-2491,UNIVERSITAS AMIR HAMZAH,BAIK,I,SUMATERA UTARA
BANPT-2495,SEKOLAH TINGGI ILMU KESEHATAN HARAPAN IBU JAMBI,BAIK SEKALI,X,SUMATERA BARAT
BANPT-2496,SEKOLAH TINGGI ILMU PEMERINTAHAN ABDI NEGARA,BAIK,III,DKI JAKARTA
BANPT-2497,UNIVERSITAS BATANGHARI JAMBI,BAIK SEKALI,X,SUMATERA BARAT
BANPT-2498,UNIVERSITAS NAHDLATUL ULAMA LAMPUNG,BAIK,II,SUMATERA SELATAN
BANPT-2499,UNIVERSITAS NAHDLATUL ULAMA KALIMANTAN TIMUR,BAIK,XI,KALIMANTAN
BANPT-2501,UNIVERSITAS GALUH,BAIK SEKALI,IV,JAWA BARAT
BANPT-2502,SEKOLAH TINGGI ILMU KESEHATAN WIRA HUSADA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2503,UNIVERSITAS AHMAD DAHLAN,UNGGUL,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2506,UNIVERSITAS BUMI PERSADA,BAIK,XIII,ACEH
BANPT-2507,SEKOLAH TINGGI TEKNOLOGI INDONESIA,TIDAK TERAKREDITASI,III,DKI JAKARTA
BANPT-2509,POLITEKNIK SAHID,BAIK SEKALI,III,DKI JAKARTA
BANPT-2510,UNIVERSITAS PESANTREN TINGGI DARUL  ULUM,BAIK SEKALI,VII,JAWA TIMUR
BANPT-2511,SEKOLAH TINGGI ILMU KESEHATAN TARUMANAGARA,BAIK,III,DKI JAKARTA
BANPT-2513,UNIVERSITAS DARUSSALAM GONTOR,UNGGUL,VII,JAWA TIMUR
BANPT-2514,SEKOLAH TINGGI ILMU MANAJEMEN DAN ILMU KOMPUTER ESQ,BAIK,III,DKI JAKARTA
BANPT-2516,SEKOLAH TINGGI ILMU EKONOMI STUDI EKONOMI MODERN,BAIK,VI,JAWA TENGAH
BANPT-2518,SEKOLAH TINGGI ILMU EKONOMI KRAKATAU,BAIK,II,SUMATERA SELATAN
BANPT-2519,UNIVERSITAS KOMPUTER INDONESIA,UNGGUL,IV,JAWA BARAT
BANPT-2520,AMIK CITRA BUANA INDONESIA,BAIK,IV,JAWA BARAT
BANPT-2521,UNIVERSITAS DWIJENDRA,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2522,SEKOLAH TINGGI ILMU KESEHATAN DUTA GAMA KLATEN,BAIK,VI,JAWA TENGAH
BANPT-2523,UNIVERSITAS FALETEHAN,BAIK,IV,JAWA BARAT
BANPT-2524,POLITEKNIK GANESHA MEDAN,BAIK,I,SUMATERA UTARA
BANPT-2525,UNIVERSITAS IQRA BURU,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-2526,UNIVERSITAS TRIATMA MULYA,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2528,UNIVERSITAS BONDOWOSO,BAIK,VII,JAWA TIMUR
BANPT-2529,SEKOLAH TINGGI ILMU MANAJEMEN SUKMA,B,I,SUMATERA UTARA
BANPT-2530,POLITEKNIK PALCOMTECH,BAIK,II,SUMATERA SELATAN
BANPT-2531,SEKOLAH TINGGI ILMU EKONOMI EKUITAS,B,IV,JAWA BARAT
BANPT-2532,STISIP WIDYAPURI MANDIRI,BAIK,IV,JAWA BARAT
BANPT-2534,AKADEMI KEPERAWATAN KESDAM II SRIWIJAYA,BAIK SEKALI,II,SUMATERA SELATAN
BANPT-2535,STKIP RIAMA,TIDAK TERAKREDITASI,I,SUMATERA UTARA
BANPT-2537,UNIVERSITAS PUTRA BANGSA,BAIK SEKALI,VI,JAWA TENGAH
BANPT-2538,UNIVERSITAS ATMA JAYA YOGYAKARTA,UNGGUL,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2540,UNIVERSITAS LANGLANG BUANA,BAIK SEKALI,IV,JAWA BARAT
BANPT-2541,UNIVERSITAS DHYANA PURA,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2542,AKADEMI KEPERAWATAN BAITURRAHMAH,BAIK,X,SUMATERA BARAT
BANPT-2547,UNIVERSITAS MUHAMMADIYAH KUPANG,B,XV,NUSA TENGGARA TIMUR
BANPT-2552,POLITEKNIK JAKARTA INTERNASIONAL,BAIK,III,DKI JAKARTA
BANPT-2553,UNIVERSITAS ANTAKUSUMA,BAIK,XI,KALIMANTAN
BANPT-2554,STMIK WIDYA UTAMA,BAIK,VI,JAWA TENGAH
BANPT-2555,INSTITUT TEKNOLOGI KESEHATAN DAN SAINS WIYATA HUSADA SAMARINDA,BAIK SEKALI,XI,KALIMANTAN
BANPT-2556,SEKOLAH TINGGI ILMU SOSIAL DAN POLITIK FAJAR TIMUR,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-2557,UNIVERSITAS PGRI SILAMPARI,BAIK SEKALI,II,SUMATERA SELATAN
BANPT-2559,AKADEMI PARIWISATA NUSANTARA JAYA,BAIK,III,DKI JAKARTA
BANPT-2560,AKADEMI KOMUNITAS TEKNOLOGI SYARIFUDDIN,BAIK,VII,JAWA TIMUR
BANPT-2561,SEKOLAH TINGGI ILMU HUKUM PROF. DR. YOHANES USFUNAN,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-2563,SEKOLAH TINGGI FILSAFAT SEMINARI PINELENG,B,XVI,GORONTALO
BANPT-2564,STMIK PPKIA PRADNYA PARAMITA,B,VII,JAWA TIMUR
BANPT-2565,SEKOLAH TINGGI PARIWISATA  SOROMANDI BIMA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2566,SEKOLAH TINGGI ILMU KESEHATAN GUNUNG SARI,BAIK,IX,SULAWESI SELATAN
BANPT-2569,UNIVERSITAS 17 AGUSTUS 1945 SEMARANG,BAIK SEKALI,VI,JAWA TENGAH
BANPT-2570,UNIVERSITAS SETIA BUDI,BAIK SEKALI,VI,JAWA TENGAH
BANPT-2571,UNIVERSITAS MUHAMMADIYAH JAMBI,BAIK SEKALI,X,SUMATERA BARAT
BANPT-2572,SEKOLAH TINGGI ILMU KESEHATAN PERSADA NABIRE,BAIK,XIV,PAPUA
BANPT-2573,UNIVERSITAS NAHDLATUL ULAMA KALIMANTAN SELATAN,BAIK,XI,KALIMANTAN
BANPT-2574,UNIVERSITAS KATOLIK DE LA SALLE,B,XVI,GORONTALO
BANPT-2575,AKADEMI FARMASI YAMASI MAKASSAR,BAIK,IX,SULAWESI SELATAN
BANPT-2577,POLITEKNIK KESEHATAN YBA BANDUNG,BAIK,IV,JAWA BARAT
BANPT-2579,AKADEMI KEPERAWATAN BERKALA WIDYA HUSADA,BAIK,III,DKI JAKARTA
BANPT-2580,SEKOLAH TINGGI ILMU EKONOMI RAJAWALI,BAIK,VI,JAWA TENGAH
BANPT-2581,SEKOLAH TINGGI KESEHATAN BINA CIPTA HUSADA,BAIK,VI,JAWA TENGAH
BANPT-2583,AKADEMI MANAJEMEN KOMPUTER DAN INFORMATIKA KETAPANG,BAIK,XI,KALIMANTAN
BANPT-2584,UNIVERSITAS PERJUANGAN TASIKMALAYA,BAIK,IV,JAWA BARAT
BANPT-2585,STMIK LOMBOK,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2586,AKADEMI FARMASI KUSUMA HUSADA PURWOKERTO,BAIK,VI,JAWA TENGAH
BANPT-2587,STIPER SANTO THOMAS AQUINAS JAYAPURA,BAIK,XIV,PAPUA
BANPT-2589,UNIVERSITAS KATOLIK SOEGIJAPRANATA,UNGGUL,VI,JAWA TENGAH
BANPT-2591,SEKOLAH TINGGI ILMU EKONOMI AMM,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2593,UNIVERSITAS ISLAM NAHDLATUL ULAMA JEPARA,BAIK SEKALI,VI,JAWA TENGAH
BANPT-2595,AKADEMI PARIWISATA CITRA BUANA INDONESIA,BAIK,IV,JAWA BARAT
BANPT-2597,SEKOLAH TINGGI ILMU EKONOMI MUJAHIDIN,BAIK,XVI,GORONTALO
BANPT-2598,SEKOLAH TINGGI ILMU EKONOMI AL-MADANI,BAIK,II,SUMATERA SELATAN
BANPT-2599,UNIVERSITAS NUSANTARA MANADO,BAIK,XVI,GORONTALO
BANPT-2602,UNIVERSITAS KATOLIK SANTO AGUSTINUS HIPPO,BAIK,XI,KALIMANTAN
BANPT-2603,UNIVERSITAS WIDYA GAMA MAHAKAM SAMARINDA,BAIK SEKALI,XI,KALIMANTAN
BANPT-2604,UNIVERSITAS ABULYATAMA,B,XIII,ACEH
BANPT-2605,UNIVERSITAS BUNG KARNO,B,III,DKI JAKARTA
BANPT-2606,UNIVERSITAS BALIKPAPAN,B,XI,KALIMANTAN
BANPT-2607,AKADEMI KEBIDANAN MENARA PRIMADANI,BAIK,IX,SULAWESI SELATAN
BANPT-2608,SEKOLAH TINGGI PARIWISATA BOGOR,BAIK SEKALI,IV,JAWA BARAT
BANPT-2609,UNIVERSITAS NAHDLATUL ULAMA YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2610,POLITEKNIK KUTARAJA,BAIK,XIII,ACEH
BANPT-2611,STIE YBPK PALANGKA RAYA,BAIK,XI,KALIMANTAN
BANPT-2612,STIKES PASAPUA AMBON,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-2613,POLITEKNIK ADIGUNA MARITIM INDONESIA MEDAN,B,I,SUMATERA UTARA
BANPT-2614,SEKOLAH TINGGI ILMU KESEHATAN MERANGIN,BAIK,X,SUMATERA BARAT
BANPT-2616,SEKOLAH TINGGI ILMU KESEHATAN SEMARANG,BAIK,VI,JAWA TENGAH
BANPT-2617,UNIVERSITAS AL-IRSYAD CILACAP,BAIK,VI,JAWA TENGAH
BANPT-2618,SEKOLAH TINGGI ILMU ADMINISTRASI YPPT TASIKMALAYA,BAIK SEKALI,IV,JAWA BARAT
BANPT-2619,STKIP SITUS BANTEN DI SERANG,BAIK,IV,JAWA BARAT
BANPT-2621,INSTITUT TEKNOLOGI DAN ILMU SOSIAL KHATULISTIWA,B,X,SUMATERA BARAT
BANPT-2624,STKIP MUHAMMADIYAH LUMAJANG,BAIK,VII,JAWA TIMUR
BANPT-2625,AKADEMI KEBIDANAN BAKTI NUSANTARA RANTEPAO,BAIK,IX,SULAWESI SELATAN
BANPT-2626,POLITEKNIK AMAMAPARE,BAIK,XIV,PAPUA
BANPT-2628,UNIVERSITAS MUSLIM BUTON,BAIK,IX,SULAWESI SELATAN
BANPT-2629,UNIVERSITAS NAHDLATUL ULAMA SUMATERA UTARA,BAIK,I,SUMATERA UTARA
BANPT-2631,UNIVERSITAS MUHAMMADIYAH PALANGKA RAYA,BAIK SEKALI,XI,KALIMANTAN
BANPT-2634,UNIVERSITAS LAMAPPAPOLEONRO,B,IX,SULAWESI SELATAN
BANPT-2635,SEKOLAH TINGGI ILMU EKONOMI DHARMA NASIONAL JEMBER,BAIK,VII,JAWA TIMUR
BANPT-2636,SEKOLAH TINGGI ILMU EKONOMI MANAJEMEN BISNIS INDONESIA,BAIK,IV,JAWA BARAT
BANPT-2637,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN PGRI PAPUA,BAIK,XIV,PAPUA
BANPT-2638,SEKOLAH TINGGI ILMU PERTANIAN BELITANG,BAIK,II,SUMATERA SELATAN
BANPT-2639,AKADEMI KEPERAWATAN PEMERINTAH KABUPATEN NGAWI,BAIK,VII,JAWA TIMUR
BANPT-2640,UNIVERSITAS MULTI DATA PALEMBANG,BAIK SEKALI,II,SUMATERA SELATAN
BANPT-2641,UNIVERSITAS BUMIGORA,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2642,SEKOLAH TINGGI PARIWISATA SAHID SURAKARTA,B,VI,JAWA TENGAH
BANPT-2643,UNIVERSITAS SATYA NEGARA INDONESIA,B,III,DKI JAKARTA
BANPT-2644,STMIK HIMSYA,BAIK,VI,JAWA TENGAH
BANPT-2645,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN ANDI MATAPPA,BAIK,IX,SULAWESI SELATAN
BANPT-2646,UNIVERSITAS MUHAMMADIYAH A.R. FACHRUDDIN,BAIK SEKALI,IV,JAWA BARAT
BANPT-2647,UNIVERSITAS COKROAMINOTO YOGYAKARTA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2650,AKADEMI ANALIS FARMASI DAN MAKANAN BANDA ACEH,BAIK,XIII,ACEH
