institution_code,institution_name,akreditasi_institusi,wilayah_lldikti,wilayah_kerja
banpt-2309,UNIVERSITAS BUDI DARMA,BAIK,I,SUMATERA UTARA
banpt-2310,INSTITUT DESAIN DAN BISNIS BALI,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2312,INSTITUT TEKNOLOGI DAN SAINS NAHDLATUL ULAMA PEKALONGAN,BAIK,VI,JAWA TENGAH
banpt-2313,POLITEKNIK SERUYAN,BAIK,XI,KALIMANTAN
banpt-2314,UNIVERSITAS CAHAYA BANGSA,BAIK,XI,KALIMANTAN
banpt-2317,AKADEMI MANAJEMEN INFORMATIKA & KOMPUTER UNIVERSAL,BAIK,I,SUMATERA UTARA
banpt-2318,UNIVERSITAS MUHAMMADIYAH MALUKU UTARA,BAIK SEKALI,XII,MALUKU DAN MALUKU UTARA
banpt-2319,UNIVERSITAS MUSLIM MAROS,BAIK SEKALI,IX,SULAWESI SELATAN
banpt-2320,INSTITUT BUDI UTOMO NASIONAL,BAIK,IV,JAWA BARAT
banpt-2321,UNIVERSITAS ICHSAN SATYA,BAIK,IV,JAWA BARAT
banpt-2323,AKADEMI FARMASI IMAM BONJOL,BAIK,X,SUMATERA BARAT
banpt-2325,SEKOLAH TINGGI ILMU KESEHATAN MAKASSAR,BAIK SEKALI,IX,SULAWESI SELATAN
banpt-2326,STIEB PERDANA MANDIRI,BAIK,IV,JAWA BARAT
banpt-2327,SEKOLAH TINGGI ILMU EKONOMI GICI,BAIK,IV,JAWA BARAT
banpt-2328,SEKOLAH TINGGI ILMU EKONOMI LATIFAH MUBAROKIYAH,BAIK,IV,JAWA BARAT
banpt-2329,UNIVERSITAS WIRALODRA,B,IV,JAWA BARAT
banpt-2331,POLITEKNIK BUMI AKPELNI,B,VI,JAWA TENGAH
banpt-2332,STIKES SANTA ELISABETH MEDAN,B,I,SUMATERA UTARA
banpt-2333,UNIVERSITAS ISKANDAR MUDA,BAIK,XIII,ACEH
banpt-2335,POLITEKNIK MANDIRI BINA PRESTASI,BAIK,I,SUMATERA UTARA
banpt-2336,AKADEMI KEBIDANAN KARYA BUNDA HUSADA,B,IV,JAWA BARAT
banpt-2337,INSTITUT TEKNOLOGI BISNIS AAS INDONESIA,BAIK,VI,JAWA TENGAH
banpt-2338,STIKES PERSADA HUSADA INDONESIA,BAIK,III,DKI JAKARTA
banpt-2339,SEKOLAH TINGGI ILMU EKONOMI DR KH EZ MUTAQIEN,BAIK,IV,JAWA BARAT
banpt-2340,STMIK DUMAI,BAIK,X,SUMATERA BARAT
banpt-2341,UNIVERSITAS AISYAH PRINGSEWU,BAIK SEKALI,II,SUMATERA SELATAN
banpt-2343,STKIP MUHAMMADIYAH PAGARALAM,BAIK,II,SUMATERA SELATAN
banpt-2344,UNIVERSITAS PROF DR HAZAIRIN SH,BAIK SEKALI,II,SUMATERA SELATAN
banpt-2345,SEKOLAH TINGGI TEKNOLOGI GEMPOL,BAIK,VII,JAWA TIMUR
banpt-2346,SEKOLAH TINGGI ILMU KESEHATAN INDRAMAYU,BAIK,IV,JAWA BARAT
banpt-2347,UNIVERSITAS SELAMAT SRI,BAIK,VI,JAWA TENGAH
banpt-2348,SEKOLAH TINGGI BAHASA ASING IEC BEKASI,BAIK,IV,JAWA BARAT
banpt-2349,UNIVERSITAS MUHAMMADIYAH GRESIK,BAIK SEKALI,VII,JAWA TIMUR
banpt-2350,AKADEMI KEBIDANAN AL-IKHLAS CISARUA,BAIK,IV,JAWA BARAT
banpt-2351,UNIVERSITAS MUHAMMADIYAH GORONTALO,BAIK SEKALI,XVI,GORONTALO
banpt-2352,STMIK AMIK BANDUNG,BAIK SEKALI,IV,JAWA BARAT
banpt-2353,SEKOLAH TINGGI ILMU EKONOMI PANCASETIA,BAIK SEKALI,XI,KALIMANTAN
banpt-2355,STMIK PROFESIONAL MAKASSAR,BAIK,IX,SULAWESI SELATAN
banpt-2356,AKADEMI KEPERAWATAN AL-IKHLAS CISARUA,BAIK,IV,JAWA BARAT
banpt-2357,UNIVERSITAS MA'SOEM,BAIK,IV,JAWA BARAT
banpt-2358,UNIVERSITAS SURYAKANCANA,B,IV,JAWA BARAT
banpt-2359,UNIVERSITAS TRIDINANTI,B,II,SUMATERA SELATAN
banpt-2360,INSTITUT KESEHATAN IMMANUEL,BAIK SEKALI,IV,JAWA BARAT
banpt-2361,SEKOLAH TINGGI ILMU EKONOMI KUSUMA NEGARA,BAIK,III,DKI JAKARTA
banpt-2363,UNIVERSITAS LA TANSA MASHIRO,BAIK,IV,JAWA BARAT
banpt-2364,UNIVERSITAS UTPADAKA SWASTIKA,BAIK,IV,JAWA BARAT
banpt-2365,UNIVERSITAS ANDI SUDIRMAN,BAIK SEKALI,IX,SULAWESI SELATAN
banpt-2366,UNIVERSITAS MBOJO BIMA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2370,UNIVERSITAS SANATA DHARMA,UNGGUL,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-2371,UNIVERSITAS PGRI MADIUN,BAIK SEKALI,VII,JAWA TIMUR
banpt-2372,UNIVERSITAS METHODIST INDONESIA,BAIK SEKALI,I,SUMATERA UTARA
banpt-2373,UNIVERSITAS MUHAMMADIYAH SIDENRENG RAPPANG,BAIK SEKALI,IX,SULAWESI SELATAN
banpt-2374,AMIK MITRA GAMA,BAIK,X,SUMATERA BARAT
banpt-2375,UNIVERSITAS SURAKARTA,BAIK,VI,JAWA TENGAH
banpt-2376,INSTITUT TEKNOLOGI SAINS BANDUNG,BAIK,IV,JAWA BARAT
banpt-2377,UNIVERSITAS NASIONAL,UNGGUL,III,DKI JAKARTA
banpt-2378,UNIVERSITAS KATOLIK INDONESIA ATMA JAYA,UNGGUL,III,DKI JAKARTA
banpt-2381,STIKES ADVAITA MEDIKA TABANAN,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2382,UNIVERSITAS ISLAM LABUHAN BATU,BAIK,I,SUMATERA UTARA
banpt-2384,SEKOLAH TINGGI MANAJEMEN IPMI,BAIK SEKALI,III,DKI JAKARTA
banpt-2385,SEKOLAH TINGGI ILMU ADMINISTRASI BANTEN,BAIK SEKALI,IV,JAWA BARAT
banpt-2386,SEKOLAH TINGGI ILMU EKONOMI MAKASSAR BONGAYA,BAIK SEKALI,IX,SULAWESI SELATAN
banpt-2388,UNIVERSITAS TABANAN,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2389,POLITEKNIK KESEHATAN BHAKTI SETYA INDONESIA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-2390,UNIVERSITAS KRISTEN TEKNOLOGI SOLO,BAIK,VI,JAWA TENGAH
banpt-2391,AKADEMI KEPERAWATAN DHARMA HUSADA KEDIRI,BAIK,VII,JAWA TIMUR
banpt-2392,AKADEMI FARMASI BUMI SILIWANGI,BAIK,IV,JAWA BARAT
banpt-2394,AKADEMI KEBIDANAN GRAHA HUSADA CIREBON,BAIK,IV,JAWA BARAT
banpt-2396,INSTITUT PENDIDIKAN SOE,BAIK,XV,NUSA TENGGARA TIMUR
banpt-2398,UNIVERSITAS TEKNOLOGI YOGYAKARTA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-2399,STKIP YAPIS DOMPU,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2400,UNIVERSITAS JENDERAL ACHMAD YANI YOGYAKARTA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-2401,UNIVERSITAS MUHAMMADIYAH PURWOKERTO,UNGGUL,VI,JAWA TENGAH
banpt-2402,UNIVERSITAS TEKNOLOGI SULAWESI,BAIK,IX,SULAWESI SELATAN
banpt-2404,INSTITUT FILSAFAT DAN TEKNOLOGI KREATIF LEDALERO,B,XV,NUSA TENGGARA TIMUR
banpt-2405,SEKOLAH TINGGI ILMU KESEHATAN GARUDA PUTIH,BAIK,X,SUMATERA BARAT
banpt-2406,INSTITUT TEKNOLOGI DAN BISNIS BINA ADINATA,BAIK,IX,SULAWESI SELATAN
banpt-2407,STMIK BINA PATRIA,BAIK,VI,JAWA TENGAH
banpt-2409,UNIVERSITAS MUHAMMADIYAH KLATEN,BAIK SEKALI,VI,JAWA TENGAH
banpt-2411,SEKOLAH TINGGI MANAJEMEN RISIKO DAN ASURANSI,BAIK,III,DKI JAKARTA
banpt-2413,SEKOLAH TINGGI ILMU ADMINISTRASI PUANGRIMAGGALATUNG,BAIK SEKALI,IX,SULAWESI SELATAN
banpt-2414,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER DUMAI,BAIK,X,SUMATERA BARAT
banpt-2416,UNIVERSITAS KRISTEN IMMANUEL,B,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-2418,UNIVERSITAS NAHDLATUL ULAMA SIDOARJO,BAIK SEKALI,VII,JAWA TIMUR
banpt-2419,STFT GKI IZAAK SAMUEL KIJNE JAYAPURA,BAIK,XIV,PAPUA
banpt-2421,AKADEMI KEBIDANAN ALIFA PRINGSEWU LAMPUNG,BAIK,II,SUMATERA SELATAN
banpt-2422,SEKOLAH TINGGI TEKNOLOGI YBS INTERNASIONAL,BAIK,IV,JAWA BARAT
banpt-2423,STKIP BINA BANGSA MEULABOH,BAIK,XIII,ACEH
banpt-2424,SEKOLAH TINGGI ILMU EKONOMI NASIONAL SAMARINDA,BAIK,XI,KALIMANTAN
banpt-2425,STIKES DHARMA LANDBOUW,B,X,SUMATERA BARAT
banpt-2426,UNIVERSITAS MUHAMMADIYAH LAMPUNG,B,II,SUMATERA SELATAN
banpt-2427,SEKOLAH TINGGI ILMU KESEHATAN HUSADA JOMBANG,B,VII,JAWA TIMUR
banpt-2429,SEKOLAH TINGGI ILMU KESEHATAN SAMBAS,BAIK,XI,KALIMANTAN
banpt-2430,SEKOLAH TINGGI ILMU FARMASI PELITA MAS PALU,BAIK,XVI,GORONTALO
banpt-2431,SEKOLAH TINGGI TEKNOLOGI WASTUKANCANA,BAIK,IV,JAWA BARAT
banpt-2433,INSTITUT TEKNOLOGI INDONESIA,BAIK SEKALI,III,DKI JAKARTA
banpt-2434,UNIVERSITAS ADIWANGSA JAMBI,BAIK SEKALI,X,SUMATERA BARAT
banpt-2439,UNIVERSITAS SIBER INDONESIA,BAIK,III,DKI JAKARTA
banpt-2440,SEKOLAH TINGGI ILMU ADMINISTRASI MAULANA YUSUF BANTEN,BAIK,IV,JAWA BARAT
banpt-2441,AKADEMI KESEJAHTERAAN SOSIAL IBU KARTINI,BAIK SEKALI,VI,JAWA TENGAH
banpt-2442,UNIVERSITAS BESTARI,BAIK,IV,JAWA BARAT
banpt-2443,SEKOLAH TINGGI ILMU EKONOMI DWI SAKTI BATURAJA,BAIK,II,SUMATERA SELATAN
banpt-2445,INSTITUT BISNIS DAN KOMPUTER INDONESIA,BAIK,I,SUMATERA UTARA
banpt-2446,SEKOLAH TINGGI ILMU KESEHATAN BUDI MULIA SRIWIJAYA,BAIK,II,SUMATERA SELATAN
banpt-2447,AKADEMI PARIWISATA SILIWANGI,BAIK,IV,JAWA BARAT
banpt-2448,SEKOLAH TINGGI ILMU EKONOMI OTTOW & GEISSLER SERUI,BAIK,XIV,PAPUA
banpt-2449,INSTITUT TEKNOLOGI DAN BISNIS KALLA,BAIK,IX,SULAWESI SELATAN
banpt-2450,SEKOLAH TINGGI ILMU HUKUM GUNUNG JATI,BAIK,IV,JAWA BARAT
banpt-2453,UNIVERSITAS NAHDLATUL ULAMA SUMATERA BARAT,BAIK,X,SUMATERA BARAT
banpt-2454,SEKOLAH TINGGI TEKNOLOGI INDUSTRI DAN FARMASI BOGOR,BAIK,IV,JAWA BARAT
banpt-2456,UNIVERSITAS MEGA BUANA PALOPO,BAIK SEKALI,IX,SULAWESI SELATAN
banpt-2457,UNIVERSITAS MANDIRI,BAIK,IV,JAWA BARAT
banpt-2458,AMIK LAKSI-31,TIDAK TERAKREDITASI,III,DKI JAKARTA
banpt-2459,SEKOLAH TINGGI ILMU EKONOMI BISNIS INDONESIA,BAIK,III,DKI JAKARTA
banpt-2462,STISIP VETERAN PALOPO,BAIK,IX,SULAWESI SELATAN
banpt-2465,AKADEMI PARIWISATA DENPASAR,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2467,SEKOLAH TINGGI TEKNOLOGI PAYAKUMBUH,BAIK,X,SUMATERA BARAT
banpt-2468,AKADEMI ANALIS KESEHATAN DELIMA HUSADA GRESIK,BAIK,VII,JAWA TIMUR
banpt-2469,UNIVERSITAS LABUHANBATU,B,I,SUMATERA UTARA
banpt-2470,AKADEMI KEBIDANAN BANJARBARU,BAIK,XI,KALIMANTAN
banpt-2471,STIMIK TUNAS BANGSA BANJARNEGARA,BAIK,VI,JAWA TENGAH
banpt-2472,UNIVERSITAS NURTANIO,B,IV,JAWA BARAT
banpt-2473,POLITEKNIK BINA TRADA SEMARANG,BAIK,VI,JAWA TENGAH
banpt-2474,SEKOLAH TINGGI ILMU KESEHATAN KESEHATAN BARU,BAIK,I,SUMATERA UTARA
banpt-2475,POLITEKNIK ATMI,BAIK SEKALI,VI,JAWA TENGAH
banpt-2476,UNIVERSITAS CIPUTRA SURABAYA,UNGGUL,VII,JAWA TIMUR
banpt-2477,SEKOLAH TINGGI ILMU KESEHATAN SUKABUMI,B,IV,JAWA BARAT
banpt-2478,SEKOLAH TINGGI ILMU EKONOMI NASIONAL,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2479,INSTITUT ADMINISTRASI DAN KESEHATAN SETIH SETIO MUARA BUNGO,B,X,SUMATERA BARAT
banpt-2481,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER KOMPUTAMA MAJENANG,BAIK,VI,JAWA TENGAH
banpt-2484,INSTITUT PERTANIAN YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-2486,POLITEKNIK UBAYA,BAIK SEKALI,VII,JAWA TIMUR
banpt-2487,UNIVERSITAS NGUDI WALUYO,BAIK SEKALI,VI,JAWA TENGAH
banpt-2488,INSTITUT TEKNOLOGI DAN BISNIS BINA SARANA GLOBAL,B,IV,JAWA BARAT
banpt-2489,SEKOLAH TINGGI ILMU EKONOMI KBP,B,X,SUMATERA BARAT
banpt-2490,SEKOLAH TINGGI ILMU EKONOMI WIBAWA KARTA RAHARJA,BAIK,IV,JAWA BARAT
banpt-2491,UNIVERSITAS AMIR HAMZAH,BAIK,I,SUMATERA UTARA
banpt-2495,SEKOLAH TINGGI ILMU KESEHATAN HARAPAN IBU JAMBI,BAIK SEKALI,X,SUMATERA BARAT
banpt-2496,SEKOLAH TINGGI ILMU PEMERINTAHAN ABDI NEGARA,BAIK,III,DKI JAKARTA
banpt-2497,UNIVERSITAS BATANGHARI JAMBI,BAIK SEKALI,X,SUMATERA BARAT
banpt-2498,UNIVERSITAS NAHDLATUL ULAMA LAMPUNG,BAIK,II,SUMATERA SELATAN
banpt-2499,UNIVERSITAS NAHDLATUL ULAMA KALIMANTAN TIMUR,BAIK,XI,KALIMANTAN
banpt-2501,UNIVERSITAS GALUH,BAIK SEKALI,IV,JAWA BARAT
banpt-2502,SEKOLAH TINGGI ILMU KESEHATAN WIRA HUSADA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-2503,UNIVERSITAS AHMAD DAHLAN,UNGGUL,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-2506,UNIVERSITAS BUMI PERSADA,BAIK,XIII,ACEH
banpt-2507,SEKOLAH TINGGI TEKNOLOGI INDONESIA,TIDAK TERAKREDITASI,III,DKI JAKARTA
banpt-2509,POLITEKNIK SAHID,BAIK SEKALI,III,DKI JAKARTA
banpt-2510,UNIVERSITAS PESANTREN TINGGI DARUL  ULUM,BAIK SEKALI,VII,JAWA TIMUR
banpt-2511,SEKOLAH TINGGI ILMU KESEHATAN TARUMANAGARA,BAIK,III,DKI JAKARTA
banpt-2513,UNIVERSITAS DARUSSALAM GONTOR,UNGGUL,VII,JAWA TIMUR
banpt-2514,SEKOLAH TINGGI ILMU MANAJEMEN DAN ILMU KOMPUTER ESQ,BAIK,III,DKI JAKARTA
banpt-2516,SEKOLAH TINGGI ILMU EKONOMI STUDI EKONOMI MODERN,BAIK,VI,JAWA TENGAH
banpt-2518,SEKOLAH TINGGI ILMU EKONOMI KRAKATAU,BAIK,II,SUMATERA SELATAN
banpt-2519,UNIVERSITAS KOMPUTER INDONESIA,UNGGUL,IV,JAWA BARAT
banpt-2520,AMIK CITRA BUANA INDONESIA,BAIK,IV,JAWA BARAT
banpt-2521,UNIVERSITAS DWIJENDRA,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2522,SEKOLAH TINGGI ILMU KESEHATAN DUTA GAMA KLATEN,BAIK,VI,JAWA TENGAH
banpt-2523,UNIVERSITAS FALETEHAN,BAIK,IV,JAWA BARAT
banpt-2524,POLITEKNIK GANESHA MEDAN,BAIK,I,SUMATERA UTARA
banpt-2525,UNIVERSITAS IQRA BURU,BAIK,XII,MALUKU DAN MALUKU UTARA
banpt-2526,UNIVERSITAS TRIATMA MULYA,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2528,UNIVERSITAS BONDOWOSO,BAIK,VII,JAWA TIMUR
banpt-2529,SEKOLAH TINGGI ILMU MANAJEMEN SUKMA,B,I,SUMATERA UTARA
banpt-2530,POLITEKNIK PALCOMTECH,BAIK,II,SUMATERA SELATAN
banpt-2531,SEKOLAH TINGGI ILMU EKONOMI EKUITAS,B,IV,JAWA BARAT
banpt-2532,STISIP WIDYAPURI MANDIRI,BAIK,IV,JAWA BARAT
banpt-2534,AKADEMI KEPERAWATAN KESDAM II SRIWIJAYA,BAIK SEKALI,II,SUMATERA SELATAN
banpt-2535,STKIP RIAMA,TIDAK TERAKREDITASI,I,SUMATERA UTARA
banpt-2537,UNIVERSITAS PUTRA BANGSA,BAIK SEKALI,VI,JAWA TENGAH
banpt-2538,UNIVERSITAS ATMA JAYA YOGYAKARTA,UNGGUL,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-2540,UNIVERSITAS LANGLANG BUANA,BAIK SEKALI,IV,JAWA BARAT
banpt-2541,UNIVERSITAS DHYANA PURA,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2542,AKADEMI KEPERAWATAN BAITURRAHMAH,BAIK,X,SUMATERA BARAT
banpt-2547,UNIVERSITAS MUHAMMADIYAH KUPANG,B,XV,NUSA TENGGARA TIMUR
banpt-2552,POLITEKNIK JAKARTA INTERNASIONAL,BAIK,III,DKI JAKARTA
banpt-2553,UNIVERSITAS ANTAKUSUMA,BAIK,XI,KALIMANTAN
banpt-2554,STMIK WIDYA UTAMA,BAIK,VI,JAWA TENGAH
banpt-2555,INSTITUT TEKNOLOGI KESEHATAN DAN SAINS WIYATA HUSADA SAMARINDA,BAIK SEKALI,XI,KALIMANTAN
banpt-2556,SEKOLAH TINGGI ILMU SOSIAL DAN POLITIK FAJAR TIMUR,BAIK,XV,NUSA TENGGARA TIMUR
banpt-2557,UNIVERSITAS PGRI SILAMPARI,BAIK SEKALI,II,SUMATERA SELATAN
banpt-2559,AKADEMI PARIWISATA NUSANTARA JAYA,BAIK,III,DKI JAKARTA
banpt-2560,AKADEMI KOMUNITAS TEKNOLOGI SYARIFUDDIN,BAIK,VII,JAWA TIMUR
banpt-2561,SEKOLAH TINGGI ILMU HUKUM PROF. DR. YOHANES USFUNAN,BAIK,XV,NUSA TENGGARA TIMUR
banpt-2563,SEKOLAH TINGGI FILSAFAT SEMINARI PINELENG,B,XVI,GORONTALO
banpt-2564,STMIK PPKIA PRADNYA PARAMITA,B,VII,JAWA TIMUR
banpt-2565,SEKOLAH TINGGI PARIWISATA  SOROMANDI BIMA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2566,SEKOLAH TINGGI ILMU KESEHATAN GUNUNG SARI,BAIK,IX,SULAWESI SELATAN
banpt-2569,UNIVERSITAS 17 AGUSTUS 1945 SEMARANG,BAIK SEKALI,VI,JAWA TENGAH
banpt-2570,UNIVERSITAS SETIA BUDI,BAIK SEKALI,VI,JAWA TENGAH
banpt-2571,UNIVERSITAS MUHAMMADIYAH JAMBI,BAIK SEKALI,X,SUMATERA BARAT
banpt-2572,SEKOLAH TINGGI ILMU KESEHATAN PERSADA NABIRE,BAIK,XIV,PAPUA
banpt-2573,UNIVERSITAS NAHDLATUL ULAMA KALIMANTAN SELATAN,BAIK,XI,KALIMANTAN
banpt-2574,UNIVERSITAS KATOLIK DE LA SALLE,B,XVI,GORONTALO
banpt-2575,AKADEMI FARMASI YAMASI MAKASSAR,BAIK,IX,SULAWESI SELATAN
banpt-2577,POLITEKNIK KESEHATAN YBA BANDUNG,BAIK,IV,JAWA BARAT
banpt-2579,AKADEMI KEPERAWATAN BERKALA WIDYA HUSADA,BAIK,III,DKI JAKARTA
banpt-2580,SEKOLAH TINGGI ILMU EKONOMI RAJAWALI,BAIK,VI,JAWA TENGAH
banpt-2581,SEKOLAH TINGGI KESEHATAN BINA CIPTA HUSADA,BAIK,VI,JAWA TENGAH
banpt-2583,AKADEMI MANAJEMEN KOMPUTER DAN INFORMATIKA KETAPANG,BAIK,XI,KALIMANTAN
banpt-2584,UNIVERSITAS PERJUANGAN TASIKMALAYA,BAIK,IV,JAWA BARAT
banpt-2585,STMIK LOMBOK,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2586,AKADEMI FARMASI KUSUMA HUSADA PURWOKERTO,BAIK,VI,JAWA TENGAH
banpt-2587,STIPER SANTO THOMAS AQUINAS JAYAPURA,BAIK,XIV,PAPUA
banpt-2589,UNIVERSITAS KATOLIK SOEGIJAPRANATA,UNGGUL,VI,JAWA TENGAH
banpt-2591,SEKOLAH TINGGI ILMU EKONOMI AMM,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2593,UNIVERSITAS ISLAM NAHDLATUL ULAMA JEPARA,BAIK SEKALI,VI,JAWA TENGAH
banpt-2595,AKADEMI PARIWISATA CITRA BUANA INDONESIA,BAIK,IV,JAWA BARAT
banpt-2597,SEKOLAH TINGGI ILMU EKONOMI MUJAHIDIN,BAIK,XVI,GORONTALO
banpt-2598,SEKOLAH TINGGI ILMU EKONOMI AL-MADANI,BAIK,II,SUMATERA SELATAN
banpt-2599,UNIVERSITAS NUSANTARA MANADO,BAIK,XVI,GORONTALO
banpt-2602,UNIVERSITAS KATOLIK SANTO AGUSTINUS HIPPO,BAIK,XI,KALIMANTAN
banpt-2603,UNIVERSITAS WIDYA GAMA MAHAKAM SAMARINDA,BAIK SEKALI,XI,KALIMANTAN
banpt-2604,UNIVERSITAS ABULYATAMA,B,XIII,ACEH
banpt-2605,UNIVERSITAS BUNG KARNO,B,III,DKI JAKARTA
banpt-2606,UNIVERSITAS BALIKPAPAN,B,XI,KALIMANTAN
banpt-2607,AKADEMI KEBIDANAN MENARA PRIMADANI,BAIK,IX,SULAWESI SELATAN
banpt-2608,SEKOLAH TINGGI PARIWISATA BOGOR,BAIK SEKALI,IV,JAWA BARAT
banpt-2609,UNIVERSITAS NAHDLATUL ULAMA YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-2610,POLITEKNIK KUTARAJA,BAIK,XIII,ACEH
banpt-2611,STIE YBPK PALANGKA RAYA,BAIK,XI,KALIMANTAN
banpt-2612,STIKES PASAPUA AMBON,BAIK,XII,MALUKU DAN MALUKU UTARA
banpt-2613,POLITEKNIK ADIGUNA MARITIM INDONESIA MEDAN,B,I,SUMATERA UTARA
banpt-2614,SEKOLAH TINGGI ILMU KESEHATAN MERANGIN,BAIK,X,SUMATERA BARAT
banpt-2616,SEKOLAH TINGGI ILMU KESEHATAN SEMARANG,BAIK,VI,JAWA TENGAH
banpt-2617,UNIVERSITAS AL-IRSYAD CILACAP,BAIK,VI,JAWA TENGAH
banpt-2618,SEKOLAH TINGGI ILMU ADMINISTRASI YPPT TASIKMALAYA,BAIK SEKALI,IV,JAWA BARAT
banpt-2619,STKIP SITUS BANTEN DI SERANG,BAIK,IV,JAWA BARAT
banpt-2621,INSTITUT TEKNOLOGI DAN ILMU SOSIAL KHATULISTIWA,B,X,SUMATERA BARAT
banpt-2624,STKIP MUHAMMADIYAH LUMAJANG,BAIK,VII,JAWA TIMUR
banpt-2625,AKADEMI KEBIDANAN BAKTI NUSANTARA RANTEPAO,BAIK,IX,SULAWESI SELATAN
banpt-2626,POLITEKNIK AMAMAPARE,BAIK,XIV,PAPUA
banpt-2628,UNIVERSITAS MUSLIM BUTON,BAIK,IX,SULAWESI SELATAN
banpt-2629,UNIVERSITAS NAHDLATUL ULAMA SUMATERA UTARA,BAIK,I,SUMATERA UTARA
banpt-2631,UNIVERSITAS MUHAMMADIYAH PALANGKA RAYA,BAIK SEKALI,XI,KALIMANTAN
banpt-2634,UNIVERSITAS LAMAPPAPOLEONRO,B,IX,SULAWESI SELATAN
banpt-2635,SEKOLAH TINGGI ILMU EKONOMI DHARMA NASIONAL JEMBER,BAIK,VII,JAWA TIMUR
banpt-2636,SEKOLAH TINGGI ILMU EKONOMI MANAJEMEN BISNIS INDONESIA,BAIK,IV,JAWA BARAT
banpt-2637,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN PGRI PAPUA,BAIK,XIV,PAPUA
banpt-2638,SEKOLAH TINGGI ILMU PERTANIAN BELITANG,BAIK,II,SUMATERA SELATAN
banpt-2639,AKADEMI KEPERAWATAN PEMERINTAH KABUPATEN NGAWI,BAIK,VII,JAWA TIMUR
banpt-2640,UNIVERSITAS MULTI DATA PALEMBANG,BAIK SEKALI,II,SUMATERA SELATAN
banpt-2641,UNIVERSITAS BUMIGORA,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2642,SEKOLAH TINGGI PARIWISATA SAHID SURAKARTA,B,VI,JAWA TENGAH
banpt-2643,UNIVERSITAS SATYA NEGARA INDONESIA,B,III,DKI JAKARTA
banpt-2644,STMIK HIMSYA,BAIK,VI,JAWA TENGAH
banpt-2645,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN ANDI MATAPPA,BAIK,IX,SULAWESI SELATAN
banpt-2646,UNIVERSITAS MUHAMMADIYAH A.R. FACHRUDDIN,BAIK SEKALI,IV,JAWA BARAT
banpt-2647,UNIVERSITAS COKROAMINOTO YOGYAKARTA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-2650,AKADEMI ANALIS FARMASI DAN MAKANAN BANDA ACEH,BAIK,XIII,ACEH
banpt-2652,AKADEMI SENI MANGKUNEGARAN SURAKARTA,TIDAK TERAKREDITASI,VI,JAWA TENGAH
banpt-2653,UNIVERSITAS TANGERANG RAYA,BAIK,IV,JAWA BARAT
banpt-2657,AKADEMI ENTERPRENEURSHIP TERANG BANGSA,BAIK,VI,JAWA TENGAH
banpt-2658,STIE SAINT THERESA,BAIK,XIV,PAPUA
banpt-2661,UNIVERSITAS INDONESIA TIMUR,BAIK SEKALI,IX,SULAWESI SELATAN
banpt-2664,INSTITUT PENDIDIKAN NUSANTARA GLOBAL,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2666,STMIK MERCUSUAR,BAIK,IV,JAWA BARAT
banpt-2667,UNIVERSITAS SAINS DAN TEKNOLOGI JAYAPURA,BAIK,XIV,PAPUA
banpt-2670,SEKOLAH TINGGI ILMU EKONOMI NUSANTARA MAKASSAR,BAIK,IX,SULAWESI SELATAN
banpt-2672,STKIP MUHAMMADIYAH SUNGAI PENUH,BAIK,X,SUMATERA BARAT
