institution_code,institution_name,province,prodi_normalized,campus_accreditation,average_yearly_fee,cluster_label,link
186,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,DI YOGYAKARTA,AGRIBISNIS,A,27000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-yogyakarta
895,INSTITUT TEKNOLOGI STATISTIKA DAN BISNIS MUHAMMADIYAH SEMARANG,JAWA TENGAH,MANAJEMEN RITEL,BAIK,7350000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
956,UNIVERSITAS DHARMA AUB SURAKARTA,JAWA TENGAH,AKUNTANSI,BAIK SEKALI,6900000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
956,UNIVERSITAS DHARMA AUB SURAKARTA,JAWA TENGAH,MANAJEMEN,B,6900000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
962,UNIVERSITAS NAHDLATUL ULAMA SURAKARTA,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,6820000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
967,UNIVERSITAS MUHAMMADIYAH KENDAL BATANG,JAWA TENGAH,AKUNTANSI,BAIK,6795000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
967,UNIVERSITAS MUHAMMADIYAH KENDAL BATANG,JAWA TENGAH,MANAJEMEN,BAIK,6795000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
978,UNIVERSITAS NAHDLATUL ULAMA AL GHAZALI CILACAP,JAWA TENGAH,EKONOMI PEMBANGUNAN,BAIK,6630000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
978,UNIVERSITAS NAHDLATUL ULAMA AL GHAZALI CILACAP,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,6630000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
989,UNIVERSITAS KRISTEN TEKNOLOGI SOLO,JAWA TENGAH,AKUNTANSI,BAIK,6535000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
989,UNIVERSITAS KRISTEN TEKNOLOGI SOLO,JAWA TENGAH,MANAJEMEN,BAIK,6535000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
990,UNIVERSITAS TIGA SERANGKAI,JAWA TENGAH,MANAJEMEN,BAIK,6520000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
996,UNIVERSITAS NAHDLATUL ULAMA PURWOKERTO,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,6500000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1007,INSTITUT TEKNOLOGI BISNIS DAN KESEHATAN BHAKTI PUTRA BANGSA INDONESIA,JAWA TENGAH,BISNIS DIGITAL,BAIK,6400000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1044,SEKOLAH TINGGI ILMU EKONOMI WIDYA MANGGALIA,JAWA TENGAH,MANAJEMEN,BAIK,6270000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1043,SEKOLAH TINGGI ILMU EKONOMI WIJAYA MULYA,JAWA TENGAH,AKUNTANSI,BAIK,6270000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1043,SEKOLAH TINGGI ILMU EKONOMI WIJAYA MULYA,JAWA TENGAH,MANAJEMEN,BAIK,6270000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1058,UNIVERSITAS MUHAMMADIYAH BREBES,JAWA TENGAH,MANAJEMEN,BAIK,6200000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1112,SEKOLAH TINGGI ILMU EKONOMI SATRIA,JAWA TENGAH,MANAJEMEN,BAIK,6000000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1128,SEKOLAH TINGGI ILMU EKONOMI CENDEKIA KARYA UTAMA,JAWA TENGAH,AKUNTANSI,BAIK,5900000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1128,SEKOLAH TINGGI ILMU EKONOMI CENDEKIA KARYA UTAMA,JAWA TENGAH,MANAJEMEN,BAIK,5900000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1173,UNIVERSITAS ISLAM BATIK,JAWA TENGAH,AKUNTANSI,A,5550000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-islam-batik
1173,UNIVERSITAS ISLAM BATIK,JAWA TENGAH,MANAJEMEN,B,5550000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-islam-batik
1192,UNIVERSITAS PANCASAKTI TEGAL,JAWA TENGAH,AKUNTANSI,B,5300000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-pancasakti
1192,UNIVERSITAS PANCASAKTI TEGAL,JAWA TENGAH,BISNIS DIGITAL,BAIK SEKALI,5300000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-pancasakti
1192,UNIVERSITAS PANCASAKTI TEGAL,JAWA TENGAH,EKONOMI,B,5300000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-pancasakti
1192,UNIVERSITAS PANCASAKTI TEGAL,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,5300000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-pancasakti
1196,UNIVERSITAS PIGNATELLI TRIPUTRA,JAWA TENGAH,AKUNTANSI,BAIK SEKALI,5250000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1196,UNIVERSITAS PIGNATELLI TRIPUTRA,JAWA TENGAH,MANAJEMEN,BAIK,5250000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1202,UNIVERSITAS AL HIKMAH JEPARA,JAWA TENGAH,BISNIS DIGITAL,BAIK,5245000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1202,UNIVERSITAS AL HIKMAH JEPARA,JAWA TENGAH,PERDAGANGAN INTERNASIONAL,BAIK,5245000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1213,SEKOLAH TINGGI ILMU EKONOMI SURAKARTA,JAWA TENGAH,AKUNTANSI,BAIK SEKALI,5100000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-surakarta
1213,SEKOLAH TINGGI ILMU EKONOMI SURAKARTA,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,5100000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-surakarta
1218,INSTITUT TEKNOLOGI DAN BISNIS ADIAS,JAWA TENGAH,AKUNTANSI,BAIK,5050000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1218,INSTITUT TEKNOLOGI DAN BISNIS ADIAS,JAWA TENGAH,MANAJEMEN,B,5050000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1235,SEKOLAH TINGGI ILMU EKONOMI AMA,JAWA TENGAH,AKUNTANSI,BAIK SEKALI,5000000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1235,SEKOLAH TINGGI ILMU EKONOMI AMA,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,5000000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1224,UNIVERSITAS MUHAMMADIYAH PURWOREJO,JAWA TENGAH,AGRIBISNIS,B,5000000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-purworejo
1224,UNIVERSITAS MUHAMMADIYAH PURWOREJO,JAWA TENGAH,EKONOMI,B,5000000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-purworejo
1224,UNIVERSITAS MUHAMMADIYAH PURWOREJO,JAWA TENGAH,MANAJEMEN,B,5000000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-purworejo
1306,SEKOLAH TINGGI ILMU EKONOMI ANINDYAGUNA,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,4800000.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1310,SEKOLAH TINGGI ILMU EKONOMI SWASTA MANDIRI,JAWA TENGAH,AKUNTANSI,B,4800000.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1328,STKIP NAHDLATUL ULAMA KABUPATEN TEGAL,JAWA TENGAH,EKONOMI,BAIK,4800000.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1302,UNIVERSITAS PERWIRA PURBALINGGA,JAWA TENGAH,AGRIBISNIS,BAIK,4800000.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1302,UNIVERSITAS PERWIRA PURBALINGGA,JAWA TENGAH,AKUNTANSI,BAIK,4800000.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1302,UNIVERSITAS PERWIRA PURBALINGGA,JAWA TENGAH,MANAJEMEN,BAIK,4800000.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1283,UNIVERSITAS SULTAN FATAH,JAWA TENGAH,ADMINISTRASI NIAGA,BAIK,4800000.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1283,UNIVERSITAS SULTAN FATAH,JAWA TENGAH,EKONOMI PEMBANGUNAN,BAIK,4800000.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1335,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH GROBOGAN,JAWA TENGAH,BISNIS DIGITAL,BAIK,4750000.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1335,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH GROBOGAN,JAWA TENGAH,MANAJEMEN RITEL,BAIK,4750000.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1345,UNIVERSITAS MUHAMMADIYAH KLATEN,JAWA TENGAH,MANAJEMEN,BAIK,4550000.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1396,UNIVERSITAS SELAMAT SRI,JAWA TENGAH,AKUNTANSI,BAIK,4075000.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1396,UNIVERSITAS SELAMAT SRI,JAWA TENGAH,BISNIS DIGITAL,BAIK,4075000.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1396,UNIVERSITAS SELAMAT SRI,JAWA TENGAH,MANAJEMEN,BAIK,4075000.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1399,SEKOLAH TINGGI ILMU EKONOMI PELITA NUSANTARA,JAWA TENGAH,AKUNTANSI,B,4000000.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-pelita-nusantara
1399,SEKOLAH TINGGI ILMU EKONOMI PELITA NUSANTARA,JAWA TENGAH,MANAJEMEN,B,4000000.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-pelita-nusantara
1425,UNIVERSITAS PERADABAN,JAWA TENGAH,AGRIBISNIS,BAIK,3800000.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1425,UNIVERSITAS PERADABAN,JAWA TENGAH,AKUNTANSI,B,3800000.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1425,UNIVERSITAS PERADABAN,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,3800000.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1433,SEKOLAH TINGGI ILMU ADMINISTRASI MADANI,JAWA TENGAH,ADMINISTRASI BISNIS,BAIK SEKALI,3692500.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1433,SEKOLAH TINGGI ILMU ADMINISTRASI MADANI,JAWA TENGAH,ADMINISTRASI NIAGA,BAIK SEKALI,3692500.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1461,SEKOLAH TINGGI ILMU EKONOMI WIDYA MANGGALA,JAWA TENGAH,AKUNTANSI,B,3200000.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1461,SEKOLAH TINGGI ILMU EKONOMI WIDYA MANGGALA,JAWA TENGAH,BISNIS DIGITAL,BAIK,3200000.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1461,SEKOLAH TINGGI ILMU EKONOMI WIDYA MANGGALA,JAWA TENGAH,MANAJEMEN,B,3200000.0,JAWA TENGAH | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
34,UNIVERSITAS KRISTEN SATYA WACANA,JAWA TENGAH,KEPERAWATAN,B,276850001.0,JAWA TENGAH | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-kristen-satya-wacana
41,UNIVERSITAS ISLAM SULTAN AGUNG,JAWA TENGAH,FARMASI,B,201750001.0,JAWA TENGAH | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-islam-sultan-agung
41,UNIVERSITAS ISLAM SULTAN AGUNG,JAWA TENGAH,KEDOKTERAN,B,201750001.0,JAWA TENGAH | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-islam-sultan-agung
41,UNIVERSITAS ISLAM SULTAN AGUNG,JAWA TENGAH,KEDOKTERAN GIGI,B,201750001.0,JAWA TENGAH | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-islam-sultan-agung
41,UNIVERSITAS ISLAM SULTAN AGUNG,JAWA TENGAH,KEPERAWATAN,B,201750001.0,JAWA TENGAH | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-islam-sultan-agung
30,UNIVERSITAS MUHAMMADIYAH PURWOKERTO,JAWA TENGAH,FARMASI,B,91025000.0,JAWA TENGAH | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-purwokerto
30,UNIVERSITAS MUHAMMADIYAH PURWOKERTO,JAWA TENGAH,KEDOKTERAN,UNGGUL,91025000.0,JAWA TENGAH | Kesehatan | Sangat Mahal (>50jt) | Unggul / A,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-purwokerto
55,INSTITUT TEKNOLOGI KESEHATAN CENDEKIA UTAMA KUDUS,JAWA TENGAH,FARMASI,BAIK SEKALI,89700000.0,JAWA TENGAH | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,-
55,INSTITUT TEKNOLOGI KESEHATAN CENDEKIA UTAMA KUDUS,JAWA TENGAH,KEPERAWATAN,BAIK SEKALI,89700000.0,JAWA TENGAH | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,-
55,INSTITUT TEKNOLOGI KESEHATAN CENDEKIA UTAMA KUDUS,JAWA TENGAH,KESEHATAN MASYARAKAT,BAIK SEKALI,89700000.0,JAWA TENGAH | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,-
54,UNIVERSITAS AL-IRSYAD CILACAP,JAWA TENGAH,FARMASI,BAIK SEKALI,85250000.0,JAWA TENGAH | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,-
54,UNIVERSITAS AL-IRSYAD CILACAP,JAWA TENGAH,KEBIDANAN,BAIK SEKALI,85250000.0,JAWA TENGAH | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,-
54,UNIVERSITAS AL-IRSYAD CILACAP,JAWA TENGAH,KEPERAWATAN,BAIK SEKALI,85250000.0,JAWA TENGAH | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,-
60,UNIVERSITAS MUHAMMADIYAH SURAKARTA,JAWA TENGAH,FARMASI,A,72100000.0,JAWA TENGAH | Kesehatan | Sangat Mahal (>50jt) | Unggul / A,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-surakarta
60,UNIVERSITAS MUHAMMADIYAH SURAKARTA,JAWA TENGAH,FISIOTERAPI,A,72100000.0,JAWA TENGAH | Kesehatan | Sangat Mahal (>50jt) | Unggul / A,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-surakarta
60,UNIVERSITAS MUHAMMADIYAH SURAKARTA,JAWA TENGAH,GIZI,B,72100000.0,JAWA TENGAH | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-surakarta
60,UNIVERSITAS MUHAMMADIYAH SURAKARTA,JAWA TENGAH,KEDOKTERAN,B,72100000.0,JAWA TENGAH | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-surakarta
60,UNIVERSITAS MUHAMMADIYAH SURAKARTA,JAWA TENGAH,KEDOKTERAN GIGI,B,72100000.0,JAWA TENGAH | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-surakarta
60,UNIVERSITAS MUHAMMADIYAH SURAKARTA,JAWA TENGAH,KEPERAWATAN,A,72100000.0,JAWA TENGAH | Kesehatan | Sangat Mahal (>50jt) | Unggul / A,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-surakarta
60,UNIVERSITAS MUHAMMADIYAH SURAKARTA,JAWA TENGAH,KESEHATAN MASYARAKAT,B,72100000.0,JAWA TENGAH | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-surakarta
123,UNIVERSITAS SETIA BUDI,JAWA TENGAH,FARMASI,BAIK SEKALI,36300000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,-
125,UNIVERSITAS WAHID HASYIM,JAWA TENGAH,FARMASI,B,36170000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-wahid-hasyim
125,UNIVERSITAS WAHID HASYIM,JAWA TENGAH,KEDOKTERAN,BAIK SEKALI,36170000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-wahid-hasyim
131,SEKOLAH TINGGI ILMU KESEHATAN SERULINGMAS,JAWA TENGAH,FARMASI,BAIK SEKALI,34070000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,-
149,UNIVERSITAS NGUDI WALUYO,JAWA TENGAH,FARMASI,BAIK SEKALI,31600000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,-
149,UNIVERSITAS NGUDI WALUYO,JAWA TENGAH,GIZI,BAIK SEKALI,31600000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,-
149,UNIVERSITAS NGUDI WALUYO,JAWA TENGAH,KEBIDANAN,BAIK SEKALI,31600000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,-
163,UNIVERSITAS MUHAMMADIYAH MAGELANG,JAWA TENGAH,KEPERAWATAN,B,29580000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-magelang
198,UNIVERSITAS  HARAPAN BANGSA,JAWA TENGAH,FARMASI,BAIK SEKALI,25620000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,-
198,UNIVERSITAS  HARAPAN BANGSA,JAWA TENGAH,KEPERAWATAN,BAIK SEKALI,25620000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,-
203,UNIVERSITAS MUHAMMADIYAH SEMARANG,JAWA TENGAH,GIZI,UNGGUL,25200000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-semarang
203,UNIVERSITAS MUHAMMADIYAH SEMARANG,JAWA TENGAH,KEBIDANAN,UNGGUL,25200000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-semarang
203,UNIVERSITAS MUHAMMADIYAH SEMARANG,JAWA TENGAH,KEDOKTERAN,UNGGUL,25200000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-semarang
203,UNIVERSITAS MUHAMMADIYAH SEMARANG,JAWA TENGAH,KEDOKTERAN GIGI,BAIK SEKALI,25200000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-semarang
203,UNIVERSITAS MUHAMMADIYAH SEMARANG,JAWA TENGAH,KEPERAWATAN,UNGGUL,25200000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-semarang
203,UNIVERSITAS MUHAMMADIYAH SEMARANG,JAWA TENGAH,KESEHATAN MASYARAKAT,UNGGUL,25200000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-semarang
229,UNIVERSITAS MUHAMMADIYAH GOMBONG,JAWA TENGAH,FARMASI,BAIK SEKALI,23750000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,-
229,UNIVERSITAS MUHAMMADIYAH GOMBONG,JAWA TENGAH,KEBIDANAN,BAIK SEKALI,23750000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,-
229,UNIVERSITAS MUHAMMADIYAH GOMBONG,JAWA TENGAH,KEPERAWATAN,B,23750000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,-
265,SEKOLAH TINGGI ILMU KESEHATAN KENDAL,JAWA TENGAH,FARMASI,BAIK SEKALI,21042000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,-
265,SEKOLAH TINGGI ILMU KESEHATAN KENDAL,JAWA TENGAH,KEPERAWATAN,BAIK SEKALI,21042000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,-
265,SEKOLAH TINGGI ILMU KESEHATAN KENDAL,JAWA TENGAH,KESEHATAN MASYARAKAT,BAIK SEKALI,21042000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,-
286,UNIVERSITAS PEKALONGAN,JAWA TENGAH,FARMASI,C,20000000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Baik / C,https://campus.quipper.com/directory/universitas-pekalongan
286,UNIVERSITAS PEKALONGAN,JAWA TENGAH,FISIOTERAPI,C,20000000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Baik / C,https://campus.quipper.com/directory/universitas-pekalongan
286,UNIVERSITAS PEKALONGAN,JAWA TENGAH,KEPERAWATAN,C,20000000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Baik / C,https://campus.quipper.com/directory/universitas-pekalongan
286,UNIVERSITAS PEKALONGAN,JAWA TENGAH,KESEHATAN MASYARAKAT,C,20000000.0,JAWA TENGAH | Kesehatan | Mahal (20-50jt) | Baik / C,https://campus.quipper.com/directory/universitas-pekalongan
364,UNIVERSITAS SUGENG HARTONO,JAWA TENGAH,GIZI,BAIK,16200000.0,JAWA TENGAH | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
383,UNIVERSITAS BHAMADA SLAWI,JAWA TENGAH,FARMASI,BAIK SEKALI,15510000.0,JAWA TENGAH | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
383,UNIVERSITAS BHAMADA SLAWI,JAWA TENGAH,KEPERAWATAN,BAIK SEKALI,15510000.0,JAWA TENGAH | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
386,UNIVERSITAS KATOLIK SOEGIJAPRANATA,JAWA TENGAH,GIZI,A,15500000.0,JAWA TENGAH | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-katolik-soegijapranata
386,UNIVERSITAS KATOLIK SOEGIJAPRANATA,JAWA TENGAH,KEDOKTERAN,BAIK,15500000.0,JAWA TENGAH | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-katolik-soegijapranata
408,SEKOLAH TINGGI ILMU KESEHATAN KESDAM IV / DIPONEGORO,JAWA TENGAH,FISIOTERAPI,BAIK,15000000.0,JAWA TENGAH | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
450,UNIVERSITAS KARYA HUSADA SEMARANG,JAWA TENGAH,BIOMEDIS,BAIK,14000000.0,JAWA TENGAH | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
450,UNIVERSITAS KARYA HUSADA SEMARANG,JAWA TENGAH,KEBIDANAN,BAIK SEKALI,14000000.0,JAWA TENGAH | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
450,UNIVERSITAS KARYA HUSADA SEMARANG,JAWA TENGAH,KEPERAWATAN,BAIK SEKALI,14000000.0,JAWA TENGAH | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
